date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2019-09-13,38.20369338989258,24.995607376098633,271.8512878417969,320.7939586163974,224.6900179239062,363.34410725231214,1.427717891433156,1.4770423544968876,-0.00234172287993073,-0.00234172287993073,Risk Off,False,False,False,False,1.4547048257009305,-5.2340236984971256e-05,-5.2340236984971256e-05,Risk On,False,False,False,False,1.433229279734462,-0.00020533544668621673,-0.00020533544668621673,Risk On,False,False,False,False,1.3757082196541037,0.00021479397455648197,0.00021479397455648197,Risk On,False,False,False,False
2019-09-16,38.109535217285156,24.907873153686523,271.0115661621094,320.0033184911468,223.90135919240578,362.2217733230941,1.429215613721029,1.4746749832967583,-0.002367371200129309,-0.002367371200129309,Risk Off,False,False,False,False,1.4544339938563242,-0.0002708318446063007,-0.0002708318446063007,Risk On,False,False,False,False,1.4331131048550731,-0.00011617487938875293,-0.00011617487938875293,Risk On,False,False,False,False,1.3759247426833052,0.00021652302920149857,0.00021652302920149857,Risk On,False,False,False,False
2019-09-17,38.2648811340332,24.934200286865234,271.6977233886719,321.30774817232736,224.13801853565766,363.1388599659396,1.4335263168270187,1.4721548033296779,-0.002520179967080427,-0.002520179967080427,Risk Off,False,False,False,False,1.4542951595976932,-0.0001388342586310376,-0.0001388342586310376,Risk On,False,False,False,False,1.4330499262890406,-6.317856603255123e-05,-6.317856603255123e-05,Risk On,False,False,False,False,1.3761584684170616,0.00023372573375635142,0.00023372573375635142,Risk On,False,False,False,False
2019-09-18,38.260169982910156,25.021936416625977,271.8602600097656,321.2681889390622,224.92669441265858,363.35609904527587,1.4283239691846095,1.4687443208290651,-0.0034104825006127104,-0.0034104825006127104,Risk Off,False,False,False,False,1.4539259065773218,-0.0003692530203713851,-0.0003692530203713851,Risk On,False,False,False,False,1.4329974915362242,-5.24347528163549e-05,-5.24347528163549e-05,Risk On,False,False,False,False,1.3764066314474062,0.00024816303034458365,0.00024816303034458365,Risk On,False,False,False,False
2019-09-19,38.34490966796875,24.907873153686523,271.8421936035156,321.9797426295503,223.90135919240578,363.33195230570266,1.4380428229239222,1.465281238867351,-0.0034630819617140762,-0.0034630819617140762,Risk Off,False,False,False,False,1.4540832719065422,0.0001573653292203936,0.0001573653292203936,Risk On,False,False,False,False,1.4329414563878635,-5.603514836072243e-05,-5.603514836072243e-05,Risk On,False,False,False,False,1.3768360045138182,0.0004293730664119977,0.0004293730664119977,Risk On,False,False,False,False
2019-09-20,37.89775085449219,24.761497497558594,270.55780029296875,318.2249788049796,222.5855620483661,361.61529043337384,1.4296748444799479,1.4620840973488796,-0.0031971415184715024,-0.0031971415184715024,Risk Off,False,False,False,False,1.4537999731315407,-0.0002832987750014393,-0.0002832987750014393,Risk On,False,False,False,False,1.4329432603711891,1.803983325610048e-06,1.803983325610048e-06,Risk On,False,False,False,False,1.3772731771195759,0.00043717260575770744,0.00043717260575770744,Risk On,False,False,False,False
2019-09-23,38.015804290771484,24.805587768554688,270.4942626953125,319.21626592389265,222.98189743767352,361.5303689607531,1.431579287790023,1.4595711512398672,-0.002512946109012315,-0.002512946109012315,Risk Off,False,False,False,False,1.453699675836492,-0.00010029729504879015,-0.00010029729504879015,Risk On,False,False,False,False,1.4329105656898486,-3.269468134048381e-05,-3.269468134048381e-05,Risk On,False,False,False,False,1.377817301247867,0.0005441241282910791,0.0005441241282910791,Risk On,False,False,False,False
2019-09-24,37.64749526977539,24.56749725341797,268.371826171875,316.12359874028664,220.84165890261255,358.6936165218355,1.4314491220141206,1.4567371014738222,-0.002834049766045066,-0.002834049766045066,Risk Off,False,False,False,False,1.453938808553635,0.00023913271714315343,0.00023913271714315343,Risk On,False,False,False,False,1.4328163789055839,-9.418678426476035e-05,-9.418678426476035e-05,Risk On,False,False,False,False,1.378320208312471,0.0005029070646040967,0.0005029070646040967,Risk On,False,False,False,False
2019-09-25,38.0960578918457,24.77031135559082,269.9591064453125,319.8901502554173,222.6647914061265,360.8151033777189,1.4366445105007999,1.4538230693557004,-0.002914032118121801,-0.002914032118121801,Risk Off,False,False,False,False,1.4541727421904904,0.0002339336368553102,0.0002339336368553102,Risk On,False,False,False,False,1.4328883137964448,7.193489086088078e-05,7.193489086088078e-05,Risk On,False,False,False,False,1.37894326689743,0.0006230585849589243,0.0006230585849589243,Risk On,False,False,False,False
2019-09-26,38.13857650756836,24.65567970275879,269.396728515625,320.24717633960654,221.63434682672795,360.0634545316792,1.4449347807538755,1.4519359062660147,-0.0018871630896857283,-0.0018871630896857283,Risk Off,False,False,False,False,1.4544223186110856,0.0002495764205951989,0.0002495764205951989,Risk On,False,False,False,False,1.4329906170375466,0.00010230324110183098,0.00010230324110183098,Risk On,False,False,False,False,1.3795062994148686,0.0005630325174386108,0.0005630325174386108,Risk On,False,False,False,False
2019-09-27,37.62860107421875,24.75267791748047,267.9454650878906,315.9649453942442,222.50628125410418,358.1237616255895,1.4200270824418182,1.44863837441857,-0.0032975318474446347,-0.0032975318474446347,Risk Off,False,False,False,False,1.4542620293336268,-0.00016028927745881383,-0.00016028927745881383,Risk Off,False,True,False,True,1.432853253340522,-0.00013736369702455065,-0.00013736369702455065,Risk On,False,False,False,False,1.3797969946384094,0.00029069522354085997,0.00029069522354085997,Risk On,False,False,False,False
2019-09-30,38.02524185180664,24.690956115722656,269.1882019042969,319.29551251749433,221.95145285827493,359.784747316301,1.4385826648378714,1.4465356601784758,-0.002102714240094228,-0.002102714240094228,Risk Off,False,False,False,False,1.4545231906151808,0.00026116128155395657,0.00026116128155395657,Risk Off,False,False,False,False,1.4328278164322341,-2.5436908287934656e-05,-2.5436908287934656e-05,Risk On,False,False,False,False,1.3802319073059104,0.0004349126675009529,0.0004349126675009529,Risk On,False,False,False,False
2019-10-01,37.67109680175781,24.17067527770996,265.9862060546875,316.3217792878265,217.27455467134305,355.50510482264843,1.4558620532731301,1.4454312277737824,-0.0011044324046933784,-0.0011044324046933784,Risk Off,False,False,False,False,1.4551356947544796,0.0006125041392988084,0.0006125041392988084,Risk Off,False,False,False,False,1.432898961575727,7.114514349293444e-05,7.114514349293444e-05,Risk On,False,False,False,False,1.380665447830716,0.0004335405248057089,0.0004335405248057089,Risk On,False,False,False,False
2019-10-02,36.96281051635742,23.676860809326172,261.28759765625,310.3743448602586,212.83556744919875,349.2251578435044,1.4582823189753806,1.4439137699432154,-0.001517457830567004,-0.001517457830567004,Risk Off,False,False,False,False,1.4557473385432516,0.0006116437887719872,0.0006116437887719872,Risk Off,False,False,False,False,1.4330783930578184,0.00017943148209131898,0.00017943148209131898,Risk On,False,False,False,False,1.3811909954323183,0.0005255476016021721,0.0005255476016021721,Risk On,False,False,False,False
2019-10-03,37.416114807128906,23.77385902404785,263.4283447265625,314.18071186279707,213.707501876575,352.0863833292868,1.4701435799116191,1.442956181210675,-0.0009575887325403709,-0.0009575887325403709,Risk Off,False,False,False,False,1.4562838139332237,0.0005364753899721464,0.0005364753899721464,Risk Off,False,False,False,False,1.4334911362226903,0.0004127431648719426,0.0004127431648719426,Risk On,False,False,False,False,1.3817825750531483,0.0005915796208300073,0.0005915796208300073,Risk On,False,False,False,False
2019-10-04,38.03467559814453,24.214765548706055,266.9930725097656,319.37472707932824,217.6708900606505,356.8508368813303,1.4672367397879413,1.4418900544456013,-0.0010661267650737827,-0.0010661267650737827,Risk Off,False,False,False,False,1.456819080292141,0.000535266358917319,0.000535266358917319,Risk Off,False,False,False,False,1.4338096992043912,0.00031856298170085395,0.00031856298170085395,Risk On,False,False,False,False,1.3823851531854259,0.000602578132277598,0.000602578132277598,Risk On,False,False,False,False
2019-10-07,37.874141693115234,24.091312408447266,265.8410339355469,318.02673419390413,216.5611475414895,355.31107434942226,1.468530887485141,1.4425593258590088,0.0006692714134075572,0.0006692714134075572,Risk Off,False,False,False,False,1.4573623631083212,0.0005432828161802128,0.0005432828161802128,Risk Off,False,False,False,False,1.4342448481740928,0.0004351489697016486,0.0004351489697016486,Risk On,False,False,False,False,1.3828261213452122,0.00044096815978633686,0.00044096815978633686,Risk On,False,False,False,False
2019-10-08,37.180023193359375,23.61513328552246,261.7139587402344,312.19826575204223,212.280687616868,349.79501273975046,1.4706861432233023,1.4439640400500715,0.0014047141910626948,0.0014047141910626948,Risk Off,False,False,False,False,1.4577255065351518,0.0003631434268305256,0.0003631434268305256,Risk Off,False,False,False,False,1.4346624907662873,0.000417642592194456,0.000417642592194456,Risk On,False,False,False,False,1.3832519045834302,0.00042578323821795827,0.00042578323821795827,Risk On,False,False,False,False
2019-10-09,37.73247146606445,23.835590362548828,264.19927978515625,316.83713840037996,214.26241599990675,353.1167801791162,1.4787340883924218,1.4454330088539753,0.0014689688039037918,0.0014689688039037918,Risk On,True,False,True,False,1.458388592429378,0.0006630858942262563,0.0006630858942262563,Risk Off,False,False,False,False,1.435078897976416,0.00041640721012869975,0.00041640721012869975,Risk On,False,False,False,False,1.3838263839064067,0.0005744793229764955,0.0005744793229764955,Risk On,False,False,False,False
2019-10-10,37.992183685302734,24.082496643066406,265.9862060546875,319.0179252175137,216.4819010382286,355.50510482264843,1.4736470979214944,1.446642090793931,0.001209081939955725,0.001209081939955725,Risk On,False,False,False,False,1.458823213146296,0.0004346207169179106,0.0004346207169179106,Risk Off,False,False,False,False,1.4353903512861566,0.0003114533097405836,0.0003114533097405836,Risk On,False,False,False,False,1.3842754687249712,0.00044908481856453797,0.00044908481856453797,Risk On,False,False,False,False
2019-10-11,38.51631164550781,24.382312774658203,268.74365234375,323.4189940215108,219.17700226011988,359.19058252683595,1.4756064308137413,1.4490365177629605,0.002394426969029473,0.002394426969029473,Risk On,False,False,False,False,1.4592924359481296,0.0004692228018337019,0.0004692228018337019,Risk Off,False,False,False,False,1.4356626897364222,0.0002723384502656412,0.0002723384502656412,Risk On,False,False,False,False,1.384764876562588,0.000489407837616751,0.000489407837616751,Risk On,False,False,False,False
2019-10-14,38.492698669433594,24.417591094970703,268.4443054199219,323.2207173786675,219.49412543716738,358.7904889990085,1.4725711530315784,1.4512042947284878,0.0021677769655272794,0.0021677769655272794,Risk On,False,False,False,False,1.4597120922313502,0.0004196562832206041,0.0004196562832206041,Risk Off,False,False,False,False,1.4358919904817953,0.00022930074537308442,0.00022930074537308442,Risk On,False,False,False,False,1.3853852488350349,0.000620372272446934,0.000620372272446934,Risk On,False,False,False,False
2019-10-15,38.91767883300781,24.77031135559082,271.1019592285156,326.7892485050974,222.6647914061265,362.3425885977831,1.4676287456199326,1.4529094161681335,0.0017051214396457404,0.0017051214396457404,Risk On,False,False,False,False,1.459823629885303,0.00011153765395266468,0.00011153765395266468,Risk Off,False,False,False,False,1.4361050847070431,0.00021309422524784516,0.00021309422524784516,Risk On,False,False,False,False,1.386017905902524,0.0006326570674890508,0.0006326570674890508,Risk On,False,False,False,False
2019-10-16,38.648521423339844,24.708589553833008,270.66668701171875,324.5291510308263,222.10996301029726,361.76082348539626,1.4611192880878594,1.454549182113296,0.0016397659451625746,0.0016397659451625746,Risk On,False,False,False,False,1.4599434086656506,0.0001197787803477457,0.0001197787803477457,Risk Off,False,False,False,False,1.4364176944907774,0.0003126097837342634,0.0003126097837342634,Risk On,False,False,False,False,1.386569930171779,0.000552024269255158,0.000552024269255158,Risk On,False,False,False,False
2019-10-17,38.572967529296875,24.726219177246094,271.46484375,323.8947298372634,222.26843887131858,362.8276035982313,1.4572232183840592,1.4555082018863028,0.0009590197730067196,0.0009590197730067196,Risk On,False,False,False,False,1.4600453947745922,0.00010198610894152083,0.00010198610894152083,Risk Off,False,False,False,False,1.436813563050125,0.0003958685593477007,0.0003958685593477007,Risk On,False,False,False,False,1.387066470417149,0.0004965402453698253,0.0004965402453698253,Risk On,False,False,False,False
2019-10-18,38.20466995239258,24.787954330444336,270.276611328125,320.80215874896084,222.82338728565122,361.23946601035396,1.439714935926831,1.456010206458647,0.0005020045723442834,0.0005020045723442834,Risk On,False,False,False,False,1.4597852091222088,-0.0002601856523833934,-0.0002601856523833934,Risk Off,False,False,False,False,1.4370608965168103,0.00024733346668526224,0.00024733346668526224,Risk On,False,False,False,False,1.3875948621913161,0.0005283917741671917,0.0005283917741671917,Risk On,False,False,False,False
2019-10-21,38.61547088623047,25.13186264038086,272.1088562011719,324.25162779438136,225.91484104235042,363.6883614448764,1.4352825440697654,1.4561953692726344,0.00018516281398728296,0.00018516281398728296,Risk On,False,False,False,False,1.4596608379158416,-0.0001243712063672131,-0.0001243712063672131,Risk Off,False,False,False,False,1.4372041484256952,0.00014325190888486716,0.00014325190888486716,Risk On,False,False,False,False,1.3881959984805443,0.0006011362892281991,0.0006011362892281991,Risk On,False,False,False,False
2019-10-22,38.0960578918457,25.061317443847656,271.2199401855469,319.8901502554173,225.28069756125828,362.5002765964151,1.4199625343775086,1.4556210398908036,-0.0005743293818307738,-0.0005743293818307738,Risk Off,False,True,False,True,1.459109980431094,-0.0005508574847474801,-0.0005508574847474801,Risk Off,False,False,False,False,1.437294121987957,8.997356226170261e-05,8.997356226170261e-05,Risk On,False,False,False,False,1.3887277480843971,0.0005317496038528269,0.0005317496038528269,Risk On,False,False,False,False
2019-10-23,38.129112243652344,25.16713523864746,272.00909423828125,320.1677055236301,226.2319127828965,363.5550241278749,1.4152190183304472,1.454549765282286,-0.001071274608517525,-0.001071274608517525,Risk Off,False,False,False,False,1.4585677663022192,-0.0005422141288748961,-0.0005422141288748961,Risk Off,False,False,False,False,1.4373388795416975,4.4757553740559786e-05,4.4757553740559786e-05,Risk On,False,False,False,False,1.3891526278734199,0.00042487978902272516,0.00042487978902272516,Risk On,False,False,False,False
2019-10-24,38.68629837036133,25.13186264038086,272.4535217285156,324.8463616276078,225.91484104235042,364.14902576369417,1.4379151016763503,1.4541987813284096,-0.0003509839538764492,-0.0003509839538764492,Risk Off,False,False,False,False,1.4586508792280302,8.311292581097973e-05,8.311292581097973e-05,Risk Off,False,False,False,False,1.4375842283167162,0.00024534877501869445,0.00024534877501869445,Risk On,False,False,False,False,1.3896926723931387,0.0005400445197187853,0.0005400445197187853,Risk On,False,False,False,False
2019-10-25,39.153770446777344,25.255321502685547,273.5691833496094,328.77169461585225,227.02463499801283,365.6401685091642,1.448176294254278,1.4556062419190325,0.001407460590622911,0.001407460590622911,Risk Off,False,False,False,False,1.4584754703887803,-0.0001754088392498243,-0.0001754088392498243,Risk Off,False,False,False,False,1.4379744686541736,0.0003902403374573815,0.0003902403374573815,Risk On,False,False,False,False,1.3903204358950016,0.000627763501862999,0.000627763501862999,Risk On,False,False,False,False
2019-10-28,39.64956283569336,25.387590408325195,275.1112365722656,332.9348314484373,228.2136240204347,367.7012069392917,1.4588736008969634,1.4566207887219873,0.0010145468029547633,0.0010145468029547633,Risk Off,False,False,False,False,1.4588660060674974,0.0003905356787170522,0.0003905356787170522,Risk Off,False,False,False,False,1.4384420019963895,0.0004675333422159422,0.0004675333422159422,Risk On,False,False,False,False,1.3910772329065715,0.0007567970115698319,0.0007567970115698319,Risk On,False,False,False,False
2019-10-29,39.29069519042969,25.449316024780273,275.029541015625,329.92144289020075,228.76848670726494,367.5920163618634,1.4421629816189343,1.4559358351392775,-0.000684953582709813,-0.000684953582709813,Risk Off,False,False,False,False,1.45918622805184,0.00032022198434256133,0.00032022198434256133,Risk Off,False,False,False,False,1.4388242646888076,0.0003822626924181449,0.0003822626924181449,Risk On,False,False,False,False,1.3917879839094671,0.0007107510028956376,0.0007107510028956376,Risk On,False,False,False,False
2019-10-30,39.531524658203125,25.431678771972656,275.8730773925781,331.94367245659555,228.60994226424168,368.71944884251155,1.4520089072631595,1.4556221645536662,-0.0003136705856112698,-0.0003136705856112698,Risk Off,False,False,False,False,1.4596584871572997,0.00047225910545978245,0.00047225910545978245,Risk Off,False,False,False,False,1.4393282603684168,0.0005039956796091261,0.0005039956796091261,Risk On,False,False,False,False,1.3925319121333986,0.0007439282239314338,0.0007439282239314338,Risk On,False,False,False,False
2019-10-31,39.50791549682617,25.3082218170166,275.1384582519531,331.74542784552006,227.5001654540797,367.73759020229727,1.458220600338341,1.4550260155750026,-0.0005961489786636687,-0.0005961489786636687,Risk Off,False,False,False,False,1.459765067357467,0.00010658020016718339,0.00010658020016718339,Risk Off,False,False,False,False,1.4399862797525995,0.0006580193841827509,0.0006580193841827509,Risk On,False,False,False,False,1.3932480427359812,0.0007161306025826875,0.0007161306025826875,Risk On,False,False,False,False
2019-11-01,39.98009490966797,25.678592681884766,277.68731689453125,335.71028803526184,230.82949588456555,371.14427911428373,1.4543647758220017,1.4543824173767055,-0.0006435981982970684,-0.0006435981982970684,Risk Off,False,False,False,False,1.4596778855462174,-8.718181124955926e-05,-8.718181124955926e-05,Risk Off,False,False,False,False,1.4405183685035465,0.0005320887509470129,0.0005320887509470129,Risk On,False,False,False,False,1.393962727260054,0.0007146845240728616,0.0007146845240728616,Risk On,False,False,False,False
2019-11-04,40.1878547668457,25.8990421295166,278.80303955078125,337.45483420637254,232.8111556856023,372.6355034365766,1.4494787984390463,1.4534298129244008,-0.0009526044523047172,-0.0009526044523047172,Risk Off,False,False,False,False,1.4597053726771063,2.7487130888959044e-05,2.7487130888959044e-05,Risk Off,False,False,False,False,1.4408400197661182,0.000321651262571665,0.000321651262571665,Risk On,False,False,False,False,1.394858879377381,0.0008961521173269649,0.0008961521173269649,Risk On,False,False,False,False
2019-11-05,40.14064407348633,25.99604606628418,278.4945373535156,337.0584090477572,233.68314154948004,372.2231733853168,1.442373663811724,1.452014188953822,-0.0014156239705787055,-0.0014156239705787055,Risk Off,False,False,False,False,1.4594664431551025,-0.00023892952200377238,-0.00023892952200377238,Risk Off,False,False,False,False,1.4411131106057102,0.0002730908395920384,0.0002730908395920384,Risk On,False,False,False,False,1.3957225822035821,0.0008637028262010737,0.0008637028262010737,Risk On,False,False,False,False
2019-11-06,40.121742248535156,26.128314971923828,278.5580749511719,336.8996916381791,234.8721305719019,372.30809485793753,1.4343962002551993,1.4497972945469608,-0.002216894406861236,-0.002216894406861236,Risk Off,False,False,False,False,1.4587908875227813,-0.0006755556323212453,-0.0006755556323212453,Risk Off,False,False,False,False,1.441335984945143,0.00022287433943279922,0.00022287433943279922,Risk On,False,False,False,False,1.3965193264910885,0.0007967442875063124,0.0007967442875063124,Risk On,False,False,False,False
2019-11-07,40.43810272216797,26.322315216064453,279.5376892089844,339.5561502075298,236.61603371765545,373.61740286520234,1.4350513144544919,1.4478675053736105,-0.0019297891733502937,-0.0019297891733502937,Risk Off,False,False,False,False,1.45796455784812,-0.0008263296746613413,-0.0008263296746613413,Risk Off,False,False,False,False,1.4417810319092261,0.00044504696408309563,0.00044504696408309563,Risk On,False,False,False,False,1.3973246018142789,0.0008052753231904131,0.0008052753231904131,Risk On,False,False,False,False
2019-11-08,40.664772033691406,26.313501358032227,280.2270202636719,341.45947785175423,236.53680435989503,374.53873150283783,1.4435786379028672,1.446266115728067,-0.0016013896455435717,-0.0016013896455435717,Risk Off,False,False,False,False,1.457448329329305,-0.0005162285188149429,-0.0005162285188149429,Risk Off,False,False,False,False,1.442275705116559,0.0004946732073327631,0.0004946732073327631,Risk On,False,False,False,False,1.3981540346353278,0.0008294328210489699,0.0008294328210489699,Risk On,False,False,False,False
2019-11-11,40.68366622924805,26.24294662475586,279.69195556640625,341.61813119779674,235.90257515130045,373.823588285038,1.4481322680716548,1.4450441714800708,-0.001221944247996154,-0.001221944247996154,Risk Off,False,False,False,False,1.4569744831684388,-0.00047384616086620923,-0.00047384616086620923,Risk Off,False,False,False,False,1.4428004021565208,0.0005246970399619411,0.0005246970399619411,Risk On,False,False,False,False,1.3989960654154008,0.0008420307800729443,0.0008420307800729443,Risk On,False,False,False,False
2019-11-12,40.820587158203125,26.27822494506836,280.2814025878906,342.76784744037747,236.219698328348,374.61141645202616,1.4510553093837517,1.4442154996682617,-0.000828671811809123,-0.000828671811809123,Risk Off,False,False,False,False,1.4564265730553576,-0.0005479101130811959,-0.0005479101130811959,Risk Off,False,False,False,False,1.443390484782187,0.0005900826256661773,0.0005900826256661773,Risk On,False,False,False,False,1.3997696875427381,0.0007736221273373367,0.0007736221273373367,Risk On,False,False,False,False
2019-11-13,40.910301208496094,26.11068344116211,280.3721618652344,343.5211705561107,234.71363756538008,374.7327211876525,1.4635756751050395,1.4443383190191206,0.00012281935085889373,0.00012281935085889373,Risk Off,False,False,False,False,1.4558772739871606,-0.0005492990681970067,-0.0005492990681970067,Risk Off,False,False,False,False,1.4441717151267413,0.0007812303445542401,0.0007812303445542401,Risk On,False,False,False,False,1.4006019253191275,0.0008322377763894107,0.0008322377763894107,Risk On,False,False,False,False
2019-11-14,40.86308288574219,26.163593292236328,280.7803039550781,343.12468133395976,235.1892537489494,375.27822540226805,1.4589300993327912,1.4444236630665572,8.534404743665291e-05,8.534404743665291e-05,Risk Off,False,False,False,False,1.455071034606737,-0.0008062393804235679,-0.0008062393804235679,Risk Off,False,False,False,False,1.4448140313692013,0.0006423162424600282,0.0006423162424600282,Risk On,False,False,False,False,1.4013923246604358,0.0007903993413083121,0.0007903993413083121,Risk On,False,False,False,False
2019-11-15,41.19361877441406,26.23413848876953,282.8122253417969,345.9001699525521,235.8233972300415,377.9939994128508,1.4667762996185347,1.4457767312511425,0.0013530681845852488,0.0013530681845852488,Risk Off,False,False,False,False,1.4546236783528896,-0.0004473562538473974,-0.0004473562538473974,Risk Off,False,False,False,False,1.4455678795584597,0.0007538481892583881,0.0007538481892583881,Risk On,False,False,False,False,1.4021325118358403,0.000740187175404472,0.000740187175404472,Risk On,False,False,False,False
2019-11-18,41.316383361816406,26.287044525146484,283.020751953125,346.9310163047304,236.29897912260986,378.272706628229,1.4681866912540331,1.4474219386103557,0.0016452073592132521,0.0016452073592132521,Risk Off,False,False,False,False,1.4543961530409526,-0.00022752531193703796,-0.00022752531193703796,Risk Off,False,False,False,False,1.4462231270139065,0.0006552474554468724,0.0006552474554468724,Risk On,False,False,False,False,1.4028471071442075,0.0007145953083671497,0.0007145953083671497,Risk On,False,False,False,False
2019-11-19,41.39665985107422,26.33995246887207,282.93914794921875,347.60509282686195,236.77457816067871,378.1636384160351,1.4680845195761347,1.449828037870287,0.0024060992599312936,0.0024060992599312936,Risk Off,False,False,False,False,1.454062059744971,-0.0003340932959816634,-0.0003340932959816634,Risk Off,False,False,False,False,1.4468956414301353,0.0006725144162287311,0.0006725144162287311,Risk On,False,False,False,False,1.4034729999873323,0.0006258928431248645,0.0006258928431248645,Risk On,False,False,False,False
2019-11-20,41.146392822265625,26.21649742126465,281.886962890625,345.5036166668655,235.6648184960173,376.7573355663629,1.4660805922234188,1.4523711165649358,0.0025430786946487594,0.0025430786946487594,Risk Off,False,False,False,False,1.4535813170676408,-0.0004807426773301149,-0.0004807426773301149,Risk Off,False,False,False,False,1.4478278520000225,0.0009322105698872374,0.0009322105698872374,Risk On,False,False,False,False,1.4041806976486453,0.000707697661312956,0.000707697661312956,Risk On,False,False,False,False
2019-11-21,40.93863296508789,26.190048217773438,281.4334411621094,343.7590704957548,235.42706184073404,376.15117898393413,1.4601510455425348,1.453482913758245,0.0011117971933092274,0.0011117971933092274,Risk Off,False,False,False,False,1.4532058671175565,-0.0003754499500843167,-0.0003754499500843167,Risk Off,False,False,False,False,1.4486415046782475,0.0008136526782249742,0.0008136526782249742,Risk On,False,False,False,False,1.4047118824015479,0.0005311847529025915,0.0005311847529025915,Risk On,False,False,False,False
2019-11-22,40.886695861816406,26.384044647216797,282.05926513671875,343.3229579768031,237.17093069548665,376.9876269373603,1.447576045555133,1.4534529013232877,-3.001243495726058e-05,-3.001243495726058e-05,Risk Off,False,False,False,False,1.452565839220297,-0.0006400278972595874,-0.0006400278972595874,Risk Off,False,False,False,False,1.449274837636442,0.0006333329581944547,0.0006333329581944547,Risk On,False,False,False,False,1.4051294716569644,0.00041758925541657277,0.00041758925541657277,Risk On,False,False,False,False
2019-11-25,41.48163986206055,26.551589965820312,284.24530029296875,348.3186645187231,238.67702574945554,379.9093824257215,1.4593724026222816,1.4534778414095535,2.494008626574562e-05,2.494008626574562e-05,Risk Off,False,False,False,False,1.452211430103339,-0.0003544091169578323,-0.0003544091169578323,Risk Off,False,False,False,False,1.449916108368163,0.0006412707317211552,0.0006412707317211552,Risk On,False,False,False,False,1.4055846667321317,0.00045519507516722513,0.00045519507516722513,Risk On,False,False,False,False
2019-11-26,41.51942443847656,26.525135040283203,284.88934326171875,348.63593917904024,238.4392176576709,380.7701810607781,1.4621585433969158,1.4544776194984528,0.0009997780888992835,0.0009997780888992835,Risk Off,False,False,False,False,1.451948227470504,-0.00026320263283508005,-0.00026320263283508005,Risk Off,False,False,False,False,1.4503492136392993,0.00043310527113615827,0.00043310527113615827,Risk On,False,False,False,False,1.4060006702020518,0.00041600346992010095,0.00041600346992010095,Risk On,False,False,False,False
2019-11-27,41.75079345703125,26.63095474243164,286.1591796875,350.5787299612264,239.39045002480955,382.46738686084944,1.4644641418439779,1.4551003812274934,0.0006227617290406329,0.0006227617290406329,Risk Off,False,False,False,False,1.4515454385747917,-0.0004027888957123249,-0.0004027888957123249,Risk Off,False,False,False,False,1.4507810611200458,0.0004318474807465389,0.0004318474807465389,Risk On,False,False,False,False,1.4065103843306355,0.0005097141285836937,0.0005097141285836937,Risk On,False,False,False,False
2019-11-29,41.62802505493164,26.58686065673828,285.0979919433594,349.5478515772803,238.99408034450113,381.0490514298021,1.4625795378421926,1.4553183281026862,0.0002179468751928315,0.0002179468751928315,Risk Off,False,False,False,False,1.451100174962788,-0.000445263612003588,-0.000445263612003588,Risk Off,False,False,False,False,1.4512015057302032,0.0004204446101574444,0.0004204446101574444,Risk On,False,False,False,False,1.407076161337343,0.0005657770067075685,0.0005657770067075685,Risk On,False,False,False,False
2019-12-02,41.03307342529297,26.419315338134766,282.6761169433594,344.55208097182464,237.48798529053224,377.8120830978227,1.45081899848666,1.4551410392359192,-0.0001772888667670447,-0.0001772888667670447,Risk Off,False,False,False,False,1.450471170352742,-0.0006290046100461133,-0.0006290046100461133,Risk Off,False,False,False,False,1.4514730557220832,0.0002715499918799491,0.0002715499918799491,Risk On,False,False,False,False,1.4075282255908728,0.000452064253529727,0.000452064253529727,Risk On,False,False,False,False
2019-12-03,40.66948699951172,26.048954010009766,280.7803039550781,341.49906911678727,234.1587405875489,375.27822540226805,1.4584083782646808,1.455587518227201,0.00044647899128169577,0.00044647899128169577,Risk Off,False,False,False,False,1.45052555233687,5.438198412810458e-05,5.438198412810458e-05,Risk Off,False,False,False,False,1.4518115917012986,0.0003385359792154041,0.0003385359792154041,Risk On,False,False,False,False,1.4080528826310368,0.0005246570401640227,0.0005246570401640227,Risk On,False,False,False,False
2019-12-04,40.83475112915039,26.295866012573242,282.51287841796875,342.8867813943156,236.37827706237226,377.5939058850234,1.4505849930695591,1.4559980846900926,0.00041056646289172605,0.00041056646289172605,Risk Off,False,False,False,False,1.4506587712313288,0.00013321889445871982,0.00013321889445871982,Risk Off,False,False,False,False,1.4522138405443465,0.0004022488430479587,0.0004022488430479587,Risk On,False,False,False,False,1.408595598058262,0.0005427154272252821,0.0005427154272252821,Risk On,False,False,False,False
