date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-01-23,99.37973022460938,36.745574951171875,470.66168212890625,834.4854763513787,330.31253670208065,629.0652598467334,2.526351208716088,2.4352658552814614,0.003363930731571596,0.003363930731571596,Risk On,False,False,False,False,2.424859695441202,0.0008207897237753059,0.0008207897237753059,Risk On,False,False,False,False
2024-01-24,100.06405639648438,36.88998794555664,471.1761779785156,840.2317210858548,331.610690903542,629.7529118855836,2.5337896036960377,2.439105242021621,0.0038393867401596005,0.0038393867401596005,Risk On,False,False,False,False,2.426074051910301,0.0012143564690987318,0.0012143564690987318,Risk On,False,False,False,False
2024-01-25,100.48252868652344,37.07289505004883,473.73883056640625,843.7456071419333,333.25487553654693,633.1780382073324,2.5318327474833975,2.4428286250056788,0.0037233829840577215,0.0037233829840577215,Risk On,False,False,False,False,2.427364516020153,0.0012904641098523406,0.0012904641098523406,Risk On,False,False,False,False
2024-01-26,99.32557678222656,37.207672119140625,473.1369934082031,834.0307532296641,334.4664106843882,632.3736496992262,2.4936158806591755,2.445039533260995,0.002210908255316113,0.002210908255316113,Risk On,False,False,False,False,2.4285275532170627,0.0011630371969095776,0.0011630371969095776,Risk On,False,False,False,False
2024-01-29,100.23638153076172,37.30393600463867,476.8839416503906,841.6787246291301,335.3317439457105,637.3816523879991,2.5099882126441213,2.4482805808255934,0.0032410475645985315,0.0032410475645985315,Risk On,False,False,False,False,2.4300443089230424,0.0015167557059796444,0.0015167557059796444,Risk On,False,False,False,False
2024-01-30,99.40926361083984,37.775657653808594,476.51513671875,834.7334663773236,339.57213410865273,636.8887242849381,2.4581918907110154,2.448916401802843,0.0006358209772496792,0.0006358209772496792,Risk On,False,False,False,False,2.431103018709476,0.0010587097864336315,0.0010587097864336315,Risk On,False,False,False,False
2024-01-31,97.32183074951172,37.313568115234375,468.73968505859375,817.2054211542187,335.41832870833537,626.4964049083158,2.4363767606296305,2.45216770533064,0.0032513035277967894,0.0032513035277967894,Risk On,False,False,False,False,2.432087680635244,0.000984661925767849,0.000984661925767849,Risk On,False,False,False,False
2024-02-01,98.54771423339844,37.37133026123047,474.8746032714844,827.4990892965093,335.9375629561238,634.6960609803253,2.4632526413980904,2.4569679180495827,0.00480021271894282,0.00480021271894282,Risk On,False,False,False,False,2.433310641103471,0.0012229604682270079,0.0012229604682270079,Risk On,False,False,False,False
2024-02-02,99.56681060791016,37.525360107421875,479.8737487792969,836.0563788122921,337.3221647562296,641.377694279342,2.4785100600088925,2.463867506404195,0.0068995883546123515,0.0068995883546123515,Risk On,False,False,False,False,2.4348415185923473,0.001530877488876481,0.001530877488876481,Risk On,False,False,False,False
2024-02-05,99.79327392578125,37.30393600463867,478.1264343261719,837.9579773501696,335.3317439457105,639.0423122794366,2.498892492223561,2.472313851832685,0.008446345428489987,0.008446345428489987,Risk On,False,False,False,False,2.4361984443117746,0.0013569257194272488,0.0013569257194272488,Risk On,False,False,False,False
2024-02-06,99.3354263305664,37.38096237182617,479.5146179199219,834.1134592806832,336.0241477187487,640.8976961066634,2.482302134960949,2.4777618839978244,0.005448032165139338,0.005448032165139338,Risk On,False,False,False,False,2.437248254806237,0.0010498104944622888,0.0010498104944622888,Risk On,False,False,False,False
2024-02-07,100.64990997314453,37.660133361816406,483.51397705078125,845.1510975008085,338.5336656130758,646.2430598496701,2.4965053208822274,2.482975824076938,0.005213940079113577,0.005213940079113577,Risk On,False,False,False,False,2.438575083724905,0.0013268289186680882,0.0013268289186680882,Risk On,False,False,False,False
2024-02-08,100.96500396728516,37.51573181152344,483.7275085449219,847.7969223707456,337.2356142845999,646.5284564518313,2.5139602297617145,2.488235256298595,0.0052594322216572564,0.0052594322216572564,Risk On,False,False,False,False,2.4401359445263178,0.0015608608014128222,0.0015608608014128222,Risk On,False,False,False,False
2024-02-09,102.32379150390625,37.62162780761719,486.523193359375,859.2065776615664,338.18753230854696,650.2650431786255,2.540621683467814,2.4937651108942624,0.0055298545956672385,0.0055298545956672385,Risk On,False,False,False,False,2.441883846340883,0.0017479018145651892,0.0017479018145651892,Risk On,False,False,False,False
2024-02-12,101.54593658447266,37.79490280151367,486.3096008300781,852.6749777919678,339.74513217892695,649.9795649996166,2.509748917735504,2.497131233939333,0.003366123045070335,0.003366123045070335,Risk On,False,False,False,False,2.442980229642811,0.0010963833019279612,0.0010963833019279612,Risk On,False,False,False,False
2024-02-13,99.82281494140625,37.28468704223633,479.6116638183594,838.2060314396707,335.1587115844411,641.0274032947258,2.5009227045810802,2.4988986885542,0.0017674546148671588,0.0017674546148671588,Risk On,False,False,False,False,2.4438370378711514,0.0008568082283404443,0.0008568082283404443,Risk On,False,False,False,False
2024-02-14,100.86654663085938,37.640869140625,483.97015380859375,846.9701821783354,338.3604960878261,646.8527652104112,2.5031591807292206,2.5011552535319614,0.0022565649777614993,0.0022565649777614993,Risk On,False,False,False,False,2.4445496393029336,0.0007126014317822005,0.0007126014317822005,Risk On,False,False,False,False
2024-02-15,100.65483856201172,38.2858772277832,487.3094482421875,845.1924825580962,344.15858899413365,651.3159161324743,2.455822721229552,2.498753514119095,-0.002401739412866366,-0.002401739412866366,Risk On,False,False,False,False,2.4452622964631874,0.0007126571602538156,0.0007126571602538156,Risk On,False,False,False,False
2024-02-16,99.72928619384766,38.151100158691406,484.8827209472656,837.4206763045482,342.94705384629236,648.0724614508605,2.441836624378401,2.4947927867142914,-0.003960727404803688,-0.003960727404803688,Risk Off,False,True,False,True,2.4457512685902945,0.000488972127107079,0.000488972127107079,Risk On,False,False,False,False
2024-02-20,98.71510314941406,38.045204162597656,482.21319580078125,828.9046437189407,341.9951358223452,644.5044940685474,2.4237322607697216,2.48997066383331,-0.004822122880981272,-0.004822122880981272,Risk Off,False,False,False,False,2.4460382212231,0.0002869526328055372,0.0002869526328055372,Risk On,False,False,False,False
2024-02-21,98.09477996826172,38.16072463989258,482.6500244140625,823.6958281571981,343.033570026927,645.0883395685238,2.4012105523448937,2.48371363101475,-0.006257032818560049,-0.006257032818560049,Risk Off,False,False,False,False,2.445920870351999,-0.00011735087110098519,-0.00011735087110098519,Risk On,False,False,False,False
2024-02-22,101.30470275878906,38.603553771972656,492.638671875,850.6493522093399,347.01424019298975,658.4387170245986,2.45133845728134,2.479591073694015,-0.004122557320735076,-0.004122557320735076,Risk Off,False,False,False,False,2.4460810295671718,0.00016015921517276155,0.00016015921517276155,Risk On,False,False,False,False
2024-02-23,101.06838989257812,38.79609680175781,492.9784240722656,848.6650476204434,348.7450438796146,658.8928145480887,2.433482747681424,2.4746735737039165,-0.004917499990098495,-0.004917499990098495,Risk Off,False,False,False,False,2.4459168347906735,-0.00016419477649831649,-0.00016419477649831649,Risk On,False,False,False,False
2024-02-26,101.16683959960938,38.603553771972656,491.1728820800781,849.4917237492972,347.01424019298975,656.479608235346,2.4480024891106997,2.472392904126493,-0.0022806695774235664,-0.0022806695774235664,Risk Off,False,False,False,False,2.4459940365850676,7.720179439418828e-05,7.720179439418828e-05,Risk On,False,False,False,False
2024-02-27,101.2554702758789,38.70945739746094,492.0853576660156,850.2359500813567,347.96622679892704,657.6991821105236,2.443443887939927,2.469065687891283,-0.003327216235209818,-0.003327216235209818,Risk Off,False,False,False,False,2.4457527111322914,-0.00024132545277621986,-0.00024132545277621986,Risk On,False,False,False,False
2024-02-28,100.7779312133789,38.85385513305664,491.4349670410156,846.2260839733883,349.2642438364079,656.8298992199622,2.4228820983168053,2.4673001982715723,-0.0017654896197107917,-0.0017654896197107917,Risk Off,False,False,False,False,2.4455460433810288,-0.0002066677512626569,-0.0002066677512626569,Risk On,False,False,False,False
2024-02-29,101.90040588378906,38.8346061706543,493.20166015625,855.6514346753128,349.0912114751386,659.1911818690561,2.4510827157739836,2.4680354960287905,0.0007352977572181452,0.0007352977572181452,Risk Off,False,False,False,False,2.4458164810576792,0.00027043767665047014,0.00027043767665047014,Risk On,False,False,False,False
2024-03-01,103.7613754272461,38.78647232055664,497.8320007324219,871.2778813605402,348.6585276989799,665.3798870650119,2.4989432701120458,2.469820027464488,0.0017845314356974562,0.0017845314356974562,Risk Off,False,False,False,False,2.446484897822644,0.0006684167649648742,0.0006684167649648742,Risk On,False,False,False,False
2024-03-04,103.7613754272461,38.88273620605469,497.29815673828125,871.2778813605402,349.5238609603022,664.6663751653971,2.492756514438644,2.4705323501859757,0.0007123227214878014,0.0007123227214878014,Risk Off,False,False,False,False,2.447090841253067,0.0006059434304228617,0.0006059434304228617,Risk On,False,False,False,False
2024-03-05,101.2111587524414,38.89236068725586,492.3280334472656,849.8638689471051,349.61037714093686,658.0235316575273,2.4308885677169223,2.4671321539606437,-0.003400196225332053,-0.003400196225332053,Risk Off,False,False,False,False,2.4476782530381205,0.0005874117850535043,0.0005874117850535043,Risk On,False,False,False,False
2024-03-06,102.0136489868164,39.09452819824219,494.8227844238281,856.6023300395857,351.42769700819645,661.3579037360565,2.4374923699300997,2.464891665709101,-0.0022404882515427715,-0.0022404882515427715,Risk Off,False,False,False,False,2.4482710996981187,0.0005928466599982585,0.0005928466599982585,Risk On,False,False,False,False
2024-03-07,103.62352752685547,39.03676986694336,499.7345886230469,870.1203810276098,350.90849705140306,667.922800565817,2.4796218625055113,2.4640474927902654,-0.0008441729188355396,-0.0008441729188355396,Risk Off,False,False,False,False,2.4492535480384925,0.0009824483403737538,0.0009824483403737538,Risk On,False,False,False,False
2024-03-08,102.08255767822266,39.104148864746094,496.735107421875,857.1809520789385,351.51417889783596,663.9138287440918,2.4385387661078375,2.4602764196075713,-0.0037710731826940957,-0.0037710731826940957,Risk Off,False,False,False,False,2.4501721719009866,0.0009186238624940835,0.0009186238624940835,Risk On,False,False,False,False
2024-03-11,101.80194091796875,39.17153549194336,496.3080139160156,854.8246304193464,352.11992932625907,663.3429947513456,2.427651942492874,2.4546279325588243,-0.005648487048746986,-0.005648487048746986,Risk Off,False,False,False,False,2.4509600902070248,0.0007879183060381934,0.0007879183060381934,Risk On,False,False,False,False
2024-03-12,103.88938903808594,39.33519744873047,501.6469421386719,872.3528037695637,353.59111588898975,670.4787663622762,2.4671230824799335,2.452496640796046,-0.0021312917627782646,-0.0021312917627782646,Risk Off,False,False,False,False,2.452064884280048,0.0011047940730231076,0.0011047940730231076,Risk On,False,False,False,False
2024-03-13,102.76689147949219,39.62400817871094,500.8606872558594,862.9272608769709,356.187287127932,669.4278934084275,2.422678439298236,2.448584427531904,-0.003912213264142039,-0.003912213264142039,Risk Off,False,False,False,False,2.4529717981281904,0.0009069138481425654,0.0009069138481425654,Risk On,False,False,False,False
2024-03-14,102.7865982055664,39.30632019042969,499.8705139160156,863.0927370425652,353.3315330560906,668.1044722059521,2.442727739518089,2.445562855471347,-0.0030215720605570873,-0.0030215720605570873,Risk Off,False,False,False,False,2.4540206859750757,0.0010488878468852825,0.0010488878468852825,Risk On,False,False,False,False
2024-03-15,101.23577117919922,39.26781463623047,496.4381408691406,850.0705379793185,352.9853997515617,663.5169165909361,2.40823144123699,2.443183291471719,-0.0023795639996277984,-0.0023795639996277984,Risk Off,False,False,False,False,2.454591463635127,0.0005707776600512027,0.0005707776600512027,Risk On,False,False,False,False
2024-03-18,101.73336029052734,39.49296188354492,499.3885803222656,854.2487631129089,355.00928857329745,667.4603414154236,2.4062715838955726,2.4414050394475777,-0.0017782520241413913,-0.0017782520241413913,Risk Off,False,False,False,False,2.4551294352214206,0.0005379715862936507,0.0005379715862936507,Risk On,False,False,False,False
2024-03-19,102.26100158691406,39.686222076416016,502.1636962890625,858.6793345942643,356.7465389670009,671.1694367444964,2.4069731330279067,2.440567083060487,-0.0008379563870906104,-0.0008379563870906104,Risk Off,False,False,False,False,2.45576559909406,0.0006361638726395391,0.0006361638726395391,Risk On,False,False,False,False
2024-03-20,103.40507507324219,40.15970993041992,506.8083801269531,868.2860492237138,361.00280586067396,677.3773124996941,2.4052058187016465,2.4407668463783243,0.00019976331783722046,0.00019976331783722046,Risk Off,False,False,False,False,2.4563278003494182,0.0005622012553581079,0.0005622012553581079,Risk Off,False,True,False,True
2024-03-21,103.47904968261719,40.488258361816406,508.4832458496094,868.9072094643655,363.95618639556204,679.6158627812158,2.3873950820003444,2.437569677614275,-0.0031971687640495183,-0.0031971687640495183,Risk Off,False,False,False,False,2.4567441063405435,0.00041630599112529865,0.00041630599112529865,Risk Off,False,False,False,False
2024-03-22,103.51356506347656,40.02442932128906,507.51922607421875,869.1970329924911,359.7867443014796,678.327397258039,2.4158673068404,2.4366889055722236,-0.00088077204205117,-0.00088077204205117,Risk Off,False,False,False,False,2.4571482520953194,0.00040414575477587533,0.00040414575477587533,Risk Off,False,False,False,False
2024-03-25,102.82811737060547,39.86981964111328,506.1170349121094,863.4413709152575,358.39693027011873,676.4532915442335,2.4091762456349555,2.4347475933984364,-0.0019413121737872352,-0.0019413121737872352,Risk Off,False,False,False,False,2.4571150746454853,-3.317744983410975e-05,-3.317744983410975e-05,Risk Off,False,False,False,False
2024-03-26,102.40401458740234,40.005104064941406,505.1821594238281,859.8802059547236,359.61302612030823,675.2037789658992,2.391126415056643,2.432131719754272,-0.0026158736441646013,-0.0026158736441646013,Risk Off,False,False,False,False,2.4569549622692466,-0.0001601123762386969,-0.0001601123762386969,Risk Off,False,False,False,False
2024-03-27,102.9267349243164,40.478599548339844,509.4277038574219,864.2694564423474,363.8693615959715,680.8781829246606,2.375219096907652,2.4297485696838144,-0.0023831500704574182,-0.0023831500704574182,Risk Off,False,False,False,False,2.4565616276607023,-0.0003933346085442935,-0.0003933346085442935,Risk Off,False,False,False,False
2024-03-28,102.70481872558594,40.700843811035156,509.33038330078125,862.4060397839489,365.86715497043684,680.7481086407829,2.357156219321283,2.4250522448611793,-0.004696324822635045,-0.004696324822635045,Risk Off,False,False,False,False,2.4560833879458546,-0.000478239714847728,-0.000478239714847728,Risk Off,False,False,False,False
2024-04-01,102.9908447265625,40.478599548339844,508.44415283203125,864.8077825048674,363.8693615959715,679.5636128101756,2.3766985456311143,2.418940008637133,-0.006112236224046441,-0.006112236224046441,Risk Off,False,False,False,False,2.455565188828556,-0.0005181991172986677,-0.0005181991172986677,Risk Off,False,False,False,False
2024-04-02,101.99964904785156,40.26601028442383,505.2115478515625,856.4847734140086,361.95835873010157,675.2430582181332,2.3662522297286035,2.4126147944016307,-0.006325214235502141,-0.006325214235502141,Risk Off,False,False,False,False,2.454867186903573,-0.0006980019249827052,-0.0006980019249827052,Risk Off,False,False,False,False
2024-04-03,102.27086639404297,40.24668502807617,505.7664489746094,858.7621687723956,361.78464054893027,675.9847141302521,2.373683325719436,2.4097545323017564,-0.0028602620998743333,-0.0028602620998743333,Risk Off,False,False,False,False,2.4543470953186852,-0.0005200915848879717,-0.0005200915848879717,Risk Off,False,False,False,False
2024-04-04,100.65338897705078,39.79251480102539,499.5930480957031,845.1803104824235,357.70202325443836,667.7336238556808,2.36280550720071,2.406020189165287,-0.0037343431364695867,-0.0037343431364695867,Risk Off,False,False,False,False,2.4535788624727717,-0.0007682328459135412,-0.0007682328459135412,Risk Off,False,False,False,False
2024-04-05,101.80731964111328,40.16938018798828,504.81219482421875,854.8697952264483,361.08973353324984,674.7093009027294,2.367471893652524,2.400412690722638,-0.0056074984426488506,-0.0056074984426488506,Risk Off,False,False,False,False,2.452700609606921,-0.0008782528658506372,-0.0008782528658506372,Risk Off,False,False,False,False
2024-04-08,101.68896484375,40.34331130981445,505.0945739746094,853.8759772795395,362.65323145478686,675.0867161892518,2.354524662179923,2.396211985526242,-0.004200705196395926,-0.004200705196395926,Risk Off,False,False,False,False,2.452052392311148,-0.0006482172957729126,-0.0006482172957729126,Risk Off,False,False,False,False
2024-04-09,102.20182037353516,40.11140060424805,505.6788635253906,858.1823935890318,360.5685446987407,675.8676513536046,2.3800811418701353,2.393833445495105,-0.002378540031136911,-0.002378540031136911,Risk Off,False,False,False,False,2.4516358385723627,-0.0004165537387854634,-0.0004165537387854634,Risk Off,False,False,False,False
2024-04-10,100.94928741455078,39.51228713989258,500.6154479980469,847.6649514450296,355.18300675446875,669.1001176338145,2.386558296216587,2.3898052061819377,-0.0040282393131674255,-0.0040282393131674255,Risk Off,False,False,False,False,2.4514628691056313,-0.00017296946673139857,-0.00017296946673139857,Risk Off,False,False,False,False
2024-04-11,102.96617126464844,39.232059478759766,504.3935546875,864.6006009642045,352.6639902544992,674.1497653034088,2.4516271149211106,2.3912526399630814,0.0014474337811436477,0.0014474337811436477,Risk On,True,False,True,False,2.451690632770677,0.00022776366504562162,0.00022776366504562162,Risk Off,False,False,False,False
2024-04-12,101.29938507080078,38.71025085449219,497.4313049316406,850.6046999106874,347.9733593259076,664.8443350589556,2.4444535109195566,2.3913389285331546,8.628857007320079e-05,8.628857007320079e-05,Risk On,False,False,False,False,2.4517039712650237,1.333849434681511e-05,1.333849434681511e-05,Risk Off,False,False,False,False
2024-04-15,99.37618255615234,38.51699447631836,491.1994934082031,834.4556867977584,346.23614322319924,656.5151757410033,2.4100767731225305,2.391431195127432,9.226659427730155e-05,9.226659427730155e-05,Risk On,False,False,False,False,2.4514643280839423,-0.00023964318108138372,-0.00023964318108138372,Risk Off,False,False,False,False
2024-04-16,99.49452209472656,38.2560920715332,490.3036193847656,835.4493766175548,343.890844904401,655.3177907684376,2.429402785787459,2.392587755222026,0.0011565600945941945,0.0011565600945941945,Risk On,False,False,False,False,2.45123500920509,-0.0002293188788522471,-0.0002293188788522471,Risk Off,False,False,False,False
2024-04-17,98.05950927734375,38.352718353271484,487.40185546875,823.3996623370113,344.7594358102576,651.439423480101,2.3883310413298706,2.3916556506371243,-0.0009321045849017828,-0.0009321045849017828,Risk On,False,False,False,False,2.450663228705752,-0.0005717804993379261,-0.0005717804993379261,Risk Off,False,False,False,False
2024-04-18,96.9400863647461,38.488006591796875,486.39892578125,813.999937057556,345.97556595144226,650.0989527164274,2.3527671233632756,2.389033715870206,-0.002621934766918077,-0.002621934766918077,Risk On,False,False,False,False,2.44996103363742,-0.0007021950683321343,-0.0007021950683321343,Risk Off,False,False,False,False
2024-04-19,94.94290924072266,39.01947021484375,482.1534729003906,797.2297637039754,350.75298738862926,644.4246711229379,2.2729094045338987,2.3833094319968837,-0.005724283873322467,-0.005724283873322467,Risk Off,False,True,False,True,2.4489378121207968,-0.0010232215166232628,-0.0010232215166232628,Risk Off,False,False,False,False
2024-04-22,95.79109191894531,39.49296188354492,486.59368896484375,804.3519014343751,355.00928857329745,650.3592644378784,2.265720721468682,2.3758021027282976,-0.007507329268586105,-0.007507329268586105,Risk Off,False,False,False,False,2.4473684680253127,-0.0015693440954840376,-0.0015693440954840376,Risk Off,False,False,False,False
2024-04-23,97.21133422851562,39.74420166015625,492.3679504394531,816.2775886701679,357.26772780151,658.0768829160133,2.2847784032810083,2.3695822106106,-0.00621989211769769,-0.00621989211769769,Risk Off,False,False,False,False,2.446099963515366,-0.0012685045099467551,-0.0012685045099467551,Risk Off,False,False,False,False
2024-04-24,97.65513610839844,39.73454284667969,492.13421630859375,820.0041657327401,357.18090300191943,657.7644843772179,2.2957670996434363,2.3648142448399403,-0.004767965770659632,-0.004767965770659632,Risk Off,False,False,False,False,2.4449995922034873,-0.0011003713118786784,-0.0011003713118786784,Risk Off,False,False,False,False
2024-04-25,97.44310760498047,39.502620697021484,490.2646789550781,818.2237754431416,355.096113372888,655.265744739517,2.304231853374078,2.361264882663261,-0.003549362176679338,-0.003549362176679338,Risk Off,False,False,False,False,2.443711685343795,-0.0012879068596922671,-0.0012879068596922671,Risk Off,False,False,False,False
2024-04-26,98.54277038574219,39.444644927978516,494.9093933105469,827.4575761121093,354.574958829374,661.4736612831385,2.333660501136214,2.360090096754008,-0.0011747859092530177,-0.0011747859092530177,Risk Off,False,False,False,False,2.4428033971471024,-0.0009082881966926415,-0.0009082881966926415,Risk Off,False,False,False,False
2024-04-29,98.96688079833984,39.386661529541016,496.662109375,831.0188051361996,354.05373570386985,663.8162628340776,2.3471544608450703,2.3586128925147056,-0.00147720423930231,-0.00147720423930231,Risk Off,False,False,False,False,2.4420658994139695,-0.0007374977331329191,-0.0007374977331329191,Risk Off,False,False,False,False
2024-04-30,96.78722381591797,39.00014877319336,488.79437255859375,812.7163596460778,350.57930349845304,653.3005992635243,2.3182097503644106,2.3562107685464957,-0.002402123968209935,-0.002402123968209935,Risk Off,False,False,False,False,2.440893002387448,-0.0011728970265214578,-0.0011728970265214578,Risk Off,False,False,False,False
2024-05-01,95.79602813720703,39.00014877319336,487.2071533203125,804.3933505552187,350.57930349845304,651.1791933354979,2.2944690189298873,2.3522500532070185,-0.003960715339477172,-0.003960715339477172,Risk Off,False,False,False,False,2.43926746786551,-0.0016255345219380324,-0.0016255345219380324,Risk Off,False,False,False,False
2024-05-02,97.17679595947266,39.096778869628906,491.76416015625,815.9875729513736,351.4479286953048,657.2698839487763,2.321787970071695,2.350199176350568,-0.0020508768564506674,-0.0020508768564506674,Risk Off,False,False,False,False,2.4377768605456014,-0.0014906073199085768,-0.0014906073199085768,Risk Off,False,False,False,False
2024-05-03,99.88410186767578,39.18374252319336,497.8598327636719,838.7206539864069,352.2296605105758,665.417086107626,2.381175545439973,2.35088435893994,0.0006851825893723351,0.0006851825893723351,Risk Off,False,False,False,False,2.4367917594648327,-0.0009851010807686578,-0.0009851010807686578,Risk Off,False,False,False,False
2024-05-06,101.05775451660156,39.686222076416016,503.0011291503906,848.5757430231384,356.7465389670009,672.2887118852573,2.3786516485353535,2.3520907082577116,0.0012063493177714157,0.0012063493177714157,Risk Off,False,False,False,False,2.4354810610171023,-0.0013106984477304628,-0.0013106984477304628,Risk Off,False,False,False,False
2024-05-07,100.72736358642578,39.821510314941406,503.5561218261719,845.8014707230749,357.9626691081855,673.030490162648,2.3628203265728027,2.351227667492845,-0.0008630407648664296,-0.0008630407648664296,Risk Off,False,False,False,False,2.4341310165232515,-0.0013500444938507883,-0.0013500444938507883,Risk Off,False,False,False,False
2024-05-08,101.01338195800781,39.96644973754883,503.6047668457031,848.2031493804373,359.2655554669705,673.0955069103748,2.3609364618268223,2.3499465757733566,-0.0012810917194885363,-0.0012810917194885363,Risk Off,False,False,False,False,2.432742517280565,-0.0013884992426866916,-0.0013884992426866916,Risk Off,False,False,False,False
2024-05-09,100.98377990722656,40.26601028442383,506.50653076171875,847.9545827824868,361.95835873010157,676.9738741987114,2.342685456297955,2.344499492842199,-0.0054470829311576985,-0.0054470829311576985,Risk Off,False,False,False,False,2.431290815963804,-0.0014517013167609782,-0.0014517013167609782,Risk Off,False,False,False,False
2024-05-10,101.35856628417969,40.42061996459961,507.158935546875,851.1016409159199,363.3481727614624,677.8458491252514,2.3423859116932095,2.339396112880882,-0.005103379961317156,-0.005103379961317156,Risk Off,False,False,False,False,2.4298166386181568,-0.001474177345647032,-0.001474177345647032,Risk Off,False,False,False,False
2024-05-13,101.8369140625,40.25634002685547,507.2270202636719,855.1182977608426,361.87143105752574,677.9368480990147,2.3630445079951796,2.337044499624514,-0.0023516132563679015,-0.0023516132563679015,Risk Off,False,False,False,False,2.4286658772064182,-0.0011507614117385323,-0.0011507614117385323,Risk Off,False,False,False,False
2024-05-14,102.73933410644531,40.459266662597656,509.5543212890625,862.6958633120747,363.69557483281,681.0474140955005,2.3720273850146625,2.334175729585874,-0.002868770038639834,-0.002868770038639834,Risk Off,False,False,False,False,2.427372043375047,-0.0012938338313710496,-0.0012938338313710496,Risk Off,False,False,False,False
2024-05-15,105.0521469116211,40.75882339477539,515.8640747070312,882.1164100480805,366.388343804946,689.4807470481418,2.4075995455731323,2.3351391547980374,0.0009634252121633047,0.0009634252121633047,Risk On,True,False,True,False,2.4265331008423283,-0.0008389425327188782,-0.0008389425327188782,Risk Off,False,False,False,False
2024-05-16,104.68721771240234,40.75882339477539,514.802734375,879.0521220292227,366.388343804946,688.0622072410873,2.399236048014681,2.3374626010306074,0.002323446232570081,0.002323446232570081,Risk On,False,False,False,False,2.4256146179250657,-0.0009184829172625975,-0.0009184829172625975,Risk Off,False,False,False,False
2024-05-17,104.45545196533203,41.05838394165039,515.5426635742188,877.105999319805,369.08114706807703,689.0511633674271,2.3764584192050937,2.342640051764167,0.005177450733559574,0.005177450733559574,Risk On,False,False,False,False,2.424611963415531,-0.0010026545095347394,-0.0010026545095347394,Risk Off,False,False,False,False
2024-05-20,105.68335723876953,40.497920989990234,516.1368408203125,887.4166443044816,364.0430454861477,689.8453139811297,2.4376695429503785,2.3512374928382522,0.008597441074085221,0.008597441074085221,Risk On,False,False,False,False,2.424049718602774,-0.0005622448127571289,-0.0005622448127571289,Risk Off,False,False,False,False
2024-05-21,105.85594940185547,40.75882339477539,517.4026489257812,888.8658900722229,366.388343804946,691.5371362284412,2.4260212015517286,2.358299632751788,0.00706213991353577,0.00706213991353577,Risk On,False,False,False,False,2.4233448440755443,-0.0007048745272295598,-0.0007048745272295598,Risk Off,False,False,False,False
2024-05-22,106.0926513671875,40.52690887451172,515.9129028320312,890.8534619024841,364.3036227579047,689.5460085264122,2.4453598763537254,2.3657792715873027,0.007479638835514724,0.007479638835514724,Risk On,False,False,False,False,2.422932718524314,-0.00041212555123015804,-0.00041212555123015804,Risk Off,False,False,False,False
2024-05-23,105.22967529296875,39.96644973754883,512.1444702148438,883.6071049366656,359.2655554669705,684.5092907872003,2.4594818275527697,2.3735417702962374,0.00776249870893464,0.00776249870893464,Risk On,False,False,False,False,2.4228399058874115,-9.281263690263941e-05,-9.281263690263941e-05,Risk Off,False,False,False,False
2024-05-24,106.11729431152344,40.20802688598633,515.5330810546875,891.0603871889224,361.43713560459736,689.0383558023165,2.465326053722711,2.3801250479255622,0.0065832776293248685,0.0065832776293248685,Risk On,False,False,False,False,2.422903129737996,6.32238505846594e-05,6.32238505846594e-05,Risk Off,False,False,False,False
2024-05-28,106.56605529785156,39.76352310180664,515.8934326171875,894.8286055630069,357.44141169168626,689.5199855119519,2.503427348633146,2.387938692314966,0.007813644389403684,0.007813644389403684,Risk On,False,False,False,False,2.423510882949132,0.0006077532111357087,0.0006077532111357087,Risk On,True,False,True,False
2024-05-29,105.89047241210938,39.444644927978516,512.2806396484375,889.1557776639049,354.574958829374,684.6912887347268,2.5076665893142724,2.397411534262459,0.009472841947493205,0.009472841947493205,Risk On,False,False,False,False,2.423930407321919,0.0004195243727869169,0.0004195243727869169,Risk On,False,False,False,False
2024-05-30,103.47412109375,39.65723419189453,508.88238525390625,868.8658244070778,356.48596169524393,680.1493345776522,2.4373072652713934,2.404553446579534,0.007141912317075061,0.007141912317075061,Risk On,False,False,False,False,2.4238346506353037,-9.57566866151005e-05,-9.57566866151005e-05,Risk On,False,False,False,False
2024-05-31,103.63684844970703,40.23701858520508,513.517333984375,870.2322359966877,361.69774716734946,686.3441988256196,2.4059653199721223,2.4087623140745555,0.004208867495021362,0.004208867495021362,Risk On,False,False,False,False,2.4233276635759844,-0.000506987059319286,-0.000506987059319286,Risk On,False,False,False,False
2024-06-03,103.89820861816406,39.98577880859375,513.9361572265625,872.4268612404994,359.43930793913694,686.9039791554839,2.4271882400469833,2.411062948804906,0.0023006347303504704,0.0023006347303504704,Risk On,False,False,False,False,2.4229310732905742,-0.00039659028541016994,-0.00039659028541016994,Risk On,False,False,False,False
2024-06-04,104.11518859863281,39.80217742919922,514.5106201171875,874.2488287780541,357.788882345024,687.6717804473348,2.4434767873390655,2.4143042057450916,0.0032412569401856217,0.0032412569401856217,Risk On,False,False,False,False,2.422616033564671,-0.00031503972590307683,-0.00031503972590307683,Risk On,False,False,False,False
