date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-04-25,97.44309997558594,39.502628326416016,490.2646179199219,818.2232527195365,355.0962732794124,655.2656631626692,2.304229343673529,2.3612630842594164,-0.003549412930361928,-0.003549412930361928,Risk Off,False,False,False,False,2.443709742505843,-0.0012879097659417305,-0.0012879097659417305,Risk Off,False,False,False,False
2024-04-26,98.54278564453125,39.44464874267578,494.9093933105469,827.4572404030044,354.5750843108627,661.4736612831385,2.3336587284783863,2.3600883060940965,-0.0011747781653199674,-0.0011747781653199674,Risk Off,False,False,False,False,2.4428014580419775,-0.000908284463865705,-0.000908284463865705,Risk Off,False,False,False,False
2024-04-29,98.96687316894531,39.38666534423828,496.662109375,831.0182752402662,354.05386105130907,663.8162628340776,2.347152133216918,2.358611069054372,-0.0014772370397246881,-0.0014772370397246881,Risk Off,False,False,False,False,2.4420639532816066,-0.0007375047603708218,-0.0007375047603708218,Risk Off,False,False,False,False
2024-04-30,96.78721618652344,39.000144958496094,488.7943115234375,812.7158400096864,350.5793593703212,653.3005176866764,2.3182078986892236,2.35620894453303,-0.0024021245213416975,-0.0024021245213416975,Risk Off,False,False,False,False,2.440891059421754,-0.0011728938598527527,-0.0011728938598527527,Risk Off,False,False,False,False
2024-05-01,95.7960205078125,39.000144958496094,487.2071533203125,804.3928355843386,350.5793593703212,651.1791933354979,2.2944671843462663,2.3522482433707563,-0.003960701162273761,-0.003960701162273761,Risk Off,False,False,False,False,2.4392655271895802,-0.0016255322321736543,-0.0016255322321736543,Risk Off,False,False,False,False
2024-05-02,97.17679595947266,39.09677505493164,491.76422119140625,815.987115544805,351.4479847905681,657.2699655256241,2.3217862979953097,2.3501973884731635,-0.0020508548975928242,-0.0020508548975928242,Risk Off,False,False,False,False,2.4377749168291536,-0.0014906103604266363,-0.0014906103604266363,Risk Off,False,False,False,False
2024-05-03,99.88409423828125,39.183738708496094,497.85980224609375,838.7201197731574,352.22971680688687,665.4170453192021,2.3811736481990056,2.3508825706285696,0.0006851821554061388,0.0006851821554061388,Risk Off,False,False,False,False,2.4367898163454234,-0.000985100483730239,-0.000985100483730239,Risk Off,False,False,False,False
2024-05-06,101.0577621459961,39.686222076416016,503.0010986328125,848.5753314126022,356.74663071597814,672.2886710968334,2.3786498829983085,2.352088919106106,0.001206348477536423,0.001206348477536423,Risk Off,False,False,False,False,2.43547911680941,-0.00131069953601326,-0.00131069953601326,Risk Off,False,False,False,False
2024-05-07,100.72734832763672,39.821502685546875,503.55615234375,845.8008684771124,357.96269258792233,673.0305309510719,2.3628184891624366,2.3512258433823447,-0.0008630757237613196,-0.0008630757237613196,Risk Off,False,False,False,False,2.434129071734707,-0.0013500450747030435,-0.0013500450747030435,Risk Off,False,False,False,False
2024-05-08,101.01337432861328,39.966453552246094,503.6047668457031,848.2026098517201,359.2656821547987,673.0955069103748,2.3609341275358737,2.3499447300252188,-0.0012811133571259958,-0.0012811133571259958,Risk Off,False,False,False,False,2.4327405689952077,-0.0013885027394993088,-0.0013885027394993088,Risk Off,False,False,False,False
2024-05-09,100.9837875366211,40.2660026550293,506.5065002441406,847.9541715201457,361.95838323746,676.9738334102874,2.342684161465745,2.3444976553435093,-0.005447074681709463,-0.005447074681709463,Risk Off,False,False,False,False,2.431288872252308,-0.0014516967428996885,-0.0014516967428996885,Risk Off,False,False,False,False
2024-05-10,101.35855865478516,40.42061996459961,507.1589660644531,851.1010997624364,363.34826620826453,677.8458899136754,2.3423838199205855,2.3393942827841103,-0.0051033725593989665,-0.0051033725593989665,Risk Off,False,False,False,False,2.429814688062286,-0.0014741841900218766,-0.0014741841900218766,Risk Off,False,False,False,False
2024-05-13,101.8369140625,40.256343841552734,507.22698974609375,855.1178184193191,361.8715584155396,677.9368073105908,2.363042351721329,2.3370426456368287,-0.0023516371472815933,-0.0023516371472815933,Risk Off,False,False,False,False,2.428663929867137,-0.001150758195149315,-0.001150758195149315,Risk Off,False,False,False,False
2024-05-14,102.73933410644531,40.459266662597656,509.5544128417969,862.6953797229028,363.69566836895785,681.0475364607721,2.372025445317444,2.33417386862958,-0.002868777007248635,-0.002868777007248635,Risk Off,False,False,False,False,2.4273701001019874,-0.001293829765149468,-0.001293829765149468,Risk Off,False,False,False,False
2024-05-15,105.05213928222656,40.758819580078125,515.8641357421875,882.1158515090882,366.38840374262304,689.4808286249896,2.4075976272675605,2.335137276995843,0.0009634083662630744,0.0009634083662630744,Risk On,True,False,True,False,2.42653115570198,-0.0008389444000074242,-0.0008389444000074242,Risk Off,False,False,False,False
2024-05-16,104.68722534179688,40.758819580078125,514.802734375,879.0516933349755,366.38840374262304,688.0622072410873,2.399234485468277,2.3374607320400758,0.002323455044232592,0.002323455044232592,Risk On,False,False,False,False,2.4256126774674462,-0.0009184782345337261,-0.0009184782345337261,Risk Off,False,False,False,False
2024-05-17,104.45543670654297,41.05837631225586,515.5427856445312,877.1053795259074,369.08117340729217,689.0513265211226,2.3764565703219853,2.3426381721512923,0.005177440111216569,0.005177440111216569,Risk On,False,False,False,False,2.4246100175391985,-0.0010026599282477733,-0.0010026599282477733,Risk Off,False,False,False,False
2024-05-20,105.683349609375,40.497920989990234,516.1366577148438,887.4160827944124,364.043139111659,689.8450692505861,2.43766737359724,2.3512355883732377,0.00859741622194532,0.00859741622194532,Risk On,False,False,False,False,2.4240477717197275,-0.0005622458194709523,-0.0005622458194709523,Risk Off,False,False,False,False
2024-05-21,105.85595703125,40.758819580078125,517.4025268554688,888.865455876811,366.38840374262304,691.5369730747457,2.4260196196089563,2.358297751572911,0.007062163199673233,0.007062163199673233,Risk On,False,False,False,False,2.4233429017228687,-0.0007048699968588146,-0.0007048699968588146,Risk Off,False,False,False,False
2024-05-22,106.09265899658203,40.52690887451172,515.912841796875,890.8530265929274,364.30371645043186,689.5459269495643,2.445358052541688,2.3657773620763036,0.007479610503392742,0.007479610503392742,Risk On,False,False,False,False,2.422930777974082,-0.00041212374878663027,-0.00041212374878663027,Risk Off,False,False,False,False
2024-05-23,105.22966003417969,39.966453552246094,512.1443481445312,883.6064814985355,359.2656821547987,684.5091276335046,2.459479224953669,2.3735398561403107,0.007762494064007086,0.007762494064007086,Risk On,False,False,False,False,2.422837954747208,-9.282322687420574e-05,-9.282322687420574e-05,Risk Off,False,False,False,False
2024-05-24,106.11729431152344,40.20802688598633,515.5330200195312,891.0598876998522,361.43722855991416,689.0382742254686,2.465324037731615,2.3801231216029715,0.006583265462660748,0.006583265462660748,Risk On,False,False,False,False,2.4229011762911905,6.32215439826389e-05,6.32215439826389e-05,Risk Off,False,False,False,False
2024-05-28,106.56605529785156,39.76353073120117,515.8933715820312,894.8281039616401,357.44157220138044,689.5199039351039,2.5034248211551042,2.387936755999881,0.007813634396909741,0.007813634396909741,Risk On,False,False,False,False,2.4235089210542724,0.0006077447630818966,0.0006077447630818966,Risk On,True,False,True,False
2024-05-29,105.89047241210938,39.44464874267578,512.2807006835938,889.1552792424745,354.5750843108627,684.6913703115746,2.5076642961831332,2.3974095758745766,0.009472819874695393,0.009472819874695393,Risk On,False,False,False,False,2.4239284453313434,0.00041952427707103723,0.00041952427707103723,Risk On,False,False,False,False
2024-05-30,103.47412109375,39.65724182128906,508.8824768066406,868.8653373592985,356.48612195921305,680.149456942924,2.437304803295284,2.4045514568220274,0.007141880947450829,0.007141880947450829,Risk On,False,False,False,False,2.423832685892772,-9.575943857154101e-05,-9.575943857154101e-05,Risk On,False,False,False,False
2024-05-31,103.63684844970703,40.23701858520508,513.5173950195312,870.2317481829583,361.69784018969096,686.3442804024676,2.4059633525225608,2.40876030954839,0.004208852726362622,0.004208852726362622,Risk On,False,False,False,False,2.4233256981426647,-0.0005069877501071574,-0.0005069877501071574,Risk On,False,False,False,False
2024-06-03,103.89820098876953,39.985782623291016,513.93603515625,872.42630813304,359.4394346716512,686.9038160017882,2.427185845454057,2.4110609194111428,0.0023006098627527116,0.0023006098627527116,Risk On,False,False,False,False,2.422929100777663,-0.0003965973650017496,-0.0003965973650017496,Risk On,False,False,False,False
2024-06-04,104.11518859863281,39.80217742919922,514.5105590820312,874.2483387128004,357.78897436207376,687.671698870487,2.4434747892149473,2.414302164721975,0.0032412453108321415,0.0032412453108321415,Risk On,False,False,False,False,2.42261406130938,-0.0003150394682829294,-0.0003150394682829294,Risk On,False,False,False,False
2024-06-05,106.42798614501953,39.91813278198242,520.6256103515625,893.6687464354657,358.8313180081693,695.8448016785252,2.490498185599062,2.4206861495438057,0.006383984821830779,0.006383984821830779,Risk On,False,False,False,False,2.4227014390060266,8.737769664657336e-05,8.737769664657336e-05,Risk On,False,False,False,False
2024-06-06,106.07292175292969,39.898807525634766,520.6159057617188,890.6872942660107,358.6575997823207,695.831830959719,2.483391666053065,2.426809026469665,0.006122876925859444,0.006122876925859444,Risk On,False,False,False,False,2.4228781665081347,0.00017672750210806498,0.00017672750210806498,Risk On,False,False,False,False
2024-06-07,106.3194808959961,40.08240509033203,519.9830322265625,892.7576350503051,360.30799150989037,694.9859606244871,2.4777625145341777,2.433562944123087,0.006753917653421926,0.006753917653421926,Risk On,False,False,False,False,2.4232599955047287,0.0003818289965940025,0.0003818289965940025,Risk On,False,False,False,False
2024-06-10,106.59070587158203,39.92779541015625,521.589599609375,895.0350931956054,358.91817712109366,697.1332264132781,2.4937023261812508,2.4411288694361204,0.00756592531303335,0.00756592531303335,Risk On,False,False,False,False,2.423552680172568,0.0002926846678392714,0.0002926846678392714,Risk On,False,False,False,False
2024-06-11,108.57310485839844,39.4736328125,522.8457641601562,911.6811661098213,354.83562735863165,698.8121595186313,2.5693056046719542,2.4514420320836514,0.010313162647531016,0.010313162647531016,Risk On,False,False,False,False,2.424482453676468,0.000929773503900222,0.000929773503900222,Risk On,False,False,False,False
2024-06-12,110.97466278076172,39.43498611450195,527.139892578125,931.8468888272099,354.4882251979384,704.5514986482717,2.6287104128970356,2.4642762804626313,0.01283424837897984,0.01283424837897984,Risk On,False,False,False,False,2.425982560587774,0.0015001069113056431,0.0015001069113056431,Risk On,False,False,False,False
2024-06-13,111.85244750976562,39.40599822998047,528.2012939453125,939.217589023869,354.2276478591655,705.9701200321739,2.6514519538499854,2.4764689967917524,0.012192716329121112,0.012192716329121112,Risk On,False,False,False,False,2.4276156105640485,0.0016330499762746697,0.0016330499762746697,Risk On,False,False,False,False
2024-06-14,112.27161407470703,39.280372619628906,528.5226440429688,942.737302890562,353.09837651813774,706.3996221360408,2.6698998511032124,2.4900022650734988,0.013533268281746391,0.013533268281746391,Risk On,False,False,False,False,2.4293725254885183,0.0017569149244698323,0.0017569149244698323,Risk On,False,False,False,False
2024-06-17,113.97290802001953,39.628238677978516,532.7291259765625,957.0229554007389,356.2254074564245,712.0218169121858,2.6865656838860024,2.5055077207517003,0.015505455678201496,0.015505455678201496,Risk On,False,False,False,False,2.431285571329819,0.0019130458413005869,0.0019130458413005869,Risk On,False,False,False,False
2024-06-18,114.11592864990234,39.879486083984375,534.08251953125,958.2238901515631,358.483915847476,713.8307019361448,2.672989910541086,2.5172738475988927,0.01176612684719247,0.01176612684719247,Risk On,False,False,False,False,2.433082458307219,0.0017968869774001028,0.0017968869774001028,Risk On,False,False,False,False
2024-06-20,112.83377838134766,40.092071533203125,532.6317749023438,947.4577593175186,360.39488491381854,711.8917018398843,2.6289434145106827,2.527420037343979,0.010146189745086076,0.010146189745086076,Risk On,False,False,False,False,2.434578691817403,0.0014962335101840196,0.0014962335101840196,Risk On,False,False,False,False
2024-06-21,112.63652038574219,39.937461853027344,531.9176635742188,945.8013970011546,359.00507052502184,710.93725272018,2.6345070714961794,2.536877488291703,0.009457450947724322,0.009457450947724322,Risk On,False,False,False,False,2.4361565364550573,0.0015778446376542021,0.0015778446376542021,Risk On,False,False,False,False
2024-06-24,109.87506866455078,40.34783172607422,530.1885986328125,922.6136699059853,362.6939595625051,708.6262621977781,2.5437800811981433,2.541092531103927,0.004215042812223846,0.004215042812223846,Risk On,False,False,False,False,2.4369757593370966,0.0008192228820393943,0.0008192228820393943,Risk On,False,False,False,False
2024-06-25,111.89058685302734,40.047088623046875,532.2303466796875,939.5378425616567,359.99052539561745,711.3551709116539,2.6098960285944646,2.548321130647069,0.007228599543142256,0.007228599543142256,Risk On,False,False,False,False,2.438963650803891,0.001987891466794345,0.001987891466794345,Risk On,False,False,False,False
2024-06-26,111.76214599609375,39.79484939575195,532.8945922851562,938.4593331980525,357.7231013435472,712.2429717466745,2.6234238987455902,2.5543210845265936,0.0059999538795243446,0.0059999538795243446,Risk On,False,False,False,False,2.4410984612187736,0.0021348104148826152,0.0021348104148826152,Risk On,False,False,False,False
2024-06-27,111.81649017333984,39.74634552001953,533.734619140625,938.915657652876,357.2870912287298,713.3657139034684,2.6279025486868104,2.560332997151778,0.006011912625184301,0.006011912625184301,Risk On,False,False,False,False,2.4434933492486275,0.002394888029853881,0.002394888029853881,Risk On,False,False,False,False
2024-06-28,111.7572021484375,39.88216781616211,531.6343994140625,938.4178200369231,358.5080224232304,710.558654569364,2.6175643537736244,2.5693459746756946,0.009012977523916721,0.009012977523916721,Risk On,False,False,False,False,2.445890023985814,0.0023966747371866326,0.0023966747371866326,Risk On,False,False,False,False
2024-07-01,112.6019515991211,39.96947479248047,532.728515625,945.5111251908493,359.2928406299017,712.0210011437074,2.631589105792386,2.5806272623391857,0.011281287663491124,0.011281287663491124,Risk On,False,False,False,False,2.448042108920754,0.00215208493493968,0.00215208493493968,Risk On,False,False,False,False
2024-07-02,113.16510009765625,40.435142517089844,536.3136596679688,950.2398458119194,363.47881206018036,716.8127436088619,2.6142922621156535,2.589982583172266,0.009355320833080327,0.009355320833080327,Risk On,False,False,False,False,2.449892678898704,0.0018505699779503004,0.0018505699779503004,Risk On,False,False,False,False
2024-07-03,114.69154357910156,40.30902862548828,538.70703125,963.0572905647407,362.34515147065116,720.0116165431322,2.657845114405361,2.6007010994317863,0.01071851625952025,0.01071851625952025,Risk On,False,False,False,False,2.4519683075834666,0.0020756286847625205,0.0020756286847625205,Risk On,False,False,False,False
2024-07-05,115.04229736328125,40.29932403564453,541.8134765625,966.0025468452479,362.25791515668374,724.1635517906934,2.666615431791001,2.6095069617413835,0.008805862309597234,0.008805862309597234,Risk On,False,False,False,False,2.45393990907261,0.0019716014891435485,0.0019716014891435485,Risk On,False,False,False,False
2024-07-08,115.82775115966797,40.192604064941406,542.438720703125,972.597950319701,361.2985900310736,724.9992250199456,2.691950583687726,2.619934907623116,0.010427945881732459,0.010427945881732459,Risk On,False,False,False,False,2.456019289654522,0.002079380581911927,0.002079380581911927,Risk On,False,False,False,False
2024-07-09,115.73388671875,40.503047943115234,542.9661254882812,971.8097768299224,364.0892262209248,725.7041305621135,2.6691527978370893,2.629504421788262,0.009569514165145954,0.009569514165145954,Risk On,False,False,False,False,2.457715796960409,0.0016965073058869962,0.0016965073058869962,Risk On,False,False,False,False
2024-07-10,117.41348266601562,40.65827560424805,548.3389892578125,985.9132326884753,365.4845957523562,732.885258900442,2.697550715260533,2.639696841242226,0.010192419453963986,0.010192419453963986,Risk On,False,False,False,False,2.459711838983253,0.00199604202284398,0.00199604202284398,Risk On,False,False,False,False
2024-07-11,114.47419738769531,40.978416442871094,543.6109008789062,961.2322489995281,368.36239967416685,726.5659083826737,2.6094743922012165,2.641705280618689,0.0020084393764632225,0.0020084393764632225,Risk On,False,False,False,False,2.4605919939920935,0.000880155008840422,0.000880155008840422,Risk On,False,False,False,False
2024-07-12,115.49678039550781,41.114234924316406,547.039794921875,969.8188107472321,369.5832965776635,731.148814117363,2.624087234806718,2.641474121714173,-0.00023115890451608223,-0.00023115890451608223,Risk On,False,False,False,False,2.461450645024526,0.0008586510324324337,0.0008586510324324337,Risk On,False,False,False,False
2024-07-15,115.70426177978516,41.71571350097656,548.5441284179688,971.5610181807465,374.99009632943097,733.1594386860254,2.59089780687761,2.6384464143655544,-0.00302770734861868,-0.00302770734861868,Risk On,False,False,False,False,2.46204002669018,0.0005893816656539208,0.0005893816656539208,Risk On,False,False,False,False
2024-07-16,115.31893920898438,42.19108200073242,551.7969970703125,968.3254900899339,379.26326978267304,737.5070767915499,2.5531749769620653,2.6326101706584972,-0.005836243707057154,-0.005836243707057154,Risk Off,False,True,False,True,2.4622635818647547,0.00022355517457484098,0.00022355517457484098,Risk On,False,False,False,False
2024-07-17,110.83342742919922,42.51122283935547,544.0602416992188,930.660944940127,382.14107370448374,727.1664771364568,2.435385801160498,2.620051176522222,-0.01255899413627537,-0.01255899413627537,Risk Off,False,False,False,False,2.461443565259992,-0.0008200166047624968,-0.0008200166047624968,Risk On,False,False,False,False
2024-07-18,110.84331512451172,41.99705505371094,539.8792114257812,930.7439712623861,377.5191264503916,721.5782999058603,2.4654220304376864,2.609672782517052,-0.010378394005170044,-0.010378394005170044,Risk Off,False,False,False,False,2.460890159871079,-0.0005534053889131307,-0.0005534053889131307,Risk On,False,False,False,False
2024-07-19,109.10936737060547,41.570194244384766,536.2940673828125,916.1841268854895,373.6819974029708,716.7865574407059,2.4517748600489733,2.600814354793967,-0.008858427723084983,-0.008858427723084983,Risk Off,False,False,False,False,2.4605415027606505,-0.00034865711042852965,-0.00034865711042852965,Risk On,False,False,False,False
2024-07-22,111.69298553466797,41.80302810668945,541.8232421875,937.878597386881,375.77498311811013,724.1766040863474,2.495851612059272,2.5938815818221213,-0.00693277297184558,-0.00693277297184558,Risk Off,False,False,False,False,2.460423722321986,-0.00011778043866472743,-0.00011778043866472743,Risk On,False,False,False,False
2024-07-23,111.2483901977539,41.88064193725586,540.973388671875,934.145359807156,376.47266788382586,723.0407280570515,2.4813099050670524,2.5907580730155666,-0.0031235088065546535,-0.0031235088065546535,Risk Off,False,False,False,False,2.4606163928337192,0.0001926705117334393,0.0001926705117334393,Risk On,False,False,False,False
2024-07-24,106.64432525634766,41.30826187133789,528.713623046875,895.4853316160038,371.327439909945,706.6548760929259,2.4115786644616906,2.580842204808928,-0.009915868206638478,-0.009915868206638478,Risk Off,False,False,False,False,2.460409758150943,-0.00020663468277604125,-0.00020663468277604125,Risk On,False,False,False,False
2024-07-25,105.50318908691406,41.46348190307617,525.958740234375,885.9032868269546,372.72274085936857,702.9728234889113,2.3768425956097308,2.568513139652135,-0.012329065156793106,-0.012329065156793106,Risk Off,False,False,False,False,2.4596896891265234,-0.0007200690244197894,-0.0007200690244197894,Risk Off,False,True,False,True
2024-07-26,106.84192657470703,42.113468170166016,531.8493041992188,897.1445767907795,378.5655850169573,710.8458866506014,2.3698524437993833,2.5556106344077634,-0.012902505244371643,-0.012902505244371643,Risk Off,False,False,False,False,2.458784222198926,-0.0009054669275974092,-0.0009054669275974092,Risk Off,False,False,False,False
2024-07-29,106.36768341064453,42.05526351928711,532.161865234375,893.1623883713179,378.0423728791764,711.2636416883797,2.3625986197498965,2.542862347706577,-0.01274828670118655,-0.01274828670118655,Risk Off,False,False,False,False,2.4576484612159137,-0.0011357609830122684,-0.0011357609830122684,Risk Off,False,False,False,False
2024-07-30,103.69515228271484,42.54032897949219,529.4657592773438,870.7213216047976,382.40271406437813,707.6601475888331,2.2769747430668343,2.5251316295702995,-0.017730718136277357,-0.017730718136277357,Risk Off,False,False,False,False,2.4559374128326694,-0.001711048383244318,-0.001711048383244318,Risk Off,False,False,False,False
2024-07-31,108.08680725097656,42.433616638183594,538.0719604492188,907.5977573283461,381.44345752077584,719.162809441378,2.3793769153293516,2.5133858622309844,-0.011745767339315094,-0.011745767339315094,Risk Off,False,False,False,False,2.4549613603291203,-0.0009760525035491519,-0.0009760525035491519,Risk Off,False,False,False,False
2024-08-01,104.05577850341797,41.83212661743164,530.452392578125,873.7494760805234,376.03655489599663,708.9788373341339,2.323575898949992,2.496672401458216,-0.016713460772768585,-0.016713460772768585,Risk Off,False,False,False,False,2.45337484350058,-0.0015865168285400522,-0.0015865168285400522,Risk Off,False,False,False,False
2024-08-02,101.13130187988281,40.80379867553711,520.576171875,849.1928396844038,366.79272896982025,695.7787244317765,2.3151844968940907,2.47910085471337,-0.017571546744845623,-0.017571546744845623,Risk Off,False,False,False,False,2.451496218160307,-0.0018786253402733877,-0.0018786253402733877,Risk Off,False,False,False,False
2024-08-05,97.76223754882812,39.62022018432617,505.4151611328125,820.9030297720795,356.15332776618885,675.5151985825207,2.3049146695352354,2.459749059005746,-0.01935179570762413,-0.01935179570762413,Risk Off,False,False,False,False,2.4497892853055543,-0.0017069328547525409,-0.0017069328547525409,Risk Off,False,False,False,False
2024-08-06,99.09109497070312,40.26051712036133,510.0748291015625,832.0613574771658,361.90907277382587,681.7431014538626,2.299089522956393,2.4412458952617113,-0.018503163744034712,-0.018503163744034712,Risk Off,False,False,False,False,2.4481073564961116,-0.0016819288094427343,-0.0016819288094427343,Risk Off,False,False,False,False
2024-08-07,97.485595703125,40.30902862548828,506.66546630859375,818.5800865273936,362.34515147065116,677.1863003104814,2.259116986125026,2.419324208804936,-0.02192168645677528,-0.02192168645677528,Risk Off,False,False,False,False,2.4460736944046295,-0.002033662091482036,-0.002033662091482036,Risk Off,False,False,False,False
2024-08-08,101.12637329101562,40.959014892578125,518.3782348632812,849.1514546503149,368.1879956282399,692.8410605642835,2.306298588582189,2.4041654186239847,-0.015158790180951343,-0.015158790180951343,Risk Off,False,False,False,False,2.4448276710716708,-0.0012460233329587567,-0.0012460233329587567,Risk Off,False,False,False,False
2024-08-09,101.58084106445312,41.13364028930664,520.6640625,852.9675904252585,369.7577349145944,695.8961950926631,2.306828255052662,2.3883024696362813,-0.01586294898770335,-0.01586294898770335,Risk Off,False,False,False,False,2.443702616410456,-0.0011250546612147083,-0.0011250546612147083,Risk Off,False,False,False,False
2024-08-12,102.41075134277344,40.920204162597656,520.9376831054688,859.9362920322758,367.83911895437814,696.2619041015207,2.337805436454764,2.375647851115139,-0.012654618521142247,-0.012654618521142247,Risk Off,False,False,False,False,2.4429865816690284,-0.0007160347414276735,-0.0007160347414276735,Risk Off,False,False,False,False
2024-08-13,105.55752563476562,41.25975036621094,529.5048217773438,886.3595472182577,370.8913612131197,707.7123567714494,2.38980909212642,2.3674795568733566,-0.008168294241782448,-0.008168294241782448,Risk Off,False,False,False,False,2.4428915874198514,-9.499424917702726e-05,-9.499424917702726e-05,Risk Off,False,False,False,False
2024-08-14,106.1355209350586,41.764217376708984,531.1752319335938,891.2129354497571,375.4261064442483,709.9449519430789,2.3738704372230552,2.364403788676485,-0.003075768196871831,-0.003075768196871831,Risk Off,False,False,False,False,2.4422460428663233,-0.0006455445535280546,-0.0006455445535280546,Risk Off,False,False,False,False
2024-08-15,109.18841552734375,42.152278900146484,540.2796630859375,916.8478890189201,378.9144616908191,722.1135256045252,2.4196698244973183,2.3621161783794666,-0.0022876102970181833,-0.0022876102970181833,Risk On,True,False,True,False,2.442130952823703,-0.00011509004262011402,-0.00011509004262011402,Risk Off,False,False,False,False
2024-08-16,109.37120056152344,42.46271896362305,541.4910278320312,918.3827228373477,381.7050635896663,723.7325813035654,2.406000890322511,2.359827479893143,-0.002288698486323515,-0.002288698486323515,Risk On,False,False,False,False,2.4417809555987513,-0.00034999722495188124,-0.00034999722495188124,Risk Off,False,False,False,False
2024-08-19,111.17430114746094,42.69554901123047,546.6683349609375,933.5232389618956,383.7980150138017,730.6523374214211,2.432329513033894,2.3566513749418747,-0.0031761049512684103,-0.0031761049512684103,Risk On,False,False,False,False,2.4416883539929146,-9.260160583668409e-05,-9.260160583668409e-05,Risk Off,False,False,False,False
2024-08-20,110.78401947021484,42.559730529785156,545.779541015625,930.2460695829129,382.5771181103051,729.4644153632046,2.4315256337800717,2.3541621613775257,-0.0024892135643490576,-0.0024892135643490576,Risk On,False,False,False,False,2.441760401948133,7.204795521831286e-05,7.204795521831286e-05,Risk Off,False,False,False,False
2024-08-21,111.43611145019531,42.491817474365234,547.6550903320312,935.7216427231929,381.96663536755284,731.9711903204176,2.4497470618678028,2.356070581247831,0.0019084198703054334,0.0019084198703054334,Risk On,False,False,False,False,2.4417492866724877,-1.1115275645234846e-05,-1.1115275645234846e-05,Risk Off,False,False,False,False
2024-08-22,108.87224578857422,42.734352111816406,543.3568725585938,914.1930326757587,384.14682310565564,726.226385541972,2.3798011012688223,2.356218506530786,0.00014792528295481944,0.00014792528295481944,Risk On,False,False,False,False,2.440756450246354,-0.0009928364261337919,-0.0009928364261337919,Risk Off,False,False,False,False
2024-08-23,110.63584899902344,43.10300827026367,549.1301879882812,929.0018919559122,387.46074001529547,733.9427395789655,2.3976671595662538,2.3576092423191293,0.0013907357883433669,0.0013907357883433669,Risk On,False,False,False,False,2.439964053904613,-0.0007923963417408864,-0.0007923963417408864,Risk Off,False,False,False,False
2024-08-26,109.24769592285156,43.23882293701172,547.8212280273438,917.3456625713527,388.6816026277882,732.1932425002325,2.36014685637135,2.3574866541502018,-0.00012258816892751767,-0.00012258816892751767,Risk On,False,False,False,False,2.439374556668546,-0.0005894972360671602,-0.0005894972360671602,Risk Off,False,False,False,False
2024-08-27,109.9096450805664,43.46195983886719,548.5733642578125,922.9040057798107,390.687420610968,733.1985139961398,2.3622567738079394,2.361750755687257,0.004264101537055254,0.004264101537055254,Risk On,False,False,False,False,2.4387476079957713,-0.0006269486727745743,-0.0006269486727745743,Risk Off,False,False,False,False
2024-08-28,108.39308166503906,43.568668365478516,545.3888549804688,910.1695232857284,391.64664286356634,728.9422419601938,2.3239558920534247,2.3589797045234606,-0.0027710511637963897,-0.0027710511637963897,Risk On,False,False,False,False,2.4374504029128086,-0.0012972050829627157,-0.0012972050829627157,Risk Off,False,False,False,False
2024-08-29,107.41497039794922,43.95672607421875,545.4376831054688,901.9563877976291,395.13496381913313,729.0075034384641,2.2826539546889744,2.35693360731041,-0.0020460972130504906,-0.0020460972130504906,Risk Off,False,True,False,True,2.4361513788435274,-0.0012990240692811739,-0.0012990240692811739,Risk Off,False,False,False,False
2024-08-30,108.84261322021484,44.37388229370117,550.6443481445312,913.9442099630626,398.88485655258654,735.96649802013,2.29124820095188,2.3557367925132993,-0.0011968147971108678,-0.0011968147971108678,Risk Off,False,False,False,False,2.4350146960244103,-0.001136682819117052,-0.001136682819117052,Risk Off,False,False,False,False
2024-09-03,103.84336853027344,44.044036865234375,539.3126831054688,871.9658836129199,395.9198163168084,720.8211036042284,2.202379996345491,2.350610058853812,-0.005126733659487126,-0.005126733659487126,Risk Off,False,False,False,False,2.432808520452128,-0.0022061755722821985,-0.0022061755722821985,Risk Off,False,False,False,False
2024-09-04,103.57659149169922,44.09254455566406,538.2088623046875,869.7257744999322,396.35586072262976,719.3457863110785,2.1943053217738773,2.345370848794686,-0.005239210059126087,-0.005239210059126087,Risk Off,False,False,False,False,2.4309054257050895,-0.0019030947470386472,-0.0019030947470386472,Risk Off,False,False,False,False
2024-09-05,103.41851806640625,43.60747146606445,536.8997192382812,868.398442423632,391.99545095542027,717.596044501802,2.2153278572673814,2.3431813923518043,-0.00218945644288171,-0.00218945644288171,Risk Off,False,False,False,False,2.4290104448432026,-0.0018949808618868857,-0.0018949808618868857,Risk Off,False,False,False,False
2024-09-06,100.7361068725586,42.967185974121094,527.8636474609375,845.8744133983728,386.23980882079496,705.5188369099343,2.190023902458061,2.3373676580455975,-0.005813734306206797,-0.005813734306206797,Risk Off,False,False,False,False,2.42719206012315,-0.0018183847200528014,-0.0018183847200528014,Risk Off,False,False,False,False
