date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2023-02-28,66.63365936279297,33.74568557739258,378.8974609375,559.518735346963,303.34612530877985,506.417530871751,1.8444894747787592,1.859043973454731,0.002520501832249167,0.002520501832249167,Risk On,False,False,False,False,1.8318012674344821,-0.0009055794376340298,-0.0009055794376340298,Risk On,False,False,False,False
2023-03-01,66.14558410644531,33.63230895996094,377.4439697265625,555.42039746792,302.3269622065922,504.4748590249523,1.8371513854208572,1.861165593381775,0.0021216199270439606,0.0021216199270439606,Risk On,False,False,False,False,1.8308955465468997,-0.0009057208875824507,-0.0009057208875824507,Risk On,False,False,False,False
2023-03-02,66.9606704711914,33.471710205078125,380.3795471191406,562.2646274916419,300.8833106941229,508.3984214873505,1.8687132436642142,1.8627532884267524,0.0015876950449773553,0.0015876950449773553,Risk On,False,False,False,False,1.8304791483632994,-0.00041639818360028613,-0.00041639818360028613,Risk On,False,False,False,False
2023-03-03,68.4005355834961,34.000762939453125,386.47998046875,574.3550861939113,305.6390622609006,516.5519899660436,1.8791939811136724,1.862614314501564,-0.00013897392518846807,-0.00013897392518846807,Risk On,False,False,False,False,1.8299810735813642,-0.0004980747819351983,-0.0004980747819351983,Risk On,False,False,False,False
2023-03-06,68.72754669189453,34.02909469604492,386.7476501464844,577.1009783385902,305.8937415906656,516.9097453781598,1.8866060329892034,1.8634506807848232,0.0008363662832593377,0.0008363662832593377,Risk On,False,False,False,False,1.829418377333333,-0.0005626962480311803,-0.0005626962480311803,Risk On,False,False,False,False
2023-03-07,67.87339782714844,33.1505012512207,380.81939697265625,569.9287429072634,297.99590479615495,508.98630528108333,1.9125388427640475,1.8666993707692776,0.003248689984454378,0.003248689984454378,Risk On,False,False,False,False,1.829339775248855,-7.860208447807437e-05,-7.860208447807437e-05,Risk On,False,False,False,False
2023-03-08,68.43470764160156,33.027687072753906,381.4408874511719,574.6420268620093,296.8919057357286,509.81696187300514,1.9355260812449144,1.8698634207629936,0.0031640499937160005,0.0031640499937160005,Risk On,False,False,False,False,1.8293461525587182,6.3773098633035374e-06,6.3773098633035374e-06,Risk On,False,False,False,False
2023-03-09,67.45364379882812,31.686176300048828,374.4034423828125,566.4040941737479,284.8328206112972,500.4110251154823,1.9885492583268785,1.8762537077806083,0.006390287017614682,0.006390287017614682,Risk On,False,False,False,False,1.8302175229607955,0.0008713704020772983,0.0008713704020772983,Risk On,False,False,False,False
2023-03-10,66.2676010131836,31.109891891479492,369.0008850097656,556.4449659217918,279.65249490671346,493.19020669542255,1.9897729362558014,1.8821738531366499,0.005920145356041573,0.005920145356041573,Risk On,False,False,False,False,1.8310447472100675,0.0008272242492719517,0.0008272242492719517,Risk On,False,False,False,False
2023-03-13,66.62877655029297,29.88174057006836,368.4749450683594,559.4777346710124,268.61241857492564,492.48725871088135,2.082843889494089,1.8934850867791766,0.01131123364252673,0.01131123364252673,Risk On,False,False,False,False,1.8326972127059082,0.0016524654958407492,0.0016524654958407492,Risk On,False,False,False,False
2023-03-14,68.16624450683594,30.486370086669922,374.5658874511719,572.3877584474005,274.0475436278088,500.6281419845616,2.088644002679971,1.9045540311957176,0.011068944416541049,0.011068944416541049,Risk On,False,False,False,False,1.8342567744042004,0.001559561698292189,0.001559561698292189,Risk On,False,False,False,False
2023-03-15,68.20531463623047,29.67390251159668,372.2232666015625,572.7158279185614,266.74412434263064,497.4970989221655,2.147060705947969,1.9176341968637671,0.013080165668049482,0.013080165668049482,Risk On,False,False,False,False,1.8362201238851865,0.0019633494809860874,0.0019633494809860874,Risk On,False,False,False,False
2023-03-16,70.11861419677734,30.240737915039062,378.75396728515625,588.7816865355783,271.83951121594635,506.2257436242569,2.1659165141297527,1.9313198042767818,0.013685607413014722,0.013685607413014722,Risk On,False,False,False,False,1.8382329646124724,0.002012840727285914,0.002012840727285914,Risk On,False,False,False,False
2023-03-17,70.02098846435547,29.267671585083008,374.32537841796875,587.961929270791,263.09244041829885,500.30668828454014,2.2348111877938113,1.9491461457682173,0.01782634149143547,0.01782634149143547,Risk On,False,False,False,False,1.8407748328417788,0.0025418682293063544,0.0025418682293063544,Risk On,False,False,False,False
2023-03-20,70.20980834960938,29.593318939208984,377.9247741699219,589.5474382225118,266.01974390616607,505.1174809059113,2.21617925634296,1.9672404015837384,0.018094255815521043,0.018094255815521043,Risk On,False,False,False,False,1.8430171374462894,0.002242304604510581,0.002242304604510581,Risk On,False,False,False,False
2023-03-21,70.77722930908203,30.343355178833008,382.8871154785156,594.312037085752,272.76195652500047,511.74992607095146,2.1788670409074413,1.9837657960255235,0.016525394441785135,0.016525394441785135,Risk On,False,False,False,False,1.8448579742302489,0.0018408367839595208,0.0018408367839595208,Risk On,False,False,False,False
2023-03-22,70.07283020019531,29.64078712463379,376.36016845703125,588.3972411349852,266.4464440865797,503.0262983470484,2.208313355999565,2.0017952001519332,0.018029404126409743,0.018029404126409743,Risk On,False,False,False,False,1.8470906333978574,0.0022326591676085084,0.0022326591676085084,Risk On,False,False,False,False
2023-03-23,71.21260070800781,29.4414119720459,377.3775634765625,597.9678239187533,264.6542244595201,504.3861033783026,2.2594304894997617,2.020927716820259,0.019132516668325827,0.019132516668325827,Risk On,False,False,False,False,1.849970163943982,0.0028795305461246645,0.0028795305461246645,Risk On,False,False,False,False
2023-03-24,71.39847564697266,29.422422409057617,379.8539733886719,599.5286043377914,264.4835238127488,507.69596296409594,2.266789990147933,2.0421785108507935,0.021250794030534426,0.021250794030534426,Risk On,False,False,False,False,1.8530722968519313,0.003102132907949251,0.003102132907949251,Risk On,False,False,False,False
2023-03-27,70.84571075439453,29.830673217773438,380.56427001953125,594.8870715659591,268.15336482676827,508.64531391803564,2.218458351064386,2.0604928010282992,0.018314290177505743,0.018314290177505743,Risk On,False,False,False,False,1.8557105973554218,0.002638300503490454,0.002638300503490454,Risk On,False,False,False,False
2023-03-28,70.5130844116211,29.821178436279297,379.71002197265625,592.0940286439371,268.0680145033826,507.50356388999353,2.2087455295285365,2.078705603765788,0.018212802737488598,0.018212802737488598,Risk On,False,False,False,False,1.8583235955443842,0.0026129981889624343,0.0026129981889624343,Risk On,False,False,False,False
2023-03-29,71.99036407470703,30.257915496826172,385.2290954589844,604.4986550256779,271.9939236330639,514.8801125760959,2.2224711749119175,2.0979715932403415,0.019265989474553713,0.019265989474553713,Risk On,False,False,False,False,1.8608751239312376,0.0025515283868533523,0.0025515283868533523,Risk On,False,False,False,False
2023-03-30,72.82684326171875,30.191450119018555,387.48468017578125,611.5225192609084,271.39645422385945,517.8948270060265,2.253244321152768,2.117198147114769,0.0192265538744274,0.0192265538744274,Risk On,False,False,False,False,1.863588611931736,0.0027134880004984208,0.0027134880004984208,Risk On,False,False,False,False
2023-03-31,73.86875915527344,30.523752212524414,392.94610595703125,620.2714228732041,274.38357837831813,525.1943263279187,2.260599655923935,2.1362684308552824,0.01907028374051345,0.01907028374051345,Risk On,False,False,False,False,1.8666500746334003,0.003061462701664297,0.003061462701664297,Risk On,False,False,False,False
2023-04-03,73.7513656616211,30.580711364746094,394.4434814453125,619.2856769343731,274.89559459110757,527.1956519522367,2.252803206451989,2.1545782895284216,0.018309858673139168,0.018309858673139168,Risk On,False,False,False,False,1.869841133175945,0.0031910585425447557,0.0031910585425447557,Risk On,False,False,False,False
2023-04-04,73.34534454345703,30.295886993408203,392.2550354003906,615.8763426019685,272.3352563445869,524.2706720915293,2.261463869454705,2.172024540862954,0.01744625133453237,0.01744625133453237,Risk On,False,False,False,False,1.8731461038097588,0.003304970633813742,0.003304970633813742,Risk On,False,False,False,False
2023-04-05,72.50887298583984,30.257915496826172,391.2279968261719,608.8525424302943,271.9939236330639,522.8979779130594,2.2384784714958297,2.1871721603755,0.015147619512545951,0.015147619512545951,Risk On,False,False,False,False,1.8762715765752205,0.003125472765461712,0.003125472765461712,Risk On,False,False,False,False
2023-04-06,72.91976928710938,30.37183952331543,392.754150390625,612.3028133750931,273.01800749515746,524.9377670368218,2.2427195150706445,2.1998806732126885,0.012708512837188657,0.012708512837188657,Risk On,False,False,False,False,1.8795846644660277,0.003313087890807198,0.003313087890807198,Risk On,False,False,False,False
2023-04-10,72.88064575195312,30.43830108642578,393.15728759765625,611.974295459039,273.6154426133521,525.4765823365658,2.236621915831791,2.212223122191488,0.012342448978799325,0.012342448978799325,Risk On,False,False,False,False,1.8830239809888878,0.003439316522860114,0.003439316522860114,Risk On,False,False,False,False
2023-04-11,72.19580841064453,30.704133987426758,393.2628479003906,606.2237584662993,276.00506306759655,525.6176695524489,2.1964226008340604,2.2179020577584865,0.005678935566998611,0.005678935566998611,Risk On,False,False,False,False,1.8860493321314662,0.003025351142578403,0.003025351142578403,Risk On,False,False,False,False
2023-04-12,71.784912109375,30.637680053710938,391.6599426269531,602.7734875215003,275.4076965314215,523.4752975006883,2.188658832389346,2.222902799243955,0.005000741485468474,0.005000741485468474,Risk On,False,False,False,False,1.88912379141592,0.003074459284453823,0.003074459284453823,Risk On,False,False,False,False
2023-04-13,73.12031555175781,30.913009643554688,396.8622131347656,613.9867880126517,277.88268445455645,530.4284213853795,2.2095179813661976,2.2260256630148665,0.0031228637709115326,0.0031228637709115326,Risk On,False,False,False,False,1.8921635491833668,0.0030397577674468046,0.0030397577674468046,Risk On,False,False,False,False
2023-04-14,72.7143325805664,31.21681785583496,395.89276123046875,610.577773998028,280.6136719113337,529.1326949942387,2.1758660931921874,2.2265231419679887,0.0004974789531222434,0.0004974789531222434,Risk Off,False,True,False,True,1.894663036496507,0.002499487313140092,0.002499487313140092,Risk On,False,False,False,False
2023-04-17,72.97846984863281,31.577604293823242,397.3133850097656,612.7957183762868,283.8568470359494,531.0314376905585,2.1588195767519345,2.2227235614158944,-0.003799580552094284,-0.003799580552094284,Risk Off,False,False,False,False,1.8970659457968233,0.0024029093003163915,0.0024029093003163915,Risk On,False,False,False,False
2023-04-18,73.2034912109375,31.672548294067383,397.5724792480469,614.6852089020475,284.7103159787962,531.3777315508785,2.1589846746116015,2.2198638323293265,-0.0028597290865679525,-0.0028597290865679525,Risk Off,False,False,False,False,1.899462929271685,0.0023969834748616137,0.0023969834748616137,Risk On,False,False,False,False
2023-04-19,72.99314880371094,31.748491287231445,397.50531005859375,612.9189766583632,285.3929814018422,531.2879561932149,2.147631569801481,2.2183020587740288,-0.0015617735552977408,-0.0015617735552977408,Risk Off,False,False,False,False,1.9016549311273403,0.002192001855655379,0.002192001855655379,Risk On,False,False,False,False
2023-04-20,72.51377868652344,31.653553009033203,395.3360900878906,608.8937352969134,284.5395638955102,528.3886730500576,2.139926437507699,2.2148827128494353,-0.0034193459245934754,-0.0034193459245934754,Risk Off,False,False,False,False,1.9041694736942008,0.002514542566860456,0.002514542566860456,Risk On,False,False,False,False
2023-04-21,72.27897644042969,31.53962516784668,395.64324951171875,606.922115292139,283.5154457424068,528.7992087042533,2.140702118372659,2.20894629429308,-0.005936418556355072,-0.005936418556355072,Risk Off,False,False,False,False,1.9069874353331278,0.0028179616389270024,0.0028179616389270024,Risk On,False,False,False,False
2023-04-24,71.96102142333984,31.463666915893555,396.05596923828125,604.2522665886372,282.83264315532153,529.3508315743319,2.136430434081131,2.20242831648974,-0.00651797780334018,-0.00651797780334018,Risk Off,False,False,False,False,1.9094971098010254,0.002509674467897627,0.002509674467897627,Risk On,False,False,False,False
2023-04-25,70.42503356933594,30.922504425048828,389.76910400390625,591.3546711421467,277.96803477794214,520.9480865122824,2.127419692751927,2.197876383574117,-0.004551932915623169,-0.004551932915623169,Risk Off,False,False,False,False,1.9120402519458566,0.002543142144831201,0.002543142144831201,Risk On,False,False,False,False
2023-04-26,71.47185516357422,30.6281795501709,388.1181335449219,600.1447676210615,275.3222947715211,518.7414726666462,2.179789937168356,2.1964286039561083,-0.0014477796180085711,-0.0014477796180085711,Risk Off,False,False,False,False,1.915186657868717,0.003146405922860307,0.003146405922860307,Risk On,False,False,False,False
2023-04-27,72.9882583618164,31.121875762939453,395.8448181152344,612.8779119188564,279.76022011399186,529.0686163541252,2.1907257281579615,2.1948413316184103,-0.0015872723376979536,-0.0015872723376979536,Risk Off,False,False,False,False,1.918757633241074,0.003570975372357177,0.003570975372357177,Risk On,False,False,False,False
2023-04-28,73.78070068359375,31.492149353027344,399.2234191894531,619.5320013078575,283.0886769799736,533.584304608074,2.188473265399042,2.191602778830724,-0.0032385527876863662,-0.0032385527876863662,Risk Off,False,False,False,False,1.9225961501276732,0.003838516886599086,0.003838516886599086,Risk On,False,False,False,False
2023-05-01,73.8247299194336,31.40670394897461,398.8203125,619.9017120905307,282.32059265152236,533.0455300967706,2.1957367908181458,2.1883596355754342,-0.0032431432552897377,-0.0032431432552897377,Risk Off,False,False,False,False,1.926495984600466,0.0038998344727927403,0.0038998344727927403,Risk On,False,False,False,False
2023-05-02,73.13499450683594,30.69464683532715,394.337890625,614.1100462947281,275.9197813262305,527.0545239479131,2.225683288610041,2.187003639683337,-0.001355995892097006,-0.001355995892097006,Risk Off,False,False,False,False,1.930550303468327,0.0040543188678610065,0.0040543188678610065,Risk On,False,False,False,False
2023-05-03,72.51866912841797,30.343355178833008,391.63116455078125,608.9348000364201,272.76195652500047,523.436834001244,2.2324770206016877,2.185554297240686,-0.001449342442651158,-0.001449342442651158,Risk On,True,False,True,False,1.9346071558282287,0.00405685235990183,0.00405685235990183,Risk On,False,False,False,False
2023-05-04,72.17134094238281,29.954097747802734,388.8572692871094,606.018306641653,269.26285044876215,519.7293686969113,2.250656953351134,2.186163221333451,0.0006089240927651396,0.0006089240927651396,Risk On,False,False,False,False,1.9389512231382808,0.004344067310052102,0.004344067310052102,Risk On,False,False,False,False
2023-05-05,73.98126220703125,30.69464683532715,396.05596923828125,621.2161040725283,275.9197813262305,529.3508315743319,2.251437360114608,2.1865991135856495,0.00043589225219831107,0.00043589225219831107,Risk On,False,False,False,False,1.9428670648276027,0.003915841689321908,0.003915841689321908,Risk On,False,False,False,False
2023-05-08,73.942138671875,30.742115020751953,396.1614990234375,620.8875861564741,276.34648150664407,529.4918780017742,2.246772178069314,2.1871066266975254,0.0005075131118759124,0.0005075131118759124,Risk On,False,False,False,False,1.9466120603612933,0.003744995533690565,0.003744995533690565,Risk On,False,False,False,False
2023-05-09,73.37469482421875,30.6281795501709,394.42425537109375,616.1227951025653,275.3222947715211,527.1699552346865,2.2378238406514113,2.189176688688393,0.0020700619908677886,0.0020700619908677886,Risk On,False,False,False,False,1.9501965521221754,0.003584491760882047,0.003584491760882047,Risk On,False,False,False,False
2023-05-10,74.26986694335938,30.45728874206543,396.2671203613281,623.6395002754333,273.7861261146186,529.6330467945384,2.2778345605954886,2.1936354750987004,0.0044587864103071695,0.0044587864103071695,Risk On,False,False,False,False,1.9539662913228613,0.0037697392006859065,0.0037697392006859065,Risk On,False,False,False,False
2023-05-11,73.9372329711914,30.40981674194336,395.57611083984375,620.846393289855,273.3593916431952,528.7094741350301,2.2711727208561405,2.196718212073198,0.0030827369744974575,0.0030827369744974575,Risk On,False,False,False,False,1.9578165711758737,0.0038502798530124505,0.0038502798530124505,Risk On,False,False,False,False
2023-05-12,73.83938598632812,30.286396026611328,395.0577087402344,620.0247781819387,272.2499403122111,528.0166008953063,2.277410152857723,2.2017954150564742,0.005077202983276408,0.005077202983276408,Risk On,False,False,False,False,1.961617621857126,0.0038010506812522493,0.0038010506812522493,Risk On,False,False,False,False
2023-05-15,74.45085906982422,30.533239364624023,396.42071533203125,625.1592800185208,274.4688601196842,529.8383350158565,2.2777056739548356,2.2077397199166193,0.005944304860145078,0.005944304860145078,Risk On,False,False,False,False,1.9655284587559219,0.0039108368987959,0.0039108368987959,Risk On,False,False,False,False
2023-05-16,74.52913665771484,30.248416900634766,393.7715759277344,625.8165721048538,271.9085390186684,526.2976128565165,2.3015701322343802,2.2148689927977583,0.007129272881138959,0.007129272881138959,Risk On,False,False,False,False,1.9698463882824102,0.004317929526488351,0.004317929526488351,Risk On,False,False,False,False
2023-05-17,75.52212524414062,30.856042861938477,398.55157470703125,634.1546361314132,277.3705996597474,532.6863470892349,2.286308054672469,2.2218028170413078,0.006933824243549491,0.006933824243549491,Risk On,False,False,False,False,1.9739015544310645,0.00405516614865431,0.00405516614865431,Risk On,False,False,False,False
2023-05-18,77.0678939819336,31.083904266357422,402.39080810546875,647.1343610569173,279.4188874024689,537.8176960649351,2.316000779592251,2.2306065341455352,0.008803717104227449,0.008803717104227449,Risk On,False,False,False,False,1.978134362153616,0.004232807722551524,0.004232807722551524,Risk On,False,False,False,False
2023-05-19,77.03365325927734,30.950984954833984,401.80535888671875,646.8468438168138,278.2240514570893,537.03521062131,2.3249134660688298,2.239817101530344,0.009210567384808854,0.009210567384808854,Risk On,False,False,False,False,1.9825786815501545,0.004444319396538443,0.004444319396538443,Risk On,False,False,False,False
2023-05-22,77.18038940429688,31.00795555114746,401.9685363769531,648.0789781926853,278.7361705429081,537.2533064129626,2.3250623588979864,2.2492486977711863,0.009431596240842222,0.009431596240842222,Risk On,False,False,False,False,1.987088605917456,0.0045099243673014655,0.0045099243673014655,Risk On,False,False,False,False
2023-05-23,76.04065704345703,30.647167205810547,397.4573669433594,638.5087157266981,275.4929782727876,531.2238775531014,2.317695063336459,2.2587624663004133,0.009513768529227029,0.009513768529227029,Risk On,False,False,False,False,1.9917692711797628,0.004680665262306816,0.004680665262306816,Risk On,False,False,False,False
2023-05-24,75.48298645019531,30.248416900634766,394.577880859375,633.8259900882467,271.9085390186684,527.3752842444451,2.331026426664483,2.2663242907752195,0.007561824474806134,0.007561824474806134,Risk On,False,False,False,False,1.9960844832997107,0.004315212119947898,0.004315212119947898,Risk On,False,False,False,False
2023-05-25,78.37886047363281,30.238922119140625,397.9948425292969,658.1424659776471,271.8231886952828,531.9422435681728,2.421215309615962,2.277848769848119,0.011524479072899663,0.011524479072899663,Risk On,False,False,False,False,2.001042138139579,0.0049576548398682085,0.0049576548398682085,Risk On,False,False,False,False
2023-05-26,80.60453796386719,30.48577308654785,403.14910888671875,676.8313428386033,274.0421770847755,538.8312072358693,2.469807202813252,2.29191546671883,0.014066696870711048,0.014066696870711048,Risk On,False,False,False,False,2.006421446025127,0.00537930788554819,0.00537930788554819,Risk On,False,False,False,False
2023-05-30,81.0350112915039,30.47627067565918,403.30267333984375,680.4460008685417,273.95675817937024,539.0364546687468,2.483771546249014,2.3063172044903735,0.0144017377715433,0.0144017377715433,Risk On,False,False,False,False,2.011790103008837,0.0053686569837099185,0.0053686569837099185,Risk On,False,False,False,False
2023-05-31,80.35997772216797,30.153474807739258,401.0663146972656,674.777785545484,271.05508722132663,536.0474369563666,2.489448888278945,2.3195054844738188,0.013188279983445295,0.013188279983445295,Risk On,False,False,False,False,2.0174003905295566,0.00561028752071957,0.00561028752071957,Risk On,False,False,False,False
2023-06-01,81.17687225341797,30.47627067565918,404.8768615722656,681.6371986320188,273.95675817937024,541.1404447979443,2.488119669549178,2.3322876169211932,0.012782132447374472,0.012782132447374472,Risk On,False,False,False,False,2.023015337829901,0.005614947300344397,0.005614947300344397,Risk On,False,False,False,False
2023-06-02,81.6415786743164,31.140867233276367,410.7318115234375,685.5393098385047,279.93093790626807,548.9659110608054,2.448958714481392,2.342202704977706,0.009915088056512644,0.009915088056512644,Risk On,False,False,False,False,2.028069934665925,0.00505459683602405,0.00505459683602405,Risk On,False,False,False,False
2023-06-05,81.17198181152344,30.979469299316406,409.94476318359375,681.5961338925121,278.48010242724627,547.9139771788675,2.4475577535044213,2.352008724647197,0.009806019669491128,0.009806019669491128,Risk On,False,False,False,False,2.0331675014667536,0.0050975668008286235,0.0050975668008286235,Risk On,False,False,False,False
2023-06-06,81.15240478515625,31.36872673034668,410.8373718261719,681.4317468073726,281.9792085034846,549.1069982766884,2.4166028070787773,2.3605002560976702,0.008491531450473211,0.008491531450473211,Risk On,False,False,False,False,2.0378783930783624,0.0047108916116087585,0.0047108916116087585,Risk On,False,False,False,False
2023-06-07,79.93929290771484,31.492149353027344,409.4168701171875,671.2453210581153,283.0886769799736,547.2084187341308,2.371148603395398,2.367166494234869,0.00666623813719891,0.00666623813719891,Risk On,False,False,False,False,2.0420683328775113,0.004189939799148945,0.004189939799148945,Risk On,False,False,False,False
2023-06-08,80.80510711669922,31.463666915893555,411.8931884765625,678.5155096668302,282.83264315532153,550.5181559546025,2.3989999955352177,2.3732247659818557,0.006058271746986588,0.006058271746986588,Risk On,False,False,False,False,2.046425401489311,0.004357068611799519,0.004357068611799519,Risk On,False,False,False,False
2023-06-09,81.20620727539062,31.473159790039062,412.6322937011719,681.8835230055033,282.9179763332023,551.5060111964269,2.410180971330098,2.380175178505554,0.006950412523698102,0.006950412523698102,Risk On,False,False,False,False,2.0511590919638842,0.004733690474573393,0.004733690474573393,Risk On,False,False,False,False
2023-06-12,82.97211456298828,31.463666915893555,416.3756408691406,696.7117377808175,282.83264315532153,556.5092028919004,2.463335667369231,2.389471454231129,0.009296275725575232,0.009296275725575232,Risk On,False,False,False,False,2.056422060987423,0.005262969023538844,0.005262969023538844,Risk On,False,False,False,False
2023-06-13,83.47594451904297,31.653553009033203,419.1207580566406,700.9423669033575,284.5395638955102,560.178204696789,2.463426728104358,2.398757506938605,0.009286052707476067,0.009286052707476067,Risk On,False,False,False,False,2.0618487544323822,0.005426693444959163,0.005426693444959163,Risk On,False,False,False,False
2023-06-14,84.33687591552734,31.530132293701172,419.6198425292969,708.1715548361219,283.43011256452604,560.8452588536409,2.4985755692239606,2.408607778788084,0.009850271849479064,0.009850271849479064,Risk On,False,False,False,False,2.067608611242081,0.005759856809698594,0.005759856809698594,Risk On,False,False,False,False
2023-06-15,85.42283630371094,31.947874069213867,424.8221740722656,717.2902973582031,287.18526961092135,567.7984643152131,2.4976569944899616,2.4191752257789587,0.01056744699087453,0.01056744699087453,Risk On,False,False,False,False,2.073345161351032,0.005736550108951022,0.005736550108951022,Risk On,False,False,False,False
2023-06-16,84.71844482421875,31.881412506103516,423.3751525878906,711.3755654709925,286.58783449272664,565.8644396178123,2.4822252721583915,2.4274864504072657,0.008311224628307023,0.008311224628307023,Risk On,False,False,False,False,2.0792027171685,0.005857555817468274,0.005857555817468274,Risk On,False,False,False,False
2023-06-20,84.1458969116211,31.64299774169922,421.1785888671875,706.5679158980041,284.4446806714008,562.928610031917,2.4840257663818046,2.4354420654229143,0.007955615015648565,0.007955615015648565,Risk On,False,False,False,False,2.085142859462102,0.005940142293602069,0.005940142293602069,Risk On,False,False,False,False
2023-06-21,82.90079498291016,31.60484504699707,419.0205993652344,696.1128716577142,284.10171913691244,560.0443370348844,2.4502240738721053,2.441700151171621,0.0062580857487066766,0.0062580857487066766,Risk On,False,False,False,False,2.0909367993331247,0.005793939871022502,0.005793939871022502,Risk On,False,False,False,False
2023-06-22,83.57727813720703,31.356887817382812,420.5331115722656,701.7932590564448,281.87278635457847,562.0658937257181,2.489751735641597,2.450302984786877,0.008602833615256156,0.008602833615256156,Risk On,False,False,False,False,2.0972448821552505,0.0063080828221258045,0.0063080828221258045,Risk On,False,False,False,False
2023-06-23,82.67041778564453,31.223377227783203,417.3539123535156,694.17840851552,280.6726353026803,557.8167171423619,2.473267148993384,2.4574150209033223,0.007112036116445175,0.007112036116445175,Risk On,False,False,False,False,2.103240548282434,0.005995666127183608,0.005995666127183608,Risk On,False,False,False,False
2023-06-26,82.0772933959961,31.156618118286133,415.6487121582031,689.1979795315336,280.0725254857214,555.5376222378578,2.4607839642116915,2.4593934536331092,0.0019784327297869275,0.0019784327297869275,Risk On,False,False,False,False,2.109113719830558,0.0058731715481239455,0.0058731715481239455,Risk On,False,False,False,False
2023-06-27,83.69490814208984,31.404579162597656,420.20556640625,702.780990965517,282.3014925590652,561.6281113932312,2.4894696255227062,2.4603765747685817,0.0009831211354724978,0.0009831211354724978,Risk On,False,False,False,False,2.1154153786236596,0.006301658793101517,0.006301658793101517,Risk On,False,False,False,False
2023-06-28,83.74392700195312,31.328279495239258,420.41748046875,703.1925993139273,281.6156209266031,561.9113463244516,2.496994296694923,2.461037712290877,0.0006611375222953519,0.0006611375222953519,Risk On,False,False,False,False,2.121970658645124,0.006555280021464327,0.006555280021464327,Risk On,False,False,False,False
2023-06-29,83.8909912109375,31.871877670288086,422.0745849609375,704.4274884227144,286.50212411373815,564.1261586466395,2.4587164601371843,2.4595010908837893,-0.0015366214070877682,-0.0015366214070877682,Risk On,False,False,False,False,2.1283787669416756,0.0064081082965516956,0.0064081082965516956,Risk On,False,False,False,False
2023-06-30,85.22430419921875,32.148441314697266,427.0552978515625,715.6232354994743,288.98820517854256,570.7831584528944,2.476306031442869,2.4589104089784737,-0.0005906819053156376,-0.0005906819053156376,Risk On,False,False,False,False,2.1348363795914995,0.006457612649823918,0.006457612649823918,Risk On,False,False,False,False
2023-07-03,85.04293823242188,32.32963943481445,427.54669189453125,714.1003166421343,290.61702814391765,571.4399339227264,2.457186769828579,2.4593218117458333,0.00041140276735962544,0.00041140276735962544,Risk On,False,False,False,False,2.14091694332508,0.0060805637335805685,0.0060805637335805685,Risk On,False,False,False,False
2023-07-05,84.5184326171875,32.26288986206055,426.9107666015625,709.6960752823661,290.01700405448327,570.5899843984215,2.447084361815699,2.459298142161397,-2.366958443644762e-05,-2.366958443644762e-05,Risk On,False,False,False,False,2.146906052809611,0.005989109484530797,0.005989109484530797,Risk On,False,False,False,False
2023-07-06,84.29295349121094,31.9863224029541,423.5678405761719,707.802740943235,287.530888698669,566.1219778314826,2.461658099227763,2.461550906768846,0.0022527646074492758,0.0022527646074492758,Risk On,False,False,False,False,2.1529021698755884,0.005996117065977469,0.005996117065977469,Risk On,False,False,False,False
2023-07-07,83.92530059814453,32.034000396728516,422.4984130859375,704.7155822348235,287.9594748846215,564.6926285090805,2.4472734662305737,2.465357149910605,0.003806243141758703,0.003806243141758703,Risk On,False,False,False,False,2.158699066560282,0.005796896684693742,0.005796896684693742,Risk On,False,False,False,False
2023-07-10,84.1458969116211,32.17704772949219,423.5678405761719,706.5679158980041,289.24535346101305,566.1219778314826,2.442797809691492,2.4675470406184186,0.002189890707813724,0.002189890707813724,Risk On,False,False,False,False,2.1645265828049265,0.005827516244644393,0.005827516244644393,Risk On,False,False,False,False
2023-07-11,84.32726287841797,32.55852127075195,426.2652893066406,708.0908347553441,292.6744887317599,569.7272680922227,2.41938010321193,2.46800699721251,0.0004599565940912598,0.0004599565940912598,Risk On,False,False,False,False,2.169995632864811,0.005469050059884406,0.005469050059884406,Risk On,False,False,False,False
2023-07-12,85.28311920166016,32.768333435058594,429.6950988769531,716.1171014540105,294.560528561625,574.3113993494244,2.4311373453561402,2.4663970811118556,-0.0016099161006541962,-0.0016099161006541962,Risk On,False,False,False,False,2.175476120913278,0.005480488048466903,0.005480488048466903,Risk On,False,False,False,False
2023-07-13,86.39585876464844,32.88277053833008,433.1054382324219,725.4607070582583,295.5892245645363,578.8695075815514,2.4542867153801398,2.4659400804756446,-0.0004570006362110135,-0.0004570006362110135,Risk On,False,False,False,False,2.1811498995680116,0.005673778654733841,0.005673778654733841,Risk On,False,False,False,False
2023-07-14,86.26840209960938,32.66342544555664,432.83575439453125,724.3904612888354,293.61749150118754,578.5090601323585,2.46712298230334,2.464367451129614,-0.0015726293460307517,-0.0015726293460307517,Risk On,False,False,False,False,2.186766947718292,0.0056170481502801906,0.0056170481502801906,Risk On,False,False,False,False
