date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2023-07-17,87.37133026123047,32.9781379699707,434.33868408203125,733.6515049086286,296.44634732780156,580.5180460371159,2.474820524934242,2.463226082489945,-0.0011418428598566344,-0.0011418428598566344,Risk On,False,False,False,False,2.1922837701731477,0.005516240932315952,0.005516240932315952,Risk On,False,False,False,False
2023-07-18,88.36150360107422,33.35008239746094,437.5660095214844,741.9659274855172,299.7898219363077,584.831547750639,2.474953694869443,2.4628624993823105,-0.000363583107634291,-0.000363583107634291,Risk On,False,False,False,False,2.197816306743705,0.0055325365705574114,0.0055325365705574114,Risk On,False,False,False,False
2023-07-19,88.14093017578125,33.49312210083008,438.5390625,740.1137864579605,301.0756312693042,586.1320877082353,2.458232117085385,2.4615728053929264,-0.0012896939893840553,-0.0012896939893840553,Risk On,False,False,False,False,2.203357915327487,0.005541608583782054,0.005541608583782054,Risk On,False,False,False,False
2023-07-20,86.38114929199219,33.741085052490234,435.62957763671875,725.3370182681991,303.30461434164164,582.2433977763765,2.3914473567856147,2.458633950742079,-0.0029388546508473112,-0.0029388546508473112,Risk Off,False,True,False,True,2.208183880296486,0.004825964968998786,0.004825964968998786,Risk On,False,False,False,False
2023-07-21,86.3370361328125,33.626644134521484,435.62957763671875,724.966602875396,302.2758845768633,582.2433977763765,2.398360702476251,2.454064391466791,-0.0045695592752883485,-0.0045695592752883485,Risk Off,False,False,False,False,2.2130042212053596,0.0048203409088736215,0.0048203409088736215,Risk On,False,False,False,False
2023-07-24,86.48898315429688,33.950889587402344,437.5756530761719,726.242492353616,305.19058461940983,584.844436903112,2.3796359683221615,2.449382787121288,-0.004681604345502688,-0.004681604345502688,Risk Off,False,False,False,False,2.2178838531848917,0.0048796319795321175,0.0048796319795321175,Risk On,False,False,False,False
2023-07-25,87.47917175292969,33.73155212402344,438.7702941894531,734.5570430575863,303.2189211522356,586.441141848386,2.4225303627697787,2.4474700886625547,-0.0019126984587334306,-0.0019126984587334306,Risk Off,False,False,False,False,2.223115610618462,0.005231757433570294,0.005231757433570294,Risk On,False,False,False,False
2023-07-26,86.30271911621094,33.93181610107422,438.8377380371094,724.6784450689572,305.01912965861345,586.5312843387824,2.3758458883547373,2.441788852562913,-0.005681236099641662,-0.005681236099641662,Risk Off,False,False,False,False,2.227606322505728,0.00449071188726613,0.00449071188726613,Risk On,False,False,False,False
2023-07-27,86.05272674560547,33.50267028808594,435.9281921386719,722.5792750281439,301.16146162267887,582.6425128300092,2.3993085673539922,2.436904512895743,-0.004884339667170057,-0.004884339667170057,Risk Off,False,False,False,False,2.2319174423769703,0.004311119871242219,0.004311119871242219,Risk On,False,False,False,False
2023-07-28,87.22428131103516,33.569419860839844,440.1961364746094,732.4167442235907,301.76148540348197,588.3468601453537,2.4271379206802495,2.4353255263285907,-0.001578986567152274,-0.001578986567152274,Risk Off,False,False,False,False,2.2365612717587116,0.004643829381741238,0.004643829381741238,Risk On,False,False,False,False
2023-07-31,87.42525482177734,33.69340133666992,441.0343322753906,734.1043060148778,302.8759769396507,589.4671559106146,2.4237785823507263,2.432699167877025,-0.002626358451565558,-0.002626358451565558,Risk Off,False,False,False,False,2.2413630453135798,0.004801773554868216,0.004801773554868216,Risk On,False,False,False,False
2023-08-01,87.57229614257812,33.69340133666992,439.7721862792969,735.3390026363749,302.8759769396507,587.7802268980297,2.4278551573038567,2.431232582565042,-0.0014665853119830707,-0.0014665853119830707,Risk Off,False,False,False,False,2.2459931284008148,0.004630083087235004,0.004630083087235004,Risk On,False,False,False,False
2023-08-02,85.40567016601562,33.40729904174805,433.6545715332031,717.1459820708571,300.3041525277048,579.6036911922221,2.3880654863894906,2.4282816197200794,-0.002950962844962657,-0.002950962844962657,Risk Off,False,False,False,False,2.2503874721846,0.004394343783785004,0.004394343783785004,Risk On,False,False,False,False
2023-08-03,85.05764770507812,33.42636489868164,432.41180419921875,714.2236595945323,300.4755389065168,577.9426628499548,2.3769777140386115,2.424047585200051,-0.004234034520028462,-0.004234034520028462,Risk Off,False,False,False,False,2.2546008670123205,0.004213394827720762,0.004213394827720762,Risk On,False,False,False,False
2023-08-04,83.90078735351562,33.292850494384766,430.45611572265625,704.5095767786322,299.2753541809421,575.3287753592035,2.354051434361298,2.4193864278160047,-0.004661157384046266,-0.004661157384046266,Risk Off,False,False,False,False,2.2587461295292828,0.004145262516962234,0.004145262516962234,Risk On,False,False,False,False
2023-08-07,84.13607788085938,33.76016616821289,434.21337890625,706.485296376358,303.4761378844224,580.3505686318817,2.327976431034653,2.4136453765100603,-0.005741051305944378,-0.005741051305944378,Risk Off,False,False,False,False,2.2625853862361014,0.0038392567068186167,0.0038392567068186167,Risk On,False,False,False,False
2023-08-08,83.48904418945312,33.454978942871094,432.32513427734375,701.0521956096935,300.7327556387036,577.8268236315268,2.3311467822012992,2.409233691471944,-0.004411685038116175,-0.004411685038116175,Risk Off,False,False,False,False,2.2662994550068305,0.0037140687707291065,0.0037140687707291065,Risk On,False,False,False,False
2023-08-09,82.41060638427734,33.20702362060547,429.4349060058594,691.9966219294945,298.50384114835043,573.9638712161568,2.3182168084248738,2.403587620428959,-0.005646071042985312,-0.005646071042985312,Risk Off,False,False,False,False,2.269849556104799,0.0035501010979683834,0.0035501010979683834,Risk On,False,False,False,False
2023-08-10,82.42041778564453,33.23563003540039,429.5890808105469,692.0790076429406,298.7609892985529,574.1699345018955,2.3164972417176717,2.396698116505937,-0.006889503923021678,-0.006889503923021678,Risk Off,False,False,False,False,2.273501325836039,0.003651769731240151,0.003651769731240151,Risk On,False,False,False,False
2023-08-11,81.81258392333984,33.302391052246094,429.3385925292969,686.9750653488156,299.36111595233245,573.835142845256,2.294803929907194,2.3880821335680764,-0.0086159829378607,-0.0086159829378607,Risk Off,False,False,False,False,2.277172234801107,0.0036709089650681648,0.0036709089650681648,Risk On,False,False,False,False
2023-08-14,83.1164779663086,33.23563003540039,431.7085266113281,697.923780722672,298.7609892985529,577.0026928539439,2.3360606160840978,2.381144138125569,-0.006937995442507283,-0.006937995442507283,Risk Off,False,False,False,False,2.2812364059552994,0.00406417115419222,0.00406417115419222,Risk On,False,False,False,False
2023-08-15,82.29786682128906,32.625274658203125,426.6795959472656,691.0499549873547,293.2743962620761,570.2812445700366,2.3563255565269943,2.375212731208447,-0.005931406917122128,-0.005931406917122128,Risk Off,False,False,False,False,2.285474735680041,0.004238329724741696,0.004238329724741696,Risk On,False,False,False,False
2023-08-16,81.51356506347656,32.57759475708008,423.548583984375,684.4642229949353,292.84579315107726,566.0964712274144,2.33728548950616,2.3691653998294853,-0.00604733137896174,-0.00604733137896174,Risk Off,False,False,False,False,2.289312275837518,0.0038375401574768375,0.0038375401574768375,Risk On,False,False,False,False
2023-08-17,80.73907470703125,32.415470123291016,420.3211669921875,677.960876715962,291.38842598430796,561.7828471485197,2.326656847902641,2.365925874385337,-0.0032395254441484056,-0.0032395254441484056,Risk Off,False,False,False,False,2.2933529610916015,0.00404068525408352,0.00404068525408352,Risk On,False,False,False,False
2023-08-18,80.86161804199219,32.40593338012695,420.5235290527344,678.9898653080071,291.3026985039097,562.053315408166,2.3308739287181512,2.362551535697432,-0.003374338687904821,-0.003374338687904821,Risk Off,False,False,False,False,2.2973421315104767,0.003989170418875254,0.003989170418875254,Risk On,False,False,False,False
2023-08-21,82.40571594238281,32.3677864074707,423.259521484375,691.9555571998532,290.95978858231695,565.710122960883,2.3781827742292587,2.3624788759927866,-7.265970464542804e-05,-7.265970464542804e-05,Risk Off,False,False,False,False,2.301789567961569,0.004447436451092468,0.004447436451092468,Risk On,False,False,False,False
2023-08-22,82.31258392333984,32.0626106262207,422.11309814453125,691.1735335575237,288.2165092095746,564.1778637779738,2.3981052836044925,2.3612576220345227,-0.0012212539582638904,-0.0012212539582638904,Risk Off,False,False,False,False,2.306464179612374,0.004674611650804739,0.004674611650804739,Risk On,False,False,False,False
2023-08-23,83.79784393310547,32.377323150634766,426.81451416015625,703.6451674228567,291.04551606271514,570.4615703392865,2.4176464799795565,2.363347651615763,0.0020900295812404934,0.0020900295812404934,Risk On,True,False,True,False,2.311038615430827,0.004574435818453182,0.004574435818453182,Risk On,False,False,False,False
2023-08-24,81.86649322509766,32.26289367675781,420.89923095703125,687.4277383279832,290.01688917091326,562.5554621046681,2.370302434086406,2.361897344952384,-0.0014503066633793082,-0.0014503066633793082,Risk On,False,False,False,False,2.315131179812246,0.004092564381418917,0.004092564381418917,Risk On,False,False,False,False
2023-08-25,82.6998291015625,32.415470123291016,423.86651611328125,694.4252066970104,291.38842598430796,566.5214053744503,2.383159881355092,2.3596984429861263,-0.002198901966257605,-0.002198901966257605,Risk On,False,False,False,False,2.3192691260013065,0.004137946189060493,0.004137946189060493,Risk On,False,False,False,False
2023-08-28,83.37628936767578,32.5966682434082,426.5543518066406,700.1054005404721,293.01724811187364,570.1138487417169,2.389297575660709,2.3579743926516255,-0.0017240503345008484,-0.0017240503345008484,Risk On,False,False,False,False,2.323242111073128,0.003972985071821533,0.003972985071821533,Risk On,False,False,False,False
2023-08-29,85.0478286743164,32.89231491088867,432.7201232910156,714.1412098175455,295.67486858620214,578.3547486329749,2.41529222024273,2.3573462457985688,-0.000628146853056677,-0.000628146853056677,Risk On,False,False,False,False,2.327240159737662,0.003998048664533904,0.003998048664533904,Risk On,False,False,False,False
2023-08-30,85.68999481201172,32.91138458251953,434.50238037109375,719.5334380451907,295.84628925600634,580.7368353214987,2.4321191922152274,2.359548931089856,0.0022026852912873096,0.0022026852912873096,Risk On,False,False,False,False,2.330936569315765,0.0036964095781031325,0.0036964095781031325,Risk On,False,False,False,False
2023-08-31,86.10664367675781,32.78740310668945,433.8665466308594,723.0320120708524,294.73179771983763,579.8870078158842,2.453186312656169,2.3633593610207333,0.0038104299308772127,0.0038104299308772127,Risk On,False,False,False,False,2.3347983399813854,0.0038617706656203232,0.0038617706656203232,Risk On,False,False,False,False
2023-09-01,86.371337890625,33.08304214477539,434.67584228515625,725.2546325547531,297.3893496121817,580.9686769121834,2.438737747335405,2.367593676669439,0.004234315648705689,0.004234315648705689,Risk On,False,False,False,False,2.3377641184799347,0.0029657784985492874,0.0029657784985492874,Risk On,False,False,False,False
2023-09-05,86.68017578125,32.74925994873047,432.79718017578125,727.8479246856202,294.388922089237,578.457739487387,2.4724025602600306,2.374814983130708,0.007221306461269172,0.007221306461269172,Risk On,False,False,False,False,2.3409620988813065,0.0031979804013717583,0.0031979804013717583,Risk On,False,False,False,False
2023-09-06,85.76351928710938,32.730186462402344,429.88775634765625,720.1508183877096,294.2174671284406,574.5691311324425,2.447682068017151,2.3806417474215005,0.005826764290792319,0.005826764290792319,Risk On,False,False,False,False,2.343467273995232,0.0025051751139253398,0.0025051751139253398,Risk On,False,False,False,False
2023-09-07,84.5233154296875,32.64435577392578,428.56787109375,709.7369054523039,293.4459198048568,572.8050303588487,2.4186293199247166,2.385662372996493,0.005020625574992721,0.005020625574992721,Risk On,False,False,False,False,2.3455732118850987,0.0021059378898669046,0.0021059378898669046,Risk On,False,False,False,False
2023-09-08,84.69979095458984,32.71111297607422,429.21337890625,711.218759214139,294.0460121676442,573.6677878053933,2.418732884595804,2.390774155140399,0.005111782143905952,0.005111782143905952,Risk On,False,False,False,False,2.3471058855574185,0.0015326736723197953,0.0015326736723197953,Risk On,False,False,False,False
2023-09-11,85.14098358154297,32.863704681396484,432.0361328125,714.9234256504972,295.4176861450075,577.4405569419099,2.420042736708637,2.3970360954804715,0.006261940340072325,0.006261940340072325,Risk On,False,False,False,False,2.3488047428311827,0.001698857273764176,0.001698857273764176,Risk On,False,False,False,False
2023-09-12,83.59688568115234,33.08304214477539,429.6661071777344,701.9577337586511,297.3893496121817,574.2728845678504,2.360399707232479,2.3982530500378907,0.0012169545574192142,0.0012169545574192142,Risk On,False,False,False,False,2.35031750925727,0.0015127664260874418,0.0015127664260874418,Risk On,False,False,False,False
2023-09-13,83.80766296386719,33.08304214477539,430.1670837402344,703.7276171998435,297.3893496121817,574.9424678811293,2.3663511087991473,2.398754327651498,0.0005012776136075203,0.0005012776136075203,Risk On,False,False,False,False,2.351634484666497,0.001316975409226817,0.001316975409226817,Risk On,False,False,False,False
2023-09-14,84.4155044555664,33.38821792602539,433.8761901855469,708.8316235575093,300.13262898492405,579.8998969683571,2.361727966582116,2.399976451505296,0.0012221238537977186,0.0012221238537977186,Risk On,False,False,False,False,2.3524869657521945,0.0008524810856975762,0.0008524810856975762,Risk On,False,False,False,False
2023-09-15,82.79296112060547,33.2165641784668,428.6487121582031,695.2072303393397,298.58960291974086,572.9130789819527,2.328303542860491,2.400058786253189,8.233474789287598e-05,8.233474789287598e-05,Risk Off,False,True,False,True,2.352999577980876,0.0005126122286815971,0.0005126122286815971,Risk On,False,False,False,False
2023-09-18,83.19086456298828,33.30756759643555,428.90008544921875,698.5484002452993,299.4076488286926,573.2490535038507,2.333101385278827,2.400170159081222,0.00011137282803330706,0.00011137282803330706,Risk Off,False,False,False,False,2.353954930722673,0.0009553527417969221,0.0009553527417969221,Risk On,False,False,False,False
2023-09-19,83.14664459228516,33.26924514770508,428.0105895996094,698.1770879629252,299.0631615214605,572.0601923420487,2.334547272258488,2.3979883839826837,-0.002181775098538452,-0.002181775098538452,Risk Off,False,False,False,False,2.3550032715416,0.0010483408189267962,0.0010483408189267962,Risk On,False,False,False,False
2023-09-20,81.8399658203125,33.03934860229492,424.0758056640625,687.2049893966832,296.99658058798934,566.8011326138793,2.3138481528513397,2.393775527445026,-0.004212856537657572,-0.004212856537657572,Risk Off,False,False,False,False,2.3557647397411343,0.0007614681995344874,0.0007614681995344874,Risk On,False,False,False,False
2023-09-21,80.59221649169922,32.493316650390625,417.0665588378906,676.7277176194436,292.08820226130234,557.4328805542663,2.316860839911783,2.3887362454416374,-0.0050392820033886565,-0.0050392820033886565,Risk Off,False,False,False,False,2.3562948754035107,0.0005301356623763631,0.0005301356623763631,Risk On,False,False,False,False
2023-09-22,80.76416778564453,32.24425506591797,416.1286926269531,678.171581701595,289.849343383223,556.1793696878133,2.339738202563231,2.3872080338654786,-0.0015282115761587889,-0.0015282115761587889,Risk Off,False,False,False,False,2.356954357719447,0.0006594823159362662,0.0006594823159362662,Risk On,False,False,False,False
2023-09-25,81.02452850341797,32.320892333984375,417.8785705566406,680.3578140943313,290.5382494157029,558.5181798232554,2.3417151286021327,2.385135796227831,-0.0020722376376478557,-0.0020722376376478557,Risk Off,False,False,False,False,2.3576952903127792,0.0007409325933322997,0.0007409325933322997,Risk On,False,False,False,False
2023-09-26,79.56554412841797,31.889814376831055,411.7394104003906,668.1068150634525,286.66321299223966,550.3128474666697,2.330633247599646,2.3822025798247775,-0.002933216403053329,-0.002933216403053329,Risk Off,False,False,False,False,2.358271696631256,0.0005764063184767743,0.0005764063184767743,Risk On,False,False,False,False
2023-09-27,79.6883544921875,31.8419189453125,411.90380859375,669.138045879425,286.2326724401838,550.532574885568,2.3377416707006424,2.378325052347673,-0.0038775274771043478,-0.0038775274771043478,Risk Off,False,False,False,False,2.359098877391214,0.0008271807599578018,0.0008271807599578018,Risk On,False,False,False,False
2023-09-28,80.2532730102539,32.07182312011719,414.2917785644531,673.8816307566497,288.2993219556393,553.7242308724569,2.337437445865169,2.37359096503017,-0.004734087317503022,-0.004734087317503022,Risk Off,False,False,False,False,2.3598881875761983,0.0007893101849845152,0.0007893101849845152,Risk On,False,False,False,False
2023-09-29,80.52836608886719,31.77485466003418,413.2863464355469,676.1915698466366,285.62981965252766,552.3804143617789,2.3673703630427396,2.369300167549499,-0.00429079748067096,-0.00429079748067096,Risk Off,False,False,False,False,2.3609777516923653,0.0010895641161670078,0.0010895641161670078,Risk On,False,False,False,False
2023-10-02,81.3929443359375,31.506637573242188,413.1219482421875,683.4513784151673,283.2187685573205,552.1606869428806,2.413157086645703,2.3680211345150135,-0.0012790330344856216,-0.0012790330344856216,Risk Off,False,False,False,False,2.3627838685269973,0.0018061168346319434,0.0018061168346319434,Risk On,False,False,False,False
2023-10-03,80.01255798339844,31.00851058959961,407.59185791015625,671.8603619814277,278.74101651016974,544.7694106149513,2.4103390681181476,2.3649179599079195,-0.0031031746070939725,-0.0031031746070939725,Risk Off,False,False,False,False,2.364631199960446,0.00184733143344884,0.00184733143344884,Risk On,False,False,False,False
2023-10-04,81.00977325439453,31.238420486450195,410.5600280761719,680.2339152064584,280.8077174621134,548.7365367499921,2.42241887564303,2.3636548002892135,-0.0012631596187060445,-0.0012631596187060445,Risk On,True,False,True,False,2.3664053644045455,0.0017741644440993909,0.0017741644440993909,Risk On,False,False,False,False
2023-10-05,81.11783599853516,31.38210105895996,410.4052429199219,681.1413111980987,282.09928768179265,548.5296576951096,2.4145445980935074,2.363450564197653,-0.00020423609156061673,-0.00020423609156061673,Risk On,False,False,False,False,2.3683943533088647,0.0019889889043192,0.0019889889043192,Risk On,False,False,False,False
2023-10-06,82.63577270507812,31.65033721923828,415.2779541015625,693.8873292086023,284.51051023196055,555.0423098666462,2.4388811810251863,2.3644579790191225,0.0010074148214695988,0.0010074148214695988,Risk On,False,False,False,False,2.3707281921121677,0.0023338388033029567,0.0023338388033029567,Risk On,False,False,False,False
2023-10-09,83.06314086914062,31.66948890686035,417.9366149902344,697.475912509063,284.6826681580962,558.5957594688364,2.4500118571381573,2.3659564350405984,0.0014984560214759135,0.0014984560214759135,Risk On,False,False,False,False,2.37315341232597,0.002425220213802426,0.002425220213802426,Risk On,False,False,False,False
2023-10-10,83.19086456298828,31.899396896362305,420.1119079589844,698.5484002452993,286.7493519645438,561.5031606975479,2.436094085163526,2.3697411539371505,0.003784718896552075,0.003784718896552075,Risk On,False,False,False,False,2.3755572630695756,0.0024038507436054957,0.0024038507436054957,Risk On,False,False,False,False
2023-10-11,83.96212005615234,31.947294235229492,421.83282470703125,705.0245835829809,287.1799096620957,563.803262587114,2.4549927061838464,2.3741732338063857,0.004432079869235217,0.004432079869235217,Risk On,False,False,False,False,2.378182810420118,0.0026255473505423232,0.0026255473505423232,Risk On,False,False,False,False
2023-10-12,84.04071044921875,31.74612808227539,419.2611083984375,705.6845021165793,285.3715913360722,560.3660192994664,2.472861782816774,2.3797299246181187,0.005556690811733045,0.005556690811733045,Risk On,False,False,False,False,2.3809508043420076,0.0027679939218896443,0.0027679939218896443,Risk On,False,False,False,False
2023-10-13,82.83718872070312,31.81317710876465,417.1728210449219,695.5786066852547,285.97430695975976,557.574905962212,2.4323115390332304,2.3849303244267555,0.005200399808636735,0.005200399808636735,Risk On,False,False,False,False,2.3834164812698164,0.0024656769278088575,0.0024656769278088575,Risk On,False,False,False,False
2023-10-16,83.63298797607422,32.148460388183594,421.56207275390625,702.260882433633,288.9882279881192,563.4413873948984,2.4300674367348423,2.3897786269995565,0.004848302572801,0.004848302572801,Risk On,False,False,False,False,2.3859385401160824,0.0025220588462659954,0.0025220588462659954,Risk On,False,False,False,False
2023-10-17,83.24490356445312,32.30173110961914,421.5427551269531,699.0021623046603,290.3660057620869,563.4155683014952,2.407314039637931,2.393416965368528,0.0036383383689715387,0.0036383383689715387,Risk On,False,False,False,False,2.3878345732019355,0.001896033085853066,0.001896033085853066,Risk On,False,False,False,False
2023-10-18,82.39015197753906,31.74612808227539,415.9256591796875,691.8248675766573,285.3715913360722,555.9080040821087,2.42429480922619,2.398939298187271,0.0055223328187428145,0.0055223328187428145,Risk On,False,False,False,False,2.3897809828006062,0.001946409598670762,0.001946409598670762,Risk On,False,False,False,False
2023-10-19,81.9185562133789,31.324628829956055,412.2711486816406,687.8649079302816,281.58265959392094,551.0235455447992,2.44285251415081,2.405238881899222,0.006299583711951051,0.006299583711951051,Risk On,False,False,False,False,2.3919008040929177,0.0021198212923114745,0.0021198212923114745,Risk On,False,False,False,False
2023-10-20,80.53327178955078,30.845661163330078,407.2051696777344,676.2327627033596,277.2771340548901,544.2525800738597,2.438833497786701,2.410193646660396,0.004954764761174069,0.004954764761174069,Risk On,False,False,False,False,2.3939266079706227,0.0020258038777050125,0.0020258038777050125,Risk On,False,False,False,False
2023-10-23,80.62660217285156,30.654069900512695,406.4993591308594,677.0164519977494,275.5548861191864,543.3092246359018,2.456920512398092,2.4159539158501935,0.005760269189797551,0.005760269189797551,Risk On,False,False,False,False,2.3958535778163466,0.001926969845723825,0.001926969845723825,Risk On,False,False,False,False
2023-10-24,81.18170166015625,30.86482048034668,409.56414794921875,681.6775870979873,277.4493605630101,547.4054870264154,2.4569441634851956,2.422269461644471,0.006315545794277622,0.006315545794277622,Risk On,False,False,False,False,2.3977241373244516,0.0018705595081049964,0.0018705595081049964,Risk On,False,False,False,False
2023-10-25,80.22380065917969,30.749868392944336,403.68603515625,673.6341532986077,276.4160358052824,539.5490591326579,2.4370299332891827,2.427233874773898,0.004964413129426859,0.004964413129426859,Risk On,False,False,False,False,2.3992772387723944,0.0015531014479428507,0.0015531014479428507,Risk On,False,False,False,False
2023-10-26,78.69115447998047,30.68280792236328,398.8520812988281,660.7646207814759,275.81321730861833,533.0882083017563,2.3956959975638883,2.430146802358834,0.00291292758493622,0.00291292758493622,Risk On,False,False,False,False,2.400479388941312,0.0012021501689174485,0.0012021501689174485,Risk On,False,False,False,False
2023-10-27,79.14799499511719,30.127206802368164,397.0440979003906,664.6006815399786,270.81882002809976,530.6717369438188,2.4540417149407143,2.4344803699537327,0.0043335675948985575,0.0043335675948985575,Risk On,False,False,False,False,2.4022066330429124,0.0017272441016005224,0.0017272441016005224,Risk On,False,False,False,False
2023-10-30,79.9978256225586,30.663652420043945,401.79107666015625,671.7366552841771,275.6410250914905,537.0163406717206,2.436998103098822,2.435672420776389,0.0011920508226563875,0.0011920508226563875,Risk On,False,False,False,False,2.4038664153902944,0.001659782347382066,0.001659782347382066,Risk On,False,False,False,False
2023-10-31,80.5676498413086,30.998929977416992,404.3144226074219,676.5214330181248,278.6548946833617,540.3889342547175,2.427811052042932,2.4365460199726283,0.0008735991962391942,0.0008735991962391942,Risk On,False,False,False,False,2.405116213521021,0.0012497981307264538,0.0012497981307264538,Risk On,False,False,False,False
2023-11-01,82.12488555908203,31.200101852416992,408.62628173828125,689.5974423271978,280.4632644458734,546.1519761599625,2.45877991789646,2.4383640720852995,0.0018180521126711646,0.0018180521126711646,Risk On,False,False,False,False,2.406679599688476,0.0015633861674548832,0.0015633861674548832,Risk On,False,False,False,False
2023-11-02,83.51508331298828,31.937707901000977,416.4574279785156,701.2708444743835,287.0937363987994,556.6187429486955,2.442654630055231,2.4397695736833858,0.0014055015980862784,0.0014055015980862784,Risk On,False,False,False,False,2.4080566235227603,0.0013770238342845076,0.0013770238342845076,Risk On,False,False,False,False
2023-11-03,84.374755859375,32.35920333862305,420.2569274902344,708.4894601861911,290.88263384995855,561.6969874461287,2.435654032724553,2.439608216268354,-0.0001613574150316488,-0.0001613574150316488,Risk On,False,False,False,False,2.4093728558283716,0.0013162323056112868,0.0013162323056112868,Risk On,False,False,False,False
2023-11-06,84.92984771728516,32.26340866088867,421.2237243652344,713.150531222888,290.02151845485474,562.9891657700005,2.458957304348775,2.440055488628885,0.0004472723605308815,0.0004472723605308815,Risk On,False,False,False,False,2.4106844154744937,0.0013115596461221735,0.0013115596461221735,Risk On,False,False,False,False
2023-11-07,85.85826873779297,32.215511322021484,422.42254638671875,720.9464235006849,289.59096075730287,564.5914587339099,2.4895335877036837,2.442727463755893,0.0026719751270078973,0.0026719751270078973,Risk On,False,False,False,False,2.412377952510812,0.001693537036318471,0.001693537036318471,Risk On,False,False,False,False
2023-11-08,86.34461212158203,32.253841400146484,422.7319641113281,725.0302179713927,289.93551664651926,565.005012901389,2.5006602376877063,2.4450108403310855,0.0022833765751926194,0.0022833765751926194,Risk On,False,False,False,False,2.4139167767639718,0.001538824253159543,0.001538824253159543,Risk On,False,False,False,False
2023-11-09,85.94178771972656,32.119720458984375,419.4351501464844,721.6477270816287,288.7298796531912,560.5986358708376,2.4993870670691862,2.446337104543706,0.0013262642126203872,0.0013262642126203872,Risk On,False,False,False,False,2.4153707145461567,0.0014539377821849442,0.0014539377821849442,Risk On,False,False,False,False
2023-11-10,88.18673706054688,32.483741760253906,425.9803466796875,740.4984239568173,292.00213187098257,569.3466586503752,2.535934992022583,2.4515182771931743,0.00518117264946838,0.00518117264946838,Risk On,False,False,False,False,2.417127973771456,0.0017572592252994568,0.0017572592252994568,Risk On,False,False,False,False
2023-11-13,87.67093658447266,32.43584442138672,425.5743103027344,736.167280155149,291.57157417343063,568.8039682274234,2.524825275722067,2.4562561691425353,0.004737891949361028,0.004737891949361028,Risk On,False,False,False,False,2.418854059859901,0.0017260860884449336,0.0017260860884449336,Risk On,False,False,False,False
2023-11-14,89.42465209960938,33.048919677734375,433.83074951171875,750.8931178299885,297.08261668731694,579.8391629555969,2.527556563904621,2.46226829535587,0.006012126213334579,0.006012126213334579,Risk On,False,False,False,False,2.4204918010133,0.001637741153398764,0.001637741153398764,Risk On,False,False,False,False
2023-11-15,89.53764343261719,33.230926513671875,434.7491455078125,751.8418988689742,298.7187085052205,581.0666507863607,2.5168892254227018,2.4668980161656955,0.004629720809825599,0.004629720809825599,Risk On,False,False,False,False,2.4212890794966997,0.0007972784833998325,0.0007972784833998325,Risk On,False,False,False,False
2023-11-16,89.98467254638672,33.36504364013672,435.2809753417969,755.5955739140309,299.9243112075564,581.7774712298617,2.5192875191472446,2.470719766415517,0.003821750249821676,0.003821750249821676,Risk On,False,False,False,False,2.4217014046402365,0.00041232514353684024,0.00041232514353684024,Risk On,False,False,False,False
2023-11-17,89.7979965209961,33.537471771240234,435.8223571777344,754.0280671981698,301.474298344148,582.5010584604642,2.5011354909512353,2.473834866073744,0.003115099658226761,0.003115099658226761,Risk On,False,False,False,False,2.4218461036870575,0.00014469904682101742,0.00014469904682101742,Risk On,False,False,False,False
2023-11-20,91.09976196289062,33.67158508300781,439.1771240234375,764.9589088441479,302.6798667554918,586.9848927712248,2.527287054285941,2.477353193168136,0.0035183270943921485,0.0035183270943921485,Risk On,False,False,False,False,2.4221614160502445,0.000315312363186937,0.000315312363186937,Risk On,False,False,False,False
2023-11-21,90.3629150390625,33.652427673339844,438.2200012207031,758.7716520753944,302.5076573928679,585.7056443882833,2.508272546271365,2.479919612307445,0.002566419139308884,0.002566419139308884,Risk On,False,False,False,False,2.422329352298945,0.00016793624870059531,0.00016793624870059531,Risk On,False,False,False,False
2023-11-22,90.76571655273438,33.78654098510742,439.9119567871094,762.1539507745363,303.7132258042116,587.9670380319733,2.509452621815877,2.4835407467337793,0.0036211344263343825,0.0036211344263343825,Risk On,False,False,False,False,2.4228334650989636,0.0005041128000184969,0.0005041128000184969,Risk On,False,False,False,False
2023-11-24,90.58888244628906,33.891910552978516,440.18255615234375,760.6690860262843,304.66041158963526,588.3287092819029,2.4967769263401163,2.4885947931725907,0.005054046438811355,0.005054046438811355,Risk On,False,False,False,False,2.4232436154472987,0.00041015034833513653,0.00041015034833513653,Risk On,False,False,False,False
2023-11-27,90.5839614868164,33.77695083618164,439.3898620605469,760.6277650424797,303.6270182499232,587.2692291063167,2.5051386053410685,2.4911496376926086,0.0025548445200178627,0.0025548445200178627,Risk On,False,False,False,False,2.423981412474896,0.0007377970275972423,0.0007377970275972423,Risk On,False,False,False,False
2023-11-28,90.75592041015625,33.76737594604492,439.8248291015625,762.0716931881717,303.5409478596034,587.8505869866875,2.5106058953886254,2.4948300273070982,0.0036803896144896875,0.0036803896144896875,Risk On,False,False,False,False,2.425143554240819,0.001162141765922886,0.001162141765922886,Risk On,False,False,False,False
