date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2020-03-03,42.602333068847656,23.841705322265625,273.674560546875,357.7291106594453,214.31745796607657,365.78116009019544,1.669155252466968,1.6275892662020248,0.003534887336639203,0.003534887336639203,Risk On,False,False,False,False,1.5536170403864038,0.003642837318937886,0.003642837318937886,Risk On,False,False,False,False,1.5021377534157676,0.0018880314072271531,0.0018880314072271531,Risk On,False,False,False,False,1.467785784439727,0.001093987680605757,0.001093987680605757,Risk On,False,False,False,False
2020-03-04,44.43092727661133,24.630523681640625,285.1779479980469,373.0837011848793,221.4082907438955,381.1560725352853,1.6850484682907734,1.630606179258141,0.003016913056116177,0.003016913056116177,Risk On,False,False,False,False,1.557548697261947,0.003931656875543199,0.003931656875543199,Risk On,False,False,False,False,1.504101869052536,0.00196411563676846,0.00196411563676846,Risk On,False,False,False,False,1.4687803314519756,0.0009945470122485478,0.0009945470122485478,Risk On,False,False,False,False
2020-03-05,43.0286865234375,23.442869186401367,275.6981201171875,361.3091737956714,210.73224685688578,368.4857591792063,1.7145414581046379,1.6362266522383646,0.005620472980223612,0.005620472980223612,Risk On,False,False,False,False,1.5620265117983638,0.004477814536416824,0.004477814536416824,Risk On,False,False,False,False,1.5063108393837579,0.0022089703312218045,0.0022089703312218045,Risk On,False,False,False,False,1.4698726213658715,0.001092289913895872,0.001092289913895872,Risk On,False,False,False,False
2020-03-06,42.1191291809082,22.645191192626953,271.1405029296875,353.67167801085253,203.56177320198503,362.39425217629207,1.7374169641365833,1.6421555292994547,0.005928877061090132,0.005928877061090132,Risk On,False,False,False,False,1.5669564942814636,0.004929982483099726,0.004929982483099726,Risk On,False,False,False,False,1.5088916710755607,0.0025808316918027874,0.0025808316918027874,Risk On,False,False,False,False,1.4710603665031843,0.00118774513731279,0.00118774513731279,Risk On,False,False,False,False
2020-03-09,38.92146301269531,20.216699600219727,249.9659423828125,326.82107636206507,181.7316172738919,334.0932829310728,1.79837213394467,1.6515869980940632,0.009431468794608433,0.009431468794608433,Risk On,False,False,False,False,1.5728910704630237,0.005934576181560125,0.005934576181560125,Risk On,False,False,False,False,1.511967975554712,0.003076304479151304,0.003076304479151304,Risk On,False,False,False,False,1.4725404318153428,0.0014800653121584961,0.0014800653121584961,Risk On,False,False,False,False
2020-03-10,41.51749801635742,21.40435791015625,262.9004211425781,348.61981897083353,192.4076954519144,351.38092792246283,1.8118808509816537,1.6608406978116395,0.00925369971757628,0.00925369971757628,Risk On,False,False,False,False,1.57883242546029,0.005941354997266224,0.005941354997266224,Risk On,False,False,False,False,1.515120928256782,0.0031529527020699444,0.0031529527020699444,Risk On,False,False,False,False,1.474085319880234,0.00154488806489117,0.00154488806489117,Risk On,False,False,False,False
2020-03-11,39.55626678466797,20.24329376220703,250.08444213867188,332.15148369971143,181.97067706918827,334.2516643973005,1.8253022357740745,1.6713257253184526,0.010485027506813127,0.010485027506813127,Risk On,False,False,False,False,1.5852075721699272,0.006375146709637347,0.006375146709637347,Risk On,False,False,False,False,1.5184290763714245,0.0033081481146426395,0.0033081481146426395,Risk On,False,False,False,False,1.4757131797070229,0.0016278598267889244,0.0016278598267889244,Risk On,False,False,False,False
2020-03-12,35.69539260864258,18.05411148071289,226.1570587158203,299.7319661318455,162.29171638863514,302.271395391499,1.8468716259928284,1.6820672817421076,0.010741556423655041,0.010741556423655041,Risk On,False,False,False,False,1.5916959075856565,0.0064883354157292406,0.0064883354157292406,Risk On,False,False,False,False,1.5218359891988744,0.0034069128274498706,0.0034069128274498706,Risk On,False,False,False,False,1.477388618987258,0.0016754392802351692,0.0016754392802351692,Risk On,False,False,False,False
2020-03-13,39.883148193359375,20.429412841796875,245.4904022216797,334.89628632433084,183.64373558062914,328.1114764054749,1.8236194404643549,1.6918365420148487,0.009769260272741054,0.009769260272741054,Risk On,False,False,False,False,1.5976670215054176,0.0059711139197611285,0.0059711139197611285,Risk On,False,False,False,False,1.5251188648448029,0.0032828756459284403,0.0032828756459284403,Risk On,False,False,False,False,1.4790309559467296,0.0016423369594715798,0.0016423369594715798,Risk On,False,False,False,False
2020-03-16,34.37367630004883,17.628681182861328,218.62791442871094,288.63359743797065,158.46744548414796,292.2082783581801,1.8214062614320596,1.7012472183892364,0.00941067637438775,0.00941067637438775,Risk On,False,False,False,False,1.6037525516550777,0.006085530149660068,0.006085530149660068,Risk On,False,False,False,False,1.5283674266155676,0.003248561770764713,0.003248561770764713,Risk On,False,False,False,False,1.4806388860213033,0.0016079300745737157,0.0016079300745737157,Risk On,False,False,False,False
2020-03-17,36.71389389038086,18.58589744567871,230.4320831298828,308.28425732052136,167.07203787373774,307.98520155040893,1.8452175555163977,1.711441950780582,0.010194732391345607,0.010194732391345607,Risk On,False,False,False,False,1.6101352401348996,0.00638268847982193,0.00638268847982193,Risk On,False,False,False,False,1.5318155014921457,0.0034480748765781666,0.0034480748765781666,Risk On,False,False,False,False,1.4823158297157448,0.0016769436944414906,0.0016769436944414906,Risk On,False,False,False,False
2020-03-18,35.33061599731445,17.008262634277344,218.76466369628906,296.6689598746789,152.89038946360625,292.3910513043986,1.9404029312470121,1.7260319488743978,0.014589998093815781,0.014589998093815781,Risk On,False,False,False,False,1.617920499450728,0.007785259315828297,0.007785259315828297,Risk On,False,False,False,False,1.5360134902426616,0.004197988750515913,0.004197988750515913,Risk On,False,False,False,False,1.4844507901998105,0.0021349604840656955,0.0021349604840656955,Risk On,False,False,False,False
2020-03-19,35.45851135253906,17.380516052246094,219.22952270507812,297.74288912658244,156.2366436505389,293.0123610351002,1.9057173923459119,1.7395882122736297,0.013556263399231883,0.013556263399231883,Risk On,False,False,False,False,1.6250140891307694,0.007093589680041479,0.007093589680041479,Risk On,False,False,False,False,1.5398533523573001,0.0038398621146384926,0.0038398621146384926,Risk On,False,False,False,False,1.4864218696710474,0.0019710794712368696,0.0019710794712368696,Risk On,False,False,False,False
2020-03-20,33.83362579345703,16.76009750366211,209.78201293945312,284.0988273087841,150.65958762999722,280.385242624356,1.8857002848467797,1.7531965740963098,0.013608361822680104,0.013608361822680104,Risk On,False,False,False,False,1.6316469576298824,0.006632868499113043,0.006632868499113043,Risk On,False,False,False,False,1.5437339657395965,0.003880613382296394,0.003880613382296394,Risk On,False,False,False,False,1.4882934927965554,0.0018716231255080373,0.0018716231255080373,Risk On,False,False,False,False
2020-03-23,33.52458190917969,15.784937858581543,204.4182586669922,281.50380525450805,141.8936988892455,273.2162888995415,1.9839063147845246,1.7724517090615386,0.019255134965228793,0.019255134965228793,Risk On,False,False,False,False,1.6399650340941159,0.008318076464233437,0.008318076464233437,Risk On,False,False,False,False,1.5482783313070987,0.004544365567502151,0.004544365567502151,Risk On,False,False,False,False,1.4905529592470799,0.002259466450524439,0.002259466450524439,Risk On,False,False,False,False
2020-03-24,36.95798873901367,17.742412567138672,222.93917846679688,310.33390640844465,159.48979773789048,297.9705207754329,1.9457915854809418,1.7896411931763718,0.01718948411483323,0.01718948411483323,Risk On,False,False,False,False,1.6476008193002079,0.007635785206091983,0.007635785206091983,Risk On,False,False,False,False,1.5523610793548284,0.0040827480477296785,0.0040827480477296785,Risk On,False,False,False,False,1.492629907255979,0.0020769480088991266,0.0020769480088991266,Risk On,False,False,False,False
2020-03-25,36.91036605834961,18.22507667541504,226.27664184570312,309.9340217548591,163.82855385197806,302.4312248469236,1.8918193102948944,1.8031755916693832,0.013534398493011413,0.013534398493011413,Risk On,False,False,False,False,1.6542753091577922,0.0066744898575843425,0.0066744898575843425,Risk On,False,False,False,False,1.5559738838410497,0.003612804486221366,0.003612804486221366,Risk On,False,False,False,False,1.4945260234104023,0.0018961161544233107,0.0018961161544233107,Risk On,False,False,False,False
2020-03-26,39.19613265991211,19.369173049926758,239.48886108398438,329.1274601102325,174.11304581004973,320.09008532225357,1.8903090149218182,1.8175833059918443,0.014407714322461018,0.014407714322461018,Risk On,False,False,False,False,1.6609954581622046,0.0067201490044124235,0.0067201490044124235,Risk On,False,False,False,False,1.559475263005409,0.0035013791643592196,0.0035013791643592196,Risk On,False,False,False,False,1.4964830885468268,0.001957065136424463,0.001957065136424463,Risk On,False,False,False,False
2020-03-27,37.4246711730957,18.77924919128418,232.3555450439453,314.252609448364,168.81011214532805,310.55601459532323,1.8615745553075933,1.8276958931901084,0.010112587198264134,0.010112587198264134,Risk On,False,False,False,False,1.6672388251397807,0.006243366977576104,0.006243366977576104,Risk On,False,False,False,False,1.5627614151023281,0.0032861520969191815,0.0032861520969191815,Risk On,False,False,False,False,1.4982854431309975,0.0018023545841707733,0.0018023545841707733,Risk On,False,False,False,False
2020-03-30,39.00089645385742,19.136777877807617,239.90151977539062,327.48807397033266,172.02400302309567,320.6416264467273,1.9037347591915101,1.8393894197762997,0.011693526586191272,0.011693526586191272,Risk On,False,False,False,False,1.673963561380277,0.0067247362404962985,0.0067247362404962985,Risk On,False,False,False,False,1.5663881219052178,0.0036267068028896787,0.0036267068028896787,Risk On,False,False,False,False,1.5003163678387277,0.0020309247077301418,0.0020309247077301418,Risk On,False,False,False,False
2020-03-31,38.272308349609375,18.609424591064453,236.32565307617188,321.37016549455734,167.28352769479352,315.8622831750895,1.9211106432481073,1.8519871893153563,0.012597769539056669,0.012597769539056669,Risk On,False,False,False,False,1.68099370158464,0.007030140204362878,0.007030140204362878,Risk On,False,False,False,False,1.5701416621803217,0.0037535402751038838,0.0037535402751038838,Risk On,False,False,False,False,1.50240195911528,0.002085591276552279,0.002085591276552279,Risk On,False,False,False,False
2020-04-01,36.44845199584961,17.474262237548828,225.68984985351562,306.055358431135,157.07934528855202,301.6469449518355,1.9484124909542795,1.8651553904485314,0.013168201133175073,0.013168201133175073,Risk On,False,False,False,False,1.688403036685666,0.007409335101026038,0.007409335101026038,Risk On,False,False,False,False,1.5740556429191002,0.003913980738778466,0.003913980738778466,Risk On,False,False,False,False,1.5045671582502345,0.0021651991349544986,0.0021651991349544986,Risk On,False,False,False,False
2020-04-02,37.30086135864258,17.912240982055664,230.8977508544922,313.21298622529656,161.01641647943774,308.60759217445457,1.945223928550756,1.8766895139708375,0.011534123522306095,0.011534123522306095,Risk On,False,False,False,False,1.6956059450803151,0.00720290839464921,0.00720290839464921,Risk On,False,False,False,False,1.5779854535787377,0.003929810659637489,0.003929810659637489,Risk On,False,False,False,False,1.5066877900836928,0.002120631833458342,0.002120631833458342,Risk On,False,False,False,False
2020-04-03,36.72465133666992,17.554710388183594,227.5602569580078,308.3745869202579,157.80250845616374,304.14684731453576,1.9541805129537715,1.887527691411697,0.010838177440859464,0.010838177440859464,Risk On,False,False,False,False,1.7028541659475467,0.007248220867231536,0.007248220867231536,Risk On,False,False,False,False,1.5819735704854365,0.003988116906698869,0.003988116906698869,Risk On,False,False,False,False,1.5088180187453795,0.0021302286616866617,0.0021302286616866617,Risk On,False,False,False,False
2020-04-06,39.85804748535156,18.81500244140625,242.84469604492188,334.6855172582788,169.1315046622061,324.57534402744733,1.978847867088521,1.8965514780688892,0.009023786657192279,0.009023786657192279,Risk On,False,False,False,False,1.7103838309394823,0.007529664991935636,0.007529664991935636,Risk On,False,False,False,False,1.5861925477774368,0.00421897729200027,0.00421897729200027,Risk On,False,False,False,False,1.5110421564686694,0.0022241377232898873,0.0022241377232898873,Risk On,False,False,False,False
2020-04-07,39.50090408325195,19.002704620361328,243.09219360351562,331.68660657879764,170.81879394393283,324.90613817916176,1.9417453953437103,1.9030447052869923,0.0064932272181030815,0.0064932272181030815,Risk On,False,False,False,False,1.71716403903743,0.006780208097947771,0.006780208097947771,Risk On,False,False,False,False,1.5901435230353045,0.003950975257867695,0.003950975257867695,Risk On,False,False,False,False,1.5131241887195965,0.0020820322509271794,0.0020820322509271794,Risk On,False,False,False,False
2020-04-08,40.562828063964844,19.833961486816406,251.25247192382812,340.6035154390343,178.29111423845148,335.81280069356643,1.9103785227540937,1.9072985196359933,0.004253814349000962,0.004253814349000962,Risk On,False,False,False,False,1.7232775524048765,0.006113513367446366,0.006113513367446366,Risk On,False,False,False,False,1.5938873467308179,0.003743823695513404,0.003743823695513404,Risk On,False,False,False,False,1.5151524091090882,0.002028220389491686,0.002028220389491686,Risk On,False,False,False,False
2020-04-09,40.572357177734375,20.897611618041992,255.07586669921875,340.683530807879,187.8524601744178,340.92297890534667,1.8135697051375326,1.9056334235932286,-0.0016650960427646577,-0.0016650960427646577,Risk Off,False,True,False,True,1.7278489520970066,0.0045713996921301625,0.0045713996921301625,Risk On,False,False,False,False,1.5968569067532827,0.0029695600224648455,0.0029695600224648455,Risk On,False,False,False,False,1.516835121191958,0.0016827120828697417,0.0016827120828697417,Risk On,False,False,False,False
2020-04-13,40.6628532409668,20.137866973876953,252.7470245361328,341.4434205577196,181.02297635017433,337.8103527760553,1.8861883029545645,1.908761866717739,0.0031284431245104383,0.0031284431245104383,Risk Off,False,False,False,False,1.733458617028867,0.005609664931860436,0.005609664931860436,Risk On,False,False,False,False,1.6005775224588874,0.0037206157056046685,0.0037206157056046685,Risk On,False,False,False,False,1.5188190942367803,0.0019839730448223403,0.0019839730448223403,Risk On,False,False,False,False
2020-04-14,42.367637634277344,20.227243423461914,260.2012023925781,355.75838786008615,181.82639763309714,347.7732730358001,1.956582721162204,1.915520689704246,0.006758822986506985,0.006758822986506985,Risk On,True,False,True,False,1.740122651245337,0.006664034216469883,0.006664034216469883,Risk On,False,False,False,False,1.6049216927871544,0.00434417032826695,0.00434417032826695,Risk On,False,False,False,False,1.5210628051947936,0.002243710958013345,0.002243710958013345,Risk On,False,False,False,False
2020-04-15,41.44380569458008,19.35129165649414,254.67239379882812,348.0010291808651,173.9523066878448,340.38371509772446,2.0005542657468087,1.9232875252157668,0.007766835511520798,0.007766835511520798,Risk On,False,False,False,False,1.7474204849397936,0.00729783369445669,0.00729783369445669,Risk On,False,False,False,False,1.60975995549111,0.004838262703955598,0.004838262703955598,Risk On,False,False,False,False,1.5235269252629913,0.0024641200681976283,0.0024641200681976283,Risk On,False,False,False,False
2020-04-16,41.948577880859375,19.011642456054688,255.9010009765625,352.2395694737524,170.89913778677575,342.02581642372564,2.061096235097617,1.9293221904082969,0.006034665192530042,0.006034665192530042,Risk On,False,False,False,False,1.755518096838151,0.008097611898357338,0.008097611898357338,Risk On,False,False,False,False,1.6151422668923143,0.005382311401204376,0.005382311401204376,Risk On,False,False,False,False,1.526240460034596,0.002713534771604742,0.002713534771604742,Risk On,False,False,False,False
2020-04-17,42.50574493408203,20.012723922729492,262.8143005371094,356.91806616819355,179.89804253182893,351.2658229784261,1.9840019443515895,1.933236418008581,0.003914227600284148,0.003914227600284148,Risk On,False,False,False,False,1.7623129878092203,0.006794890971069334,0.006794890971069334,Risk On,False,False,False,False,1.6196929927711141,0.004550725878799788,0.004550725878799788,Risk On,False,False,False,False,1.5286384962690487,0.0023980362344526718,0.0023980362344526718,Risk On,False,False,False,False
2020-04-20,41.824771881103516,19.664134979248047,258.1840515136719,351.19997828245795,176.76451264241058,345.07723951668567,1.986824012537659,1.938292604393125,0.00505618638454397,0.00505618638454397,Risk On,False,False,False,False,1.7689622783601158,0.00664929055089547,0.00664929055089547,Risk On,False,False,False,False,1.6241817279311492,0.004488735160035118,0.004488735160035118,Risk On,False,False,False,False,1.5310779819120763,0.00243948564302765,0.00243948564302765,Risk On,False,False,False,False
2020-04-21,40.07233810424805,19.029516220092773,250.34478759765625,336.48490210409506,171.0598083269552,334.59963047723585,1.9670599739066386,1.9374502873492307,-0.0008423170438942584,-0.0008423170438942584,Risk On,False,False,False,False,1.775068491803734,0.00610621344361828,0.00610621344361828,Risk On,False,False,False,False,1.6284166124286097,0.004234884497460456,0.004234884497460456,Risk On,False,False,False,False,1.5334291927173258,0.0023512108052494707,0.0023512108052494707,Risk On,False,False,False,False
2020-04-22,41.615234375,19.235095977783203,255.9010009765625,349.44050502574515,172.90780243987413,342.02581642372564,2.0209643526483276,1.9412089257075997,0.003758638358368982,0.003758638358368982,Risk On,False,False,False,False,1.7822992762103949,0.007230784406660806,0.007230784406660806,Risk On,False,False,False,False,1.633239958216678,0.004823345788068201,0.004823345788068201,Risk On,False,False,False,False,1.5360319999982472,0.0026028072809214375,0.0026028072809214375,Risk On,False,False,False,False
2020-04-23,41.32952117919922,19.1546573638916,255.88265991210938,347.04138929486936,172.18472499979424,342.0013025784507,2.015517864870325,1.9473938534363715,0.006184927728771772,0.006184927728771772,Risk On,False,False,False,False,1.789244816952064,0.006945540741669198,0.006945540741669198,Risk On,False,False,False,False,1.6379358719109243,0.004695913694246379,0.004695913694246379,Risk On,False,False,False,False,1.5386319531907737,0.002599953192526483,0.002599953192526483,Risk On,False,False,False,False
2020-04-24,42.205718994140625,19.43174171447754,259.4493408203125,354.398767225186,174.6754870009629,346.7683685332369,2.028898120222401,1.9543233087014005,0.006929455265028972,0.006929455265028972,Risk On,False,False,False,False,1.796300431360478,0.007055614408413957,0.007055614408413957,Risk On,False,False,False,False,1.6426915273139722,0.004755655403047898,0.004755655403047898,Risk On,False,False,False,False,1.54133878662883,0.002706833438056222,0.002706833438056222,Risk On,False,False,False,False
2020-04-27,42.56764602661133,20.093168258666992,263.19024658203125,357.43784574795427,180.6211714084279,351.76829562392174,1.9789365939815624,1.9601914106350988,0.005868101933698355,0.005868101933698355,Risk On,False,False,False,False,1.802627234020079,0.006326802659601061,0.006326802659601061,Risk On,False,False,False,False,1.6470629607028107,0.004371433388838497,0.004371433388838497,Risk On,False,False,False,False,1.543790549237226,0.0024517626083959687,0.0024517626083959687,Risk On,False,False,False,False
2020-04-28,42.000972747802734,20.307687759399414,261.97991943359375,352.67952587530624,182.54952650969614,350.1506265663393,1.9319662593404405,1.9616029856425452,0.001411575007446375,0.001411575007446375,Risk On,False,False,False,False,1.8083489280947436,0.005721694074664496,0.005721694074664496,Risk On,False,False,False,False,1.6510836898335668,0.004020729130756129,0.004020729130756129,Risk On,False,False,False,False,1.5459617379790545,0.0021711887418285336,0.0021711887418285336,Risk On,False,False,False,False
2020-04-29,43.72481155395508,20.897611618041992,268.83819580078125,367.1544918835892,187.8524601744178,359.3170915852147,1.9544832766240723,1.9632716173113436,0.0016686316687983815,0.0016686316687983815,Risk On,False,False,False,False,1.814282690942908,0.005933762848164381,0.005933762848164381,Risk On,False,False,False,False,1.6553512732792446,0.004267583445677792,0.004267583445677792,Risk On,False,False,False,False,1.5482320729484844,0.0022703349694299657,0.0022703349694299657,Risk On,False,False,False,False
2020-04-30,43.52956771850586,20.37025260925293,266.3350830078125,365.5150416801434,183.11193340959656,355.97154313738264,1.996129006308594,1.9656574430790594,0.0023858257677158434,0.0023858257677158434,Risk On,False,False,False,False,1.8204730042619108,0.0061903133190028825,0.0061903133190028825,Risk On,False,False,False,False,1.6600323778987645,0.004681104619519871,0.004681104619519871,Risk On,False,False,False,False,1.5506840655021965,0.00245199255371209,0.00245199255371209,Risk On,False,False,False,False
2020-05-01,42.33430480957031,19.717763900756836,259.28424072265625,355.47849422799464,177.24659284497443,346.5477031373337,2.005558970258501,1.9686741951644469,0.0030167520853874308,0.0030167520853874308,Risk On,False,False,False,False,1.8271967871245496,0.00672378286263875,0.00672378286263875,Risk On,False,False,False,False,1.6647866066417687,0.004754228743004241,0.004754228743004241,Risk On,False,False,False,False,1.5532837054334543,0.00259963993125778,0.00259963993125778,Risk On,False,False,False,False
2020-05-04,42.896217346191406,19.538999557495117,259.9993896484375,360.19683844799334,175.63964740609063,347.5035391609188,2.050771814721275,1.973503760252822,0.004829565088375176,0.004829565088375176,Risk On,False,False,False,False,1.8343956603213243,0.007198873196774702,0.007198873196774702,Risk On,False,False,False,False,1.6698465564943794,0.005059949852610712,0.005059949852610712,Risk On,False,False,False,False,1.5560610156109391,0.0027773101774848374,0.0027773101774848374,Risk On,False,False,False,False
2020-05-05,43.4867057800293,19.476428985595703,262.40179443359375,365.15513267920716,175.0771890696711,350.71448579609273,2.0856808052469673,1.9788454071607444,0.005341646907922382,0.005341646907922382,Risk On,False,False,False,False,1.8423279611078989,0.007932300786574586,0.007932300786574586,Risk On,False,False,False,False,1.6751594729649066,0.005312916470527229,0.005312916470527229,Risk On,False,False,False,False,1.5589798160242134,0.002918800413274303,0.002918800413274303,Risk On,False,False,False,False
2020-05-06,43.824806213378906,19.05633544921875,260.6228942871094,367.99414074809084,171.30089129200306,348.336887534985,2.1482324929693473,1.989169762042026,0.010324354881281472,0.010324354881281472,Risk On,False,False,False,False,1.8510183883802191,0.008690427272320278,0.008690427272320278,Risk On,False,False,False,False,1.680969286672648,0.0058098137077413625,0.0058098137077413625,Risk On,False,False,False,False,1.5621797623765903,0.003199946352376859,0.003199946352376859,Risk On,False,False,False,False
2020-05-07,44.48197937011719,19.503246307373047,263.7679138183594,373.51238240235256,175.3182548892126,352.5403797790144,2.1304819776946964,2.000174934789056,0.011005172747029945,0.011005172747029945,Risk On,False,False,False,False,1.8595997265811675,0.008581338200948307,0.008581338200948307,Risk On,False,False,False,False,1.6865268416694765,0.005557554996828529,0.005557554996828529,Risk On,False,False,False,False,1.5653491531644017,0.0031693907878114214,0.0031693907878114214,Risk On,False,False,False,False
2020-05-08,45.134361267089844,19.92333984375,268.13226318359375,378.9903921497812,179.09455266688065,358.3735736669093,2.1161469542555587,2.0153037972449575,0.015128862455901615,0.015128862455901615,Risk On,False,False,False,False,1.8676681675267648,0.008068440945597333,0.008068440945597333,Risk On,False,False,False,False,1.6920036463354693,0.005476804665992763,0.005476804665992763,Risk On,False,False,False,False,1.5684087163739016,0.0030595632094998493,0.0030595632094998493,Risk On,False,False,False,False
2020-05-11,45.43437194824219,19.538999557495117,268.1871337890625,381.5095629656969,175.63964740609063,358.44691126059394,2.1721152860414326,2.029600146399301,0.014296349154343524,0.014296349154343524,Risk On,False,False,False,False,1.8767328517106294,0.009064684183864635,0.009064684183864635,Risk On,False,False,False,False,1.6978814770950874,0.005877830759618119,0.005877830759618119,Risk On,False,False,False,False,1.5717245554126955,0.003315839038793955,0.003315839038793955,Risk On,False,False,False,False
2020-05-12,44.49625778198242,19.029516220092773,262.84173583984375,373.6322773285277,171.0598083269552,351.30249177526844,2.1842201331968383,2.0409820170010327,0.01138187060173168,0.01138187060173168,Risk On,False,False,False,False,1.8859166416981714,0.00918378998754199,0.00918378998754199,Risk On,False,False,False,False,1.7038484240346952,0.0059669469396077535,0.0059669469396077535,Risk On,False,False,False,False,1.575035651585185,0.0033110961724895915,0.0033110961724895915,Risk On,False,False,False,False
2020-05-13,43.72956848144531,18.46640968322754,258.1932373046875,367.19443550446556,165.997940481775,345.08951683353723,2.212042115936854,2.0515564095105345,0.010574392509501873,0.010574392509501873,Risk On,False,False,False,False,1.8954286285022945,0.00951198680412313,0.00951198680412313,Risk On,False,False,False,False,1.7100480780607137,0.0061996540260185196,0.0061996540260185196,Risk On,False,False,False,False,1.5784717344758117,0.0034360828906265795,0.0034360828906265795,Risk On,False,False,False,False
2020-05-14,44.28672790527344,18.940135955810547,261.2831726074219,371.8728681353608,170.25635275301966,349.2193859648855,2.1841937884973595,2.057711287180522,0.006154877669987346,0.006154877669987346,Risk On,False,False,False,False,1.9043551421544056,0.008926513652111057,0.008926513652111057,Risk On,False,False,False,False,1.7160323589505941,0.005984280889880456,0.005984280889880456,Risk On,False,False,False,False,1.5819299798728872,0.00345824539707551,0.00345824539707551,Risk On,False,False,False,False
2020-05-15,44.51054000854492,18.81500244140625,262.4842529296875,373.75220428647583,169.1315046622061,350.8246961287601,2.209831959060162,2.0690027879159505,0.011291500735428617,0.011291500735428617,Risk On,False,False,False,False,1.9139424727327203,0.009587330578314734,0.009587330578314734,Risk On,False,False,False,False,1.7222797032540949,0.006247344303500713,0.006247344303500713,Risk On,False,False,False,False,1.5854604764573947,0.0035304965845075476,0.0035304965845075476,Risk On,False,False,False,False
2020-05-18,45.60103988647461,19.78032684326172,270.4793701171875,382.9090631579276,177.8089825993685,361.5106116704054,2.153485485155054,2.0773358615468203,0.00833307363086977,0.00833307363086977,Risk On,False,False,False,False,1.9229416800120849,0.00899920727936454,0.00899920727936454,Risk On,False,False,False,False,1.7281622869915898,0.005882583737494951,0.005882583737494951,Risk On,False,False,False,False,1.588718434275343,0.0032579578179483537,0.0032579578179483537,Risk On,False,False,False,False
2020-05-19,45.43437194824219,19.29766845703125,267.7012939453125,381.5095629656969,173.47027792180003,357.7975594855886,2.199279136093161,2.0889468196561465,0.01161095810932622,0.01161095810932622,Risk On,False,False,False,False,1.9329496053556385,0.010007925343553659,0.010007925343553659,Risk On,False,False,False,False,1.7343281764229397,0.00616588943134988,0.00616588943134988,Risk On,False,False,False,False,1.5921220158800706,0.0034035816047275347,0.0034035816047275347,Risk On,False,False,False,False
2020-05-20,46.42962646484375,19.72670555114746,272.2489318847656,389.8666525299775,177.3269709788301,363.87572867252123,2.1985750412243896,2.0978273540849495,0.008880534428802989,0.008880534428802989,Risk On,False,False,False,False,1.9428924909896403,0.009942885634001808,0.009942885634001808,Risk On,False,False,False,False,1.740464983041592,0.006136806618652235,0.006136806618652235,Risk On,False,False,False,False,1.5954069699359401,0.0032849540558694823,0.0032849540558694823,Risk On,False,False,False,False
2020-05-21,45.78200149536133,19.664134979248047,270.3693542480469,384.4285864034253,176.76451264241058,361.3635693871835,2.1748063604888443,2.1057917788658758,0.007964424780926294,0.007964424780926294,Risk On,False,False,False,False,1.9521204079905432,0.009227917000902863,0.009227917000902863,Risk On,False,False,False,False,1.746384502645525,0.005919519603932999,0.005919519603932999,Risk On,False,False,False,False,1.598582654921573,0.0031756849856328095,0.0031756849856328095,Risk On,False,False,False,False
2020-05-22,45.948673248291016,19.592622756958008,270.8828430175781,385.8281186274289,176.12167617213538,362.0498754780277,2.190690703229133,2.113881408016212,0.008089629150336286,0.008089629150336286,Risk On,False,False,False,False,1.9619293409031522,0.00980893291260898,0.00980893291260898,Risk On,False,False,False,False,1.7524521007834761,0.006067598137951213,0.006067598137951213,Risk On,False,False,False,False,1.6018266771593368,0.003244022237763877,0.003244022237763877,Risk On,False,False,False,False
2020-05-26,45.90105056762695,20.61159324645996,274.2202453613281,385.42823397384336,185.28138862141898,366.51049797266217,2.0802317860504576,2.118946167619657,0.00506475960344499,0.00506475960344499,Risk On,False,False,False,False,1.9689444904816216,0.007015149578469382,0.007015149578469382,Risk On,False,False,False,False,1.7576972098071257,0.005245109023649608,0.005245109023649608,Risk On,False,False,False,False,1.60458500430768,0.0027583271483431204,0.0027583271483431204,Risk On,False,False,False,False
2020-05-27,46.1629638671875,21.50541114807129,278.30035400390625,387.62750347324516,193.3160815248253,371.96378844143646,2.0051487719787384,2.122605293251572,0.00365912563191495,0.00365912563191495,Risk Off,False,True,False,True,1.9745325662234723,0.005588075741850718,0.005588075741850718,Risk On,False,False,False,False,1.7622533846454689,0.004556174838343141,0.004556174838343141,Risk On,False,False,False,False,1.6070323548976562,0.0024473505899762493,0.0024473505899762493,Risk On,False,False,False,False
2020-05-28,46.07247543334961,21.165761947631836,277.7869567871094,386.8676777869504,190.26291262375628,371.27760471587646,2.0333320480170447,2.1265477318212205,0.003942438569648488,0.003942438569648488,Risk Off,False,False,False,False,1.9806021794826403,0.006069613259167994,0.006069613259167994,Risk On,False,False,False,False,1.767109609934522,0.004856225289053162,0.004856225289053162,Risk On,False,False,False,False,1.6096615915541213,0.0026292366564650838,0.0026292366564650838,Risk On,False,False,False,False
