date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2024-08-23,110.63583374023438,43.103004455566406,549.1302490234375,929.0021357985413,387.460672508253,733.9431953606407,2.3976682066455486,2.3576103959081096,0.0013907198068827675,0.0013907198068827675,Risk On,False,False,False,False,2.4911854886714275,-0.0018332824536870795,-0.0018332824536870795,Risk Off,False,False,False,False,2.439965200697712,-0.000792390072962057,-0.000792390072962057,Risk Off,False,False,False,False,2.4435276614212866,-9.322595654337462e-05,-9.322595654337462e-05,Risk Off,False,False,False,False
2024-08-26,109.24768829345703,43.23881912231445,547.8212890625,917.3459658104067,388.6815350160842,732.1936973899168,2.3601480470957945,2.357487782188204,-0.00012261371990573977,-0.00012261371990573977,Risk On,False,False,False,False,2.489899514260243,-0.0012859744111843874,-0.0012859744111843874,Risk Off,False,False,False,False,2.4393757039966246,-0.000589496701087544,-0.000589496701087544,Risk Off,False,False,False,False,2.4435266163743563,-1.0450469303258103e-06,-1.0450469303258103e-06,Risk Off,False,False,False,False
2024-08-27,109.90965270996094,43.461952209472656,548.5732421875,922.9044393715014,390.6873185363092,733.198724667699,2.3622585008111283,2.361751896145177,0.004264113956973237,0.004264113956973237,Risk On,False,False,False,False,2.4891710835237313,-0.0007284307365118536,-0.0007284307365118536,Risk Off,False,False,False,False,2.4387487648614354,-0.0006269391351891862,-0.0006269391351891862,Risk Off,False,False,False,False,2.4435095655872723,-1.705078708402752e-05,-1.705078708402752e-05,Risk Off,False,False,False,False
2024-08-28,108.39307403564453,43.56867218017578,545.3887329101562,910.1698236514765,391.6466435796787,728.9424504616691,2.323956654734631,2.3589808336792624,-0.002771062465914742,-0.002771062465914742,Risk On,False,False,False,False,2.4874505734872088,-0.0017205100365225157,-0.0017205100365225157,Risk Off,False,False,False,False,2.4374515596297344,-0.0012972052317010707,-0.0012972052317010707,Risk Off,False,False,False,False,2.4433521888777157,-0.00015737670955662253,-0.00015737670955662253,Risk Off,False,False,False,False
2024-08-29,107.41497039794922,43.95671844482422,545.4376831054688,901.9567489384069,395.13486136319756,729.0078751269923,2.2826554605349085,2.356934765875545,-0.0020460678037172997,-0.0020460678037172997,Risk Off,False,True,False,True,2.4847702246579795,-0.0026803488292292954,-0.0026803488292292954,Risk Off,False,False,False,False,2.4361525362481875,-0.00129902338154686,-0.00129902338154686,Risk Off,False,False,False,False,2.443161989358842,-0.00019019951887377928,-0.00019019951887377928,Risk Off,False,False,False,False
2024-08-30,108.84262084960938,44.37388229370117,550.6443481445312,913.9446399672763,398.88482235718396,735.9668732567402,2.2912494753908654,2.3557379368825733,-0.001196828992971799,-0.001196828992971799,Risk Off,False,False,False,False,2.481449400576284,-0.003320824081695317,-0.003320824081695317,Risk Off,False,False,False,False,2.43501585269875,-0.0011366835494373007,-0.0011366835494373007,Risk Off,False,False,False,False,2.442987608344477,-0.00017438101436484388,-0.00017438101436484388,Risk Off,False,False,False,False
2024-09-03,103.8433609008789,44.044036865234375,539.3126831054688,871.9661686820391,395.91978237559135,720.8214711188749,2.2023809051674106,2.350611225928513,-0.005126710954060254,-0.005126710954060254,Risk Off,False,False,False,False,2.47676587173148,-0.004683528844803941,-0.004683528844803941,Risk Off,False,False,False,False,2.4328096786932396,-0.002206174005510597,-0.002206174005510597,Risk Off,False,False,False,False,2.4424369173165643,-0.0005506910279127197,-0.0005506910279127197,Risk Off,False,False,False,False
2024-09-04,103.57659149169922,44.09254455566406,538.2088012695312,869.7261227356639,396.35582674403173,719.3460714966371,2.194306388479907,2.3453720242144565,-0.005239201714056563,-0.005239201714056563,Risk Off,False,False,False,False,2.472041593712656,-0.004724278018824357,-0.004724278018824357,Risk Off,False,False,False,False,2.430906579578591,-0.0019030991146484766,-0.0019030991146484766,Risk Off,False,False,False,False,2.441938827225994,-0.0004980900905704466,-0.0004980900905704466,Risk Off,False,False,False,False
2024-09-05,103.41851806640625,43.60747528076172,536.8997802734375,868.3987901279037,391.9954516416302,717.5964919490239,2.215328740400311,2.3431825179578705,-0.0021895062565859824,-0.0021895062565859824,Risk Off,False,False,False,False,2.467402014741426,-0.004639578971229685,-0.004639578971229685,Risk Off,False,False,False,False,2.429011599202449,-0.001894980376142108,-0.001894980376142108,Risk Off,False,False,False,False,2.4415157755599712,-0.00042305166602263355,-0.00042305166602263355,Risk Off,False,False,False,False
2024-09-06,100.7361068725586,42.967185974121094,527.8635864257812,845.8747520840873,386.23977570942077,705.5191150457458,2.190024967082787,2.33736880896495,-0.005813708992920663,-0.005813708992920663,Risk Off,False,False,False,False,2.4610806428175596,-0.006321371923866614,-0.006321371923866614,Risk Off,False,False,False,False,2.4271932159851652,-0.001818383217283781,-0.001818383217283781,Risk Off,False,False,False,False,2.4408919730596286,-0.0006238025003426628,-0.0006238025003426628,Risk Off,False,False,False,False
2024-09-09,102.38605499267578,43.60747528076172,533.7738037109375,859.7292626502079,391.9954516416302,713.4184499799576,2.193212342260004,2.331687948592098,-0.005680860372851981,-0.005680860372851981,Risk Off,False,False,False,False,2.4538223161041683,-0.007258326713391217,-0.007258326713391217,Risk Off,False,False,False,False,2.4254177285213916,-0.0017754874637736506,-0.0017754874637736506,Risk Off,False,False,False,False,2.4402732140966377,-0.0006187589629909063,-0.0006187589629909063,Risk Off,False,False,False,False
2024-09-10,103.91746520996094,43.161216735839844,536.0986328125,872.5884179034867,387.98395318318217,716.5257136983607,2.2490322363706214,2.327249233953395,-0.004438714638702823,-0.004438714638702823,Risk Off,False,False,False,False,2.4471152920384385,-0.006707024065729872,-0.006707024065729872,Risk Off,False,False,False,False,2.4241015625306037,-0.0013161659907878764,-0.0013161659907878764,Risk Off,False,False,False,False,2.439933214276649,-0.00033999981998844575,-0.00033999981998844575,Risk Off,False,False,False,False
2024-09-11,107.46436309814453,42.957489013671875,541.5984497070312,902.3714963346442,386.1526079849339,723.8765256280426,2.336826108836875,2.324600029112798,-0.0026492048405968305,-0.0026492048405968305,Risk Off,False,False,False,False,2.4415640474166813,-0.0055512446217571565,-0.0055512446217571565,Risk Off,False,False,False,False,2.4235317401656093,-0.0005698223649943657,-0.0005698223649943657,Risk Off,False,False,False,False,2.439929401744105,-3.812532544333891e-06,-3.812532544333891e-06,Risk Off,False,False,False,False
2024-09-12,108.35356140136719,43.05449676513672,546.16064453125,909.8380385471958,387.02462813981265,729.9741533822951,2.350853078575963,2.32344912285404,-0.0011509062587582441,-0.0011509062587582441,Risk Off,False,False,False,False,2.4359688211845665,-0.005595226232114836,-0.005595226232114836,Risk Off,False,False,False,False,2.4232272311270644,-0.00030450903854495337,-0.00030450903854495337,Risk Off,False,False,False,False,2.4399853028644793,5.590112037445749e-05,5.590112037445749e-05,Risk Off,False,False,False,False
2024-09-13,108.89695739746094,43.18061065673828,549.0130615234375,914.4009005412648,388.158288632156,733.7865677329344,2.3557423023569917,2.320252685438753,-0.003196437415287079,-0.003196437415287079,Risk Off,False,False,False,False,2.4306813453482885,-0.005287475836277977,-0.005287475836277977,Risk Off,False,False,False,False,2.422726192696543,-0.0005010384305212945,-0.0005010384305212945,Risk Off,False,False,False,False,2.4399368552003637,-4.844766411560286e-05,-4.844766411560286e-05,Risk Off,False,False,False,False
2024-09-16,108.48200225830078,43.74329376220703,549.8237915039062,910.916548342632,393.2163484404624,734.8701535552382,2.316578524660593,2.3157815062592673,-0.004471179179485585,-0.004471179179485585,Risk Off,False,False,False,False,2.425475239588225,-0.0052061057600636396,-0.0052061057600636396,Risk Off,False,False,False,False,2.4219545546585617,-0.0007716380379814147,-0.0007716380379814147,Risk Off,False,False,False,False,2.4395344475235623,-0.00040240767680144174,-0.00040240767680144174,Risk Off,False,False,False,False
2024-09-17,108.26958465576172,43.97612380981445,550.0484619140625,909.1328910973372,395.3092996851743,735.1704380852314,2.299801425924899,2.3091550319170326,-0.006626474342234623,-0.006626474342234623,Risk Off,False,False,False,False,2.419896795011049,-0.005578444577175823,-0.005578444577175823,Risk Off,False,False,False,False,2.4211935245593668,-0.0007610300991949259,-0.0007610300991949259,Risk Off,False,False,False,False,2.4390738726423096,-0.00046057488125272883,-0.00046057488125272883,Risk Off,False,False,False,False
2024-09-18,107.28158569335938,43.840309143066406,548.4171142578125,900.8367259652194,394.0884371773431,732.9900509845362,2.2858745423170976,2.3018724014973855,-0.0072826304196471625,-0.0072826304196471625,Risk Off,False,False,False,False,2.4155983458092507,-0.004298449201798338,-0.004298449201798338,Risk Off,False,False,False,False,2.4204489879703877,-0.0007445365889791056,-0.0007445365889791056,Risk Off,False,False,False,False,2.4385049387571076,-0.000568933885201961,-0.000568933885201961,Risk Off,False,False,False,False
2024-09-19,110.46786499023438,44.325374603271484,557.7754516601562,927.5917127717327,398.44877798874364,745.4979907102278,2.328007422820952,2.2957853877692314,-0.0060870137281541226,-0.0060870137281541226,Risk Off,False,False,False,False,2.4109001800566507,-0.004698165752599959,-0.004698165752599959,Risk Off,False,False,False,False,2.4202060896878064,-0.0002428982825812831,-0.0002428982825812831,Risk Off,False,False,False,False,2.438144367970936,-0.00036057078617179883,-0.00036057078617179883,Risk Off,False,False,False,False
2024-09-20,109.92941284179688,44.2962646484375,556.8113403320312,923.0703639554147,398.18710336027806,744.2094021647855,2.3181824729271163,2.29270439016972,-0.0030809975995111927,-0.0030809975995111927,Risk Off,False,False,False,False,2.405812813071907,-0.0050873669847435465,-0.0050873669847435465,Risk Off,False,False,False,False,2.4197184571163124,-0.00048763257149397887,-0.00048763257149397887,Risk Off,False,False,False,False,2.4376414554249437,-0.0005029125459921069,-0.0005029125459921069,Risk Off,False,False,False,False
2024-09-23,109.90911865234375,44.24272155761719,558.2028198242188,922.8999549232874,397.70579487054636,746.0691920900193,2.320559485998167,2.288848954137351,-0.0038554360323690418,-0.0038554360323690418,Risk Off,False,False,False,False,2.4006904230015036,-0.005122390070403604,-0.005122390070403604,Risk Off,False,False,False,False,2.41933768557977,-0.0003807715365424791,-0.0003807715365424791,Risk Off,False,False,False,False,2.437102075135226,-0.0005393802897177835,-0.0005393802897177835,Risk Off,False,False,False,False
2024-09-24,110.6613540649414,43.87273025512695,559.7998657226562,929.2164283596185,394.37987639465786,748.2037329788545,2.3561456452959253,2.2886488340473576,-0.00020012008999348296,-0.00020012008999348296,Risk On,True,False,True,False,2.3963334262974114,-0.004356996704092175,-0.004356996704092175,Risk Off,False,False,False,False,2.419191543326821,-0.00014614225294895533,-0.00014614225294895533,Risk Off,False,False,False,False,2.4367689538610424,-0.000333121274183501,-0.000333121274183501,Risk Off,False,False,False,False
2024-09-25,110.97807312011719,43.609840393066406,558.5652465820312,931.8758983410826,392.01671206223676,746.5535956594568,2.377133090675832,2.2893925635405927,0.0007437294932350902,0.0007437294932350902,Risk On,False,False,False,False,2.392092481520273,-0.0042409447771385445,-0.0042409447771385445,Risk Off,False,False,False,False,2.4193109497653307,0.0001194064385097171,0.0001194064385097171,Risk Off,False,False,False,False,2.436444540316109,-0.0003244135449333996,-0.0003244135449333996,Risk Off,False,False,False,False
2024-09-26,112.44789123535156,43.83378601074219,560.77978515625,944.21786858821,394.02979956567015,749.5134499386593,2.3963108110833224,2.2930102713580274,0.0036177078174346455,0.0036177078174346455,Risk On,False,False,False,False,2.3884594332176814,-0.0036330483025914795,-0.0036330483025914795,Risk Off,False,False,False,False,2.4195512768725127,0.00024032710718202566,0.00024032710718202566,Risk Off,False,False,False,False,2.4361255806940654,-0.00031895962204364636,-0.00031895962204364636,Risk Off,False,False,False,False
2024-09-27,111.39872741699219,43.960357666015625,559.9664916992188,935.4081060085119,395.1675749781309,748.4264378869995,2.3671175603420362,2.297233376348384,0.0042231049903564966,0.0042231049903564966,Risk On,False,False,False,False,2.38361394111822,-0.004845492099461612,-0.004845492099461612,Risk Off,False,False,False,False,2.4196562227250356,0.00010494585252285304,0.00010494585252285304,Risk Off,False,False,False,False,2.4358539421262955,-0.00027163856776990514,-0.00027163856776990514,Risk Off,False,False,False,False
2024-09-30,111.72534942626953,44.12588119506836,562.21044921875,938.1507304725703,396.6554958015813,751.4256122269073,2.3651524821979546,2.3009285266887383,0.0036951503403543917,0.0036951503403543917,Risk On,False,False,False,False,2.378589532812883,-0.005024408305336792,-0.005024408305336792,Risk Off,False,False,False,False,2.4195318185518544,-0.00012440417318115848,-0.00012440417318115848,Risk Off,False,False,False,False,2.4355834658659523,-0.0002704762603431554,-0.0002704762603431554,Risk Off,False,False,False,False
2024-10-01,109.00347900390625,43.89220428466797,557.1738891601562,915.2953557692946,394.5549319546522,744.6939688880019,2.319817297010732,2.3068003462809044,0.005871819592166094,0.005871819592166094,Risk On,False,False,False,False,2.372387298074347,-0.006202234738536205,-0.006202234738536205,Risk Off,False,False,False,False,2.418975650822642,-0.000556167729212298,-0.000556167729212298,Risk Off,False,False,False,False,2.4352188945930267,-0.00036457127292566227,-0.00036457127292566227,Risk Off,False,False,False,False
2024-10-02,109.81014251708984,43.940887451171875,557.4091186523438,922.0688585421651,394.99255370913755,745.0083662198667,2.334395547165563,2.313804804215187,0.007004457934282726,0.007004457934282726,Risk On,False,False,False,False,2.366807991451909,-0.005579306622437663,-0.005579306622437663,Risk Off,False,False,False,False,2.417998721338374,-0.0009769294842683074,-0.0009769294842683074,Risk Off,False,False,False,False,2.434844316123399,-0.00037457846962762886,-0.00037457846962762886,Risk Off,False,False,False,False
2024-10-03,110.26543426513672,43.70720291137695,556.3900756835938,925.8919147080371,392.89192128020653,743.6463584739371,2.3566071597784277,2.3208687251840927,0.007063920968905624,0.007063920968905624,Risk On,False,False,False,False,2.3611255714897212,-0.005682419962187879,-0.005682419962187879,Risk Off,False,False,False,False,2.417266675640516,-0.000732045697857675,-0.000732045697857675,Risk Off,False,False,False,False,2.4344849610066666,-0.0003593551167324627,-0.0003593551167324627,Risk Off,False,False,False,False
2024-10-04,111.49275207519531,44.447181701660156,561.4461059570312,936.1976251483371,399.54372394098243,750.4040248405707,2.34316689025661,2.328525821342784,0.007657096158691257,0.007657096158691257,Risk On,False,False,False,False,2.3566870919818115,-0.004438479507909765,-0.004438479507909765,Risk Off,False,False,False,False,2.4167090979543198,-0.0005575776861963533,-0.0005575776861963533,Risk Off,False,False,False,False,2.434086350016268,-0.00039861099039839587,-0.00039861099039839587,Risk Off,False,False,False,False
2024-10-07,110.7256851196289,43.901939392089844,556.3704223632812,929.7566121787523,394.64244258914886,743.6200907155404,2.3559468314630716,2.3366625458029375,0.008136724460153566,0.008136724460153566,Risk On,False,False,False,False,2.3522180628300142,-0.004469029151797255,-0.004469029151797255,Risk Off,False,False,False,False,2.416096970162727,-0.0006121277915926981,-0.0006121277915926981,Risk Off,False,False,False,False,2.433665627190035,-0.00042072282623317747,-0.00042072282623317747,Risk Off,False,False,False,False
2024-10-08,112.79430389404297,44.155086517333984,561.6322631835938,947.1266738903653,396.9180277050713,750.6528343533333,2.386202207459634,2.343521044357388,0.006858498554450421,0.006858498554450421,Risk On,False,False,False,False,2.3488064553108177,-0.003411607519196558,-0.003411607519196558,Risk Off,False,False,False,False,2.416079238029013,-1.7732133714254417e-05,-1.7732133714254417e-05,Risk Off,False,False,False,False,2.4333708698908887,-0.00029475729914629767,-0.00029475729914629767,Risk Off,False,False,False,False
2024-10-09,114.05625915527344,44.564022064208984,565.5223388671875,957.7232328291078,400.5940230099474,755.8521374011785,2.3907576694056814,2.3462176223858284,0.0026965780284404772,0.0026965780284404772,Risk On,False,False,False,False,2.346099482314117,-0.0027069729967008627,-0.0027069729967008627,Risk Off,False,False,False,False,2.416395827385054,0.00031658935604106375,0.00031658935604106375,Risk Off,False,False,False,False,2.4331780683643447,-0.0001928015265439953,-0.0001928015265439953,Risk Off,False,False,False,False
2024-10-10,114.02656555175781,44.42770767211914,564.5326538085938,957.4738975084166,399.3686683809881,754.529368139065,2.3974687383212787,2.3485484053730943,0.002330782987265856,0.002330782987265856,Risk On,False,False,False,False,2.34546751153511,-0.0006319707790067852,-0.0006319707790067852,Risk On,True,False,True,False,2.4174338314881347,0.0010380041030808584,0.0010380041030808584,Risk Off,False,False,False,False,2.433185456552022,7.388187677204172e-06,7.388187677204172e-06,Risk Off,False,False,False,False
2024-10-11,114.22451782226562,45.28452682495117,567.913330078125,959.1360902706614,407.0707701107291,759.0478304677242,2.356190030568303,2.34857079178366,2.2386410565733428e-05,2.2386410565733428e-05,Risk On,False,False,False,False,2.343646954496568,-0.0018205570385418923,-0.0018205570385418923,Risk On,False,False,False,False,2.418187745330951,0.0007539138428160896,0.0007539138428160896,Risk Off,False,False,False,False,2.4327777433496705,-0.00040771320235144515,-0.00040771320235144515,Risk Off,False,False,False,False
2024-10-14,115.71414184570312,45.56688690185547,572.5578002929688,971.6443694829776,409.60895571214354,765.2554238689288,2.372126770992306,2.3513482041002454,0.002777412316585348,0.002777412316585348,Risk On,False,False,False,False,2.3423194607665283,-0.0013274937300398193,-0.0013274937300398193,Risk On,False,False,False,False,2.418915662846887,0.0007279175159360385,0.0007279175159360385,Risk Off,False,False,False,False,2.432507447299281,-0.0002702960503895291,-0.0002702960503895291,Risk Off,False,False,False,False
2024-10-15,113.17041778564453,45.66425704956055,568.1091918945312,950.2848785767579,410.48423351211517,759.3096107059063,2.315033808841067,2.352109823246054,0.0007616191458086341,0.0007616191458086341,Risk On,False,False,False,False,2.339305807649909,-0.003013653116619164,-0.003013653116619164,Risk On,False,False,False,False,2.419076218096342,0.00016055524945501887,0.00016055524945501887,Risk Off,False,False,False,False,2.4320375413725444,-0.00046990592673656906,-0.00046990592673656906,Risk Off,False,False,False,False
2024-10-16,113.52178955078125,46.228965759277344,570.57861328125,953.2353251837562,415.5605018419411,762.61013007537,2.2938544952145627,2.352508820890927,0.0003989976448730559,0.0003989976448730559,Risk Off,False,True,False,True,2.336181526017725,-0.003124281632183923,-0.003124281632183923,Risk On,False,False,False,False,2.4189897483336003,-8.646976274162554e-05,-8.646976274162554e-05,Risk Off,False,False,False,False,2.431350350794275,-0.00068719057826927,-0.00068719057826927,Risk Off,False,False,False,False
2024-10-17,113.86820983886719,46.35553741455078,570.62744140625,956.1441945494576,416.6982772544019,762.6753915869142,2.294571988272738,2.350837049163516,-0.0016717717274108423,-0.0016717717274108423,Risk Off,False,False,False,False,2.33423139233368,-0.0019501336840450634,-0.0019501336840450634,Risk On,False,False,False,False,2.41866401604481,-0.00032573228879018146,-0.00032573228879018146,Risk Off,False,False,False,False,2.430733344950416,-0.000617005843859264,-0.000617005843859264,Risk Off,False,False,False,False
2024-10-18,114.27401733398438,46.36528015136719,572.8224487304688,959.5517345565414,416.78585647090046,765.609141261499,2.3022655871326005,2.350041204873791,-0.0007958442897253448,-0.0007958442897253448,Risk Off,False,False,False,False,2.3329884237149128,-0.0012429686187673816,-0.0012429686187673816,Risk On,False,False,False,False,2.418289953880099,-0.00037406216471103093,-0.00037406216471103093,Risk Off,False,False,False,False,2.4301775627541624,-0.0005557821962534071,-0.0005557821962534071,Risk Off,False,False,False,False
2024-10-21,114.80848693847656,45.99529266357422,571.8817749023438,964.0396422018929,413.45997228601294,764.3518782415979,2.3316395946909556,2.35059521030843,0.0005540054346391265,0.0005540054346391265,Risk Off,False,False,False,False,2.3323515201179634,-0.0006369035969493453,-0.0006369035969493453,Risk On,False,False,False,False,2.4184018741329387,0.00011192025283968121,0.00011192025283968121,Risk Off,False,False,False,False,2.429647078666391,-0.0005304840877715655,-0.0005304840877715655,Risk Off,False,False,False,False
2024-10-22,114.68971252441406,45.90767288208008,571.5779418945312,963.0423009191278,412.6723422845419,763.9457884860135,2.333672994869862,2.349471577787127,-0.0011236325213030973,-0.0011236325213030973,Risk Off,False,False,False,False,2.3318693980075627,-0.00048212211040077335,-0.00048212211040077335,Risk On,False,False,False,False,2.418728580273085,0.0003267061401461824,0.0003267061401461824,Risk Off,False,False,False,False,2.428997660751469,-0.0006494179149219015,-0.0006494179149219015,Risk Off,False,False,False,False
2024-10-23,113.04669952392578,45.86872100830078,566.3552856445312,949.2460241162414,412.3221968735523,756.9654172112349,2.3021948158841146,2.345724664047541,-0.0037469137395858,-0.0037469137395858,Risk Off,False,False,False,False,2.332289707911104,0.0004203099035411384,0.0004203099035411384,Risk On,False,False,False,False,2.4185653085165115,-0.0001632717565733799,-0.0001632717565733799,Risk Off,False,False,False,False,2.4281707180983405,-0.0008269426531284374,-0.0008269426531284374,Risk Off,False,False,False,False
2024-10-24,113.37828826904297,45.90767288208008,567.5801391601562,952.0303539486887,412.6723422845419,758.6025022283237,2.3069885146125295,2.3412585492240012,-0.0044661148235398684,-0.0044661148235398684,Risk Off,False,False,False,False,2.331083218087097,-0.001206489824006951,-0.001206489824006951,Risk On,False,False,False,False,2.417947091355538,-0.0006182171609734333,-0.0006182171609734333,Risk Off,False,False,False,False,2.4273690583829732,-0.0008016597153672755,-0.0008016597153672755,Risk Off,False,False,False,False
2024-10-25,113.96717834472656,45.4013671875,567.3840942382812,956.9752268670338,408.12106917969413,758.3404772594733,2.3448317157222807,2.3401442569930135,-0.0011142922309876901,-0.0011142922309876901,Risk Off,False,False,False,False,2.3314374664056476,0.0003542483185507983,0.0003542483185507983,Risk On,False,False,False,False,2.4176652621624246,-0.00028182919311348087,-0.00028182919311348087,Risk Off,False,False,False,False,2.426572792293069,-0.0007962660899041296,-0.0007962660899041296,Risk Off,False,False,False,False
2024-10-28,113.93254852294922,45.96607971191406,569.1381225585938,956.6844424321372,413.197371800521,760.6848339079236,2.315320734648804,2.337652669615556,-0.0024915873774573605,-0.0024915873774573605,Risk Off,False,False,False,False,2.331439711062289,2.2446566414480174e-06,2.2446566414480174e-06,Risk On,False,False,False,False,2.417269440250649,-0.0003958219117756734,-0.0003958219117756734,Risk Off,False,False,False,False,2.4256998560939205,-0.0008729361991486329,-0.0008729361991486329,Risk Off,False,False,False,False
2024-10-29,115.46669006347656,45.68372344970703,570.0592651367188,969.5665324348529,410.65922049010754,761.9159923232069,2.361000274820833,2.3397118185060615,0.0020591488905052913,0.0020591488905052913,Risk Off,False,False,False,False,2.332374463571826,0.0009347525095368958,0.0009347525095368958,Risk On,False,False,False,False,2.4172699815218928,5.412712438257472e-07,5.412712438257472e-07,Risk Off,False,False,False,False,2.4250058737383253,-0.0006939823555951463,-0.0006939823555951463,Risk Off,False,False,False,False
2024-10-30,113.63066864013672,45.8881950378418,568.3346557617188,954.1495760474729,412.49725243354663,759.6109557354621,2.313105288382949,2.338647305566931,-0.0010645129391306796,-0.0010645129391306796,Risk Off,False,False,False,False,2.332608044665525,0.00023358109369908675,0.00023358109369908675,Risk On,False,False,False,False,2.417023481422564,-0.0002465000993288058,-0.0002465000993288058,Risk Off,False,False,False,False,2.4241567788489657,-0.0008490948893595807,-0.0008490948893595807,Risk Off,False,False,False,False
2024-10-31,109.98335266113281,45.25532150268555,557.1935424804688,923.5232932250158,406.808238207239,744.7202366463986,2.270168611370521,2.334325378146535,-0.00432192742039561,-0.00432192742039561,Risk Off,False,False,False,False,2.3327922070961664,0.00018416243064134363,0.00018416243064134363,Risk Off,False,True,False,True,2.416421675590317,-0.0006018058322467823,-0.0006018058322467823,Risk Off,False,False,False,False,2.4231187870389435,-0.0010379918100222874,-0.0010379918100222874,Risk Off,False,False,False,False
2024-11-01,110.80982971191406,45.41109848022461,559.5450439453125,930.4631690266209,408.20854552318974,747.8631494654827,2.279381897392843,2.3311361285033465,-0.003189249643188674,-0.003189249643188674,Risk Off,False,False,False,False,2.3323435862703605,-0.0004486208258058788,-0.0004486208258058788,Risk Off,False,False,False,False,2.4157244989061053,-0.0006971766842118754,-0.0006971766842118754,Risk Off,False,False,False,False,2.4221948158780657,-0.0009239711608777235,-0.0009239711608777235,Risk Off,False,False,False,False
2024-11-04,110.7256851196289,45.060585021972656,558.33984375,929.7566121787523,405.0577168982967,746.2523322067905,2.2953682238133952,2.328107198120863,-0.00302893038248353,-0.00302893038248353,Risk Off,False,False,False,False,2.332152564171966,-0.00019102209839472195,-0.00019102209839472195,Risk Off,False,False,False,False,2.4150856791177366,-0.0006388197883686608,-0.0006388197883686608,Risk Off,False,False,False,False,2.4212284866370424,-0.0009663292410233559,-0.0009663292410233559,Risk Off,False,False,False,False
2024-11-05,112.28457641601562,45.47925567626953,565.09130859375,942.8465243244078,408.8212228376695,755.2760414080212,2.3062563087601338,2.324109903185888,-0.0039972949349751374,-0.0039972949349751374,Risk Off,False,False,False,False,2.331626727165557,-0.0005258370064087359,-0.0005258370064087359,Risk Off,False,False,False,False,2.414241160675337,-0.0008445184423995222,-0.0008445184423995222,Risk Off,False,False,False,False,2.420386754165007,-0.0008417324720353392,-0.0008417324720353392,Risk Off,False,False,False,False
2024-11-06,115.4815444946289,48.244422912597656,579.1426391601562,969.6912641587444,433.6778092988279,774.0564281620146,2.2359715977318397,2.316370599602196,-0.007739303583691903,-0.007739303583691903,Risk Off,False,False,False,False,2.329062750366941,-0.0025639767986160855,-0.0025639767986160855,Risk Off,False,False,False,False,2.4128806335481494,-0.001360527127187705,-0.001360527127187705,Risk Off,False,False,False,False,2.419247245873118,-0.0011395082918892463,-0.0011395082918892463,Risk Off,False,False,False,False
2024-11-07,117.49571228027344,47.46549987792969,583.6205444335938,986.6041043431801,426.67592980906426,780.0413982319637,2.3123031683195285,2.3121123211021084,-0.004258278500087531,-0.004258278500087531,Risk Off,False,False,False,False,2.3280366164430806,-0.0010261339238604172,-0.0010261339238604172,Risk Off,False,False,False,False,2.4123460093447466,-0.0005346242034027782,-0.0005346242034027782,Risk Off,False,False,False,False,2.418478608228078,-0.0007686376450397603,-0.0007686376450397603,Risk Off,False,False,False,False
2024-11-08,117.36705780029297,47.89391326904297,586.1486206054688,985.5238007684582,430.5270149649357,783.42031299217,2.289110245146229,2.3087583318310045,-0.0033539892711038632,-0.0033539892711038632,Risk Off,False,False,False,False,2.325860603017806,-0.0021760134252746255,-0.0021760134252746255,Risk Off,False,False,False,False,2.411108026779184,-0.0012379825655628451,-0.0012379825655628451,Risk Off,False,False,False,False,2.4175784916294956,-0.0009001165985824677,-0.0009001165985824677,Risk Off,False,False,False,False
2024-11-11,116.71875,48.575462341308594,586.707275390625,980.0800009545469,436.6535823637267,784.1669862611262,2.2445252725263414,2.3023782569077063,-0.0063800749232982845,-0.0063800749232982845,Risk Off,False,False,False,False,2.323169322422406,-0.002691280595399803,-0.002691280595399803,Risk Off,False,False,False,False,2.409595570757385,-0.001512456021798947,-0.001512456021798947,Risk Off,False,False,False,False,2.416469822736087,-0.0011086688934085487,-0.0011086688934085487,Risk Off,False,False,False,False
2024-11-12,116.8672103881836,48.42941665649414,584.8847045898438,981.3266134944573,435.3407513912717,781.7310187658456,2.254157485506036,2.299334440740955,-0.003043816166751423,-0.003043816166751423,Risk Off,False,False,False,False,2.3201997653013473,-0.002969557121058841,-0.002969557121058841,Risk Off,False,False,False,False,2.4080022261760763,-0.0015933445813085534,-0.0015933445813085534,Risk Off,False,False,False,False,2.415467087652284,-0.001002735083802886,-0.001002735083802886,Risk Off,False,False,False,False
2024-11-13,116.46141052246094,48.4586296081543,585.1687622070312,977.9191375509195,435.6033518767636,782.1106776092546,2.2449761539658266,2.2968905236785178,-0.002443917062437073,-0.002443917062437073,Risk Off,False,False,False,False,2.3170905820222765,-0.0031091832790708374,-0.0031091832790708374,Risk Off,False,False,False,False,2.4062146871788204,-0.001787538997255922,-0.001787538997255922,Risk Off,False,False,False,False,2.4145269079603646,-0.0009401796919195071,-0.0009401796919195071,Risk Off,False,False,False,False
