date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2018-11-05,31.968103408813477,23.130657196044922,243.14926147460938,268.434110213145,207.92569823997104,324.98251195611164,1.291009781308225,1.3316507282976555,-0.0004989967757980107,-0.0004989967757980107,Risk Off,False,True,False,True,1.329887619072263,-0.00043177900425583893,-0.00043177900425583893,Risk Off,False,True,False,True,1.318077078516948,0.00040329917462011977,0.00040329917462011977,Risk Off,False,True,False,True,1.2527672980293107,0.0002447724960137343,0.0002447724960137343,Risk On,False,False,False,False
2018-11-06,32.16828155517578,23.251493453979492,244.68788146972656,270.1149932457013,209.01191741181745,327.03896315784107,1.2923425448200263,1.3307302790135944,-0.0009204492840610978,-0.0009204492840610978,Risk Off,False,False,False,False,1.3292944588683433,-0.0005931602039197514,-0.0005931602039197514,Risk Off,False,False,False,False,1.3185231732848082,0.0004460947678601723,0.0004460947678601723,Risk Off,False,False,False,False,1.2530018119995994,0.00023451397028861898,0.00023451397028861898,Risk On,False,False,False,False
2018-11-07,33.113311767578125,23.553571701049805,249.92640686035156,278.05035121632227,211.7273538956516,334.04054370991264,1.3132471837028556,1.3320371066175016,0.0013068276039072124,0.0013068276039072124,Risk Off,False,False,False,False,1.329120221691282,-0.00017423717706122055,-0.00017423717706122055,Risk Off,False,False,False,False,1.319102163785779,0.0005789905009707663,0.0005789905009707663,Risk Off,False,False,False,False,1.2532925490969566,0.00029073709735727427,0.00029073709735727427,Risk On,False,False,False,False
2018-11-08,33.08538055419922,23.62261962890625,249.4727783203125,277.8158146122999,212.3480383184889,333.43424393526874,1.3083041256807824,1.3319619879706601,-7.511864684150993e-05,-7.511864684150993e-05,Risk Off,False,False,False,False,1.3288886382290566,-0.0002315834622255153,-0.0002315834622255153,Risk Off,False,False,False,False,1.3196239445339328,0.0005217807481538994,0.0005217807481538994,Risk Off,False,False,False,False,1.2535587343508667,0.0002661852539100895,0.0002661852539100895,Risk On,False,False,False,False
2018-11-09,32.51278305053711,23.40685272216797,247.03578186035156,273.00775016630496,210.40847022233007,330.17706262045334,1.2975131175937393,1.3293246610639953,-0.0026373269066648497,-0.0026373269066648497,Risk Off,False,False,False,False,1.3286715728618836,-0.00021706536717291947,-0.00021706536717291947,Risk Off,False,False,False,False,1.3201402432754976,0.0005162987415647802,0.0005162987415647802,Risk Off,False,False,False,False,1.253894670742864,0.0003359363919972491,0.0003359363919972491,Risk On,False,False,False,False
2018-11-12,31.367555618286133,22.940778732299805,242.42001342773438,263.3913490042885,206.21884608180204,324.00783138058677,1.2772418913633505,1.3264765691435514,-0.002848091920443885,-0.002848091920443885,Risk Off,False,False,False,False,1.3281303497152306,-0.0005412231466530582,-0.0005412231466530582,Risk Off,False,False,False,False,1.3203456148958586,0.00020537162036093903,0.00020537162036093903,Risk Off,False,False,False,False,1.254341615790752,0.0004469450478881143,0.0004469450478881143,Risk On,False,False,False,False
2018-11-13,31.404809951782227,23.07024383544922,241.96641540527344,263.7041712488778,207.3826315178101,323.40157239438344,1.2715827228097971,1.3224651041680082,-0.004011464975543166,-0.004011464975543166,Risk Off,False,False,False,False,1.3275970486293076,-0.000533301085922977,-0.000533301085922977,Risk Off,False,False,False,False,1.3204336806629453,8.806576708675351e-05,8.806576708675351e-05,Risk Off,False,False,False,False,1.2547540085447664,0.0004123927540142791,0.0004123927540142791,Risk On,False,False,False,False
2018-11-14,31.027719497680664,22.75953483581543,240.31211853027344,260.53776693573616,204.5896116243094,321.1905126087267,1.2734652794305366,1.3195308296448434,-0.0029342745231648593,-0.0029342745231648593,Risk Off,False,False,False,False,1.3271438058019254,-0.00045324282738223864,-0.00045324282738223864,Risk Off,False,False,False,False,1.32051102556506,7.734490211475098e-05,7.734490211475098e-05,Risk Off,False,False,False,False,1.2552100743976136,0.00045606585284718726,0.00045606585284718726,Risk On,False,False,False,False
2018-11-15,31.805173873901367,23.09613609313965,242.82020568847656,267.06600137752616,207.6153817468098,324.54271059581714,1.2863497835782578,1.317440083525641,-0.002090746119202347,-0.002090746119202347,Risk Off,False,False,False,False,1.326763202145454,-0.0003806036564713011,-0.0003806036564713011,Risk Off,False,False,False,False,1.3203911737005278,-0.00011985186453222774,-0.00011985186453222774,Risk Off,False,False,False,False,1.2558693022727099,0.0006592278750963132,0.0006592278750963132,Risk On,False,False,False,False
2018-11-16,31.753965377807617,23.122032165527344,243.45166015625,266.63600692622913,207.8481662668192,325.3866846135805,1.282840314231797,1.3154512223225967,-0.001988861203044312,-0.001988861203044312,Risk Off,False,False,False,False,1.3261755092925236,-0.000587692852930477,-0.000587692852930477,Risk Off,False,False,False,False,1.320357584835233,-3.358886529492011e-05,-3.358886529492011e-05,Risk Off,False,False,False,False,1.2564870801268433,0.0006177778541334167,0.0006177778541334167,Risk On,False,False,False,False
2018-11-19,30.543569564819336,23.113399505615234,239.3337860107422,256.47239105855624,207.77056571164775,319.88291678138415,1.2344019480338655,1.3090363870627393,-0.006414835259857421,-0.006414835259857421,Risk Off,False,False,False,False,1.324638025474869,-0.0015374838176545058,-0.0015374838176545058,Risk Off,False,False,False,False,1.3198265035983847,-0.0005310812368481965,-0.0005310812368481965,Risk Off,False,False,False,False,1.2568556341294093,0.0003685540025659684,0.0003685540025659684,Risk On,False,False,False,False
2018-11-20,29.887168884277344,22.604183197021484,234.90464782714844,250.9606367210745,203.19312739581642,313.9631272497374,1.235084276409644,1.302365763859581,-0.006670623203158366,-0.006670623203158366,Risk Off,False,False,False,False,1.323205754472834,-0.0014322710020351348,-0.0014322710020351348,Risk Off,False,False,False,False,1.319237049021571,-0.0005894545768136972,-0.0005894545768136972,Risk Off,False,False,False,False,1.2572129633301146,0.00035732920070530305,0.00035732920070530305,Risk On,False,False,False,False
2018-11-21,30.105976104736328,22.621440887451172,235.70509338378906,252.79794689180943,203.3482599241397,315.03296725707935,1.2431773302909856,1.2974816728449219,-0.004884091014659031,-0.004884091014659031,Risk Off,False,False,False,False,1.3218470536276996,-0.0013587008451343419,-0.0013587008451343419,Risk Off,False,False,False,False,1.3186635961638813,-0.0005734528576897269,-0.0005734528576897269,Risk Off,False,False,False,False,1.2576105195694085,0.00039755623929393913,0.00039755623929393913,Risk On,False,False,False,False
2018-11-23,29.831310272216797,22.440187454223633,234.13087463378906,250.4915955447975,201.7189397391226,312.9289363394414,1.2417852080164173,1.291277567576167,-0.0062041052687549225,-0.0062041052687549225,Risk Off,False,False,False,False,1.3202574180316184,-0.0015896355960811626,-0.0015896355960811626,Risk Off,False,False,False,False,1.3179924396732603,-0.0006711564906209944,-0.0006711564906209944,Risk Off,False,False,False,False,1.2579488310749993,0.000338311505590827,0.000338311505590827,Risk On,False,False,False,False
2018-11-26,30.506332397460938,22.897626876831055,237.91079711914062,256.15971295692214,205.8309461789742,317.9810129809212,1.2445150630274326,1.2855959144125917,-0.005681653163575273,-0.005681653163575273,Risk Off,False,False,False,False,1.318608576770641,-0.0016488412609774183,-0.0016488412609774183,Risk Off,False,False,False,False,1.317470419884329,-0.0005220197889312939,-0.0005220197889312939,Risk Off,False,False,False,False,1.258347992232027,0.0003991611570277609,0.0003991611570277609,Risk On,False,False,False,False
2018-11-27,30.566844940185547,22.914892196655273,238.711181640625,256.66783288994696,205.9861472893171,319.050771411382,1.2460441455290927,1.281714041915868,-0.0038818724967237817,-0.0038818724967237817,Risk Off,False,False,False,False,1.3169437051398458,-0.001664871630795206,-0.001664871630795206,Risk Off,False,False,False,False,1.317083116187195,-0.0003873036971340227,-0.0003873036971340227,Risk Off,False,False,False,False,1.2586919057423533,0.0003439135103262547,0.0003439135103262547,Risk On,False,False,False,False
2018-11-28,31.637577056884766,23.355066299438477,244.2075653076172,265.6587016739722,209.94295261882584,326.396993891931,1.2653851837375285,1.2791937910712277,-0.0025202508446402483,-0.0025202508446402483,Risk Off,False,False,False,False,1.3157971100185248,-0.0011465951213209813,-0.0011465951213209813,Risk Off,False,False,False,False,1.3168903016893643,-0.0001928144978307067,-0.0001928144978307067,Risk Off,False,False,False,False,1.2590909777961798,0.00039907205382649913,0.00039907205382649913,Risk On,False,False,False,False
2018-11-29,31.330322265625,23.15655517578125,243.67393493652344,263.0787029344222,208.15849990548537,325.68376722036976,1.2638383878336625,1.2759540566434227,-0.0032397344278050078,-0.0032397344278050078,Risk Off,False,False,False,False,1.3149177032178057,-0.0008794068007191846,-0.0008794068007191846,Risk Off,False,False,False,False,1.3166495943933612,-0.00024070729600311758,-0.00024070729600311758,Risk Off,False,False,False,False,1.259471979417416,0.00038100162123622106,0.00038100162123622106,Risk On,False,False,False,False
2018-11-30,31.62825584411621,23.277385711669922,245.1593017578125,265.5804320492892,209.2446676408171,327.66904259332904,1.2692339309940088,1.2725131505416927,-0.003440906101729979,-0.003440906101729979,Risk Off,False,False,False,False,1.3141876954264489,-0.0007300077913567904,-0.0007300077913567904,Risk Off,False,False,False,False,1.3163741974034193,-0.00027539698994183404,-0.00027539698994183404,Risk Off,False,False,False,False,1.259876239777776,0.00040426036036000923,0.00040426036036000923,Risk On,False,False,False,False
2018-12-03,32.32656478881836,23.424104690551758,248.4055633544922,271.444087388108,210.56355131413866,332.007851774807,1.2891314080428953,1.2713246813217451,-0.00118846921994753,-0.00118846921994753,Risk Off,False,False,False,False,1.313840324299474,-0.00034737112697480477,-0.00034737112697480477,Risk Off,False,False,False,False,1.316281532113923,-9.26652894963631e-05,-9.26652894963631e-05,Risk Off,False,False,False,False,1.260372552341316,0.0004963125635399912,0.0004963125635399912,Risk On,False,False,False,False
2018-12-04,31.102201461791992,22.405664443969727,240.35655212402344,261.16318720254,201.40860610045638,321.24990057817615,1.296683355587496,1.2716083600357087,0.00028367871396350886,0.00028367871396350886,Risk Off,False,False,False,False,1.3135273540474297,-0.00031297025204435336,-0.00031297025204435336,Risk Off,False,False,False,False,1.316071931334645,-0.00020960077927800747,-0.00020960077927800747,Risk Off,False,False,False,False,1.2608931008542725,0.0005205485129564646,0.0005205485129564646,Risk On,False,False,False,False
2018-12-06,31.172035217285156,22.094961166381836,239.99191284179688,261.74957676024775,198.61563764347036,320.76253989619346,1.317869931420543,1.2728847293657344,0.0012763693300257284,0.0012763693300257284,Risk On,True,False,True,False,1.3134037706988086,-0.00012358334862105913,-0.00012358334862105913,Risk Off,False,False,False,False,1.316080565968314,8.634633668958003e-06,8.634633668958003e-06,Risk Off,False,False,False,False,1.2615533060239614,0.0006602051696888989,0.0006602051696888989,Risk On,False,False,False,False
2018-12-07,30.07337760925293,21.672046661376953,234.41549682617188,252.52421941985182,194.81398198778982,313.30934973028644,1.2962325231649905,1.2720339963388412,-0.0008507330268932023,-0.0008507330268932023,Risk On,False,False,False,False,1.3128078173918925,-0.0005959533069161971,-0.0005959533069161971,Risk Off,False,False,False,False,1.3158766141984934,-0.00020395176982046515,-0.00020395176982046515,Risk Off,False,False,False,False,1.2621125778920568,0.0005592718680953457,0.0005592718680953457,Risk On,False,False,False,False
2018-12-10,30.48770523071289,21.369970321655273,234.86019897460938,256.0033018346275,192.0985626494606,313.9037188860677,1.3326664099084364,1.273252110550224,0.001218114211382737,0.001218114211382737,Risk On,False,False,False,False,1.3125264954322027,-0.00028132195968977314,-0.00028132195968977314,Risk Off,False,False,False,False,1.3160049743307611,0.00012836013226769083,0.00012836013226769083,Risk Off,False,False,False,False,1.2628421624304058,0.0007295845383490374,0.0007295845383490374,Risk On,False,False,False,False
2018-12-11,30.52495002746582,21.162830352783203,234.9135284423828,256.3160439997973,190.2365436719585,313.97499668593923,1.3473543991725663,1.2757441746291653,0.002492064078941425,0.002492064078941425,Risk On,False,False,False,False,1.3126671912734194,0.0001406958412166759,0.0001406958412166759,Risk On,True,False,True,False,1.3162044513356213,0.00019947700486011577,0.00019947700486011577,Risk On,True,False,True,False,1.2636328516342854,0.000790689203879591,0.000790689203879591,Risk On,False,False,False,False
2018-12-12,30.762367248535156,21.28366470336914,236.09637451171875,258.3096211498716,191.3227456983,315.55593624766743,1.3501249953688428,1.2793883298294397,0.0036441552002743904,0.0036441552002743904,Risk On,False,False,False,False,1.313039907075887,0.0003727158024675603,0.0003727158024675603,Risk On,False,False,False,False,1.3164795711047412,0.00027511976911998026,0.00027511976911998026,Risk On,False,False,False,False,1.2644457271327492,0.000812875498463761,0.000812875498463761,Risk On,False,False,False,False
2018-12-13,30.813579559326172,21.12830352783203,236.0164031982422,258.73964763293645,189.92617574228248,315.44905013919055,1.3623169456327568,1.2839250409705878,0.004536711141148064,0.004536711141148064,Risk On,False,False,False,False,1.3135856232859853,0.000545716210098357,0.000545716210098357,Risk On,False,False,False,False,1.3168392901694521,0.0003597190647108839,0.0003597190647108839,Risk On,False,False,False,False,1.2653005493219787,0.0008548221892294983,0.0008548221892294983,Risk On,False,False,False,False
2018-12-14,30.059412002563477,20.921167373657227,231.6584014892578,252.4069511178406,188.0641910557902,309.6243384624797,1.3421319056053729,1.2873583722793298,0.003433331308742016,0.003433331308742016,Risk On,False,False,False,False,1.3142207451707781,0.0006351218847928664,0.0006351218847928664,Risk On,False,False,False,False,1.3171424705128736,0.00030318034342147193,0.00030318034342147193,Risk On,False,False,False,False,1.2660134544059938,0.0007129050840151141,0.0007129050840151141,Risk On,False,False,False,False
2018-12-17,29.421640396118164,20.714021682739258,227.11363220214844,247.05162391853744,186.2021206417734,303.5500015295665,1.3267927511622164,1.2893805206585276,0.0020221483791977857,0.0020221483791977857,Risk On,False,False,False,False,1.3145324426249885,0.0003116974542103357,0.0003116974542103357,Risk On,False,False,False,False,1.317237036196122,9.456568324850423e-05,9.456568324850423e-05,Risk On,False,False,False,False,1.266648037221082,0.0006345828150882138,0.0006345828150882138,Risk On,False,False,False,False
2018-12-18,29.654401779174805,20.63634490966797,226.86463928222656,249.00610629598012,185.50386995477444,303.21720864307053,1.342322973405824,1.292354653617229,0.0029741329587014143,0.0029741329587014143,Risk On,False,False,False,False,1.3151045127259688,0.0005720701009803708,0.0005720701009803708,Risk On,False,False,False,False,1.3174752685258297,0.00023823232970765496,0.00023823232970765496,Risk On,False,False,False,False,1.2673677297999921,0.000719692578910136,0.000719692578910136,Risk On,False,False,False,False
2018-12-19,29.067834854125977,20.377424240112305,223.4671173095703,244.0807415162061,183.17638481028285,298.67623155597704,1.3324902212094771,1.2972590672760096,0.004904413658780582,0.004904413658780582,Risk On,False,False,False,False,1.31515791485666,5.3402130691049265e-05,5.3402130691049265e-05,Risk On,False,False,False,False,1.3175934801159106,0.00011821159008085225,0.00011821159008085225,Risk On,False,False,False,False,1.2680090685750085,0.0006413387750163757,0.0006413387750163757,Risk On,False,False,False,False
2018-12-20,28.546436309814453,20.196170806884766,219.82955932617188,239.7025914420886,181.5470646252657,293.8144329896908,1.3203330603932522,1.30152150647519,0.004262439199180346,0.004262439199180346,Risk On,False,False,False,False,1.314949299721046,-0.0002086151356139876,-0.0002086151356139876,Risk On,False,False,False,False,1.3176151244978906,2.1644381980046035e-05,2.1644381980046035e-05,Risk On,False,False,False,False,1.2685742869293222,0.000565218354313668,0.000565218354313668,Risk On,False,False,False,False
2018-12-21,27.67913055419922,19.792341232299805,215.32534790039062,232.41988074092365,177.91696689160142,287.79430389427637,1.306339045688256,1.3046795922450534,0.003158085769863428,0.003158085769863428,Risk On,False,False,False,False,1.3143214946654296,-0.0006278050556163262,-0.0006278050556163262,Risk On,False,False,False,False,1.3174760459499273,-0.00013907854796335606,-0.00013907854796335606,Risk On,False,False,False,False,1.2691316917825948,0.0005574048532726028,0.0005574048532726028,Risk On,False,False,False,False
2018-12-24,26.940393447875977,19.375471115112305,209.63583374023438,226.2167527266842,174.16964534094478,280.1899517676691,1.2988299556093996,1.3075318296247025,0.002852237379649125,0.002852237379649125,Risk On,False,False,False,False,1.3133555947563496,-0.0009658999090800258,-0.0009658999090800258,Risk On,False,False,False,False,1.3173062109558247,-0.00016983499410261338,-0.00016983499410261338,Risk On,False,False,False,False,1.269715268601187,0.0005835768185922241,0.0005835768185922241,Risk On,False,False,False,False
2018-12-26,28.567480087280273,20.252620697021484,220.22760009765625,239.87929468930105,182.05450298824718,294.34643661986195,1.3176235179680607,1.311187252371734,0.003655422747031567,0.003655422747031567,Risk On,False,False,False,False,1.3123798814894143,-0.0009757132669352409,-0.0009757132669352409,Risk On,False,False,False,False,1.3171626429966177,-0.00014356795920700272,-0.00014356795920700272,Risk On,False,False,False,False,1.270380872029989,0.000665603428801953,0.000665603428801953,Risk On,False,False,False,False
2018-12-27,28.773197174072266,20.495798110961914,221.9184112548828,241.60668784874088,184.24046913530503,296.6062997746439,1.3113660043456927,1.314453345312564,0.003266092940829912,0.003266092940829912,Risk On,False,False,False,False,1.3112818145105833,-0.0010980669788309694,-0.0010980669788309694,Risk On,False,False,False,False,1.316891922525232,-0.0002707204713856548,-0.0002707204713856548,Risk On,False,False,False,False,1.2710352418517907,0.0006543698218017813,0.0006543698218017813,Risk On,False,False,False,False
2018-12-28,28.707738876342773,20.48710823059082,221.63211059570312,241.0570387287296,184.16235421498664,296.22364301956827,1.3089376477416523,1.31663096851277,0.0021776232002059803,0.0021776232002059803,Risk On,False,False,False,False,1.3101402406879523,-0.0011415738226310257,-0.0011415738226310257,Risk On,False,False,False,False,1.3167681816375534,-0.0001237408876786361,-0.0001237408876786361,Risk On,False,False,False,False,1.2716850608958927,0.0006498190441019958,0.0006498190441019958,Risk On,False,False,False,False
2018-12-31,28.97892189025879,20.68685531616211,223.5733642578125,243.3341450717163,185.95791721550142,298.81823651177257,1.308544151899288,1.3188662567160514,0.002235288203281449,0.002235288203281449,Risk On,False,False,False,False,1.309136568875638,-0.0010036718123143107,-0.0010036718123143107,Risk On,False,False,False,False,1.3165742793879962,-0.00019390224955717628,-0.00019390224955717628,Risk On,False,False,False,False,1.2722975785376776,0.0006125176417848266,0.0006125176417848266,Risk On,False,False,False,False
2019-01-02,28.997629165649414,20.860551834106445,223.80592346191406,243.4912288611353,187.51930691010998,299.1290648230291,1.298486181894093,1.3203288692610555,0.0014626125450041272,0.0014626125450041272,Risk On,False,False,False,False,1.308528122494947,-0.000608446380691019,-0.000608446380691019,Risk On,False,False,False,False,1.3162867348194736,-0.0002875445685226463,-0.0002875445685226463,Risk On,False,False,False,False,1.2728529797174843,0.0005554011798067915,0.0005554011798067915,Risk On,False,False,False,False
2019-01-03,27.5341796875,20.391578674316406,218.46533203125,231.202737627069,183.303621602136,291.99106733151825,1.2613102545725963,1.3189378115875408,-0.0013910576735147728,-0.0013910576735147728,Risk Off,False,True,False,True,1.30747073932758,-0.001057383167367032,-0.001057383167367032,Risk Off,False,True,False,True,1.3155346298217307,-0.0007521049977428085,-0.0007521049977428085,Risk Off,False,True,False,True,1.273278734447843,0.0004257547303585518,0.0004257547303585518,Risk On,False,False,False,False
2019-01-04,28.754499435424805,21.06898307800293,225.78298950195312,241.44968413874142,189.3929333944285,301.7715235502259,1.2748611039034907,1.3178466990033404,-0.00109111258420036,-0.00109111258420036,Risk Off,False,False,False,False,1.3070352624455681,-0.00043547688201184265,-0.00043547688201184265,Risk Off,False,False,False,False,1.3148578101975565,-0.0006768196241742075,-0.0006768196241742075,Risk Off,False,False,False,False,1.27375323815826,0.000474503710417018,0.000474503710417018,Risk On,False,False,False,False
2019-01-07,29.01165008544922,21.09503746032715,227.56324768066406,243.60896162377998,189.62714099134453,304.1509376242773,1.2846734932047488,1.3161868770925507,-0.0016598219107897272,-0.0016598219107897272,Risk Off,False,False,False,False,1.3066006284906266,-0.00043463395494147683,-0.00043463395494147683,Risk Off,False,False,False,False,1.3144863169381158,-0.0003714932594407472,-0.0003714932594407472,Risk Off,False,False,False,False,1.2742523165044217,0.0004990783461618076,0.0004990783461618076,Risk On,False,False,False,False
2019-01-08,29.254785537719727,21.11240577697754,229.70127868652344,245.65055439382562,189.78326795895194,307.0085349811863,1.2943741407538476,1.3160939579719935,-9.291912055719997e-05,-9.291912055719997e-05,Risk Off,False,False,False,False,1.3067216869761122,0.00012105848548560338,0.00012105848548560338,Risk Off,False,False,False,False,1.3141251895650616,-0.00036112737305415976,-0.00036112737305415976,Risk Off,False,False,False,False,1.2748613262995185,0.0006090097950968154,0.0006090097950968154,Risk On,False,False,False,False
2019-01-09,29.63349723815918,21.216623306274414,230.7747344970703,248.8305722082933,190.72009834661608,308.44326837774173,1.3046898274772636,1.314695128850435,-0.0013988291215585313,-0.0013988291215585313,Risk Off,False,False,False,False,1.306636409123773,-8.527785233924945e-05,-8.527785233924945e-05,Risk Off,False,False,False,False,1.3140437020401459,-8.148752491576872e-05,-8.148752491576872e-05,Risk Off,False,False,False,False,1.2755121648048113,0.0006508385052927945,0.0006508385052927945,Risk On,False,False,False,False
2019-01-10,29.764413833618164,21.22530746459961,231.5888214111328,249.9298704483158,190.79816183041982,309.53134081801215,1.3099176011478133,1.3128232889491973,-0.0018718399012376263,-0.0018718399012376263,Risk Off,False,False,False,False,1.3059640415474525,-0.0006723675763204984,-0.0006723675763204984,Risk Off,False,False,False,False,1.3138782654813186,-0.00016543655882728103,-0.00016543655882728103,Risk Off,False,False,False,False,1.2761443549613396,0.0006321901565282673,0.0006321901565282673,Risk On,False,False,False,False
2019-01-11,29.708303451538086,21.277414321899414,231.67831420898438,249.4587151753623,191.266559878747,309.6509529199425,1.3042463634704682,1.3105293573542784,-0.0022939315949188632,-0.0022939315949188632,Risk Off,False,False,False,False,1.3054647521090899,-0.0004992894383626378,-0.0004992894383626378,Risk Off,False,False,False,False,1.3136826211895758,-0.0001956442917427914,-0.0001956442917427914,Risk Off,False,False,False,False,1.2767777587783788,0.0006334038170392464,0.0006334038170392464,Risk On,False,False,False,False
2019-01-14,29.43244171142578,21.425052642822266,230.26480102539062,247.1423218691369,192.5937076854297,307.76171393027215,1.2832315491469921,1.3065750875299904,-0.003954269824288037,-0.003954269824288037,Risk Off,False,False,False,False,1.304321744222862,-0.001143007886227787,-0.001143007886227787,Risk Off,False,False,False,False,1.3134066781936546,-0.00027594299592115235,-0.00027594299592115235,Risk Off,False,False,False,False,1.2773044604703467,0.0005267016919678902,0.0005267016919678902,Risk On,False,False,False,False
2019-01-15,29.876623153686523,21.616113662719727,232.90383911132812,250.87208489891935,194.3111900566359,311.2889351157882,1.2910840843792766,1.3040226964686854,-0.002552391061305004,-0.002552391061305004,Risk Off,False,False,False,False,1.3036372994642862,-0.0006844447585758751,-0.0006844447585758751,Risk Off,False,False,False,False,1.3131674912914357,-0.00023918690221891303,-0.00023918690221891303,Risk Off,False,False,False,False,1.277840763102401,0.0005363026320541753,0.0005363026320541753,Risk On,False,False,False,False
2019-01-16,29.90467643737793,22.07640266418457,233.4674072265625,251.1076465195122,198.44881188080618,312.0421752475349,1.265352229321153,1.3009506703766323,-0.0030720260920531484,-0.0030720260920531484,Risk Off,False,False,False,False,1.3025904248536004,-0.0010468746106857552,-0.0010468746106857552,Risk Off,False,False,False,False,1.3125996625583136,-0.000567828733122111,-0.000567828733122111,Risk Off,False,False,False,False,1.2783108148806683,0.00047005177826742184,0.00047005177826742184,Risk On,False,False,False,False
2019-01-17,30.096370697021484,22.197986602783203,235.23867797851562,252.7172909004234,199.54175209057286,314.40957712584253,1.266488282541059,1.297158935833394,-0.0037917345432383343,-0.0037917345432383343,Risk Off,False,False,False,False,1.30165493725774,-0.0009354875958604847,-0.0009354875958604847,Risk Off,False,False,False,False,1.3122080405050562,-0.00039162205325737887,-0.00039162205325737887,Risk Off,False,False,False,False,1.2788231427536767,0.0005123278730083669,0.0005123278730083669,Risk On,False,False,False,False
2019-01-18,30.55457305908203,22.580102920532227,238.36972045898438,256.56478669285053,202.9766653964705,318.59438955000155,1.2640112408572057,1.2937349868157804,-0.003423949017613559,-0.003423949017613559,Risk Off,False,False,False,False,1.3000101470515097,-0.0016447902062302067,-0.0016447902062302067,Risk Off,False,False,False,False,1.3120058916740887,-0.00020214883096758562,-0.00020214883096758562,Risk Off,False,False,False,False,1.2792820394658504,0.0004588967121736953,0.0004588967121736953,Risk On,False,False,False,False
2019-01-22,30.04026985168457,22.3195743560791,235.1492156982422,252.24621570688947,200.63472659134933,314.2900058123528,1.2572410568817525,1.2905803866402055,-0.0031546001755748954,-0.0031546001755748954,Risk Off,False,False,False,False,1.2981558856583255,-0.0018542613931842311,-0.0018542613931842311,Risk Off,False,False,False,False,1.3119221811809978,-8.371049309086054e-05,-8.371049309086054e-05,Risk Off,False,False,False,False,1.279663454373213,0.0003814149073626538,0.0003814149073626538,Risk On,False,False,False,False
2019-01-23,30.143125534057617,22.345626831054688,235.64120483398438,253.1098882627835,200.86891704276044,314.9475766567755,1.2600749383683993,1.2882671812742126,-0.0023132053659928875,-0.0023132053659928875,Risk Off,False,False,False,False,1.296809482121396,-0.0013464035369294969,-0.0013464035369294969,Risk Off,False,False,False,False,1.3117579474902148,-0.00016423369078299999,-0.00016423369078299999,Risk Off,False,False,False,False,1.280122312409181,0.00045885803596790176,0.00045885803596790176,Risk On,False,False,False,False
2019-01-24,30.39560890197754,22.397737503051758,235.7664794921875,255.22997487988687,201.33734938209744,315.11501320525764,1.267673264117092,1.2867093466995974,-0.0015578345746152245,-0.0015578345746152245,Risk Off,False,False,False,False,1.295172914633489,-0.0016365674879070813,-0.0016365674879070813,Risk Off,False,False,False,False,1.3115607888216994,-0.00019715866851544028,-0.00019715866851544028,Risk Off,False,False,False,False,1.280599949154446,0.00047763674526501987,0.00047763674526501987,Risk On,False,False,False,False
2019-01-25,30.825761795043945,22.580102920532227,237.7614288330078,258.84194108348896,202.9766653964705,317.7813739586201,1.2752300397580079,1.2845896727890946,-0.0021196739105027174,-0.0021196739105027174,Risk Off,False,False,False,False,1.2937909465244735,-0.0013819681090154745,-0.0013819681090154745,Risk Off,False,False,False,False,1.311295158247431,-0.00026563057426831627,-0.00026563057426831627,Risk Off,False,False,False,False,1.2810837750033313,0.0004838258488852887,0.0004838258488852887,Risk On,False,False,False,False
2019-01-28,30.4143123626709,22.510635375976562,235.95436096191406,255.38702663753804,202.35220896255552,315.36612723954033,1.2620916171209002,1.282125953427855,-0.002463719361239569,-0.002463719361239569,Risk Off,False,False,False,False,1.292764446885429,-0.0010264996390445535,-0.0010264996390445535,Risk Off,False,False,False,False,1.3109431574252823,-0.00035200082214870143,-0.00035200082214870143,Risk Off,False,False,False,False,1.2814944992183446,0.0004107242150133139,0.0004107242150133139,Risk On,False,False,False,False
2019-01-29,30.087018966674805,22.432476043701172,235.64120483398438,252.6387650215978,201.64962046281718,314.9475766567755,1.252860106762178,1.2793220763788813,-0.0028038770489737797,-0.0028038770489737797,Risk Off,False,False,False,False,1.2917156119876263,-0.0010488348978026085,-0.0010488348978026085,Risk Off,False,False,False,False,1.3105139194546311,-0.0004292379706511973,-0.0004292379706511973,Risk Off,False,False,False,False,1.2818754521265852,0.0003809529082405838,0.0003809529082405838,Risk Off,False,True,False,True
2019-01-30,31.02213478088379,22.562744140625,239.3717041015625,260.4908724276388,202.8206241563876,319.9335964187749,1.2843411438611085,1.2781119259769724,-0.0012101504019088605,-0.0012101504019088605,Risk Off,False,False,False,False,1.2909774131121488,-0.000738198875477547,-0.000738198875477547,Risk Off,False,False,False,False,1.3103553362742235,-0.0001585831804076232,-0.0001585831804076232,Risk Off,False,False,False,False,1.2824131573545121,0.0005377052279269545,0.0005377052279269545,Risk Off,False,False,False,False
