date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2018-01-26,31.888259887695312,25.71880531311035,251.5896759033203,267.7636264119501,231.1910339296683,336.26362958626544,1.1581920884241892,1.1626849739796168,3.0183733014998992e-05,3.0183733014998992e-05,Risk Off,False,False,False,False,1.177149550677079,8.800841861611453e-05,8.800841861611453e-05,Risk Off,False,False,False,False
2018-01-29,31.5979061126709,25.61650848388672,249.92172241210938,265.32554481023385,230.2714690654371,334.03431674613444,1.152229348633874,1.1625447075523658,-0.00014026642725095684,-0.00014026642725095684,Risk Off,False,False,False,False,1.1771145825419325,-3.49681351465847e-05,-3.49681351465847e-05,Risk Off,False,False,False,False
2018-01-30,31.312158584594727,25.284048080444336,247.35833740234375,262.9261415619728,227.28292183407183,330.6082097553927,1.156823132333376,1.1625278692331604,-1.683831920540335e-05,-1.683831920540335e-05,Risk Off,False,False,False,False,1.1771045545602592,-1.002798167326624e-05,-1.002798167326624e-05,Risk Off,False,False,False,False
2018-01-31,31.547204971313477,25.35224723815918,247.48117065429688,264.89981065224276,227.89597650722916,330.7723832453714,1.1623715991486132,1.162094710273743,-0.00043315895941753446,-0.00043315895941753446,Risk Off,False,False,False,False,1.1771457633009634,4.120874070423497e-05,4.120874070423497e-05,Risk Off,False,False,False,False
2018-02-01,31.57486915588379,25.590938568115234,247.2002716064453,265.13210499531334,230.04161642676536,330.3969460059904,1.1525397409112677,1.1609970713513693,-0.0010976389223735783,-0.0010976389223735783,Risk Off,False,False,False,False,1.177123752897977,-2.201040298643875e-05,-2.201040298643875e-05,Risk Off,False,False,False,False
2018-02-02,30.639286041259766,25.0283145904541,241.81869506835938,257.2760749559263,224.9840868282659,323.20416890535745,1.1435300984300698,1.159693757122005,-0.0013033142293643607,-0.0013033142293643607,Risk Off,False,False,False,False,1.176921266573536,-0.0002024863244409758,-0.0002024863244409758,Risk Off,False,False,False,False
2018-02-05,29.358034133911133,23.766664505004883,231.7052459716797,246.51748673985122,213.64288399394252,309.6869802978556,1.1538764228011489,1.158459147543269,-0.0012346095787358902,-0.0012346095787358902,Risk Off,False,False,False,False,1.1767839875814778,-0.00013727899205817629,-0.00013727899205817629,Risk Off,False,False,False,False
2018-02-06,30.201440811157227,24.20142364501953,236.27035522460938,253.59951728133615,217.55101323504385,315.7885033485784,1.1657013842879471,1.1575102045272474,-0.0009489430160216639,-0.0009489430160216639,Risk Off,False,False,False,False,1.1767379065586363,-4.608102284153759e-05,-4.608102284153759e-05,Risk Off,False,False,False,False
2018-02-07,29.81430435180664,24.218475341796875,234.98866271972656,250.3487578282625,217.7042940488381,314.0754498532075,1.1499486444309692,1.1563795695133783,-0.001130635013869119,-0.001130635013869119,Risk Off,False,False,False,False,1.176512446939119,-0.00022545961951725424,-0.00022545961951725424,Risk Off,False,False,False,False
2018-02-08,28.579143524169922,23.15288734436035,226.17446899414062,239.97719338496051,208.12552909956526,302.2947884910101,1.1530406405364992,1.156093040230506,-0.00028652928287220547,-0.00028652928287220547,Risk Off,False,False,False,False,1.1763366208422732,-0.0001758260968458547,-0.0001758260968458547,Risk Off,False,False,False,False
2018-02-09,29.279678344726562,23.596181869506836,229.57192993164062,245.85953831819634,212.11038447508824,306.83568446426267,1.1591112756059891,1.1561546957024125,6.165547190639664e-05,6.165547190639664e-05,Risk Off,False,False,False,False,1.176225632639071,-0.00011098820320221137,-0.00011098820320221137,Risk Off,False,False,False,False
2018-02-12,29.805084228515625,23.928638458251953,232.94309997558594,250.27133705782654,215.09889741544376,311.34144119239306,1.16351752642623,1.1566147010359318,0.00046000533351930883,0.00046000533351930883,Risk Off,False,False,False,False,1.1761269359830722,-9.869665599882005e-05,-9.869665599882005e-05,Risk Off,False,False,False,False
2018-02-13,29.878829956054688,24.030929565429688,233.5225067138672,250.89057509426345,216.0184108431602,312.1158506037557,1.1614314451948362,1.1570372527005954,0.0004225516646636507,0.0004225516646636507,Risk Off,False,False,False,False,1.1759730603263499,-0.00015387565672231318,-0.00015387565672231318,Risk Off,False,False,False,False
2018-02-14,30.427274703979492,24.602081298828125,236.67416381835938,255.49582966469552,221.15259799406167,316.32821604904973,1.1552920109559646,1.1567248746389172,-0.00031237806167827564,-0.00031237806167827564,Risk Off,False,False,False,False,1.1757600779149606,-0.0002129824113892287,-0.0002129824113892287,Risk Off,False,False,False,False
2018-02-15,31.00798225402832,24.73847770690918,239.69424438476562,260.371992868128,222.37869019487152,320.3647221149543,1.1708495658462723,1.1570078673249813,0.00028299268606413186,0.00028299268606413186,Risk Off,False,False,False,False,1.1756852594833025,-7.481843165813018e-05,-7.481843165813018e-05,Risk Off,False,False,False,False
2018-02-16,30.961894989013672,24.704378128051758,239.76429748535156,259.98500112711764,222.0721628582928,320.45835198979796,1.1707230558789916,1.1575875901439179,0.0005797228189365899,0.0005797228189365899,Risk Off,False,False,False,False,1.1756388265257685,-4.64329575340372e-05,-4.64329575340372e-05,Risk Off,False,False,False,False
2018-02-20,30.98954963684082,24.627655029296875,238.2631378173828,260.21721539078146,221.38248492374322,318.45196839425785,1.1754191641692664,1.1583095469792737,0.0007219568353558081,0.0007219568353558081,Risk Off,False,False,False,False,1.1755490922724923,-8.973425327618578e-05,-8.973425327618578e-05,Risk Off,False,False,False,False
2018-02-21,30.791372299194336,24.66175651550293,237.07801818847656,258.55313328696735,221.68902940582683,316.8679899321882,1.1662874522025022,1.1583792224563596,6.967547708591759e-05,6.967547708591759e-05,Risk Off,False,False,False,False,1.1753081909728935,-0.00024090129959875028,-0.00024090129959875028,Risk Off,False,False,False,False
2018-02-22,30.82823944091797,24.45716094970703,237.38528442382812,258.86270425754174,219.84988253185955,317.27866838780307,1.1774520926570367,1.1598412510678542,0.0014620286114945813,0.0014620286114945813,Risk Off,False,False,False,False,1.1751289446598636,-0.00017924631302990157,-0.00017924631302990157,Risk Off,False,False,False,False
2018-02-23,31.47347640991211,24.82372283935547,241.1690673828125,264.2807167587379,223.14497424530845,322.33590528270526,1.184345368532513,1.1616341028703778,0.0017928518025236428,0.0017928518025236428,Risk Off,False,False,False,False,1.174959547113174,-0.00016939754668965357,-0.00016939754668965357,Risk Off,False,False,False,False
2018-02-26,31.966602325439453,25.198806762695312,243.96961975097656,268.4214627224356,226.51667207464467,326.07899967155106,1.1849964961253798,1.1629743232554373,0.0013402203850594319,0.0013402203850594319,Risk Off,False,False,False,False,1.174832457692755,-0.00012708942041905757,-0.00012708942041905757,Risk Off,False,False,False,False
2018-02-27,31.644001007080078,24.960119247436523,240.9232635498047,265.7126006147696,224.3710664461183,322.0073747547467,1.1842551930757939,1.1645756154775333,0.0016012922220960402,0.0016012922220960402,Risk Off,False,False,False,False,1.1745709155740853,-0.00026154211866957766,-0.00026154211866957766,Risk Off,False,False,False,False
2018-02-28,31.418170928955078,24.61060905456543,238.4826202392578,263.81632026317294,221.22925554646366,318.7453188886495,1.1925019573542113,1.1663595567285752,0.001783941251041865,0.001783941251041865,Risk On,True,False,True,False,1.1743944424092498,-0.00017647316483548892,-0.00017647316483548892,Risk Off,False,False,False,False
2018-03-01,30.89737319946289,24.184375762939453,235.01498413085938,259.4432158928794,217.39776671225943,314.1106298867743,1.1934033169543545,1.1679111426188622,0.0015515858902870328,0.0015515858902870328,Risk On,False,False,False,False,1.1740122919477922,-0.0003821504614576199,-0.0003821504614576199,Risk Off,False,False,False,False
2018-03-02,31.19232749938965,24.244047164916992,236.22642517089844,261.91992780040687,217.9341638330148,315.72978838241085,1.2018305124528101,1.1703756811959394,0.00246453857707718,0.00246453857707718,Risk On,False,False,False,False,1.1738785865149524,-0.00013370543283985903,-0.00013370543283985903,Risk On,True,False,True,False
2018-03-05,31.51033592224121,24.585031509399414,238.9567413330078,264.590223665787,220.9993343257723,319.37900816574466,1.1972444372875708,1.1730613981388145,0.002685716942875116,0.002685716942875116,Risk On,False,False,False,False,1.1737395486937952,-0.0001390378211572063,-0.0001390378211572063,Risk On,False,False,False,False
2018-03-06,31.579471588134766,24.687328338623047,239.56246948242188,265.17075131700597,221.9188991900035,320.1885976106741,1.194899363167672,1.1751125451571405,0.002051147018325983,0.002051147018325983,Risk On,False,False,False,False,1.1736754333491555,-6.411534463968138e-05,-6.411534463968138e-05,Risk On,False,False,False,False
2018-03-07,31.754608154296875,24.64470863342285,239.47467041015625,266.6413615741369,221.53578288304237,320.0712492552285,1.2036040322881274,1.1770076775571496,0.0018951324000091585,0.0018951324000091585,Risk On,False,False,False,False,1.173713558100857,3.812475170161811e-05,3.812475170161811e-05,Risk On,False,False,False,False
2018-03-08,31.89286994934082,24.721424102783203,240.6334991455078,267.8023367971681,222.22539223557237,321.620088472176,1.2050933248585805,1.17976491157853,0.0027572340213803948,0.0027572340213803948,Risk On,False,False,False,False,1.1737779388047547,6.438070389758188e-05,6.438070389758188e-05,Risk On,False,False,False,False
2018-03-09,32.49661636352539,25.31814956665039,244.82113647460938,272.87195583140243,227.58946631615538,327.2170992502166,1.1989656650116793,1.182061162802289,0.0022962512237589827,0.0022962512237589827,Risk On,False,False,False,False,1.1737800163693157,2.0775645610537907e-06,2.0775645610537907e-06,Risk On,False,False,False,False
2018-03-12,32.598018646240234,25.232912063598633,244.5138397216797,273.72342414738455,226.82325084773805,326.806380006157,1.20676969016342,1.1844440835301606,0.002382920727871607,0.002382920727871607,Risk On,False,False,False,False,1.1739543216347523,0.00017430526543660285,0.00017430526543660285,Risk On,False,False,False,False
2018-03-13,32.22469711303711,24.951587677001953,242.93370056152344,270.588667722914,224.29437460270648,324.69443591569393,1.2063997066453798,1.1865881925411181,0.002144109010957518,0.002144109010957518,Risk On,False,False,False,False,1.174156530379006,0.00020220874425369573,0.00020220874425369573,Risk On,False,False,False,False
2018-03-14,32.197052001953125,24.670276641845703,241.68698120117188,270.35653353865695,221.76561837620926,323.0281259779667,1.2191093259551926,1.1894720865791357,0.002883894038017587,0.002883894038017587,Risk On,False,False,False,False,1.174562627877168,0.0004060974981618948,0.0004060974981618948,Risk On,False,False,False,False
2018-03-15,32.215484619140625,24.678800582885742,241.4236297607422,270.51131101600345,221.84224163760143,322.67614209429695,1.2193859429977596,1.1926767831812257,0.003204696602089996,0.003204696602089996,Risk On,False,False,False,False,1.1750469610851861,0.0004843332080182172,0.0004843332080182172,Risk On,False,False,False,False
2018-03-16,32.18220520019531,24.700191497802734,241.6854705810547,270.2318659182446,222.03452847504025,323.02610694995326,1.2170713617122049,1.1949878729745222,0.002311089793296528,0.002311089793296528,Risk On,False,False,False,False,1.1754956204149143,0.0004486593297281516,0.0004486593297281516,Risk On,False,False,False,False
2018-03-19,31.544198989868164,24.52052116394043,238.4153289794922,264.8745696232384,220.41943905908897,318.6553803680525,1.2016842559527254,1.196535932978209,0.0015480600036867909,0.0015480600036867909,Risk On,False,False,False,False,1.175919034233158,0.00042341381824373414,0.00042341381824373414,Risk On,False,False,False,False
2018-03-20,31.530323028564453,24.580415725708008,238.8208465576172,264.7580540864321,220.95784220391747,319.1973772214279,1.198228817975568,1.1976764156685242,0.0011404826903151921,0.0011404826903151921,Risk On,False,False,False,False,1.176275036638478,0.0003560024053199662,0.0003560024053199662,Risk On,False,False,False,False
2018-03-21,31.340776443481445,24.571857452392578,238.36248779296875,263.1664438457174,220.8809103234371,318.5847551760281,1.1914404167402308,1.1989340638954105,0.0012576482268862321,0.0012576482268862321,Risk On,False,False,False,False,1.1765939145648898,0.0003188779264118313,0.0003188779264118313,Risk On,False,False,False,False
2018-03-22,30.531705856323242,23.66495704650879,232.40406799316406,256.37273120025816,212.72861709072498,310.6209948933887,1.2051633424144328,1.2003196263832803,0.001385562487869807,0.001385562487869807,Risk On,False,False,False,False,1.1770306259085077,0.00043671134361789044,0.00043671134361789044,Risk On,False,False,False,False
2018-03-23,29.718021392822266,22.9462833404541,227.45040893554688,249.54027613781827,206.26832800893968,304.00015336455215,1.209784742750245,1.201591595094167,0.0012719687108866395,0.0012719687108866395,Risk On,False,False,False,False,1.1774852721188296,0.000454646210321874,0.000454646210321874,Risk On,False,False,False,False
2018-03-26,30.846088409423828,23.690616607666016,233.67330932617188,259.01258087519585,212.95927556812703,312.3174067033158,1.216254047560075,1.2031544726659016,0.0015628775717346777,0.0015628775717346777,Risk On,False,False,False,False,1.1780605008907596,0.0005752287719300586,0.0005752287719300586,Risk On,False,False,False,False
2018-03-27,29.856719970703125,23.22861671447754,229.69810485839844,250.70491899767808,208.8062742260626,307.0043242889376,1.2006579779602513,1.2039746119101244,0.0008201392442228617,0.0008201392442228617,Risk On,False,False,False,False,1.1785161077657453,0.0004556068749856923,0.0004556068749856923,Risk On,False,False,False,False
2018-03-28,29.65791893005371,23.271394729614258,229.01937866210938,249.03559970066317,209.19081360993036,306.09716888424947,1.1904710125800733,1.2038730646714177,-0.00010154723870670068,-0.00010154723870670068,Risk On,False,False,False,False,1.1788492967020427,0.00033318893629741275,0.00033318893629741275,Risk On,False,False,False,False
2018-03-29,30.245073318481445,23.58795738220215,231.94570922851562,253.96589658305174,212.03645305796508,310.0083728479889,1.197746391813224,1.2040902184143611,0.00021715374294339895,0.00021715374294339895,Risk On,False,False,False,False,1.1792502397506663,0.0004009430486235921,0.0004009430486235921,Risk On,False,False,False,False
2018-04-02,29.52385139465332,23.06606101989746,226.93923950195312,247.90984340071614,207.34503142556727,303.3169469155727,1.1956391802410313,1.2037806518037721,-0.00030956661058900714,-0.00030956661058900714,Risk On,False,False,False,False,1.179630143002298,0.0003799032516316192,0.0003799032516316192,Risk On,False,False,False,False
2018-04-03,29.815105438232422,23.382619857788086,229.84791564941406,250.35548449842864,210.19063658259225,307.2045547640445,1.1910877124160286,1.203472815560195,-0.0003078362435771087,-0.0003078362435771087,Risk On,False,False,False,False,1.1799115384993246,0.00028139549702665967,0.00028139549702665967,Risk On,False,False,False,False
2018-04-04,30.231199264526367,23.6307373046875,232.30712890625,253.84939706212683,212.4210095873377,310.4914303987509,1.1950296138563248,1.2034793280946279,6.512534432845385e-06,6.512534432845385e-06,Risk On,False,False,False,False,1.180260084742778,0.0003485462434533737,0.0003485462434533737,Risk On,False,False,False,False
2018-04-05,30.356027603149414,23.81895637512207,234.1404266357422,254.8975724328244,214.11294515624485,312.9417350323488,1.1904818377367037,1.2028232183670564,-0.0006561097275714634,-0.0006561097275714634,Risk On,False,False,False,False,1.1805204688277415,0.0002603840849635386,0.0002603840849635386,Risk On,False,False,False,False
2018-04-06,29.611690521240234,23.2457332611084,228.9224395751953,248.64742278443305,208.96013798702344,305.9676043896116,1.1899275391935002,1.2020649290838024,-0.0007582892832540544,-0.0007582892832540544,Risk On,False,False,False,False,1.1807264529238615,0.00020598409611993773,0.00020598409611993773,Risk On,False,False,False,False
2018-04-09,29.84285545349121,23.374059677124023,230.0506591796875,250.5884995561599,210.11368755660698,307.4755327965098,1.1926329144485104,1.201748291555644,-0.00031663752815824786,-0.00031663752815824786,Risk On,False,False,False,False,1.1809119515030793,0.000185498579217791,0.000185498579217791,Risk On,False,False,False,False
2018-04-10,30.577938079833984,23.724849700927734,233.7085418701172,256.760940148251,213.26700309004863,312.36449696273945,1.2039412399856237,1.2016068690467543,-0.00014142250888982133,-0.00014142250888982133,Risk On,False,False,False,False,1.181219489449643,0.0003075379465637962,0.0003075379465637962,Risk On,False,False,False,False
2018-04-11,30.39763832092285,23.44251251220703,232.4833984375,255.24697490031113,210.72902258191587,310.72702445542586,1.2112568633069514,1.2018497268798327,0.0002428578330784248,0.0002428578330784248,Risk On,False,False,False,False,1.1815396812085135,0.00032019175887043616,0.00032019175887043616,Risk On,False,False,False,False
2018-04-12,30.762876510620117,23.853179931640625,234.3960418701172,258.31385601962904,214.42058695064196,313.28337904528325,1.2047064122583107,1.2011295811949887,-0.0007201456848440202,-0.0007201456848440202,Risk On,False,False,False,False,1.181833275708208,0.0002935944996944606,0.0002935944996944606,Risk On,False,False,False,False
2018-04-13,30.66115951538086,23.49384117126465,233.7085418701172,257.4597450832245,211.1904252642444,312.36449696273945,1.2190881511843508,1.2011146916043183,-1.4889590670419395e-05,-1.4889590670419395e-05,Risk On,False,False,False,False,1.1822829203156284,0.0004496446074204741,0.0004496446074204741,Risk On,False,False,False,False
2018-04-16,30.89693832397461,23.596515655517578,235.6300506591797,259.43956427193206,212.1133849384455,314.9327005957866,1.22311736407969,1.2014169917226927,0.00030230011837439896,0.00030230011837439896,Risk On,False,False,False,False,1.1828142997745004,0.0005313794588719389,0.0005313794588719389,Risk On,False,False,False,False
2018-04-17,31.470230102539062,23.596515655517578,238.15101623535156,264.25345772868377,212.1133849384455,318.30211164837425,1.245812270665376,1.203623392458325,0.0022064007356323856,0.0022064007356323856,Risk On,False,False,False,False,1.183573430313817,0.0007591305393166436,0.0007591305393166436,Risk On,False,False,False,False
2018-04-18,31.38701820373535,23.48529052734375,238.3271942138672,263.55473287311696,211.11356196578356,318.53758333971507,1.248402662619244,1.2061320846905088,0.0025086922321837513,0.0025086922321837513,Risk On,False,False,False,False,1.1843956321921139,0.0008222018782968465,0.0008222018782968465,Risk On,False,False,False,False
2018-04-19,31.040260314941406,23.844619750976562,237.0050811767578,260.6430296281793,214.34363792465666,316.7705055493189,1.2160054394513786,1.2073603358260663,0.0012282511355574677,0.0012282511355574677,Risk On,False,False,False,False,1.1849424925671868,0.0005468603750728995,0.0005468603750728995,Risk On,False,False,False,False
2018-04-20,30.61030387878418,23.853179931640625,234.99539184570312,257.03271363884426,214.42058695064196,314.0844437052672,1.1987315084535763,1.2070387441280235,-0.0003215916980428002,-0.0003215916980428002,Risk On,False,False,False,False,1.1853597642867557,0.0004172717195689568,0.0004172717195689568,Risk On,False,False,False,False
2018-04-23,30.499347686767578,23.827512741088867,234.96018981933594,256.10102177319027,214.18985989122032,314.03739423428823,1.195672950639471,1.206333154522485,-0.0007055896055385702,-0.0007055896055385702,Risk On,False,False,False,False,1.1854864364804725,0.0001266721937167592,0.0001266721937167592,Risk On,False,False,False,False
2018-04-24,29.967681884765625,23.673513412475586,231.79586791992188,251.6366589109761,212.8055318257005,309.80810158443734,1.1824723575187905,1.2046440700204206,-0.0016890845020642864,-0.0016890845020642864,Risk On,False,False,False,False,1.185440415977922,-4.602050255053669e-05,-4.602050255053669e-05,Risk On,False,False,False,False
2018-04-25,29.972305297851562,23.65640640258789,232.3688201904297,251.67548140736352,212.65175379226423,310.57388423974265,1.183510020111195,1.203786672127968,-0.0008573978924526493,-0.0008573978924526493,Risk On,False,False,False,False,1.1853342350156377,-0.00010618096228420804,-0.00010618096228420804,Risk On,False,False,False,False
2018-04-26,30.517839431762695,23.66495704650879,234.73101806640625,256.2562957428586,212.72861709072498,313.7310934086995,1.2046159997061883,1.2044939214842736,0.000707249356305617,0.000707249356305617,Risk On,False,False,False,False,1.1854173272131667,8.309219752899999e-05,8.309219752899999e-05,Risk On,False,False,False,False
2018-04-27,30.462358474731445,23.69917869567871,234.95143127441406,255.7904257862096,213.03624173961722,314.02568795065497,1.200689721605437,1.2046410879738843,0.0001471664896106617,0.0001471664896106617,Risk On,False,False,False,False,1.1855555555757868,0.00013822836262011862,0.00013822836262011862,Risk On,False,False,False,False
2018-04-30,30.263565063476562,23.48529052734375,233.14447021484375,254.1211705527201,211.11356196578356,311.6105837448463,1.2037178861768578,1.2050450232706755,0.00040393529679128015,0.00040393529679128015,Risk On,False,False,False,False,1.1855998401811132,4.4284605326350146e-05,4.4284605326350146e-05,Risk On,False,False,False,False
2018-05-01,30.642669677734375,23.49384117126465,233.55870056152344,257.3044871294376,211.1904252642444,312.1642256991879,1.2183529949688516,1.2064082873983168,0.001363264127641317,0.001363264127641317,Risk On,False,False,False,False,1.185732835597191,0.00013299541607780796,0.00013299541607780796,Risk On,False,False,False,False
2018-05-02,30.61030387878418,23.22861671447754,231.98983764648438,257.03271363884426,208.8062742260626,310.06735293904705,1.2309625972281353,1.2082049365669072,0.0017966491685903474,0.0017966491685903474,Risk On,False,False,False,False,1.1858255781067073,9.274250951629703e-05,9.274250951629703e-05,Risk On,False,False,False,False
2018-05-03,30.67965316772461,23.03183937072754,231.4785614013672,257.6150350687742,207.0374067766751,309.38400373051115,1.244292222741447,1.2108954558171443,0.002690519250237111,0.002690519250237111,Risk On,False,False,False,False,1.1859228990137163,9.732090700897977e-05,9.732090700897977e-05,Risk On,False,False,False,False
2018-05-04,31.262174606323242,23.331287384033203,234.47540283203125,262.5064293753686,209.72919960925393,313.3894493957651,1.2516446439715778,1.2139813110560482,0.003085855238903923,0.003085855238903923,Risk On,False,False,False,False,1.186128271259456,0.00020537224573979884,0.00020537224573979884,Risk On,False,False,False,False
2018-05-07,31.479469299316406,23.48529052734375,235.2687225341797,264.3310386579332,211.11356196578356,314.44976541035874,1.2520798578576158,1.2169536582265035,0.0029723471704552473,0.0029723471704552473,Risk On,False,False,False,False,1.186305907558121,0.00017763629866496267,0.00017763629866496267,Risk On,False,False,False,False
2018-05-08,31.548816680908203,23.64784049987793,235.2687225341797,264.9133440719818,212.5747533297642,314.44976541035874,1.246212637777476,1.2190672281160961,0.002113569889592659,0.002113569889592659,Risk On,False,False,False,False,1.186453583315413,0.00014767575729202065,0.00014767575729202065,Risk On,False,False,False,False
2018-05-09,31.937164306640625,23.998626708984375,237.5427703857422,268.17427360971135,215.7280345721961,317.48915715675577,1.2431127652996972,1.2206600232157334,0.0015927950996372786,0.0015927950996372786,Risk On,False,False,False,False,1.1865924788056765,0.0001388954902634687,0.0001388954902634687,Risk On,False,False,False,False
2018-05-10,32.353267669677734,24.19540786743164,239.76388549804688,271.6682662528163,217.49693631259342,320.45780134579434,1.2490670942710023,1.222878057316368,0.0022180341006345916,0.0022180341006345916,Risk On,False,False,False,False,1.186883942301877,0.00029146349620057244,0.00029146349620057244,Risk On,False,False,False,False
2018-05-11,32.30701446533203,24.17829704284668,240.4954833984375,271.2798811301286,217.3431239881473,321.43562273095154,1.2481640833731769,1.2243318539258092,0.001453796609441227,0.001453796609441227,Risk On,False,False,False,False,1.1870302094088225,0.00014626710694543021,0.00014626710694543021,Risk On,False,False,False,False
2018-05-14,32.302398681640625,24.161184310913086,240.61013793945312,271.2411226972666,217.1892945181963,321.5888649177465,1.248869670574586,1.225619469250554,0.0012876153247447508,0.0012876153247447508,Risk On,False,False,False,False,1.1872366121518274,0.00020640274300487427,0.00020640274300487427,Risk On,False,False,False,False
2018-05-15,31.99726676940918,24.118410110473633,238.95297241210938,268.6789500468665,216.80478942533838,319.3739707928223,1.2392666728397719,1.2252921893592739,-0.0003272798912801189,-0.0003272798912801189,Risk On,False,False,False,False,1.1873710999445954,0.00013448779276803435,0.00013448779276803435,Risk On,False,False,False,False
2018-05-16,32.140586853027344,24.161184310913086,239.95790100097656,269.8823993872324,217.1892945181963,320.71711388307114,1.2426137300456188,1.2250027427305925,-0.00028944662868135573,-0.00028944662868135573,Risk On,False,False,False,False,1.1874573452784074,8.624533381196287e-05,8.624533381196287e-05,Risk On,False,False,False,False
2018-05-17,31.974153518676758,24.109851837158203,239.75509643554688,268.4848695966921,216.72785754485798,320.44605427371636,1.238811072273538,1.2261430243717006,0.0011402816411081318,0.0011402816411081318,Risk On,False,False,False,False,1.187480280793768,2.2935515360700265e-05,2.2935515360700265e-05,Risk On,False,False,False,False
2018-05-18,31.840076446533203,23.91307258605957,239.15577697753906,267.35903321733826,214.95897294996556,319.64503040217716,1.2437677271540066,1.228394835306722,0.002251810935021359,0.002251810935021359,Risk On,False,False,False,False,1.1874827589537904,2.478160022301168e-06,2.478160022301168e-06,Risk On,False,False,False,False
2018-05-21,32.11747360229492,24.084184646606445,240.95388793945312,269.688318937058,216.4971304854364,322.0483059590184,1.2456900390889927,1.230895689729198,0.002500854422476051,0.002500854422476051,Risk On,False,False,False,False,1.1874933466215498,1.0587667759409669e-05,1.0587667759409669e-05,Risk On,False,False,False,False
2018-05-22,32.071231842041016,24.24674415588379,240.28396606445312,269.3000299096584,217.95840757694154,321.1529180206306,1.235556971183104,1.2335499204124138,0.002654230683215797,0.002654230683215797,Risk On,False,False,False,False,1.1876489209144538,0.00015557429290402602,0.00015557429290402602,Risk On,False,False,False,False
2018-05-23,32.30701446533203,24.092741012573242,240.94505310058594,271.2798811301286,216.5740452204119,322.03649770427336,1.2525964542706003,1.237004242120384,0.0034543217079701094,0.0034543217079701094,Risk On,False,False,False,False,1.1883374361725385,0.0006885152580846654,0.0006885152580846654,Risk On,False,False,False,False
2018-05-24,32.270042419433594,23.90451431274414,240.45140075683594,270.96942928608007,214.88204106948515,321.37670382256044,1.261014777863443,1.2398241810282467,0.0028199389078626957,0.0028199389078626957,Risk On,False,False,False,False,1.1890741572000454,0.0007367210275068814,0.0007367210275068814,Risk On,False,False,False,False
2018-05-25,32.246910095214844,23.827512741088867,239.87850952148438,270.7751886770922,214.18985989122032,320.61100274414457,1.2641830421599307,1.2429988470559716,0.0031746660277249816,0.0031746660277249816,Risk On,False,False,False,False,1.18990894196653,0.0008347847664846864,0.0008347847664846864,Risk On,False,False,False,False
2018-05-29,32.071231842041016,23.03183937072754,237.11968994140625,269.3000299096584,207.0374067766751,316.92368655344677,1.3007312741322348,1.2478495164537402,0.00485066939776857,0.00485066939776857,Risk On,False,False,False,False,1.191347247111387,0.0014383051448569883,0.0014383051448569883,Risk On,False,False,False,False
2018-05-30,32.30701446533203,23.451066970825195,240.28396606445312,271.2798811301286,210.80592017138648,321.1529180206306,1.2868703161162478,1.25127538251111,0.0034258660573698307,0.0034258660573698307,Risk On,False,False,False,False,1.1926163811303883,0.0012691340190011946,0.0012691340190011946,Risk On,False,False,False,False
2018-05-31,32.31627655029297,23.25428581237793,238.81192016601562,271.35765424995424,209.03701843098915,319.1854466013487,1.2981320547276147,1.254633855386084,0.003358472874974039,0.003358472874974039,Risk On,False,False,False,False,1.1938845798732767,0.0012681987428884156,0.0012681987428884156,Risk On,False,False,False,False
2018-06-01,32.866416931152344,23.510953903198242,241.15660095214844,275.9771469389046,211.3442547341954,322.31924320303904,1.3058180705503304,1.2577101477765282,0.0030762923904441575,0.0030762923904441575,Risk On,False,False,False,False,1.1951886838876364,0.0013041040143597638,0.0013041040143597638,Risk On,False,False,False,False
2018-06-04,33.12995529174805,23.58795738220215,242.30245971679688,278.19006126475017,212.03645305796508,323.85074733098264,1.3119916752649152,1.2607274993411952,0.0030173515646669813,0.0030173515646669813,Risk On,False,False,False,False,1.1965572500052957,0.0013685661176592312,0.0013685661176592312,Risk On,False,False,False,False
2018-06-05,33.245540618896484,23.48529052734375,242.47866821289062,279.16062367443556,211.11356196578356,324.0862598107681,1.3223244450760618,1.2642397287021174,0.0035122293609222144,0.0035122293609222144,Risk On,False,False,False,False,1.197905038309309,0.0013477883040133865,0.0013477883040133865,Risk On,False,False,False,False
2018-06-06,33.46282196044922,23.91307258605957,244.50596618652344,280.9851208458307,214.95897294996556,326.7958565874205,1.3071569750718597,1.2672869455668365,0.0030472168647190934,0.0030472168647190934,Risk On,False,False,False,False,1.1992253808553215,0.0013203425460124318,0.0013203425460124318,Risk On,False,False,False,False
2018-06-07,33.194679260253906,23.99007225036621,244.4795379638672,278.7335441824113,215.65113698272546,326.76053379429715,1.2925206334745132,1.2697573389755772,0.0024703934087406676,0.0024703934087406676,Risk On,False,False,False,False,1.2003005114684966,0.0010751306131751015,0.0010751306131751015,Risk On,False,False,False,False
