date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2020-09-21,53.810577392578125,21.644054412841797,302.31658935546875,451.8441055001846,194.56225448185413,404.062689347473,2.322362611923403,2.3484655758821105,-0.004169029088654241,-0.004169029088654241,Risk Off,False,False,False,False,2.2896920135170435,0.002417467684456387,0.002417467684456387,Risk On,False,False,False,False,2.1714519158037526,0.003343750952865321,0.003343750952865321,Risk On,False,False,False,False,1.870797394077601,0.003548649042799612,0.003548649042799612,Risk On,False,False,False,False
2020-09-22,54.66242980957031,21.463159561157227,305.39556884765625,458.99705780110327,192.936158488165,408.17791417423956,2.3790100383348247,2.3489158245087176,0.0004502486266071415,0.0004502486266071415,Risk Off,False,False,False,False,2.2921770931311163,0.0024850796140727383,0.0024850796140727383,Risk On,False,False,False,False,2.175040218199766,0.0035883023960132654,0.0035883023960132654,Risk On,False,False,False,False,1.8745485382087892,0.0037511441311881555,0.0037511441311881555,Risk On,False,False,False,False
2020-09-23,52.958717346191406,20.98378562927246,298.3131103515625,444.6910891357097,188.62698095846923,398.71182025850476,2.357515806466834,2.3480276588742544,-0.000888165634463256,-0.000888165634463256,Risk Off,False,False,False,False,2.2943090893308185,0.0021319961997021686,0.0021319961997021686,Risk On,False,False,False,False,2.178475974840817,0.003435756641051224,0.003435756641051224,Risk On,False,False,False,False,1.8782313205923353,0.003682782383546135,0.003682782383546135,Risk On,False,False,False,False
2020-09-24,53.255435943603516,21.029006958007812,299.10821533203125,447.18261693060447,189.0334835250214,399.7745216385604,2.3656264942682133,2.344545822909133,-0.003481835965121416,-0.003481835965121416,Risk Off,False,False,False,False,2.296416916707982,0.0021078273771637512,0.0021078273771637512,Risk On,False,False,False,False,2.1819046755880853,0.0034287007472681985,0.0034287007472681985,Risk On,False,False,False,False,1.8819397333637748,0.0037084127714395176,0.0037084127714395176,Risk On,False,False,False,False
2020-09-25,54.5284309387207,21.246084213256836,303.9439392089844,457.87187753226226,190.98482957934127,406.2377316093702,2.397425379496163,2.3445803590305934,3.453612146042673e-05,3.453612146042673e-05,Risk On,True,False,True,False,2.2986681174079067,0.0022512006999244605,0.0022512006999244605,Risk On,False,False,False,False,2.185392805738016,0.003488130149930768,0.003488130149930768,Risk On,False,False,False,False,1.8857932880099897,0.0038535546462148407,0.0038535546462148407,Risk On,False,False,False,False
2020-09-28,55.571720123291016,21.752586364746094,308.9922790527344,466.63231258466897,195.53786749977775,412.9851144716687,2.386403812986246,2.343490268274977,-0.0010900907556163908,-0.0010900907556163908,Risk On,False,False,False,False,2.300565390258031,0.0018972728501243097,0.0018972728501243097,Risk On,False,False,False,False,2.1890982817510802,0.003705476013064146,0.003705476013064146,Risk On,False,False,False,False,1.8896215165372883,0.0038282285272985828,0.0038282285272985828,Risk On,False,False,False,False
2020-09-29,55.385074615478516,21.481243133544922,307.3095397949219,465.06506174645745,193.0987149364961,410.73604123545664,2.4084316765101326,2.341674219879283,-0.0018160483956939366,-0.0018160483956939366,Risk On,False,False,False,False,2.302892103698928,0.002326713440897077,0.002326713440897077,Risk On,False,False,False,False,2.193248712629752,0.004150430878671951,0.004150430878671951,Risk On,False,False,False,False,1.8935686458315166,0.0039471292942283576,0.0039471292942283576,Risk On,False,False,False,False
2020-09-30,55.84929656982422,21.770675659179688,309.6394958496094,468.9631049171262,195.70047538459704,413.8501551897242,2.396330943987256,2.337265196134612,-0.0044090237446710034,-0.0044090237446710034,Risk On,False,False,False,False,2.304629238729794,0.0017371350308659217,0.0017371350308659217,Risk On,False,False,False,False,2.198105040617344,0.004856327987591946,0.004856327987591946,Risk On,False,False,False,False,1.8974815918542816,0.003912946022764929,0.003912946022764929,Risk On,False,False,False,False
2020-10-01,56.43793487548828,21.806854248046875,311.62738037109375,473.90586453008297,196.02569115423566,416.5070717935258,2.4175701753154764,2.334583204438406,-0.0026819916962059764,-0.0026819916962059764,Risk On,False,False,False,False,2.3064989824676414,0.001869743737847429,0.001869743737847429,Risk On,False,False,False,False,2.202533209405936,0.004428168788591869,0.004428168788591869,Risk On,False,False,False,False,1.9015559829622357,0.004074391107954156,0.004074391107954156,Risk On,False,False,False,False
2020-10-02,55.00700759887695,21.97870635986328,308.6686706542969,461.8904562838701,197.57050035101116,412.55259411264086,2.3378513263025513,2.333147098297677,-0.0014361061407290876,-0.0014361061407290876,Risk On,False,False,False,False,2.3060678345645047,-0.00043114790313669715,-0.00043114790313669715,Risk On,False,False,False,False,2.205710432380769,0.003177222974832805,0.003177222974832805,Risk On,False,False,False,False,1.9053166845402258,0.003760701577990133,0.003760701577990133,Risk On,False,False,False,False
2020-10-05,56.213008880615234,22.34049415588379,314.142333984375,472.01717479877436,200.82267519289326,419.8684451231637,2.3504177222288,2.3348655298005125,0.0017184315028355712,0.0017184315028355712,Risk On,False,False,False,False,2.3071665257593907,0.0010986911948860367,0.0010986911948860367,Risk On,False,False,False,False,2.2086259470845877,0.0029155147038189,0.0029155147038189,Risk On,False,False,False,False,1.9091935761043115,0.0038768915640856605,0.0038768915640856605,Risk On,False,False,False,False
2020-10-06,55.34200668334961,22.114377975463867,309.67645263671875,464.70342297186187,198.790076632652,413.8995499610164,2.3376590564457413,2.3382644855851353,0.0033989557846227925,0.0033989557846227925,Risk On,False,False,False,False,2.3089999421488208,0.0018334163894300204,0.0018334163894300204,Risk On,False,False,False,False,2.2109306243658,0.0023046772812120864,0.0023046772812120864,Risk On,False,False,False,False,1.9130370699079968,0.003843493803685316,0.003843493803685316,Risk On,False,False,False,False
2020-10-07,56.35658264160156,22.48520851135254,315.06689453125,473.2227548306123,202.12353827144764,421.10417096219675,2.3412550506368244,2.3393173037263777,0.001052818141242362,0.001052818141242362,Risk On,False,False,False,False,2.3106556505649194,0.0016557084160986335,0.0016557084160986335,Risk On,False,False,False,False,2.2139077255586654,0.00297710119286565,0.00297710119286565,Risk On,False,False,False,False,1.9168009840835716,0.0037639141755747563,0.0037639141755747563,Risk On,False,False,False,False
2020-10-08,56.648502349853516,22.79273223876953,317.85919189453125,475.67398664867443,204.88792374986403,424.83622941281203,2.321630176844379,2.3403915170938525,0.0010742133674748189,0.0010742133674748189,Risk On,False,False,False,False,2.312512974353535,0.0018573237886156946,0.0018573237886156946,Risk On,False,False,False,False,2.2166977611285885,0.0027900355699230772,0.0027900355699230772,Risk On,False,False,False,False,1.9204403699535173,0.0036393858699457216,0.0036393858699457216,Risk On,False,False,False,False
2020-10-09,57.514713287353516,22.819869995117188,320.69775390625,482.94750656231037,205.13186986808512,428.6301231014777,2.354327033009942,2.3447648024538656,0.004373285360013135,0.004373285360013135,Risk On,False,False,False,False,2.3153704006855884,0.0028574263320533255,0.0028574263320533255,Risk On,False,False,False,False,2.219924975884496,0.0032272147559075925,0.0032272147559075925,Risk On,False,False,False,False,1.9241714219535544,0.003731052000037094,0.003731052000037094,Risk On,False,False,False,False
2020-10-12,59.08443069458008,23.0731201171875,325.8569641113281,496.1283269906409,207.40838025555536,435.52569027765287,2.3920360709598296,2.350216119623125,0.005451317169259173,0.005451317169259173,Risk On,False,False,False,False,2.3183730554759845,0.0030026547903960754,0.0030026547903960754,Risk On,False,False,False,False,2.2230172261087158,0.0030922502242196614,0.0030922502242196614,Risk On,False,False,False,False,1.9281292239229826,0.003957801969428187,0.003957801969428187,Risk On,False,False,False,False
2020-10-13,58.70636749267578,22.62993049621582,323.7303466796875,492.9537535598317,203.4244699319864,432.68334953653147,2.4232765788926347,2.354514975394641,0.00429885577151623,0.00429885577151623,Risk On,False,False,False,False,2.3207798753361004,0.0024068198601159274,0.0024068198601159274,Risk On,False,False,False,False,2.2264152025008417,0.003397976392125912,0.003397976392125912,Risk On,False,False,False,False,1.9321761708123164,0.0040469468893338245,0.0040469468893338245,Risk On,False,False,False,False
2020-10-14,58.395294189453125,22.412857055664062,321.69635009765625,490.3416901839978,201.47315816865873,429.9648016367575,2.433781723784363,2.3624343364182474,0.007919361023606353,0.007919361023606353,Risk On,False,False,False,False,2.324470068524978,0.003690193188877533,0.003690193188877533,Risk On,False,False,False,False,2.2297892164888453,0.0033740139880036324,0.0033740139880036324,Risk On,False,False,False,False,1.9362410084515473,0.004064837639230934,0.004064837639230934,Risk On,False,False,False,False
2020-10-15,58.132076263427734,22.58470344543457,321.2987060546875,488.1314654642578,203.01791592894597,429.43332858148295,2.4043762996517923,2.368639747840631,0.006205411422383733,0.006205411422383733,Risk On,False,False,False,False,2.327374398044563,0.0029043295195849694,0.0029043295195849694,Risk On,False,False,False,False,2.2333345409185728,0.0035453244297274367,0.0035453244297274367,Risk On,False,False,False,False,1.9401993864293587,0.0039583779778114,0.0039583779778114,Risk On,False,False,False,False
2020-10-16,57.96458435058594,22.602794647216797,321.1045837402344,486.72504618381805,203.18054095926135,429.1738734698481,2.395529827245655,2.376140890264553,0.007501142423921969,0.007501142423921969,Risk On,False,False,False,False,2.331126561675398,0.0037521636308350814,0.0037521636308350814,Risk On,False,False,False,False,2.237197568646974,0.0038630277284013026,0.0038630277284013026,Risk On,False,False,False,False,1.9441412638195823,0.003941877390223558,0.003941877390223558,Risk On,False,False,False,False
2020-10-19,56.90214538574219,22.259092330932617,316.22265625,477.8038116054175,200.09093971120643,422.6489098378192,2.3879332682181276,2.3794194230792893,0.0032785328147362236,0.0032785328147362236,Risk On,False,False,False,False,2.3351019590978637,0.003975397422465665,0.003975397422465665,Risk On,False,False,False,False,2.2408096379755937,0.0036120693286196826,0.0036120693286196826,Risk On,False,False,False,False,1.9480810924748455,0.003939828655263211,0.003939828655263211,Risk On,False,False,False,False
2020-10-20,57.098358154296875,22.439990997314453,317.48944091796875,479.4513981430698,201.71706999588764,424.3420369693962,2.376850893941917,2.3793114658596437,-0.00010795721964562688,-0.00010795721964562688,Risk On,False,False,False,False,2.338025025329081,0.0029230662312174083,0.0029230662312174083,Risk On,False,False,False,False,2.2439823155139362,0.0031726775383424943,0.0031726775383424943,Risk On,False,False,False,False,1.9520079824438583,0.003926889969012803,0.003926889969012803,Risk On,False,False,False,False
2020-10-21,57.0122184753418,22.322404861450195,316.8883056640625,478.72808856210065,200.66006730807396,423.5385867588974,2.385766610090428,2.3807240060408237,0.0014125401811799776,0.0014125401811799776,Risk On,False,False,False,False,2.3414352472143602,0.0034102218852791744,0.0034102218852791744,Risk On,False,False,False,False,2.247150702818436,0.0031683873044996425,0.0031683873044996425,Risk On,False,False,False,False,1.9559692928942802,0.003961310450421918,0.003961310450421918,Risk On,False,False,False,False
2020-10-22,56.74422073364258,22.76560401916504,318.6266784667969,476.47772802441847,204.6440633591233,425.8620172767492,2.328324214263978,2.378858892040612,-0.0018651140002114985,-0.0018651140002114985,Risk Off,False,True,False,True,2.3440399469336723,0.002604699719312098,0.002604699719312098,Risk On,False,False,False,False,2.249463627860044,0.0023129250416080716,0.0023129250416080716,Risk On,False,False,False,False,1.959655730578926,0.003686437684645716,0.003686437684645716,Risk On,False,False,False,False
2020-10-23,56.682003021240234,22.837955474853516,319.7083740234375,475.9552897238292,205.29444346191227,427.3077626677092,2.3184031759346273,2.374907781862535,-0.003951110178077144,-0.003951110178077144,Risk Off,False,False,False,False,2.3456097213015146,0.001569774367842225,0.001569774367842225,Risk On,False,False,False,False,2.2514029709621823,0.0019393431021383911,0.0019393431021383911,Risk On,False,False,False,False,1.9632818605873525,0.003626130008426598,0.003626130008426598,Risk On,False,False,False,False
2020-10-26,55.45206832885742,22.322404861450195,313.8002014160156,465.6276038332108,200.66006730807396,419.4111661958663,2.320479655368257,2.3716115739816357,-0.003296207880899349,-0.003296207880899349,Risk Off,False,False,False,False,2.3463043633769423,0.0006946420754276872,0.0006946420754276872,Risk On,False,False,False,False,2.252838348813933,0.00143537785175063,0.00143537785175063,Risk On,False,False,False,False,1.9669044595411982,0.003622598953845646,0.003622598953845646,Risk On,False,False,False,False
2020-10-27,55.729652404785156,21.915390014648438,312.71844482421875,467.9584602292242,197.00133846315146,417.9653392280752,2.3754075169228077,2.3699603660022697,-0.0016512079793660206,-0.0016512079793660206,Risk Off,False,False,False,False,2.3470920123125114,0.0007876489355691518,0.0007876489355691518,Risk On,False,False,False,False,2.254879378217809,0.00204102940387596,0.00204102940387596,Risk On,False,False,False,False,1.9707037543462744,0.0037992948050762365,0.0037992948050762365,Risk On,False,False,False,False
2020-10-28,53.365501403808594,21.35462188720703,302.030029296875,448.1068298237315,191.96049403375315,403.6796861249843,2.334370059210929,2.366862321763453,-0.003098044238816655,-0.003098044238816655,Risk Off,False,False,False,False,2.3469341606970966,-0.00015785161541481685,-0.00015785161541481685,Risk On,False,False,False,False,2.256697893666636,0.0018185154488272737,0.0018185154488272737,Risk On,False,False,False,False,1.9743514156327666,0.0036476612864921876,0.0036476612864921876,Risk On,False,False,False,False
2020-10-29,54.25564956665039,21.51742935180664,305.0997314453125,455.5813491448596,193.423999288119,407.7825112734082,2.355350684618191,2.3637513472285887,-0.003110974534864308,-0.003110974534864308,Risk Off,False,False,False,False,2.34751316650713,0.0005790058100334505,0.0005790058100334505,Risk On,False,False,False,False,2.258224841312953,0.0015269476463166676,0.0015269476463166676,Risk On,False,False,False,False,1.9780538056173969,0.003702389984630239,0.003702389984630239,Risk On,False,False,False,False
2020-10-30,53.05442428588867,21.580738067626953,301.91900634765625,445.4947344161195,193.9930925939944,403.53129786902963,2.2964463757917897,2.3616810997030506,-0.0020702475255380826,-0.0020702475255380826,Risk Off,False,False,False,False,2.34655080723192,-0.0009623592752099341,-0.0009623592752099341,Risk Off,False,True,False,True,2.2591600498120488,0.0009352084990958964,0.0009352084990958964,Risk On,False,False,False,False,1.9815048826509143,0.0034510770335174357,0.0034510770335174357,Risk On,False,False,False,False
2020-11-02,53.18843460083008,21.987751007080078,305.30303955078125,446.62001078029493,197.6518042934208,408.0542436981388,2.2596303250400505,2.357141729843613,-0.004539369859437592,-0.004539369859437592,Risk Off,False,False,False,False,2.3463684855188713,-0.00018232171304877198,-0.00018232171304877198,Risk Off,False,False,False,False,2.2595566080149414,0.00039655820289263843,0.00039655820289263843,Risk On,False,False,False,False,1.984802986077417,0.0032981034265027187,0.0032981034265027187,Risk On,False,False,False,False
2020-11-03,54.126434326171875,22.476163864135742,310.6935729980469,454.4963367257389,202.042234329038,415.2589870645659,2.2495115352246806,2.35273435378256,-0.004407376061053014,-0.004407376061053014,Risk Off,False,False,False,False,2.3463954710979915,2.698557912017563e-05,2.698557912017563e-05,Risk Off,False,False,False,False,2.260100905332393,0.0005442973174516474,0.0005442973174516474,Risk On,False,False,False,False,1.9880672785899263,0.0032642925125092592,0.0032642925125092592,Risk On,False,False,False,False
2020-11-04,56.23215103149414,22.213871002197266,317.6372375488281,472.17791026121193,199.68443714465423,424.53957526614954,2.3646204832635984,2.353902625413899,0.0011682716313390351,0.0011682716313390351,Risk Off,False,False,False,False,2.349436343847114,0.0030408727491226806,0.0030408727491226806,Risk Off,False,False,False,False,2.261390792255441,0.0012898869230477672,0.0012898869230477672,Risk On,False,False,False,False,1.9918358978574373,0.003768619267511042,0.003768619267511042,Risk On,False,False,False,False
2020-11-05,57.978939056396484,22.756555557250977,323.8321228027344,486.8455817647572,204.5627251257215,432.81937890255915,2.3799330081545818,2.3568177669794093,0.002915141565510204,0.002915141565510204,Risk Off,False,False,False,False,2.3518031303866285,0.002366786539514276,0.002366786539514276,Risk Off,False,False,False,False,2.2632778432635066,0.0018870510080657432,0.0018870510080657432,Risk On,False,False,False,False,1.9957207141796374,0.0038848163222000576,0.0038848163222000576,Risk On,False,False,False,False
2020-11-06,58.18472671508789,22.575654983520508,323.758056640625,488.57356806540633,202.93657769554417,432.72038541789664,2.407518514471006,2.359477341052462,0.0026595740730526174,0.0026595740730526174,Risk On,True,False,True,False,2.3543752459162732,0.0025721155296447584,0.0025721155296447584,Risk On,True,False,True,False,2.265013157210605,0.0017353139470985823,0.0017353139470985823,Risk On,False,False,False,False,1.9996713179121979,0.003950603732560509,0.003950603732560509,Risk On,False,False,False,False
2020-11-09,57.76357650756836,24.429828643798828,327.8262939453125,485.0371957011111,219.60407448997933,438.1578075247693,2.208689419026438,2.350310008455793,-0.00916733259666902,-0.00916733259666902,Risk Off,False,True,False,True,2.353808945952655,-0.000566299963618011,-0.000566299963618011,Risk Off,False,True,False,True,2.2650974217044872,8.426449388210244e-05,8.426449388210244e-05,Risk Off,False,True,False,True,2.0027818615829944,0.0031105436707965506,0.0031105436707965506,Risk On,False,False,False,False
2020-11-10,56.68680191040039,24.556459426879883,327.3456115722656,475.99558570066193,220.74238112020268,437.5153491906457,2.1563398169627614,2.336963170359299,-0.01334683809649384,-0.01334683809649384,Risk Off,False,False,False,False,2.3514824377495462,-0.002326508203108979,-0.002326508203108979,Risk Off,False,False,False,False,2.26494351503753,-0.00015390666695713762,-0.00015390666695713762,Risk Off,False,False,False,False,2.0056646724980607,0.0028828109150662584,0.0028828109150662584,Risk On,False,False,False,False
2020-11-11,58.03157424926758,24.45696449279785,329.7772521972656,487.2875562387934,219.84800346270438,440.7653701456942,2.216474785141536,2.3260978234271574,-0.010865346932141584,-0.010865346932141584,Risk Off,False,False,False,False,2.349764832251299,-0.0017176054982472877,-0.0017176054982472877,Risk Off,False,False,False,False,2.2651583730546583,0.0002148580171281722,0.0002148580171281722,Risk Off,False,False,False,False,2.008805898058911,0.0031412255608502804,0.0031412255608502804,Risk On,False,False,False,False
2020-11-12,57.514713287353516,24.049957275390625,326.57818603515625,482.94750656231037,216.18934319976623,436.4896429035396,2.2339098653722753,2.317574501713182,-0.008523321713975296,-0.008523321713975296,Risk Off,False,False,False,False,2.3483691530034845,-0.0013956792478144742,-0.0013956792478144742,Risk Off,False,False,False,False,2.266439002515675,0.0012806294610165914,0.0012806294610165914,Risk Off,False,False,False,False,2.012068772617909,0.0032628745589979857,0.0032628745589979857,Risk On,False,False,False,False
2020-11-13,58.00284957885742,24.447921752929688,331.0994567871094,487.0463569498027,219.7667166657908,442.5325690400018,2.2161970854325324,2.3086078646225254,-0.008966637090656704,-0.008966637090656704,Risk Off,False,False,False,False,2.3457944532859476,-0.002574699717536877,-0.002574699717536877,Risk Off,False,False,False,False,2.2681977300012486,0.0017587274855737078,0.0017587274855737078,Risk Off,False,False,False,False,2.0152262221801776,0.0031574495622685994,0.0031574495622685994,Risk On,False,False,False,False
2020-11-16,58.562801361083984,24.990602493286133,335.2324523925781,491.74823759154987,224.6449703558659,448.0565441647787,2.1890017693810764,2.298661289680673,-0.009946574941852582,-0.009946574941852582,Risk Off,False,False,False,False,2.342182096214024,-0.003612357071923533,-0.003612357071923533,Risk Off,False,False,False,False,2.2694949604643777,0.0012972304631291287,0.0012972304631291287,Risk Off,False,False,False,False,2.0183029553838936,0.003076733203716042,0.003076733203716042,Risk On,False,False,False,False
2020-11-17,58.23736572265625,24.954421997070312,333.4294128417969,489.01557457122055,224.31973744073122,445.6466829942694,2.1799935224176434,2.2888184211044598,-0.009842868576213082,-0.009842868576213082,Risk Off,False,False,False,False,2.3390152371576067,-0.003166859056417337,-0.003166859056417337,Risk Off,False,False,False,False,2.2703055566122705,0.0008105961478928059,0.0008105961478928059,Risk Off,False,False,False,False,2.021348135383094,0.00304517999920062,0.00304517999920062,Risk On,False,False,False,False
2020-11-18,57.61521911621094,24.71926498413086,329.4166259765625,483.7914478195528,222.20586922907248,440.283373438543,2.1772217336024156,2.278391177280059,-0.010427243824400634,-0.010427243824400634,Risk Off,False,False,False,False,2.335714280731713,-0.0033009564258938973,-0.0033009564258938973,Risk Off,False,False,False,False,2.2712962044687446,0.0009906478564740695,0.0009906478564740695,Risk Off,False,False,False,False,2.024395418739873,0.0030472833567789515,0.0030472833567789515,Risk On,False,False,False,False
2020-11-19,58.07943344116211,24.80066680908203,330.8035888671875,487.6894269266654,222.93760471075933,442.1371253507549,2.1875601810623055,2.2713529756199753,-0.007038201660083843,-0.007038201660083843,Risk Off,False,False,False,False,2.331585896856573,-0.004128383875139807,-0.004128383875139807,Risk Off,False,False,False,False,2.2723497012860037,0.0010534968172590808,0.0010534968172590808,Risk Off,False,False,False,False,2.0275035085008035,0.003108089760930355,0.003108089760930355,Risk On,False,False,False,False
2020-11-20,57.48122024536133,24.583589553833008,328.538330078125,482.66626755071167,220.9862586564395,439.10948283756034,2.1841460662995247,2.2646401201382202,-0.006712855481755042,-0.006712855481755042,Risk Off,False,False,False,False,2.328042753677116,-0.003543143179456809,-0.003543143179456809,Risk Off,False,False,False,False,2.273863171070551,0.001513469784547361,0.001513469784547361,Risk Off,False,False,False,False,2.030594539186601,0.0030910306857974135,0.0030910306857974135,Risk On,False,False,False,False
2020-11-23,57.46686553955078,25.044872283935547,330.5077209472656,482.54573196977253,225.13281115581992,441.741681661508,2.143382519377821,2.2557852633386983,-0.008854856799521915,-0.008854856799521915,Risk Off,False,False,False,False,2.323629035198437,-0.004413718478679218,-0.004413718478679218,Risk Off,False,False,False,False,2.2755275421261216,0.0016643710555706015,0.0016643710555706015,Risk Off,False,False,False,False,2.033461131702034,0.0028665925154331973,0.0028665925154331973,Risk On,False,False,False,False
2020-11-24,58.26607131958008,25.922212600708008,335.8333740234375,489.2566137013208,233.01937929703635,448.8597088563683,2.099639159529524,2.241996845469034,-0.013788417869664116,-0.013788417869664116,Risk Off,False,False,False,False,2.3178771437835284,-0.0057518914149086164,-0.0057518914149086164,Risk Off,False,False,False,False,2.276996689290753,0.0014691471646313126,0.0014691471646313126,Risk Off,False,False,False,False,2.0361979828102155,0.0027368511081813374,0.0027368511081813374,Risk On,False,False,False,False
2020-11-25,58.390499114990234,25.831764221191406,335.31561279296875,490.3014262389432,232.2063227274438,448.16769259729006,2.111490421449217,2.2308528635809486,-0.01114398188808563,-0.01114398188808563,Risk Off,False,False,False,False,2.311660127159671,-0.006217016623857319,-0.006217016623857319,Risk Off,False,False,False,False,2.2787851970878426,0.0017885077970896113,0.0017885077970896113,Risk Off,False,False,False,False,2.0389226420061712,0.0027246591959557698,0.0027246591959557698,Risk On,False,False,False,False
2020-11-27,58.70157241821289,25.750362396240234,336.24945068359375,492.91348961477706,231.47458724575696,449.4158181146656,2.1294496967455436,2.219557814187316,-0.011295049393632794,-0.011295049393632794,Risk Off,False,False,False,False,2.3059641219514373,-0.0056960052082337675,-0.0056960052082337675,Risk Off,False,False,False,False,2.2803030077958915,0.0015178107080489056,0.0015178107080489056,Risk Off,False,False,False,False,2.041689707603991,0.0027670655978195846,0.0027670655978195846,Risk On,False,False,False,False
2020-11-30,59.09401321411133,25.216720581054688,334.76080322265625,496.2087908171939,226.67758606160328,447.4261592016728,2.1890509751693807,2.2141880441561956,-0.005369770031120158,-0.005369770031120158,Risk Off,False,False,False,False,2.3030054140523077,-0.0029587078991295535,-0.0029587078991295535,Risk Off,False,False,False,False,2.2814046382052138,0.0011016304093223184,0.0011016304093223184,Risk Off,False,False,False,False,2.0447429394706287,0.003053231866637862,0.003053231866637862,Risk On,False,False,False,False
2020-12-01,59.85014724731445,25.60564422607422,338.4223327636719,502.55800174236856,230.17368987621037,452.3199940938374,2.183385955243838,2.210375825666385,-0.003812218489810615,-0.003812218489810615,Risk Off,False,False,False,False,2.3007943617701705,-0.002211052282137249,-0.002211052282137249,Risk Off,False,False,False,False,2.2820029244955986,0.0005982862903848307,0.0005982862903848307,Risk Off,False,False,False,False,2.0477476418386833,0.0030047023680546125,0.0030047023680546125,Risk On,False,False,False,False
2020-12-02,59.75921630859375,25.886030197143555,339.1341552734375,501.79446024812296,232.69412923640562,453.27138388771925,2.156455179573202,2.205723007883811,-0.004652817782574203,-0.004652817782574203,Risk Off,False,False,False,False,2.298907282417169,-0.0018870793530014751,-0.0018870793530014751,Risk Off,False,False,False,False,2.2826726605381027,0.0006697360425040877,0.0006697360425040877,Risk Off,False,False,False,False,2.050594168955412,0.0028465271167288364,0.0028465271167288364,Risk On,False,False,False,False
2020-12-03,59.72093200683594,25.89507484436035,339.0418395996094,501.4729893232478,232.77543317881526,453.14799893052776,2.1543209370295635,2.1952080305721093,-0.010514977311701479,-0.010514977311701479,Risk Off,False,False,False,False,2.2961426532374616,-0.002764629179707434,-0.002764629179707434,Risk Off,False,False,False,False,2.283396129768917,0.0007234692308144552,0.0007234692308144552,Risk Off,False,False,False,False,2.053403408697687,0.0028092397422749826,0.0028092397422749826,Risk On,False,False,False,False
2020-12-04,60.31915283203125,26.211641311645508,341.9634704589844,506.49621276275764,235.62110545414518,457.05291868645804,2.1496215790453803,2.183692459116649,-0.01151557145546045,-0.01151557145546045,Risk Off,False,False,False,False,2.293633914396637,-0.002508738840824698,-0.002508738840824698,Risk Off,False,False,False,False,2.283985572333819,0.0005894425649017876,0.0005894425649017876,Risk Off,False,False,False,False,2.056161292297312,0.002757883599624922,0.002757883599624922,Risk On,False,False,False,False
2020-12-07,60.49143600463867,26.03074836730957,341.26080322265625,507.9428639564739,233.9950266059522,456.1137654172563,2.1707421363781805,2.171853640212008,-0.011838818904641002,-0.011838818904641002,Risk Off,False,False,False,False,2.2920319279061117,-0.0016019864905252312,-0.0016019864905252312,Risk Off,False,False,False,False,2.284489254796393,0.000503682462574151,0.000503682462574151,Risk Off,False,False,False,False,2.0590192892998513,0.002857997002539303,0.002857997002539303,Risk On,False,False,False,False
2020-12-08,60.68763732910156,26.021705627441406,342.2593688964844,509.59035439879193,233.9137398090386,457.4484031641205,2.1785396395047547,2.1703461512359237,-0.0015074889760842147,-0.0015074889760842147,Risk Off,False,False,False,False,2.290290759771614,-0.0017411681344978724,-0.0017411681344978724,Risk Off,False,False,False,False,2.284957028067084,0.0004677732706910298,0.0004677732706910298,Risk Off,False,False,False,False,2.0618980118530175,0.0028787225531661242,0.0028787225531661242,Risk On,False,False,False,False
2020-12-09,59.524715423583984,25.95839500427246,339.189697265625,499.8253707538175,233.34462935766715,453.34561880411223,2.1420050340549843,2.169629412090535,-0.0007167391453886118,-0.0007167391453886118,Risk Off,False,False,False,False,2.287035852614825,-0.0032549071567888888,-0.0032549071567888888,Risk Off,False,False,False,False,2.2851251272504762,0.00016809918339211194,0.00016809918339211194,Risk Off,False,False,False,False,2.0646090705482187,0.002711058695201274,0.002711058695201274,Risk On,False,False,False,False
2020-12-10,59.61085891723633,26.003612518310547,339.0787658691406,500.54871236656464,233.75109763322715,453.1973529134044,2.1413748103632986,2.165874413351623,-0.003754998738912274,-0.003754998738912274,Risk Off,False,False,False,False,2.2848021910656757,-0.0022336615491491685,-0.0022336615491491685,Risk Off,False,False,False,False,2.284865173148193,-0.0002599541022831886,-0.0002599541022831886,Risk Off,False,False,False,False,2.06733521166166,0.0027261411134413827,0.0027261411134413827,Risk On,False,False,False,False
2020-12-11,59.48643112182617,25.74131965637207,338.6812438964844,499.5038998289423,231.39330044884338,452.6660430117921,2.158679178956493,2.1621128790308335,-0.003761534320789295,-0.003761534320789295,Risk Off,False,False,False,False,2.2827757095282157,-0.00202648153745999,-0.00202648153745999,Risk Off,False,False,False,False,2.284702925006911,-0.00016224814128218412,-0.00016224814128218412,Risk Off,False,False,False,False,2.0701339838723256,0.00279877221066549,0.00279877221066549,Risk On,False,False,False,False
