date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2022-10-25,62.525028228759766,30.991134643554688,366.3719787597656,525.0186444908603,278.58498821760804,489.67637747365245,1.8845905798799116,1.8775195314717568,1.9690574513402044,-0.0036687560604860003,-0.0010557458949260745
2022-10-26,61.133087158203125,31.066247940063477,363.6116638183594,513.3306047605773,279.260195403907,485.98706415397714,1.8381803536953178,1.8724088818724312,1.9679422959566506,-0.005110649599325612,-0.0011151553835537786
2022-10-27,60.43712615966797,31.319734573364258,361.6700134277344,507.48666497485544,281.5388332002842,483.3919412059283,1.8025458840125048,1.8668418797733803,1.9665450788523626,-0.005567002099050811,-0.0013972171042879733
2022-10-28,63.06524658203125,32.09896469116211,370.2743835449219,529.5548232915477,288.54347551758855,494.8921569257272,1.8352687488137918,1.863878641204056,1.9656696239065894,-0.0029632385693243446,-0.0008754549457732352
2022-10-31,62.23301315307617,31.901811599731445,367.59979248046875,522.5666126637753,286.7712302518058,491.3174183005236,1.8222421133560862,1.8598976586692615,1.9642925881767994,-0.003980982534794508,-0.0013770357297899771
2022-11-01,61.712249755859375,31.986310958862305,365.9911804199219,518.193795879001,287.53081047494425,489.16741946809236,1.8022200647751345,1.85524942477815,1.9631221312217935,-0.004648233891111575,-0.0011704569550059496
2022-11-02,59.58055114746094,31.582597732543945,356.8061828613281,500.29405963658513,283.9017583059691,476.89116311567716,1.7622083872316274,1.8475454706606578,1.9616639764426214,-0.00770395411749214,-0.001458154779172105
2022-11-03,57.82846450805664,31.263404846191406,353.13214111328125,485.581900705844,281.0324749607025,471.98060347091166,1.7278497823916765,1.8375567412318243,1.9596217715674962,-0.009988729428833443,-0.0020422048751251864
2022-11-04,58.88459396362305,31.836091995239258,358.21490478515625,494.45015188263113,286.18046468437177,478.773997744196,1.7277564785142125,1.8292833968436777,1.9575867734212131,-0.008273344388146642,-0.0020349981462830513
2022-11-07,59.86770248413086,32.15529251098633,361.6414489746094,502.7052509596918,289.04981661166386,483.353763237247,1.7391647462453586,1.8227478630513247,1.955611719876461,-0.006535533792352943,-0.0019750535447520257
2022-11-08,60.44199752807617,32.34306716918945,363.5926818847656,507.52756954236935,290.7377574226326,485.9616937517125,1.7456541387728974,1.8167872444206992,1.9539993365404134,-0.00596061863062558,-0.0016123833360477402
2022-11-09,58.86998748779297,31.79853630065918,356.1019287109375,494.3275022436251,285.84286966397553,475.9498885609159,1.729367966480098,1.810084587345219,1.9523218323476308,-0.006702657075480234,-0.001677504192782564
2022-11-10,63.70769500732422,33.40395736694336,375.6711730957031,534.9494214382055,300.2742938108837,502.1052641239365,1.7815358572623035,1.8069039751286116,1.951013992879815,-0.0031806122166073703,-0.0013078394678158745
2022-11-11,64.7978515625,33.67622375488281,379.3070983886719,544.103395984001,302.72174626296544,506.9648790220322,1.797371357363123,1.8055773771067067,1.9499873171371727,-0.0013265980219048235,-0.001026675742642258
2022-11-14,64.24304962158203,33.197418212890625,376.08056640625,539.4447597349147,298.41767550826137,502.65244088660586,1.8076836729464463,1.8042925629616413,1.9492515980335297,-0.0012848141450654271,-0.0007357191036430066
2022-11-15,65.0217514038086,33.27251434326172,379.28802490234375,545.9834685647838,299.092728385003,506.9393862544833,1.8254655387742296,1.8045796852092804,1.948606067395281,0.0002871222476390489,-0.0006455306382486814
2022-11-16,64.13108825683594,33.11292266845703,376.3944396972656,538.5046273492198,297.65812957613565,503.0719498693903,1.8091379802595984,1.802799292879488,1.947810262462057,-0.001780392329792324,-0.0007958049332239536
2022-11-17,64.21383666992188,32.934532165527344,375.2428283691406,539.1994604569027,296.05454465650007,501.5327577474305,1.8212841862722076,1.8000671716396002,1.9468507835621662,-0.0027321212398878636,-0.0009594788998907866
2022-11-18,64.28682708740234,33.20679473876953,376.9465637207031,539.8123563024866,298.5019628175691,503.8098941101816,1.808404712676531,1.7969639340104924,1.9458540178526433,-0.0031032376291078023,-0.0009967657095228954
2022-11-21,63.59572982788086,33.31007766723633,375.57598876953125,534.0092570207429,299.4303919874248,501.97804501676046,1.7834170188147425,1.79256747842689,1.9444354436900975,-0.0043964555836024655,-0.0014185741625458714
2022-11-22,64.8270492553711,33.64805603027344,380.6301574707031,544.3485671349417,302.46854142491503,508.73322053293555,1.7996865544117127,1.7883222771534797,1.9429845419805123,-0.004245201273410215,-0.0014509017095851728
2022-11-23,65.4013671875,33.78889083862305,383.0286865234375,549.1710779082263,303.7345313241543,511.9389870377435,1.808062703684274,1.7868163946529279,1.9417619944746112,-0.0015058825005518361,-0.001222547505901117
2022-11-25,65.0217514038086,33.901546478271484,382.9429626464844,545.9834685647838,304.747213512305,511.8244123432717,1.7915946212342915,1.7862688315140172,1.9404476387918606,-0.0005475631389106894,-0.001314355682750623
2022-11-28,63.62980651855469,33.319454193115234,376.8324279785156,534.2953968027331,299.5146792967325,503.657345389169,1.7838704869399766,1.7836989184203262,1.9390010862212852,-0.002569913093690923,-0.0014465525705753546
2022-11-29,63.00684356689453,33.51662063598633,376.18511962890625,529.0644169261307,301.28704458105983,502.79218204120184,1.7560144932942459,1.7803875374172347,1.9372177967313688,-0.0033113810030915847,-0.001783289489916351
2022-11-30,66.17033386230469,34.08930969238281,388.03515625,555.6280416666033,306.4350514502355,518.6304102408322,1.8132000208104009,1.7809365352189979,1.935937510500205,0.0005489978017632069,-0.0012802862311638297
2022-12-01,66.26280212402344,33.89214324951172,387.7496337890625,556.4044917187069,304.66268616590816,518.2487937077324,1.8262968095006862,1.7841409563324504,1.9348052691121005,0.003204421113452538,-0.0011322413881045268
2022-12-02,65.87831115722656,33.7325553894043,387.3022766113281,553.1759457759828,303.2281216480535,517.6508761405337,1.8242897221057721,1.7889629533181555,1.9339007196345053,0.004821996985705068,-0.0009045494775952179
2022-12-05,64.78324890136719,32.8969841003418,380.3350524902344,543.9807783767629,295.7170182181292,508.338796433419,1.839531527994467,1.794551705792168,1.9328817553949782,0.005588752474012582,-0.001018964239527076
2022-12-06,63.39619827270508,32.6059455871582,374.8526306152344,532.333803372833,293.1008196923685,501.01123690602236,1.816213970099291,1.7984041669848647,1.9315081958030862,0.0038524611926966656,-0.001373559591892004
2022-12-07,63.07498550415039,32.47450637817383,374.2148742675781,529.6366003948076,291.9192885575006,500.1588403360437,1.8143254699337308,1.801837733542906,1.9303800844364585,0.00343356655804139,-0.0011281113666277154
2022-12-08,64.10675811767578,32.5026741027832,377.1464538574219,538.3003287340252,292.172493395551,504.0770583140939,1.84240591055661,1.807489630746732,1.9293850090016598,0.005651897203825973,-0.000995075434798709
2022-12-09,63.712554931640625,32.418182373046875,374.3291015625,534.9902299104159,291.4129817544379,500.3115114223404,1.8358489957775141,1.8102052876724926,1.9282472953149679,0.002715656925760479,-0.0011377136866919102
2022-12-12,65.10447692871094,32.85004425048828,379.7259216308594,546.6781094818598,295.2950673063998,507.52465940897775,1.8512944170334669,1.81290144065601,1.9272713364649543,0.0026961529835174414,-0.0009759588500135585
2022-12-13,65.87345123291016,32.934532165527344,382.60028076171875,553.1351373037725,296.05454465650007,511.3663990843814,1.8683555016713305,1.8159350320922538,1.9261279403122484,0.003033591436243821,-0.0011433961527058667
2022-12-14,65.31863403320312,32.52145004272461,380.15423583984375,548.4763729276148,292.3412737602427,508.09712499705563,1.8761509993879129,1.8184693051229381,1.9250644855919548,0.0025342730306843197,-0.0010634547202936773
2022-12-15,62.87543487548828,31.883039474487305,370.8549499511719,527.9609865880585,286.6024841781267,495.6681159814874,1.8421368122543027,1.8201192467226732,1.9237735856965672,0.001649941599735083,-0.001290899895387554
2022-12-16,62.0432014465332,31.638935089111328,366.4765930175781,520.9727759602864,284.4081851275763,489.81620020510456,1.8317784199023488,1.8206439584041807,1.9227329206424602,0.0005247116815074726,-0.0010406650541070483
2022-12-19,61.21589279174805,31.553909301757812,363.3690185546875,514.0259183447777,283.6438727446801,485.66275536232723,1.8122228884086429,1.820834867190786,1.9214036351639476,0.00019090878660521504,-0.0013292854785125208
2022-12-20,61.30862808227539,31.68617057800293,363.8662414550781,514.8046106206291,284.8327935927928,486.3273212210057,1.8073923445648334,1.8220336334782903,1.9201091165262403,0.0011987662875043714,-0.0012945186377073536
2022-12-21,62.323848724365234,32.17742919921875,369.3069152832031,523.3293531192495,289.248807358577,493.5990821787914,1.8092705650139007,1.8225128340084003,1.9190140508756974,0.0004792005301099689,-0.001095065650542848
2022-12-22,60.7522087097168,31.894010543823242,364.038330078125,510.1323929019845,286.7011051307585,486.55732716693876,1.7793178462612607,1.8210755911372492,1.9174095940678297,-0.001437242871151101,-0.0016044568078676935
2022-12-23,60.81565856933594,32.07351303100586,366.13238525390625,510.6651772962353,288.31468588060693,489.3561475248103,1.7712076501982463,1.8200562425854472,1.9155543294525927,-0.0010193485518019685,-0.0018552646152369956
2022-12-27,60.23972702026367,32.06406784057617,364.6885681152344,505.82911708516036,288.22978133307,487.4264062040015,1.7549509101581662,1.8186102637463566,1.913462737770522,-0.0014459788390905892,-0.002091591682070737
2022-12-28,59.26842498779297,31.95069122314453,360.1562194824219,497.6731563295214,287.21061814351197,481.368672019536,1.732781188754124,1.8174485985193503,1.9111423610803726,-0.0011616652270063366,-0.002320376690149395
2022-12-29,60.82054901123047,32.394718170166016,366.63916015625,510.70624202258836,291.2020577350923,490.03348016147726,1.753786515091112,1.814477923233386,1.9090928008471855,-0.002970675285964175,-0.002049560233187142
2022-12-30,60.73756790161133,32.3096923828125,365.6734313964844,510.0094549770681,290.43774535219615,488.7427303549419,1.7560026654201255,1.8109632160293578,1.9071853822243932,-0.0035147072040282445,-0.0019074186227923118
2023-01-03,60.161624908447266,32.423057556152344,364.1340026855469,505.17329867068963,291.4568056687159,486.685198888964,1.7332698665643593,1.8064122232522872,1.9049846419809404,-0.004550992777070606,-0.0022007402434527368
2023-01-04,60.31782150268555,32.942665100097656,366.9451904296875,506.4848714360955,296.12765309565543,490.44250651824575,1.7103599280290458,1.7999536432540162,1.9021127717615167,-0.006458579998271041,-0.0028718702194237
2023-01-05,59.14640426635742,32.6970329284668,362.7570495605469,496.64855617206916,293.9196204945038,484.84482501407456,1.6897427784388293,1.7936300836709933,1.8993379164326007,-0.006323559583022886,-0.0027748553289159705
2023-01-06,60.879119873046875,33.424476623535156,371.07586669921875,511.1980577857897,300.4587451683963,495.9633834123456,1.7013918416629263,1.7879834022574532,1.8967598487137853,-0.005646681413540078,-0.0025780677188154133
2023-01-09,61.58683776855469,33.30165481567383,370.8655090332031,517.1407194799515,299.3546774313014,495.6822287776024,1.7275184203481488,1.7822390277470297,1.8943912906592366,-0.005744374510423533,-0.0023685580545487195
2023-01-10,61.967552185058594,33.4906005859375,373.46630859375,520.3375539725278,301.0531455831804,499.1583409837129,1.728391022005646,1.7768661290584364,1.8918305994036817,-0.005372898688593253,-0.0025606912555549144
2023-01-11,63.04134750366211,33.8023681640625,378.1897888183594,529.3541442661174,303.85568147215434,505.4715330932322,1.7421235689964478,1.7714075866565853,1.889255405344279,-0.005458542401851174,-0.0025751940594027634
2023-01-12,63.50990295410156,33.86849594116211,379.5667419433594,533.2885742764244,304.45011617795114,507.3119069681217,1.751645165951315,1.765572069870585,1.8868976234160324,-0.00583551678600025,-0.0023577819282465384
2023-01-13,63.69050216674805,34.12357711791992,381.039306640625,534.8050542606135,306.74308761765246,509.2800709881803,1.74349504797068,1.7589392722997232,1.8846867644632277,-0.00663279757086177,-0.0022108589528047062
2023-01-17,63.978458404541016,33.89683151245117,380.3412780761719,537.2230042867315,304.704829820562,508.34711727274697,1.763093169882136,1.7549870901811147,1.8826774579062486,-0.003952182118608594,-0.0020093065569790625
2023-01-18,63.15359115600586,33.26387023925781,374.33642578125,530.2966470026314,299.01502495014086,500.32130064507913,1.7734782628098889,1.7520720823264917,1.8803002089074814,-0.002915007854622953,-0.002377248998767234
2023-01-19,62.41658401489258,32.876529693603516,371.611328125,524.108045395101,295.5331498078332,496.67905717140616,1.773432339945268,1.7501325549033229,1.8777871545523908,-0.0019395274231688298,-0.002513054355090638
2023-01-20,64.10536193847656,33.3961296081543,378.5340881347656,538.288605107001,300.20392865274727,505.9317081388108,1.793076484783954,1.7494167619142789,1.8754171942239448,-0.0007157929890440062,-0.0023699603284459414
2023-01-23,65.56475830078125,33.783470153808594,383.07598876953125,550.543062587752,303.68580379505494,512.0022091012647,1.81287059094567,1.7495967632108673,1.873104701798706,0.0001800012965884612,-0.002312492425238899
2023-01-24,65.53546142578125,33.8023681640625,382.664794921875,550.2970586108479,303.85568147215434,511.4526258213387,1.811047454978319,1.7511832436467205,1.8707069092198882,0.001586480435853188,-0.00239779257881767
2023-01-25,65.39879608154297,34.0668830871582,382.8081970214844,549.1494884967115,306.23345458635436,511.6442906448783,1.7932380681218405,1.7522847645429,1.867963093399027,0.001101520896179542,-0.0027438158208612506
2023-01-26,66.44331359863281,34.24638366699219,387.0155029296875,557.9202349722361,307.8470181906964,517.2675872818826,1.8123295078552015,1.755153694427752,1.8652391523633498,0.0028689298848518785,-0.002723941035677191
2023-01-27,66.72151947021484,34.24638366699219,387.9046630859375,560.2563117997905,307.8470181906964,518.4559989223696,1.819917942010855,1.7595105320905884,1.8627462850436551,0.004356837662836455,-0.0024928673196946693
2023-01-30,65.44761657714844,34.076332092285156,383.0377502441406,549.5594310613494,306.31839342490406,511.9511012008827,1.7940791113351064,1.761525161902788,1.8601778279306733,0.0020146298121996864,-0.0025684571129818146
2023-01-31,66.36034393310547,34.53925323486328,388.6696472167969,557.2235440220193,310.479676402571,519.4784424490066,1.7947182581429832,1.7634609415389313,1.85787728798908,0.00193577963614322,-0.0023005399415934047
2023-02-01,67.92221069335938,34.53925323486328,392.8003845214844,570.3384388501139,310.479676402571,524.9994009199626,1.8369590095507813,1.7686453986882522,1.8558470048692073,0.00518445714932092,-0.0020302831198726334
2023-02-02,69.77694702148438,34.633724212646484,398.5183410644531,585.9125406212866,311.32889333300415,532.641765535267,1.8819729012256559,1.7772260473480828,1.8544619245772056,0.008580648659830548,-0.0013850802920016836
2023-02-03,69.19612121582031,34.567596435546875,394.28240966796875,581.0353836520908,310.7344586272073,526.9802093527254,1.86987753536909,1.7862327851945956,1.8529054860762295,0.009006737846512847,-0.0015564385009760873
2023-02-06,68.35173034667969,34.55815505981445,391.87286376953125,573.945087780257,310.6495883706831,523.7597182253811,1.84756429516139,1.7935414078695189,1.8510501501281817,0.007308622674923271,-0.001855335948047765
2023-02-07,70.0600357055664,34.954933166503906,396.99798583984375,588.2896181116585,314.21629947850226,530.609726836838,1.872244116832989,1.8007776926937609,1.8495720661571124,0.00723628482424199,-0.0014780839710692995
2023-02-08,69.21563720703125,34.74708938598633,392.6568908691406,581.1992581762889,312.3479536495239,524.8076137311389,1.860742967531764,1.8073952899700667,1.8480345064975132,0.006617597276305842,-0.0015375596595992302
2023-02-09,68.8349380493164,34.3597526550293,389.2529296875,578.0025518107839,308.8661127982289,520.2580316748657,1.8713692692741986,1.8138575749839543,1.8465161227355258,0.00646228501388757,-0.0015183837619874296
2023-02-10,68.5176773071289,34.47312545776367,390.1613464355469,575.3385337442262,309.8852416967742,521.4721808134701,1.8566180518761224,1.8191062192801948,1.8448444214184485,0.005248644296240501,-0.0016717013170772788
2023-02-13,69.70372772216797,34.86989974975586,394.741455078125,585.2977228696332,313.4519185135806,527.593748887878,1.8672647647051315,1.8252947051169173,1.8433641482872685,0.00618848583672249,-0.0014802731311800432
2023-02-14,70.00146484375,34.680965423583984,394.55975341796875,587.7978023484571,311.75355323473985,527.3508945871002,1.8854566251113916,1.83141287787838,1.8420105734371661,0.006118172761462759,-0.001353574850102346
2023-02-15,70.32847595214844,34.71875,395.841064453125,590.5436936135782,312.0932057159003,529.0634375283926,1.8922029791034685,1.8373491136930589,1.8407923159260589,0.005936235814678836,-0.001218257511107268
2023-02-16,69.1082763671875,34.36920166015625,390.3907775878906,580.2977561025923,308.95105163677863,521.7788282157622,1.878283802655008,1.8425916868285461,1.8394341852442082,0.005242573135487261,-0.0013581306818506445
2023-02-17,68.24435424804688,34.3786506652832,389.41552734375,573.0434575794891,309.0359904753283,520.4753524196664,1.8542935944065637,1.8456525423096768,1.8381003189464324,0.0030608554811306643,-0.0013338662977757654
2023-02-21,66.6239013671875,33.670101165771484,381.6034240722656,559.4366188611217,302.66670918752243,510.03404508120616,1.8483586132180563,1.847426943423296,1.8368202665388929,0.0017744011136191506,-0.0012800524075395892
2023-02-22,66.52628326416016,33.6323127746582,381.0776062011719,558.6169259224529,302.3270224153492,509.3312604654184,1.847724101734453,1.8492607757611026,1.8356197347439924,0.0018338323378066512,-0.001200531794900428
2023-02-23,67.62934875488281,33.66065979003906,383.1046142578125,567.8792959705718,302.5818389309983,512.0404686468021,1.8767791813839585,1.8534378314242084,1.834698621315693,0.004177055663105778,-0.0009211134282993694
2023-02-24,66.42378234863281,33.688987731933594,379.0121765136719,557.7562323209667,302.83648399158363,506.57069965308426,1.8417735702428368,1.8549100345435903,1.8336163066558868,0.0014722031193818985,-0.0010823146598062383
2023-02-27,66.78009033203125,33.679542541503906,380.30303955078125,560.7481275629918,302.7515794440466,508.296009372365,1.8521724266235484,1.856522758774225,1.8327060811587137,0.0016127242306347433,-0.0009102254971731227
2023-02-28,66.63365173339844,33.74568557739258,378.8974609375,559.5184920596851,303.34615131389444,506.4173759519382,1.8444885146431622,1.8590432289396275,1.8318005002407671,0.0025204701654024664,-0.000905580917946569
2023-03-01,66.14556884765625,33.6323127746582,377.4440002441406,555.4200914298765,302.3270224153492,504.4747454878566,1.8371500072752933,1.8611648163962429,1.8308947753635707,0.0021215874566153925,-0.0009057248771964233
2023-03-02,66.96066284179688,33.47170639038086,380.37957763671875,562.2643833248062,300.88330219709377,508.3983067499852,1.8687124849370824,1.8627524901655579,1.8304783773999356,0.0015876737693150123,-0.00041639796363512893
2023-03-03,68.40052795410156,34.000755310058594,386.4800109863281,574.3548381542879,305.63901988055756,516.551872734394,1.8791934301410316,1.8626135166113271,1.8299803063681104,-0.00013897355423075908,-0.000498071031825198
2023-03-06,68.7275619506836,34.02910232543945,386.7476806640625,577.1009216100159,305.89383639620655,516.9096280370682,1.8866052628223948,1.8634499029839922,1.8294176085628657,0.0008363863726650322,-0.0005626978052446496
2023-03-07,67.87340545654297,33.1505012512207,380.8193664550781,569.9286244125474,297.9959303426084,508.98610878702044,1.9125382811681209,1.8666986022843286,1.8293390170742818,0.003248699300336444,-7.85914885839123e-05
2023-03-08,68.43472290039062,33.02768325805664,381.4408874511719,574.6419709210807,296.8918968965262,509.81680591326153,1.9355259504484115,1.8698626939651,1.8293454055102774,0.0031640916807713637,6.388435995541286e-06
2023-03-09,67.45365142822266,31.68617057800293,374.4033508300781,566.4039768080391,284.8327935927928,500.41074966785476,1.9885490349042834,1.8762529973337259,1.8302167785271874,0.006390303368625894,0.0008713730169100931
2023-03-10,66.2676010131836,31.10988998413086,369.0009460449219,556.4447876826321,279.6525017351252,493.1901373988791,1.9897722503111113,1.8821731463855715,1.8310440082888708,0.00592014905184568,0.0008272297616833679
2023-03-13,66.62877655029297,29.881742477416992,368.4749755859375,559.4775554604034,268.61245874791166,492.48714884095097,2.082842910817714,1.893484389332651,1.8326964738994667,0.011311242947079414,0.0016524656105958435
2023-03-14,68.16625213623047,30.486373901367188,374.56591796875,572.3876391650183,274.047601412241,500.62802962422745,2.0886431270164407,1.9045533074482168,1.8342560347518613,0.011068918115565873,0.0015595608523946147
2023-03-15,68.2052993774414,29.67390251159668,372.2233581542969,572.7155163404858,266.74414720994605,497.4970690965149,2.147059353807374,1.9176334438830156,1.836219377415942,0.013080136434798773,0.001963342664080825
2023-03-16,70.11860656738281,30.24073600769043,378.7539367675781,588.7814338748598,271.83951737457033,506.2255479746863,2.1659155356120356,1.9313190717084443,1.8382322134326616,0.013685627825428703,0.0020128360167195325
2023-03-17,70.02098846435547,29.267667770385742,374.32537841796875,587.9617409361908,263.09242868155167,500.30653523411485,2.2348105716408226,1.9491454101577346,1.8407740841094138,0.01782633844929027,0.002541870676752156
2023-03-20,70.20980834960938,29.593318939208984,377.9247131347656,589.5472493800452,266.01976671138215,505.1172448069448,2.2161783564740656,1.9672396482611099,1.8430163919870814,0.018094238103375293,0.0022423078776676597
2023-03-21,70.77721405029297,30.343355178833008,382.8870849609375,594.3117185900288,272.7619799082098,511.7497287314605,2.1788656864495093,1.9837650019226825,1.8448572251984137,0.016525353661572595,0.0018408332113322157
2023-03-22,70.07283782958984,29.640790939331055,376.3601379394531,588.3971167244827,266.4465012193884,503.0261036762305,2.20831241555694,2.0017944176138065,1.8470898841140397,0.01802941569112404,0.0022326589156260734
2023-03-23,71.21259307861328,29.44141387939453,377.37762451171875,597.9675683155526,264.6542642931799,504.3860306567865,2.2594291836277893,2.0209269177259985,1.8499694112609921,0.01913250011219203,0.0028795271469523875
2023-03-24,71.39849090576172,29.422422409057617,379.8539733886719,599.5285404252521,264.48354648626855,507.6958076531939,2.2667895541712966,2.0421777169224216,1.8530715448774169,0.02125079919642303,0.0031021336164247515
2023-03-27,70.84571838378906,29.830669403076172,380.5642395019531,594.8869450766492,268.1533535238816,508.6451175282865,2.2184579728691287,2.0604919942347,1.85570984661756,0.018314277312278637,0.002638301740143234
2023-03-28,70.51307678222656,29.82118034362793,379.71002197265625,592.0937749222168,268.0680546296982,507.503408637949,2.2087442524254475,2.0787047811238146,1.858322842532794,0.01821278688911443,0.0026129959152338955
2023-03-29,71.99034881591797,30.25790786743164,385.22906494140625,604.4983332670009,271.9938783684062,514.8799142790396,2.2224703618080297,2.0979707988504512,1.8608743666346819,0.01926601772663661,0.0025515241018878587
2023-03-30,72.82684326171875,30.191452026367188,387.48468017578125,611.5223233794347,271.396494635514,517.8946685751572,2.2532432638848574,2.1171973377978404,1.8635878574089864,0.019226538947389127,0.0027134907743044945
2023-03-31,73.8687515258789,30.523746490478516,392.9461669921875,620.2711601257663,274.38355046402603,525.1942472408922,2.2605989283132666,2.136267612706452,1.8666493204259538,0.019070274908611573,0.003061463016967414
2023-04-03,73.7513656616211,30.580713272094727,394.4434814453125,619.2854785662229,274.8956353027348,527.1954906761223,2.25280215120266,2.1545774571254652,1.8698403765018727,0.018309844419013288,0.0031910560759189632
2023-04-04,73.34534454345703,30.295888900756836,392.2550964355469,615.8761453258884,272.33529683672265,524.2705932870609,2.261462808822516,2.1720236835081854,1.8731453456471818,0.017446226382720198,0.003304969145309089
2023-04-05,72.50888061523438,30.25790786743164,391.22802734375,608.8524114675971,271.9938783684062,522.8978587400883,2.2384783625274385,2.1871713041121366,1.8762708227683296,0.01514762060395114,0.003125477121147746
2023-04-06,72.9197769165039,30.371841430664062,392.754150390625,612.3026813072132,273.0180480458238,524.9376064514241,2.2427186982321525,2.19987978727853,1.8795839110736439,0.012708483166393503,0.0033130883053142934
2023-04-10,72.88064575195312,30.43830108642578,393.1572265625,611.9740994328536,273.6154660697287,525.4763400094813,2.2366210076622526,2.212222225146087,1.8830232251558192,0.012342437867556733,0.0034393140821753487
2023-04-11,72.19580078125,30.70413589477539,393.26287841796875,606.2235002185768,276.00510387433576,525.617549547488,2.1964213404350246,2.2179011466269527,1.8860485700273797,0.005678921480865906,0.003025344871560476
2023-04-12,71.78490447998047,30.63768196105957,391.65997314453125,602.7732303789606,275.40773728694995,523.4751781511075,2.188657574826685,2.2229018690174644,1.8891230240357566,0.005000722390511747,0.0030744540083769145
2023-04-13,73.12033081054688,30.91301155090332,396.8622741699219,613.9867194689006,277.8827254222595,530.4283406971741,2.209517408957001,2.226024771774946,1.892162787219936,0.003122902757481505,0.0030397631841794226
2023-04-14,72.71430969238281,31.21682357788086,395.8927917480469,610.5773862285661,280.61374740417034,529.1325739139851,2.175864125962248,2.2265222012924566,1.8946622665107051,0.0004974295175106391,0.002499479290769102
2023-04-17,72.97847747802734,31.57759666442871,397.3133544921875,612.7955861505206,283.8568027882708,531.0312344525985,2.158819447450783,2.2227226450829543,1.8970651830289726,-0.0037995562095023416,0.002402916518267517
2023-04-18,73.20349884033203,31.672548294067383,397.5725402832031,614.6850760710441,284.71034038630887,531.3776505722667,2.1589840229793182,2.219862928408217,1.8994621654664106,-0.002859716674737278,0.002396982437437911
2023-04-19,72.99315643310547,31.748497009277344,397.50531005859375,612.9188443931154,285.3930573043972,531.2877936652104,2.147630535172349,2.2183011708443594,1.9016541650938474,-0.0015617575638575687,0.0021919996274368803
2023-04-20,72.5137710571289,31.653547286987305,395.33612060546875,608.89347619395,284.53953685186553,528.3885521974103,2.139925730289449,2.214881836580985,1.9041687098987985,-0.003419334263374374,0.0025145448049510577
2023-04-21,72.27896118164062,31.53962516784668,395.6432189941406,606.9217927571849,283.5154700474862,528.7990061491614,2.1407007972282117,2.2089454172610057,1.9069866675089295,-0.005936419319979347,0.002817957610131039
2023-04-24,71.96100616455078,31.463674545288086,396.05596923828125,604.2519449088829,282.83273598389144,529.3506696389194,2.136428595533219,2.2024273693291017,1.909496332898258,-0.006518047931904025,0.002509665389328397
2023-04-25,70.42503356933594,30.92250633239746,389.76904296875,591.3544817207913,277.9680757529621,520.9478455705246,2.127418697700899,2.1978754055706906,1.9120394711011315,-0.004551963758411048,0.0025431382028735516
2023-04-26,71.47183990478516,30.62818145751953,388.1181945800781,600.1444472570116,275.3223355197283,518.7413955536331,2.179788450959178,2.196427615497377,1.9151858743193317,-0.0014477900733136373,0.0031464032182002555
2023-04-27,72.98826599121094,31.12188148498535,395.8448486328125,612.8777796667623,279.7602955336642,529.0684952934743,2.1907246648336964,2.1948403306486606,1.9187568432993491,-0.001587284848716397,0.0035709689800174083
2023-04-28,73.78069305419922,31.492145538330078,399.223388671875,619.5317387972696,283.08866695745445,533.5841005891583,2.1884724155714057,2.1916017882329877,1.9225953652425136,-0.003238542415672896,0.0038385219431644746
2023-05-01,73.82474517822266,31.40670394897461,398.8203125,619.9016416521249,282.32061685416994,533.045367031101,2.1957363530851497,2.188358659471582,1.9264951975306046,-0.003243128761405867,0.0038998322880909875
2023-05-02,73.13499450683594,30.694643020629883,394.33782958984375,614.1098495844238,275.9197706891396,527.0542811381154,2.225682661487496,2.1870026849858237,1.9305495134909558,-0.0013559744857580824,0.004054315960351218
2023-05-03,72.51866149902344,30.343355178833008,391.631103515625,608.9345409203031,272.7619799082098,523.4365922981455,2.232475879245423,2.1855533385069688,1.9346063613282267,-0.0014493464788549737,0.004056847837270894
2023-05-04,72.17134094238281,29.9540958404541,388.85723876953125,606.0181125232762,269.2628563864954,519.7291689164034,2.2506561827948817,2.186162229520341,1.9389504297975166,0.000608891013372137,0.004344068469289919
2023-05-05,73.98126983642578,30.694643020629883,396.05596923828125,621.2159691495638,275.9197706891396,529.3506696389194,2.251436957917185,2.1865981425045926,1.9428662723029742,0.00043591298425171843,0.003915842505457512
2023-05-08,73.942138671875,30.74211883544922,396.1614990234375,620.8873872752041,276.3465394881586,529.4917160232139,2.2467709869832078,2.1871056414706405,1.946611269216475,0.0005074989660478479,0.003744996913500831
2023-05-09,73.37469482421875,30.62818145751953,394.4242248535156,616.1225977475422,275.3223355197283,527.1697531780048,2.237822792634976,2.189175714080638,1.9501957618805459,0.0020700726099973643,0.003584492664070904
2023-05-10,74.2698745727539,30.45728874206543,396.2671813964844,623.6393645762121,273.7861495856274,529.6329663496488,2.277833869682904,2.1936345288234493,1.9539654979714516,0.004458814742811512,0.0037697360909056954
2023-05-11,73.9372329711914,30.40981674194336,395.5760803222656,620.8461944217797,273.3594150776211,528.7092716073894,2.271171798657415,2.19671724830847,1.957815779791433,0.0030827194850204798,0.0038502818199814826
