date,electronics_index,finance_index,weighted_index,ratio
2021-12-02,856.02,1650.85,17724.88,0.5185328770027562
2021-12-03,852.98,1657.96,17697.14,0.5144756206422351
2021-12-06,848.49,1665.15,17688.21,0.5095576975047292
2021-12-07,851.43,1682.98,17796.92,0.5059061902102223
2021-12-08,851.48,1687.95,17832.42,0.5044462217482746
2021-12-09,855.6,1692.26,17914.12,0.5055960667982462
2021-12-10,851.84,1690.98,17826.26,0.5037552188671658
2021-12-13,848.78,1689.19,17767.6,0.502477518810791
2021-12-14,841.97,1675.67,17599.37,0.5024676696485585
2021-12-15,845.51,1669.52,17660.1,0.5064389764722794
2021-12-16,854.19,1676.72,17785.74,0.5094410515768882
2021-12-17,853.22,1683.61,17812.59,0.5067800737700536
2021-12-20,844.22,1671.68,17669.11,0.5050129211332313
2021-12-21,849.76,1680.36,17789.27,0.5057011592753934
2021-12-22,853.29,1679.21,17826.83,0.5081496656165697
2021-12-23,861.08,1684.63,17946.66,0.5111389444566462
2021-12-24,860.96,1689.99,17961.64,0.5094468014603637
2021-12-27,866.3,1691.48,18048.94,0.5121550358266134
2021-12-28,874.88,1704.52,18196.81,0.5132705981742661
2021-12-29,876.19,1718.2,18248.28,0.5099464555930625
2021-12-30,876.16,1712.06,18218.84,0.5117577654988728
2022-01-03,883.88,1698.63,18270.51,0.5203487516410283
2022-01-04,903.09,1704.72,18526.35,0.529758552724201
2022-01-05,900.28,1708.64,18499.96,0.526898586009926
2022-01-06,888.9,1717.58,18367.92,0.5175304789296569
2022-01-07,874.78,1726.53,18169.76,0.5066694468094965
2022-01-10,880.31,1733.58,18239.38,0.507798890157939
2022-01-11,880.98,1780.22,18288.21,0.4948714203862444
2022-01-12,886.71,1788.48,18375.4,0.4957897208803006
2022-01-13,887.51,1829.57,18436.93,0.4850921254721055
2022-01-14,888.91,1814.58,18403.33,0.4898709343208897
2022-01-17,902.26,1797.53,18525.44,0.5019443347259851
2022-01-18,889.99,1807.09,18378.64,0.4924989900890382
2022-01-19,882.5,1794.28,18227.46,0.4918407383463005
2022-01-20,880.88,1788.31,18218.28,0.4925767903775073
2022-01-21,865.46,1761.22,17899.3,0.4913980081988621
2022-01-24,873.79,1759.36,17989.04,0.4966521917060749
2022-01-25,859.76,1742.35,17701.12,0.4934485034579734
2022-01-26,854.42,1748.67,17674.4,0.4886113446219126
2022-02-07,858.53,1796.57,17900.3,0.4778717222262422
2022-02-08,858.63,1814.78,17966.56,0.4731317294658306
2022-02-09,869.25,1821.1,18151.76,0.4773213991543573
2022-02-10,881.37,1820.23,18338.05,0.4842080396433417
2022-02-11,880.24,1820.98,18310.94,0.4833880657667849
2022-02-14,861.0,1802.29,17997.67,0.4777255602594477
2022-02-15,858.42,1794.22,17951.81,0.4784363121579293
2022-02-16,874.72,1806.25,18231.47,0.4842740484429066
2022-02-17,875.02,1813.25,18268.57,0.4825699710464635
2022-02-18,870.25,1808.82,18232.35,0.4811147598987185
2022-02-21,867.23,1807.6,18221.49,0.4797687541491481
2022-02-22,856.45,1785.81,17969.29,0.4795862941746323
2022-02-23,859.04,1787.7,18055.73,0.4805280528052805
2022-02-24,833.44,1759.47,17594.55,0.4736880992571627
2022-02-25,835.83,1752.8,17652.18,0.4768541761752625
2022-03-01,844.95,1772.5,17898.25,0.4766995768688293
2022-03-02,842.32,1770.58,17867.6,0.4757311163573519
2022-03-03,844.01,1772.07,17934.4,0.4762847968759699
2022-03-04,833.56,1749.7,17736.52,0.4764016688575184
2022-03-07,804.49,1701.84,17178.69,0.4727177643021671
2022-03-08,788.76,1677.25,16825.25,0.4702697868534804
2022-03-09,796.82,1686.3,17015.36,0.4725256478681137
2022-03-10,820.32,1734.1,17433.2,0.4730523037887089
2022-03-11,809.63,1723.17,17264.74,0.4698491733259051
2022-03-14,805.88,1735.37,17263.04,0.4643851167186248
2022-03-15,785.67,1737.91,16926.06,0.4520774953823845
2022-03-16,787.13,1760.22,16940.83,0.4471770574132779
2022-03-17,816.39,1791.28,17448.22,0.4557578937966147
2022-03-18,816.62,1808.05,17456.52,0.4516578634440419
2022-03-21,821.2,1809.8,17560.36,0.4537517957785391
2022-03-22,819.94,1817.43,17559.71,0.4511535519937494
2022-03-23,828.26,1853.02,17731.37,0.4469784459962655
2022-03-24,827.98,1848.6,17699.06,0.4478957048577302
2022-03-25,830.95,1835.54,17676.95,0.4527005676803556
2022-03-28,819.56,1841.61,17520.01,0.4450236477864477
2022-03-29,820.73,1839.58,17548.66,0.4461507518020418
2022-03-30,830.97,1860.35,17740.56,0.4466740129545516
2022-03-31,826.8,1878.0,17693.47,0.440255591054313
2022-04-01,819.24,1890.46,17625.59,0.4333548448525756
2022-04-06,807.72,1927.41,17522.5,0.4190701511354616
2022-04-07,790.37,1899.59,17178.63,0.4160739949146921
2022-04-08,791.35,1923.43,17284.54,0.4114264621015581
2022-04-11,776.23,1923.09,17048.37,0.4036368552693842
2022-04-12,774.4,1912.18,16990.91,0.4049827945067932
2022-04-13,792.5,1921.4,17301.65,0.4124596648277298
2022-04-14,791.88,1874.52,17245.65,0.4224441457012995
2022-04-15,776.14,1863.8,17004.18,0.4164288013735379
2022-04-18,775.29,1825.56,16898.87,0.4246861237099849
2022-04-19,779.52,1824.14,16993.4,0.4273356211694277
2022-04-20,787.74,1843.11,17148.88,0.4273971710858278
2022-04-21,786.48,1828.46,17127.95,0.4301324611968541
2022-04-22,776.64,1851.97,17025.09,0.419358844905695
2022-04-25,757.73,1826.6,16620.9,0.4148308332420891
2022-04-26,757.5,1846.72,16644.79,0.4101867094091145
2022-04-27,739.15,1810.83,16303.35,0.4081829879116206
2022-04-28,747.0,1811.99,16419.38,0.4122539307612073
2022-04-29,754.85,1828.38,16592.18,0.4128518141742963
2022-05-03,749.92,1806.63,16498.9,0.4150932952513796
2022-05-04,752.82,1810.54,16565.83,0.4157986015221978
2022-05-05,762.55,1792.12,16696.12,0.425501640515144
2022-05-06,747.08,1762.27,16408.2,0.4239304987317494
2022-05-09,734.22,1701.3,16048.92,0.4315640980426732
2022-05-10,735.54,1699.14,16061.7,0.432889579434302
2022-05-11,736.03,1682.68,16006.25,0.4374153136662942
2022-05-12,720.44,1626.45,15616.68,0.4429524424359802
2022-05-13,731.1,1632.73,15832.54,0.4477776484783154
2022-05-16,737.78,1622.98,15901.04,0.4545835438514337
2022-05-17,749.05,1615.61,16056.09,0.4636329312148353
2022-05-18,758.95,1662.05,16296.86,0.4566348786137602
2022-05-19,746.29,1621.34,16020.32,0.4602921040620721
2022-05-20,751.66,1635.3,16144.85,0.4596465480339998
2022-05-23,748.56,1636.12,16156.41,0.4575214531941422
2022-05-24,736.97,1630.88,15963.63,0.4518848719709604
2022-05-25,744.29,1624.15,16104.03,0.4582643228765815
2022-05-26,735.6,1621.59,15968.83,0.4536288457624924
2022-05-27,751.23,1654.97,16266.22,0.4539236360779953
2022-05-30,770.38,1688.95,16610.62,0.4561295479439888
2022-05-31,783.4,1703.05,16807.77,0.4599982384545374
2022-06-01,775.45,1677.74,16675.09,0.4621991488550073
2022-06-02,767.43,1672.06,16552.57,0.4589727641352583
2022-06-06,769.95,1681.6,16605.96,0.4578675071360609
2022-06-07,763.94,1672.48,16512.88,0.4567707835071272
2022-06-08,773.16,1678.42,16670.51,0.4606475137331537
2022-06-09,771.33,1665.74,16621.34,0.4630554588351123
2022-06-10,762.1,1658.6,16460.12,0.4594839020860967
2022-06-13,742.36,1632.74,16070.98,0.4546712887538738
2022-06-14,739.23,1643.97,16047.37,0.4496614901731783
2022-06-15,734.89,1644.2,15999.25,0.4469590074200218
2022-06-16,728.15,1644.21,15838.61,0.4428570559721689
2022-06-17,717.27,1620.32,15641.26,0.4426718179125111
2022-06-20,707.17,1596.15,15367.58,0.443047332644175
2022-06-21,722.89,1650.42,15728.64,0.438003659674507
2022-06-22,702.62,1627.95,15347.75,0.4315980220522743
2022-06-23,690.74,1631.37,15176.44,0.4234109981181461
2022-06-24,693.98,1648.28,15303.32,0.4210328342271944
2022-06-27,708.39,1648.57,15548.01,0.4296996791158398
2022-06-28,703.18,1636.74,15439.92,0.429622297982575
2022-06-29,694.42,1621.66,15240.13,0.4282155322324038
2022-06-30,672.12,1589.23,14825.73,0.4229217923145171
2022-07-01,644.77,1565.18,14343.08,0.4119462298266014
2022-07-04,634.0,1548.23,14217.06,0.4094998805087099
2022-07-05,641.33,1567.04,14349.2,0.4092620481927711
2022-07-06,626.04,1523.37,13985.51,0.4109572854920341
2022-07-07,650.23,1528.04,14336.27,0.4255320541347085
2022-07-08,659.34,1527.34,14464.53,0.4316916992941978
2022-07-11,652.87,1508.03,14340.53,0.4329290531355477
2022-07-12,635.53,1465.73,13950.62,0.4335928172310043
2022-07-13,656.17,1508.85,14324.68,0.4348808695364018
2022-07-14,663.35,1495.35,14438.52,0.4436085197445414
2022-07-15,677.56,1467.49,14550.62,0.4617135380820312
2022-07-18,683.87,1497.06,14719.64,0.4568086783428854
2022-07-19,679.15,1494.48,14694.08,0.4544390021947433
2022-07-20,685.19,1489.91,14733.22,0.4598868388023437
2022-07-21,697.6,1504.7,14937.7,0.4636140094370971
2022-07-22,696.97,1515.89,14949.36,0.4597761051263614
2022-07-25,693.56,1526.0,14936.33,0.4544954128440366
2022-07-26,685.85,1529.08,14806.78,0.4485376827896513
2022-07-27,694.27,1523.05,14921.59,0.4558418961951347
2022-07-28,692.33,1539.4,14891.9,0.449740158503313
2022-07-29,698.46,1536.94,15000.07,0.4544484495165719
2022-08-01,695.09,1542.2,14981.69,0.4507132667617689
2022-08-02,682.31,1532.32,14747.23,0.4452790539835021
2022-08-03,687.67,1529.38,14777.02,0.4496397232865605
2022-08-04,685.65,1523.48,14702.2,0.4500551369233596
2022-08-05,703.03,1549.16,15036.04,0.4538136796715639
2022-08-08,701.07,1559.09,15020.41,0.4496661514088347
2022-08-09,700.6,1574.13,15050.28,0.4450712457039761
2022-08-10,691.97,1583.75,14939.02,0.4369187056037885
2022-08-11,706.51,1605.38,15197.85,0.44008895090259
2022-08-12,710.74,1605.56,15288.97,0.4426742071302225
2022-08-15,719.09,1606.2,15417.35,0.4476964263479019
2022-08-16,719.72,1608.78,15420.57,0.4473700568132374
2022-08-17,721.13,1617.83,15465.45,0.4457390455115803
2022-08-18,716.64,1607.74,15396.76,0.4457437147797529
2022-08-19,717.88,1609.48,15408.78,0.4460322588662176
2022-08-22,707.57,1597.44,15245.14,0.442939953926282
2022-08-23,699.8,1577.88,15095.89,0.4435064770451491
2022-08-24,697.71,1574.09,15069.19,0.4432465742111315
2022-08-25,704.2,1585.88,15200.04,0.444043685524756
2022-08-26,708.17,1592.5,15278.44,0.444690737833595
2022-08-29,690.92,1569.33,14926.19,0.4402643166191942
2022-08-30,692.4,1562.91,14953.63,0.4430197516171756
2022-08-31,700.66,1575.35,15095.44,0.4447646554733869
2022-09-01,684.18,1555.79,14801.86,0.4397637213248574
2022-09-02,678.75,1547.58,14673.04,0.4385879889892606
2022-09-05,677.35,1556.43,14661.1,0.4351946441536079
2022-09-06,677.74,1565.8,14677.2,0.4328394430961809
2022-09-07,663.43,1537.2,14410.05,0.431583398386677
2022-09-08,671.06,1551.55,14583.42,0.4325094260578131
2022-09-12,682.95,1568.95,14807.43,0.435291118263807
2022-09-13,688.64,1563.35,14894.41,0.4404899734544408
2022-09-14,675.52,1539.62,14658.31,0.4387576155155168
2022-09-15,674.4,1547.74,14670.04,0.435732099706669
2022-09-16,667.84,1544.41,14561.76,0.4324240324784222
2022-09-19,662.82,1537.62,14425.68,0.431068794630663
2022-09-20,670.13,1541.0,14549.3,0.4348669695003244
2022-09-21,662.73,1533.21,14424.52,0.4322499853249065
2022-09-22,656.45,1516.71,14284.63,0.4328118097724681
2022-09-23,645.37,1520.21,14118.38,0.4245268745765387
2022-09-26,629.73,1495.55,13778.19,0.4210691718765671
2022-09-27,633.14,1483.14,13826.59,0.4268915948595547
2022-09-28,615.71,1457.27,13466.07,0.4225092124314643
2022-09-29,615.78,1465.45,13534.26,0.4201985738169163
2022-09-30,608.58,1452.73,13424.58,0.4189216165426473
2022-10-03,602.21,1430.24,13300.48,0.4210552075176194
2022-10-04,618.74,1439.19,13576.52,0.4299223868981858
2022-10-05,634.18,1452.24,13801.43,0.436690905084559
2022-10-06,639.75,1463.17,13892.05,0.4372355912163316
2022-10-07,627.63,1453.02,13702.28,0.4319486311268943
2022-10-11,591.22,1419.95,13106.03,0.4163667734779394
2022-10-12,589.48,1427.36,13081.24,0.4129862123080373
2022-10-13,581.2,1388.04,12810.73,0.4187199216160918
2022-10-14,600.87,1389.11,13128.12,0.4325575368401351
2022-10-17,591.15,1377.98,12966.05,0.4289975181062134
2022-10-18,598.73,1393.46,13124.68,0.4296714652734918
2022-10-19,589.35,1377.76,12976.76,0.4277595517361514
2022-10-20,589.54,1376.1,12946.1,0.4284136327301795
2022-10-21,580.8,1379.32,12819.2,0.4210770524606327
2022-10-24,582.0,1381.84,12856.98,0.4211775603543102
2022-10-25,568.43,1390.26,12666.12,0.4088659675168673
2022-10-26,570.68,1407.29,12729.05,0.4055169865486147
2022-10-27,582.14,1407.31,12926.37,0.4136544187137162
2022-10-28,574.91,1405.18,12788.42,0.4091361960745242
2022-10-31,586.21,1405.33,12949.75,0.4171333423466375
2022-11-01,589.1,1422.41,13037.21,0.4141562559318339
2022-11-02,594.43,1415.73,13100.17,0.4198752587004584
2022-11-03,587.57,1408.16,12986.6,0.4172608226337916
2022-11-04,587.69,1421.54,13026.71,0.4134178426213825
2022-11-07,596.9,1440.86,13223.73,0.4142664797412656
2022-11-08,603.92,1448.85,13347.76,0.4168271387652276
2022-11-09,623.52,1457.07,13638.81,0.427927278716877
2022-11-10,615.4,1443.87,13503.76,0.4262156565341755
2022-11-11,645.75,1492.98,14007.56,0.4325242133183298
2022-11-14,651.33,1499.24,14174.9,0.434440116325605
2022-11-15,677.87,1507.43,14546.31,0.4496858892286872
2022-11-16,682.66,1490.02,14537.35,0.4581549240949786
2022-11-17,682.86,1484.46,14535.23,0.4600056586233377
2022-11-18,682.83,1475.51,14504.99,0.462775582679887
2022-11-21,677.59,1482.21,14449.39,0.4571484472510643
2022-11-22,682.9,1492.38,14542.2,0.4575912301156541
2022-11-23,684.27,1512.15,14608.54,0.4525146314849717
2022-11-24,692.74,1518.23,14784.0,0.4562813275985852
2022-11-25,692.05,1517.82,14778.51,0.4559499808936501
2022-11-28,677.71,1511.22,14556.87,0.4484522438824261
2022-11-29,683.39,1540.64,14709.64,0.4435753972375116
2022-11-30,690.7,1561.08,14879.55,0.4424500986496528
2022-12-01,700.5,1554.03,15012.8,0.4507634987741549
2022-12-02,699.31,1541.09,14970.68,0.4537762233224536
2022-12-05,698.88,1536.62,14980.74,0.4548164152490531
2022-12-06,684.98,1518.4,14728.88,0.4511195995785036
2022-12-07,677.26,1530.55,14630.01,0.4424945281108098
2022-12-08,673.59,1519.91,14553.04,0.4431775565658493
2022-12-09,682.59,1525.67,14705.43,0.4474034358675205
2022-12-12,677.18,1526.47,14612.59,0.4436248337667952
2022-12-13,672.21,1514.8,14522.96,0.4437615526802218
2022-12-14,684.45,1527.82,14739.36,0.4479912555143931
2022-12-15,682.84,1523.94,14734.13,0.4480753835452839
2022-12-16,671.15,1506.38,14528.55,0.4455383103864894
2022-12-19,666.51,1505.59,14433.32,0.442690241035076
2022-12-20,652.32,1493.48,14170.03,0.4367785306800225
2022-12-21,653.71,1490.18,14234.4,0.4386785489001328
2022-12-22,663.1,1507.88,14442.94,0.4397564792954346
2022-12-23,652.59,1499.65,14271.63,0.4351615376921282
2022-12-26,652.96,1503.32,14285.13,0.4343453157012479
2022-12-27,654.82,1508.1,14328.43,0.4342019759962868
2022-12-28,645.67,1497.47,14173.1,0.431173913333823
2022-12-29,641.79,1485.71,14085.02,0.43197528454409
2022-12-30,643.47,1492.44,14137.69,0.4311530111763287
2023-01-03,650.32,1493.13,14224.12,0.4355414464915982
2023-01-04,647.92,1498.0,14199.13,0.4325233644859813
2023-01-05,653.61,1514.6,14301.05,0.4315396804436815
2023-01-06,657.75,1516.8,14373.34,0.4336431962025316
2023-01-09,679.91,1549.49,14752.21,0.4387959909389541
2023-01-10,684.28,1548.94,14802.96,0.4417730835280901
2023-01-11,682.41,1536.55,14751.44,0.4441183170088835
2023-01-12,681.21,1535.35,14731.64,0.4436838505878139
2023-01-13,687.83,1536.59,14824.13,0.4476340468179541
2023-01-16,693.03,1549.52,14927.01,0.4472546336930146
2023-01-17,692.21,1552.46,14932.93,0.4458794429486106
2023-01-30,727.95,1577.05,15493.82,0.4615896769284424
2023-01-31,713.25,1551.97,15265.2,0.4595771825486317
2023-02-01,722.99,1558.79,15420.13,0.4638148820559536
2023-02-02,735.6,1564.19,15595.16,0.4702753501812439
2023-02-03,737.34,1558.2,15602.66,0.4731998459761263
2023-02-06,723.79,1546.02,15392.82,0.4681634131511882
2023-02-07,722.7,1548.67,15400.91,0.4666584876054938
2023-02-08,738.92,1547.12,15618.17,0.4776100108588862
2023-02-09,738.31,1545.34,15598.71,0.4777654108480981
2023-02-10,738.87,1549.48,15586.65,0.4768502981645455
2023-02-13,734.48,1563.09,15544.28,0.4698897696229904
2023-02-14,739.8,1572.5,15654.48,0.4704610492845786
2023-02-15,725.19,1558.7,15432.89,0.4652530955283249
2023-02-16,731.53,1562.14,15550.5,0.4682870933463069
2023-02-17,724.7,1573.44,15479.7,0.4605831808013016
2023-02-20,726.7,1588.39,15551.23,0.4575072872531305
2023-02-21,727.64,1573.5,15563.0,0.4624340641881156
2023-02-22,717.47,1571.12,15418.77,0.4566614898925608
2023-02-23,729.9,1574.82,15615.41,0.463481540747514
2023-02-24,722.4,1571.61,15503.79,0.4596560215320595
2023-03-01,733.63,1562.05,15598.49,0.4696584616369514
2023-03-02,732.46,1557.46,15598.72,0.4702913718490362
2023-03-03,732.41,1555.4,15608.42,0.4708820882088208
2023-03-06,740.98,1566.8,15763.51,0.4729257084503446
2023-03-07,745.21,1573.78,15857.89,0.4735159933408736
2023-03-08,742.94,1574.46,15818.2,0.4718697204120778
2023-03-09,741.98,1564.6,15770.66,0.4742298351016235
2023-03-10,730.04,1542.05,15526.2,0.473421743782627
2023-03-13,732.87,1533.24,15560.49,0.4779877905611646
2023-03-14,723.27,1508.08,15360.42,0.4795965731260941
2023-03-15,726.17,1502.84,15387.59,0.4831984775491735
2023-03-16,720.25,1474.11,15221.12,0.4885999009571877
2023-03-17,733.96,1482.66,15452.96,0.4950292042680048
2023-03-20,731.57,1476.62,15419.97,0.4954355216643416
2023-03-21,736.79,1490.17,15513.45,0.4944335210076702
2023-03-22,751.21,1511.99,15760.46,0.4968352965297389
2023-03-23,757.05,1522.16,15863.95,0.4973524465233614
2023-03-24,760.67,1517.69,15914.7,0.5012024853560344
2023-03-27,753.73,1517.2,15830.31,0.4967901397310835
2023-03-28,744.64,1519.82,15701.48,0.4899527575633957
2023-03-29,747.95,1527.73,15769.76,0.4895825833098781
2023-03-30,755.15,1522.08,15849.43,0.4961302953852622
2023-03-31,755.86,1529.59,15868.06,0.4941585653671899
2023-04-06,751.53,1532.69,15810.77,0.4903339879558162
2023-04-07,751.61,1533.28,15836.5,0.4901974851299175
2023-04-10,752.47,1539.37,15876.17,0.4888168536479209
2023-04-11,752.76,1546.24,15913.88,0.4868325745033112
2023-04-12,751.64,1550.69,15932.97,0.4847132566792846
2023-04-13,741.08,1554.36,15804.76,0.4767750070768677
2023-04-14,747.81,1567.6,15929.43,0.4770413370757846
2023-04-17,749.78,1563.58,15963.55,0.4795277504189104
2023-04-18,744.15,1565.63,15869.44,0.4753038712850417
2023-04-19,738.33,1559.59,15770.47,0.4734128841554512
2023-04-20,736.76,1554.91,15707.52,0.4738280672193246
2023-04-21,730.44,1554.94,15602.99,0.4697544599791632
2023-04-24,729.59,1559.76,15626.87,0.467757860183618
2023-04-25,714.79,1552.71,15370.73,0.4603499687642895
2023-04-26,712.46,1557.28,15374.63,0.4575028254392274
2023-04-27,716.0,1553.4,15411.49,0.4609244238444702
2023-04-28,725.36,1562.25,15579.18,0.4643046887502
2023-05-02,728.14,1567.94,15636.48,0.4643927701315101
2023-05-03,724.01,1563.66,15553.41,0.4630226519831676
2023-05-04,726.3,1570.91,15609.03,0.4623434824401142
2023-05-05,728.01,1573.87,15626.07,0.4625604401888339
2023-05-08,732.14,1580.33,15699.57,0.4632829851992938
2023-05-09,735.65,1585.5,15727.7,0.4639861242510249
2023-05-10,728.71,1586.67,15641.76,0.4592700435503287
2023-05-11,722.58,1587.43,15514.64,0.4551885752442627
2023-05-12,722.32,1570.59,15502.36,0.4599036031045658
2023-05-15,720.17,1580.17,15475.05,0.4557547605637367
2023-05-16,730.57,1594.74,15673.9,0.4581122941670743
2023-05-17,743.78,1609.36,15925.29,0.4621588706069494
2023-05-18,754.23,1622.91,16101.88,0.4647392646542322
2023-05-19,758.75,1632.66,16174.92,0.4647323998873005
2023-05-22,757.68,1635.58,16180.89,0.4632485112314897
2023-05-23,758.3,1634.42,16188.03,0.4639566329340071
2023-05-24,755.53,1630.72,16159.32,0.4633106848508634
2023-05-25,771.17,1611.3,16292.0,0.4786011295227456
2023-05-26,790.04,1610.02,16505.05,0.4907019788574054
2023-05-29,797.58,1620.43,16636.3,0.4922026869411205
2023-05-30,797.27,1620.69,16622.74,0.4919324485250109
2023-05-31,793.72,1615.86,16578.96,0.4912059213050636
2023-06-01,788.53,1610.15,16512.65,0.4897245598236189
2023-06-02,799.61,1617.91,16706.91,0.4942240297667979
2023-06-05,796.72,1636.61,16714.43,0.4868111523209562
2023-06-06,798.73,1639.27,16761.66,0.4872473723059655
2023-06-07,808.56,1647.76,16922.48,0.4907025294945865
2023-06-08,796.95,1640.28,16733.69,0.4858621698734363
2023-06-09,806.64,1646.2,16886.4,0.4900012149192078
2023-06-12,814.56,1639.72,16955.37,0.4967677408338009
2023-06-13,834.45,1640.54,17216.6,0.5086434954344302
2023-06-14,833.82,1644.34,17238.14,0.5070849094469514
2023-06-15,839.16,1640.82,17334.98,0.5114272132226569
2023-06-16,836.27,1628.92,17288.91,0.5133892394961078
2023-06-19,834.55,1636.63,17274.56,0.5099197741700934
2023-06-20,828.44,1637.96,17184.91,0.5057754768126206
2023-06-21,828.82,1643.03,17202.4,0.5044460539369336
2023-06-26,819.68,1635.74,17059.24,0.5011065328230647
2023-06-27,809.92,1630.7,16887.9,0.4966701416569571
2023-06-28,813.12,1633.91,16935.63,0.4976528694970959
2023-06-29,814.14,1631.36,16942.3,0.4990560023538642
2023-06-30,816.19,1625.96,16915.54,0.5019742183079535
2023-07-03,825.75,1634.26,17084.2,0.5052745585157808
2023-07-04,832.81,1628.97,17140.77,0.5112494398300766
2023-07-05,827.94,1628.76,17056.43,0.5083253518013704
2023-07-06,812.22,1600.61,16762.17,0.5074440369609087
2023-07-07,807.81,1593.44,16664.21,0.5069597851189878
2023-07-10,806.8,1598.85,16652.8,0.5046126903712043
2023-07-11,822.15,1624.28,16898.91,0.5061627305636959
2023-07-12,827.82,1633.06,16962.03,0.5069134018345928
2023-07-13,837.4,1626.98,17061.4,0.5146959397165299
2023-07-14,849.97,1647.72,17283.71,0.5158461389070959
2023-07-17,851.81,1670.93,17334.29,0.5097819777010407
2023-07-18,846.08,1676.03,17227.91,0.504811966372917
2023-07-19,840.29,1664.18,17116.44,0.5049273516086
2023-07-20,840.94,1669.26,17164.89,0.5037801181361802
2023-07-21,832.97,1662.62,17030.7,0.5009984241738943
2023-07-24,836.43,1651.21,17033.61,0.5065557984750576
2023-07-25,845.67,1662.72,17198.89,0.5086063799076213
2023-07-26,840.38,1685.71,17162.55,0.4985317759282439
2023-07-27,843.0,1700.24,17241.82,0.495812355902696
2023-07-28,848.13,1694.62,17292.93,0.5004838842926438
2023-07-31,837.2,1695.81,17145.43,0.4936873824308148
2023-08-01,838.91,1714.93,17212.87,0.4891803163977538
2023-08-02,820.12,1686.72,16893.73,0.4862217795484728
2023-08-04,816.78,1679.36,16843.68,0.4863638528963415
2023-08-07,828.16,1689.56,16996.0,0.490163119392031
2023-08-08,821.45,1686.23,16877.07,0.4871518120303873
2023-08-09,821.22,1689.22,16870.94,0.4861533725624845
2023-08-10,806.77,1683.39,16634.7,0.4792531736555402
2023-08-11,804.68,1673.35,16601.25,0.480879672513222
2023-08-14,798.14,1641.84,16393.66,0.4861253228085562
2023-08-15,804.03,1628.81,16454.8,0.4936303190672945
2023-08-16,808.37,1606.08,16446.78,0.5033186391711496
2023-08-17,813.32,1600.51,16516.66,0.5081630230364071
2023-08-18,802.99,1604.9,16381.31,0.5003364695619664
2023-08-21,802.43,1614.35,16381.49,0.4970607365193421
2023-08-22,808.55,1607.44,16437.61,0.5030047777833075
2023-08-23,819.03,1606.36,16576.9,0.5098670285614681
2023-08-24,833.17,1613.17,16770.87,0.5164799742122652
2023-08-25,812.49,1604.13,16481.58,0.5064988498438405
2023-08-28,812.99,1623.07,16509.26,0.5008964493213478
2023-08-29,818.32,1632.78,16623.65,0.5011820330969268
2023-08-30,823.98,1635.83,16719.82,0.503707597977785
2023-08-31,819.87,1616.37,16634.51,0.5072291616399711
2023-09-01,817.2,1630.85,16644.94,0.5010883894901432
2023-09-04,825.39,1637.21,16789.69,0.5041442453930772
2023-09-05,825.81,1631.07,16791.61,0.5062995456969964
2023-09-06,825.78,1616.96,16738.16,0.510699089649713
2023-09-07,818.14,1618.18,16619.14,0.5055927029131493
2023-09-08,812.87,1628.12,16576.02,0.4992690956440557
2023-09-11,802.54,1631.09,16432.95,0.4920268041616342
2023-09-12,811.15,1638.51,16572.71,0.4950534326918969
2023-09-13,809.94,1642.36,16581.51,0.4931561898731095
2023-09-14,823.08,1661.5,16807.56,0.4953836894372555
2023-09-15,831.78,1654.74,16920.92,0.502665071249864
2023-09-18,815.27,1655.12,16698.24,0.4925745565276234
2023-09-19,811.56,1653.88,16636.32,0.490700655428447
2023-09-20,805.57,1645.51,16534.75,0.4895564293137082
2023-09-21,795.19,1621.93,16316.67,0.4902739329070922
2023-09-22,796.65,1622.0,16344.48,0.4911528976572133
2023-09-25,801.88,1631.77,16452.23,0.4914172953296114
2023-09-26,792.18,1619.38,16276.07,0.4891872198001704
2023-09-27,795.27,1618.72,16310.36,0.4912955915785311
2023-09-28,798.12,1621.42,16353.74,0.4922352012433545
2023-10-02,813.38,1620.15,16557.31,0.5020399345739591
2023-10-03,808.74,1610.82,16454.34,0.5020672700860431
2023-10-04,800.42,1588.62,16273.38,0.5038461054248341
2023-10-05,810.22,1603.99,16453.52,0.5051278374553457
2023-10-06,813.3,1617.86,16520.57,0.5027010989826066
2023-10-11,820.9,1650.27,16672.03,0.4974337532646173
2023-10-12,829.29,1660.28,16825.91,0.4994880381622377
2023-10-13,828.89,1645.6,16782.57,0.5037007778317939
2023-10-16,819.18,1650.8,16652.24,0.4962321298764235
2023-10-17,820.65,1645.96,16642.55,0.4985844127439305
2023-10-18,805.62,1647.93,16440.91,0.488867852396643
2023-10-19,809.87,1633.26,16452.73,0.4958610386588786
2023-10-20,813.64,1617.71,16440.72,0.502957884911387
2023-10-23,800.97,1603.75,16251.36,0.499435697583788
2023-10-24,804.59,1605.19,16309.76,0.5012428435263115
2023-10-25,806.76,1605.54,16358.89,0.5024851451847977
2023-10-26,788.94,1591.93,16073.74,0.4955871175240117
2023-10-27,790.97,1605.46,16134.61,0.4926749965741905
2023-10-30,793.32,1592.56,16149.68,0.4981413573114985
2023-10-31,784.15,1595.24,16001.27,0.4915561294852185
2023-11-01,786.0,1600.6,16038.56,0.4910658503061352
2023-11-02,808.88,1619.6,16396.95,0.4994319585082736
2023-11-03,812.06,1639.46,16507.65,0.4953216302929012
2023-11-06,819.36,1646.62,16649.36,0.497601146591199
