date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2022-03-29,79.17204284667969,36.694557189941406,435.63031005859375,664.8025565835173,329.85415515417156,582.2437829787087,2.0154439354350204,1.9475974850149644,0.0014860354801811138,0.0014860354801811138,Risk On,True,False,True,False,2.0080831430168646,0.0008277933309286389,0.0008277933309286389,Risk Off,False,False,False,False
2022-03-30,78.11640930175781,36.43443298339844,432.9404296875,655.9384695365476,327.51585059471773,578.6486104508487,2.002768624313802,1.9488580795559631,0.001260594540998694,0.001260594540998694,Risk On,False,False,False,False,2.0087549726296365,0.0006718296127719015,0.0006718296127719015,Risk Off,False,False,False,False
2022-03-31,76.95907592773438,35.598358154296875,426.2768859863281,646.2204155593352,320.00021946251917,569.742419116062,2.019437413651603,1.9518225000278715,0.002964420471908369,0.002964420471908369,Risk On,False,False,False,False,2.0097032745103465,0.0009483018807099342,0.0009483018807099342,Risk Off,False,False,False,False
2022-04-01,76.73151397705078,35.50545883178711,427.4849853515625,644.3095924814394,319.1651302861534,571.3571101244394,2.018734289374819,1.9546322905363205,0.002809790508448984,0.002809790508448984,Risk On,False,False,False,False,2.010574055424124,0.0008707809137775691,0.0008707809137775691,Risk Off,False,False,False,False
2022-04-04,78.18904876708984,35.347537994384766,431.1470642089844,656.5484184594914,317.7455506974707,576.2516792080847,2.066271005269241,1.9598255051633984,0.005193214627077891,0.005193214627077891,Risk On,False,False,False,False,2.011873865074638,0.0012998096505141277,0.0012998096505141277,Risk On,True,False,True,False
2022-04-05,76.54267120361328,35.12458038330078,425.7011413574219,642.7238918469782,315.74134353239674,568.9729048673428,2.035602574741788,1.963386339203589,0.003560834040190697,0.003560834040190697,Risk On,False,False,False,False,2.012728667195565,0.000854802120926923,0.000854802120926923,Risk On,False,False,False,False
2022-04-06,74.73162078857422,34.883056640625,421.44439697265625,627.5166178809495,313.5702419797165,563.2835327173059,2.0011995204619604,1.9649592499103132,0.0015729107067241621,0.0015729107067241621,Risk On,False,False,False,False,2.013204416891717,0.0004757496961520502,0.0004757496961520502,Risk On,False,False,False,False
2022-04-07,74.84783935546875,34.84589385986328,423.5680236816406,628.4924977195384,313.2361788763553,566.1218761936984,2.0064492549170865,1.9676986638289808,0.0027394139186676103,0.0027394139186676103,Risk On,False,False,False,False,2.013833757244782,0.0006293403530648334,0.0006293403530648334,Risk On,False,False,False,False
2022-04-08,73.80191040039062,35.19889831542969,422.43548583984375,619.7098994899181,316.40940115708185,564.608177302348,1.95856980615523,1.969076254530861,0.0013775907018802602,0.0013775907018802602,Risk On,False,False,False,False,2.013931979308887,9.822206410481371e-05,9.822206410481371e-05,Risk Off,False,True,False,True
2022-04-11,71.94242858886719,35.04098129272461,415.215087890625,604.0959501995699,314.9898558594178,554.957719748099,1.9178266822318943,1.971388740163358,0.0023124856324969745,0.0023124856324969745,Risk Off,False,True,False,True,2.0136898203743177,-0.00024215893456913662,-0.00024215893456913662,Risk Off,False,False,False,False
2022-04-12,71.62284851074219,34.660099029541016,413.6766052246094,601.412456818174,311.5660348146425,552.9014533524305,1.930288894217778,1.9725260860034926,0.0011373458401344738,0.0011373458401344738,Risk Off,False,False,False,False,2.013725154467353,3.5334093035466196e-05,3.5334093035466196e-05,Risk Off,False,False,False,False
2022-04-13,72.77532196044922,34.660099029541016,418.4146423339844,611.089702323176,311.5660348146425,559.234099604903,1.961348908544305,1.9748069868556424,0.0022809008521498253,0.0022809008521498253,Risk Off,False,False,False,False,2.013889118202095,0.00016396373474192316,0.00016396373474192316,Risk Off,False,False,False,False
2022-04-14,71.00785064697266,34.269927978515625,413.20465087890625,596.2483592727924,308.05871513953616,552.2706605051686,1.9355023246224987,1.9763063818609492,0.001499395005306825,0.001499395005306825,Risk Off,False,False,False,False,2.0141159791568066,0.00022686095471158296,0.00022686095471158296,Risk Off,False,False,False,False
2022-04-18,71.24031066894531,34.47429656982422,413.37457275390625,598.2003111405768,309.89582217089236,552.4977704032322,1.9303271239671589,1.9758214265089482,-0.00048495535200099305,-0.00048495535200099305,Risk Off,False,False,False,False,2.014227847494767,0.00011186833796017481,0.00011186833796017481,Risk Off,False,False,False,False
2022-04-19,72.57679748535156,34.94807052612305,420.04754638671875,609.4227050619722,314.15466380999624,561.4165653584395,1.9398811326594119,1.9759036608170208,8.223430807263732e-05,8.223430807263732e-05,Risk Off,False,False,False,False,2.0143859399273185,0.00015809243255171523,0.00015809243255171523,Risk Off,False,False,False,False
2022-04-20,72.50900268554688,35.189613342285156,419.7360534667969,608.8534364841676,316.32593681776945,561.000238000405,1.9247660897149852,1.9754077913125392,-0.0004958695044816608,-0.0004958695044816608,Risk Off,False,False,False,False,2.014163777899272,-0.00022216202804647978,-0.00022216202804647978,Risk Off,False,False,False,False
2022-04-21,71.279052734375,34.632225036621094,413.4595031738281,598.5256257746182,311.3154703416123,552.6112845638485,1.922569492347569,1.9744935793858733,-0.0009142119266658533,-0.0009142119266658533,Risk Off,False,False,False,False,2.013959034236483,-0.00020474366278921963,-0.00020474366278921963,Risk Off,False,False,False,False
2022-04-22,69.28401947021484,33.60105895996094,402.1145324707031,581.7734596463389,302.0461279353326,537.4481094875282,1.926107987621332,1.9720252704661596,-0.0024683089197137242,-0.0024683089197137242,Risk Off,False,False,False,False,2.013649402240838,-0.00030963199564482125,-0.00030963199564482125,Risk Off,False,False,False,False
2022-04-25,70.32511138916016,33.656803131103516,404.44573974609375,590.5154415943557,302.54722259037436,540.5638957668355,1.9518124692682046,1.972147355957326,0.00012208549116632383,0.00012208549116632383,Risk Off,False,False,False,False,2.013586395293206,-6.300694763217152e-05,-6.300694763217152e-05,Risk Off,False,False,False,False
2022-04-26,67.70541381835938,32.81142807006836,392.73272705078125,568.5180094210234,294.947989954789,524.9088123983731,1.9275195247411872,1.9696213527128439,-0.0025260032444820446,-0.0025260032444820446,Risk Off,False,False,False,False,2.013217988557412,-0.0003684067357938581,-0.0003684067357938581,Risk Off,False,False,False,False
2022-04-27,68.70775604248047,32.783565521240234,393.8370056152344,576.934612671463,294.69752835481466,526.3847412168775,1.957717853598134,1.9667350486209993,-0.002886304091844538,-0.002886304091844538,Risk Off,False,False,False,False,2.0130664658075443,-0.00015152274986762748,-0.00015152274986762748,Risk Off,False,False,False,False
2022-04-28,71.45821380615234,33.20160675048828,403.78509521484375,600.030029782337,298.45537821193255,539.6809081459157,2.010451389340543,1.9671191868723361,0.00038413825133676305,0.00038413825133676305,Risk On,True,False,True,False,2.0128752358705984,-0.00019122993694598023,-0.00019122993694598023,Risk Off,False,False,False,False
2022-04-29,68.48017883300781,32.058956146240234,388.86297607421875,575.023661466496,288.18388078658796,519.7366781465663,1.995335963611111,1.9659141143703116,-0.0012050725020245068,-0.0012050725020245068,Risk On,False,False,False,False,2.0124788912172717,-0.00039634465332660795,-0.00039634465332660795,Risk Off,False,False,False,False
2022-05-02,69.52129364013672,32.0682487487793,391.2037048339844,583.7658356051197,288.2674137079376,522.8651904115409,2.025084375983512,1.9662316187007463,0.0003175043304346481,0.0003175043304346481,Risk On,False,False,False,False,2.0123323245259006,-0.00014656669137114164,-0.00014656669137114164,Risk Off,False,False,False,False
2022-05-03,69.64234161376953,32.486289978027344,392.9969787597656,584.7822676617762,292.02526356505547,525.2619992890578,2.002505743930276,1.9630433556337983,-0.0031882630669479717,-0.0031882630669479717,Risk On,False,False,False,False,2.011974330455926,-0.0003579940699744988,-0.0003579940699744988,Risk Off,False,False,False,False
2022-05-04,72.08770751953125,33.48029327392578,404.9649353027344,605.3158480454575,300.9605428679739,541.257829081447,2.0112797587257107,1.9618272148329947,-0.0012161408008035668,-0.0012161408008035668,Risk On,False,False,False,False,2.0119413020102654,-3.302844566066554e-05,-3.302844566066554e-05,Risk Off,False,False,False,False
2022-05-05,68.62060546875,32.50486755371094,390.57135009765625,576.2028149037089,292.1922608257174,522.0200136518827,1.9719988930418455,1.9603671834619885,-0.001460031371006254,-0.001460031371006254,Risk On,False,False,False,False,2.0115486675509926,-0.0003926344592728448,-0.0003926344592728448,Risk Off,False,False,False,False
2022-05-06,68.06857299804688,32.27262878417969,388.2400207519531,571.5674337180642,290.10462361234966,518.904064218913,1.9702113899495008,1.9585552902136094,-0.0018118932483790484,-0.0018118932483790484,Risk On,False,False,False,False,2.010974715620487,-0.0005739519305056895,-0.0005739519305056895,Risk Off,False,False,False,False
2022-05-09,65.43435668945312,31.50157356262207,375.8096618652344,549.448088636386,283.1734657469587,502.2902083533451,1.9403233533447233,1.9576429675730842,-0.0009123226405252094,-0.0009123226405252094,Risk On,False,False,False,False,2.010168963020714,-0.0008057525997728909,-0.0008057525997728909,Risk Off,False,False,False,False
2022-05-10,66.43187713623047,31.22287940979004,376.6780090332031,557.8242037322935,280.66823250888007,503.45080193084203,1.9874860747364578,1.961125937198312,0.003482969625227872,0.003482969625227872,Risk On,False,False,False,False,2.0095603721272637,-0.0006085908934503337,-0.0006085908934503337,Risk Off,False,False,False,False
2022-05-11,64.33515930175781,30.934900283813477,370.69403076171875,540.2181988008427,278.0795349314891,495.4528870346476,1.9426751376505904,1.9617452493699532,0.0006193121716411287,0.0006193121716411287,Risk On,False,False,False,False,2.0084315982882512,-0.0011287738390124424,-0.0011287738390124424,Risk Off,False,False,False,False
2022-05-12,63.6717529296875,30.702661514282227,370.3069763183594,534.6476181217485,275.9918977181213,494.9355675595863,1.9371859193772414,1.9605370999115994,-0.001208149458353791,-0.001208149458353791,Risk On,False,False,False,False,2.006995639407344,-0.0014359588809074175,-0.0014359588809074175,Risk Off,False,False,False,False
2022-05-13,65.78785705566406,31.148561477661133,379.1601867675781,552.4164084972913,280.0001748841949,506.768368502125,1.97291451237759,1.9624077092993542,0.0018706093877547403,0.0018706093877547403,Risk On,False,False,False,False,2.0055341052510265,-0.0014615341563173345,-0.0014615341563173345,Risk Off,False,False,False,False
2022-05-16,65.2067642211914,30.88844871520996,377.6218566894531,547.5370093043476,277.66197319779695,504.7123060485346,1.971955334749065,1.9644891198384495,0.002081410539095385,0.002081410539095385,Risk On,False,False,False,False,2.004510240436471,-0.0010238648145555196,-0.0010238648145555196,Risk Off,False,False,False,False
2022-05-17,67.09526062011719,31.715242385864258,385.3896179199219,563.3945922207809,285.0941742817017,515.0943446249944,1.9761701326947856,1.9663035698402183,0.0018144500017687193,0.0018144500017687193,Risk On,False,False,False,False,2.0038303684931718,-0.0006798719432992151,-0.0006798719432992151,Risk Off,False,False,False,False
2022-05-18,64.0252456665039,30.84200096130371,369.8539733886719,537.615873919118,277.24444575512337,494.3301043184123,1.9391402863088127,1.9670222796699097,0.0007187098296914662,0.0007187098296914662,Risk On,False,False,False,False,2.0026783522631657,-0.0011520162300060477,-0.0011520162300060477,Risk Off,False,False,False,False
2022-05-19,63.3231086730957,30.63762855529785,367.5887145996094,531.7200747012857,275.4073044327485,491.3024618052178,1.9306680183971883,1.9674272059723905,0.0004049263024807903,0.0004049263024807903,Risk On,False,False,False,False,2.001308868966518,-0.0013694832966475445,-0.0013694832966475445,Risk Off,False,False,False,False
2022-05-20,63.46354293823242,30.58188819885254,367.7491760253906,532.8992922020343,274.90624406872536,491.5169272944452,1.9384764940763288,1.9680456312951402,0.0006184253227496939,0.0006184253227496939,Risk On,False,False,False,False,1.9996231836754073,-0.0016856852911109055,-0.0016856852911109055,Risk Off,False,False,False,False
2022-05-23,64.92107391357422,31.575889587402344,374.62982177734375,545.1380861483185,283.8415062261345,500.7132874178139,1.9205721298350595,1.9664836143234834,-0.00156201697165681,-0.00156201697165681,Risk Off,False,True,False,True,1.9975037775595303,-0.0021194061158769095,-0.0021194061158769095,Risk Off,False,False,False,False
2022-05-24,63.957454681396484,31.5108585357666,371.77001953125,537.0466373730811,283.25693008627104,496.8910049918902,1.8959699845984839,1.9649061373163477,-0.0015774770071357302,-0.0015774770071357302,Risk Off,False,False,False,False,1.9952274937130503,-0.0022762838464800428,-0.0022762838464800428,Risk Off,False,False,False,False
2022-05-25,64.70317077636719,31.76168441772461,375.05450439453125,543.3083675065583,285.5116502878474,501.2808990093106,1.902928889097188,1.9621666890913005,-0.0027394482250471253,-0.0027394482250471253,Risk Off,False,False,False,False,1.9933715003804444,-0.0018559933326058875,-0.0018559933326058875,Risk Off,False,False,False,False
2022-05-26,66.25753784179688,32.49558639526367,382.5486755371094,556.360287879107,292.1088307774237,511.2972694399119,1.9046335791985463,1.956875798584201,-0.005290890507099633,-0.005290890507099633,Risk Off,False,False,False,False,1.9915375586891204,-0.0018339416913240036,-0.0018339416913240036,Risk Off,False,False,False,False
2022-05-27,68.49955749511719,33.04367446899414,391.9399108886719,575.1863828470524,297.03569575019407,523.8491701494876,1.9364217536022406,1.9539300880837573,-0.0029457105004435657,-0.0029457105004435657,Risk Off,False,False,False,False,1.990068687276426,-0.0014688714126944724,-0.0014688714126944724,Risk Off,False,False,False,False
2022-05-31,68.010498046875,32.95077896118164,389.7407531738281,571.0797820846803,296.20064086484695,520.9098753444837,1.928016699819558,1.9490767042755597,-0.004853383808197664,-0.004853383808197664,Risk Off,False,False,False,False,1.988235007189879,-0.0018336800865470515,-0.0018336800865470515,Risk Off,False,False,False,False
2022-06-01,67.80709838867188,32.421268463134766,386.5882873535156,569.3718482241948,291.44077315273853,516.6964320129512,1.9536451336745455,1.9466336737627732,-0.0024430305127864926,-0.0024430305127864926,Risk Off,False,False,False,False,1.9864363221136483,-0.0017986850762305995,-0.0017986850762305995,Risk Off,False,False,False,False
2022-06-02,69.44866180419922,32.867164611816406,393.9502868652344,583.1559507457116,295.44901602779356,526.5361478155867,1.9737955420736712,1.9447594629301712,-0.0018742108326019746,-0.0018742108326019746,Risk Off,False,False,False,False,1.9849639487115402,-0.0014723734021080404,-0.0014723734021080404,Risk Off,False,False,False,False
2022-06-03,67.78775024414062,32.39338684082031,387.4849548339844,569.209383097781,291.19014009767113,517.8948772401252,1.9547687394458362,1.9438979552503706,-0.0008615076798006438,-0.0008615076798006438,Risk Off,False,False,False,False,1.9829921643498478,-0.00197178436169243,-0.00197178436169243,Risk Off,False,False,False,False
2022-06-06,67.7925796508789,32.486289978027344,388.66473388671875,569.2499353158489,292.02526356505547,519.4717165988253,1.9493174267404956,1.9428532570899204,-0.0010446981604501637,-0.0010446981604501637,Risk Off,False,False,False,False,1.9810508584278124,-0.0019413059220354523,-0.0019413059220354523,Risk Off,False,False,False,False
2022-06-07,68.60124206542969,32.737117767333984,392.39288330078125,576.0402216502239,294.2800009121411,524.4545926022458,1.9574562317002435,1.9437099010076964,0.0008566439177759566,0.0008566439177759566,Risk Off,False,False,False,False,1.9795819717855552,-0.0014688866422571945,-0.0014688866422571945,Risk Off,False,False,False,False
2022-06-08,67.82644653320312,32.1611442565918,388.12677001953125,569.5343133506085,289.1024685932847,518.7526984086196,1.9700084752712406,1.9428360210344358,-0.0008738799732606051,-0.0008738799732606051,Risk Off,False,False,False,False,1.9777980558151236,-0.0017839159704315932,-0.0017839159704315932,Risk Off,False,False,False,False
2022-06-09,66.01544189453125,31.35293960571289,378.89599609375,554.327423765794,281.8373676430977,506.4152631882714,1.9668343782850035,1.944043983066156,0.0012079620317202444,0.0012079620317202444,Risk Off,False,False,False,False,1.9767231610781164,-0.0010748947370071704,-0.0010748947370071704,Risk Off,False,False,False,False
2022-06-10,63.478065490722656,30.219589233398438,367.90966796875,533.021237142148,271.64947172113995,491.73143357208835,1.9621655575657355,1.945292964975581,0.0012489819094250176,0.0012489819094250176,Risk Off,False,False,False,False,1.9753350139440244,-0.001388147134091966,-0.001388147134091966,Risk Off,False,False,False,False
2022-06-13,60.6646728515625,29.318485260009766,353.94085693359375,509.3973599256799,263.5492815945872,473.06135209926754,1.9328353196169057,1.9432890053375467,-0.002003959638034347,-0.002003959638034347,Risk Off,False,False,False,False,1.9735662193892969,-0.0017687945547275596,-0.0017687945547275596,Risk Off,False,False,False,False
2022-06-14,61.047210693359375,29.06766128540039,352.8742370605469,512.6095056032771,261.2945785385202,471.63575618561424,1.9618068942356865,1.9427815833118778,-0.000507422025668891,-0.000507422025668891,Risk Off,False,False,False,False,1.9719583830120542,-0.0016078363772427107,-0.0016078363772427107,Risk Off,False,False,False,False
2022-06-15,62.33527374267578,29.39280128479004,357.90496826171875,523.4252882638887,264.21732207376306,478.3596041321112,1.9810407741463711,1.9430251153844569,0.00024353207257910015,0.00024353207257910015,Risk Off,False,False,False,False,1.9703607925914743,-0.0015975904205798308,-0.0015975904205798308,Risk Off,False,False,False,False
2022-06-16,59.79788589477539,28.64961814880371,346.05975341796875,502.1190055449392,257.536711535893,462.5278253472675,1.9496987538219719,1.9435530387601152,0.0005279233756583235,0.0005279233756583235,Risk Off,False,False,False,False,1.968494754051896,-0.0018660385395783408,-0.0018660385395783408,Risk Off,False,False,False,False
2022-06-17,60.34507751464844,28.733226776123047,346.80572509765625,506.71373841721265,258.28828493641845,463.5248573782063,1.961814638793811,1.9451103697799463,0.0015573310198311319,0.0015573310198311319,Risk Off,False,False,False,False,1.9665298070999389,-0.001964946951957147,-0.001964946951957147,Risk Off,False,False,False,False
2022-06-21,61.880680084228516,29.306659698486328,355.53607177734375,519.608094523825,263.4429794368763,475.1934441595374,1.972374043273104,1.9468052472397848,0.0016948774598384286,0.0016948774598384286,Risk Off,False,False,False,False,1.9647575182711947,-0.0017722888287441396,-0.0017722888287441396,Risk Off,False,False,False,False
2022-06-22,61.61852264404297,29.24128532409668,354.89154052734375,517.4067753435147,262.8553171053374,474.33199282205464,1.9684090131460708,1.9491970914053354,0.002391844165550605,0.002391844165550605,Risk Off,False,False,False,False,1.9629133859615935,-0.0018441323096012319,-0.0018441323096012319,Risk Off,False,False,False,False
2022-06-23,62.54095458984375,29.129213333129883,358.3703918457031,525.1523771215341,261.8478812694055,478.9816682584346,2.005562827454099,1.9546767335481163,0.0054796421427809605,0.0054796421427809605,Risk On,True,False,True,False,1.9614667873044696,-0.001446598657123932,-0.001446598657123932,Risk On,True,False,True,False
2022-06-24,64.78876495361328,30.203227996826172,369.76434326171875,544.0270963130394,271.5023975422941,494.21030874179365,2.0037653488061444,1.9597185565335642,0.0050418229854478636,0.0050418229854478636,Risk On,False,False,False,False,1.960061156911024,-0.001405630393445545,-0.001405630393445545,Risk On,False,False,False,False
2022-06-27,64.35183715820312,30.100505828857422,368.3519592285156,540.3582416897782,270.5790089929911,492.32258007938646,1.99704420420793,1.9643390877840332,0.004620531250469018,0.004620531250469018,Risk On,False,False,False,False,1.9586496317745816,-0.001411525136442382,-0.001411525136442382,Risk On,False,False,False,False
2022-06-28,62.42443084716797,29.801639556884766,360.825439453125,524.1739347415192,267.8924448484688,482.2629739282487,1.95665814703365,1.9653509074556035,0.0010118196715702688,0.0010118196715702688,Risk On,False,False,False,False,1.9575507554448486,-0.001098876329733045,-0.001098876329733045,Risk On,False,False,False,False
2022-06-29,62.550662994384766,29.633533477783203,360.5316162109375,525.2338979706514,266.38130824008033,481.870263062847,1.9717370615857028,1.9675369255439112,0.002186018088307762,0.002186018088307762,Risk On,False,False,False,False,1.9569150037364862,-0.0006357517083623865,-0.0006357517083623865,Risk On,False,False,False,False
2022-06-30,61.71562576293945,29.37203598022461,357.6026306152344,518.2221439935271,264.0306589139246,477.95551329875696,1.962734729842379,1.9679914053523029,0.00045447980839163904,0.00045447980839163904,Risk On,False,False,False,False,1.956536644289895,-0.00037835944659114773,-0.00037835944659114773,Risk On,False,False,False,False
2022-07-01,61.85641098022461,29.773624420166016,361.3847961425781,519.4043084169156,267.64061160774986,483.01058479779044,1.9406782300219327,1.9663355397497155,-0.0016558656025873475,-0.0016558656025873475,Risk On,False,False,False,False,1.956321671514628,-0.0002149727752669417,-0.0002149727752669417,Risk On,False,False,False,False
2022-07-05,62.63319396972656,29.6708927154541,362.0672302246094,525.9269052675681,266.71713733090024,483.92269534744895,1.971852692071607,1.9671897373810043,0.0008541976312888,0.0008541976312888,Risk On,False,False,False,False,1.9563075946423367,-1.4076872291379772e-05,-1.4076872291379772e-05,Risk On,False,False,False,False
2022-07-06,63.172088623046875,29.596179962158203,363.2901306152344,530.4519690448199,266.0455305857883,485.55716873739254,1.9938390540778952,1.969415818747874,0.0022260813668697477,0.0022260813668697477,Risk On,False,False,False,False,1.956424294820693,0.00011670017835618829,0.00011670017835618829,Risk On,False,False,False,False
2022-07-07,64.4780502319336,30.025785446166992,368.7311096191406,541.4180447600712,269.9073336658419,492.8293353548072,2.005940473741897,1.9718400308499568,0.002424212102082768,0.002424212102082768,Risk On,False,False,False,False,1.9565762467023222,0.00015195188162930862,0.00015195188162930862,Risk On,False,False,False,False
2022-07-08,64.5071792602539,29.960412979125977,368.42779541015625,541.6626393391911,269.31968847981227,492.4239392921538,2.011225552786844,1.973900884725737,0.0020608538757802553,0.0020608538757802553,Risk On,False,False,False,False,1.957138643008392,0.0005623963060696902,0.0005623963060696902,Risk On,False,False,False,False
2022-07-11,63.618736267089844,29.717594146728516,364.218994140625,534.2024406125018,267.13694512631184,486.7986457430252,1.9997325355349556,1.9755457925882347,0.0016449078624976021,0.0016449078624976021,Risk On,False,False,False,False,1.9572962614991818,0.00015761849078987922,0.00015761849078987922,Risk On,False,False,False,False
2022-07-12,62.74971389770508,29.530805587768555,360.99603271484375,526.9053156158152,265.4578682542494,482.4909811714555,1.9848924391691323,1.9766821366684044,0.0011363440801697156,0.0011363440801697156,Risk On,False,False,False,False,1.9573593025389044,6.304103972265551e-05,6.304103972265551e-05,Risk On,False,False,False,False
2022-07-13,62.58464050292969,29.269302368164062,359.1002197265625,525.5192049266781,263.1071674915657,479.95712321752075,1.9973579965035517,1.9799082705127369,0.003226133844332457,0.003226133844332457,Risk On,False,False,False,False,1.9574790654915462,0.000119762952641711,0.000119762952641711,Risk On,False,False,False,False
2022-07-14,63.15751647949219,28.708946228027344,358.2281188964844,530.3296076917244,258.07002260292495,478.79151266490504,2.0549833814201155,1.984567094871958,0.004658824359221159,0.004658824359221159,Risk On,False,False,False,False,1.9581878779320472,0.0007088124405010277,0.0007088124405010277,Risk On,False,False,False,False
2022-07-15,64.2693099975586,29.68023109436035,365.0721435546875,539.6652664246293,266.80108174447327,487.93892668955306,2.022725181232547,1.9866513152262673,0.0020842203543092186,0.0020842203543092186,Risk On,False,False,False,False,1.95861722761321,0.00042934968116292715,0.00042934968116292715,Risk On,False,False,False,False
2022-07-18,63.64787292480469,29.568157196044922,362.05780029296875,534.4470992551572,265.7936287630321,483.9100917270284,2.0107596323598966,1.9897043591531631,0.003053043926895871,0.003053043926895871,Risk On,False,False,False,False,1.9589091316431453,0.00029190402993517495,0.00029190402993517495,Risk On,False,False,False,False
2022-07-19,65.58985137939453,30.45539093017578,371.84027099609375,550.7537675565119,273.76913674589554,496.98489992460264,2.011745275975741,1.9922008910122595,0.0024965318590963737,0.0024965318590963737,Risk On,False,False,False,False,1.9596571544720753,0.0007480228289300506,0.0007480228289300506,Risk On,False,False,False,False
2022-07-20,66.61424255371094,30.567462921142578,374.21002197265625,559.3555144249862,274.7765725818274,500.1522019728133,2.035673962919136,1.9953658869945614,0.0031649959823019103,0.0031649959823019103,Risk On,False,False,False,False,1.9605522853805846,0.000895130908509234,0.000895130908509234,Risk On,False,False,False,False
2022-07-21,67.55123901367188,30.763586044311523,378.020751953125,567.2234134925654,276.5395595764442,505.2454514288488,2.0511474537724035,1.9995028090258782,0.00413692203131677,0.00413692203131677,Risk On,False,False,False,False,1.9615409152588255,0.0009886298782408875,0.0009886298782408875,Risk On,False,False,False,False
2022-07-22,66.61907196044922,30.58614158630371,374.513427734375,559.3960666430539,274.9444785544827,500.55772040071355,2.034578288620568,2.0009535820842013,0.001450773058323085,0.001450773058323085,Risk On,False,False,False,False,1.9619042685635726,0.0003633533047471271,0.0003633533047471271,Risk On,False,False,False,False
2022-07-25,66.19670867919922,30.78226661682129,374.96844482421875,555.8495093093527,276.7074826946088,501.1658756773171,2.0087982583500352,2.0012052275613956,0.00025164547719436214,0.00025164547719436214,Risk On,False,False,False,False,1.9617839524765779,-0.00012031608699469842,-0.00012031608699469842,Risk On,False,False,False,False
2022-07-26,65.1237564086914,30.3526611328125,370.5321960449219,546.8399980364526,272.8456796145552,495.2365860667181,2.0042098478853134,2.001563509745265,0.00035828218386946276,0.00035828218386946276,Risk On,False,False,False,False,1.9618121821755907,2.822969901283834e-05,2.822969901283834e-05,Risk On,False,False,False,False
2022-07-27,67.925048828125,30.819622039794922,380.1535949707031,570.3622704853766,277.0432774944101,508.0961130067528,2.058747917089902,2.0066679982480777,0.005104488502812643,0.005104488502812643,Risk On,False,False,False,False,1.9622731988620952,0.00046101668650444516,0.00046101668650444516,Risk On,False,False,False,False
2022-07-28,68.95913696289062,31.04376792907715,384.92156982421875,579.0454421076647,279.0581663117832,514.4687726949294,2.074999093417373,2.0118310998396614,0.005163101591583619,0.005163101591583619,Risk On,False,False,False,False,1.9631731489891426,0.0008999501270474664,0.0008999501270474664,Risk On,False,False,False,False
2022-07-29,70.01752471923828,31.48271369934082,390.53326416015625,587.9326560910048,283.0039309509191,521.9691097092133,2.077471694882461,2.0175679480916657,0.005736848252004378,0.005736848252004378,Risk On,False,False,False,False,1.9643026881619072,0.0011295391727645931,0.0011295391727645931,Risk On,False,False,False,False
2022-08-01,69.86702728271484,31.221210479736328,389.3768005371094,586.6689387867311,280.6532301882354,520.423432700032,2.0903694512735504,2.0250525091542464,0.0074845610625806636,0.0074845610625806636,Risk On,False,False,False,False,1.9656951504755824,0.0013924623136751801,0.0013924623136751801,Risk On,False,False,False,False
2022-08-02,69.3718032836914,30.875656127929688,386.80792236328125,582.5105746875521,277.5469782668668,516.989986240028,2.0987819010857933,2.0313989696049553,0.006346460450708857,0.006346460450708857,Risk On,False,False,False,False,1.9671823849495007,0.0014872344739182974,0.0014872344739182974,Risk On,False,False,False,False
2022-08-03,71.2166748046875,31.342628479003906,392.8651123046875,598.0018423071266,281.7446790197775,525.0857525452482,2.122495602712515,2.0378317970366866,0.006432827431731347,0.006432827431731347,Risk On,False,False,False,False,1.968615921361675,0.0014335364121742522,0.0014335364121742522,Risk On,False,False,False,False
2022-08-04,71.5419692993164,31.23988914489746,392.59979248046875,600.7333192767259,280.8211361608907,524.7311380600172,2.1392026522268184,2.0444949059609328,0.006663108924246153,0.006663108924246153,Risk On,False,False,False,False,1.9704736266044511,0.0018577052427761753,0.0018577052427761753,Risk On,False,False,False,False
2022-08-05,71.37690734863281,31.464031219482422,391.9361572265625,599.3473046828923,282.83599068724516,523.8441531743687,2.1190630768968846,2.0498867821664346,0.005391876205501855,0.005391876205501855,Risk On,False,False,False,False,1.972431255345747,0.0019576287412959026,0.0019576287412959026,Risk On,False,False,False,False
2022-08-08,70.77003479003906,31.445358276367188,391.48114013671875,594.2514348029803,282.6681361511178,523.2359978977651,2.1022936751713903,2.0550148391482566,0.005128056981821949,0.005128056981821949,Risk On,False,False,False,False,1.9740761083221459,0.001644852976398825,0.001644852976398825,Risk On,False,False,False,False
2022-08-09,70.06120300292969,31.6041202545166,389.9266052246094,588.2994198326131,284.09527690940536,521.1582767954908,2.0707821201132286,2.0593093231954613,0.004294484047204783,0.004294484047204783,Risk On,False,False,False,False,1.9752599539476967,0.00118384562555085,0.00118384562555085,Risk On,False,False,False,False
2022-08-10,71.97405242919922,32.313907623291016,398.11663818359375,604.3614935548479,290.475686724798,532.1047046786148,2.080592356521154,2.0634710411963413,0.004161718000879944,0.004161718000879944,Risk On,False,False,False,False,1.9765537020382686,0.0012937480905719223,0.0012937480905719223,Risk On,False,False,False,False
