date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2022-04-06,74.73162841796875,34.8830451965332,421.44439697265625,627.5166316933177,313.5698434093539,563.2837050331799,2.0012021081826985,1.9649609964756007,0.0015729140077256343,0.0015729140077256343,Risk On,False,False,False,False,1.955465240253863,0.0004609812402627256,0.0004609812402627256,Risk On,False,False,False,False,2.0132061543720083,0.00047575562383883607,0.00047575562383883607,Risk On,False,False,False,False,1.9807574046895924,6.67363442039548e-05,6.67363442039548e-05,Risk On,False,False,False,False
2022-04-07,74.84786224365234,34.84588623046875,423.5680236816406,628.4926395808195,313.23581491200116,566.1220493778592,2.006452039200514,1.9677004759058587,0.002739479430257985,0.002739479430257985,Risk On,False,False,False,False,1.9559088384146937,0.0004435981608306161,0.0004435981608306161,Risk On,False,False,False,False,2.0138355023551093,0.0006293479831009918,0.0006293479831009918,Risk On,False,False,False,False,1.9809307386400818,0.00017333395048946265,0.00017333395048946265,Risk On,False,False,False,False
2022-04-08,73.8019027709961,35.19890213012695,422.4353942871094,619.7097858003825,316.4091370733312,564.608227658164,1.9585710815195523,1.9690780364807572,0.001377560574898462,0.001377560574898462,Risk On,False,False,False,False,1.9554232204230915,-0.000485617991602183,-0.000485617991602183,Risk On,False,False,False,False,2.0139337210478754,9.821869276605e-05,9.821869276605e-05,Risk Off,False,True,False,True,1.9810122611990217,8.152255893989491e-05,8.152255893989491e-05,Risk On,False,False,False,False
2022-04-11,71.94245147705078,35.040977478027344,415.21502685546875,604.0960940145122,314.9895245323288,554.9578079401405,1.9178291561010663,1.971390596396715,0.0023125599159579124,0.0023125599159579124,Risk Off,False,True,False,True,1.9549913753578325,-0.00043184506525895117,-0.00043184506525895117,Risk On,False,False,False,False,2.013691562129401,-0.00024215891847445548,-0.00024215891847445548,Risk Off,False,False,False,False,1.9810720988885866,5.983768956485669e-05,5.983768956485669e-05,Risk Off,False,True,False,True
2022-04-12,71.62284088134766,34.66009521484375,413.6765441894531,601.4123445938868,311.565706716224,552.901540915433,1.930290566739609,1.972527933257999,0.0011373368612839219,0.0011373368612839219,Risk Off,False,False,False,False,1.9541492275148231,-0.0008421478430093998,-0.0008421478430093998,Risk On,False,False,False,False,2.013726896210627,3.533408122624593e-05,3.533408122624593e-05,Risk Off,False,False,False,False,1.981222897368683,0.0001507984800963591,0.0001507984800963591,Risk Off,False,False,False,False
2022-04-13,72.77532196044922,34.66009521484375,418.4146728515625,611.0896533874712,311.565706716224,559.23431147043,1.9613508169050695,1.9748088671671529,0.0022809339091538483,0.0022809339091538483,Risk Off,False,False,False,False,1.9538829243761375,-0.0002663031386855863,-0.0002663031386855863,Risk On,False,False,False,False,2.0138908618224636,0.000163965611836403,0.000163965611836403,Risk Off,False,False,False,False,1.9815640228188929,0.0003411254502099226,0.0003411254502099226,Risk Off,False,False,False,False
2022-04-14,71.00787353515625,34.269927978515625,413.20465087890625,596.2485037161653,308.0584246395139,552.2708294520594,1.9355046186900677,1.9763082744717302,0.001499407304577316,0.001499407304577316,Risk Off,False,False,False,False,1.9530915390741839,-0.0007913853019536621,-0.0007913853019536621,Risk On,False,False,False,False,2.01411772492868,0.0002268631062163351,0.0002268631062163351,Risk Off,False,False,False,False,1.9819987089621205,0.0004346861432276139,0.0004346861432276139,Risk Off,False,False,False,False
2022-04-18,71.24030303955078,34.47429656982422,413.37457275390625,598.2001991735164,309.8955299384742,552.4979394195991,1.930328582965625,1.975823348239898,-0.00048492623183227224,-0.00048492623183227224,Risk Off,False,False,False,False,1.952431555828513,-0.0006599832456708477,-0.0006599832456708477,Risk On,False,False,False,False,2.0142295964504915,0.00011187152181157956,0.00011187152181157956,Risk Off,False,False,False,False,1.982491897260239,0.0004931882981185076,0.0004931882981185076,Risk Off,False,False,False,False
2022-04-19,72.57678985595703,34.948081970214844,420.0474853515625,609.4225921962291,314.1544704344402,561.4166555263273,1.9398819674711818,1.975905530036814,8.218179691610317e-05,8.218179691610317e-05,Risk Off,False,False,False,False,1.9519095099717427,-0.0005220458567702924,-0.0005220458567702924,Risk On,False,False,False,False,2.0143876835700665,0.00015808711957499,0.00015808711957499,Risk Off,False,False,False,False,1.983060709371864,0.0005688121116249611,0.0005688121116249611,Risk Off,False,False,False,False
2022-04-20,72.5090103149414,35.189613342285156,419.73602294921875,608.8534517910722,316.32563852173956,561.0003688293608,1.9247679531649111,1.9754096705765751,-0.0004958594602388899,-0.0004958594602388899,Risk Off,False,False,False,False,1.9510600847187691,-0.0008494252529736013,-0.0008494252529736013,Risk On,False,False,False,False,2.0141655198079733,-0.0002221637620931638,-0.0002221637620931638,Risk Off,False,False,False,False,1.983542347068677,0.00048163769681308644,0.00048163769681308644,Risk Off,False,False,False,False
2022-04-21,71.279052734375,34.632225036621094,413.4595031738281,598.5255778450374,311.3151767704629,552.6114536149407,1.9225711513780095,1.974495436887277,-0.0009142336892982161,-0.0009142336892982161,Risk Off,False,False,False,False,1.951069870853238,9.786134468781071e-06,9.786134468781071e-06,Risk On,False,False,False,False,2.013960770912639,-0.00020474889533428353,-0.00020474889533428353,Risk Off,False,False,False,False,1.9841993066690098,0.0006569596003327405,0.0006569596003327405,Risk Off,False,False,False,False
2022-04-22,69.28401947021484,33.601051330566406,402.114501953125,581.7734130582617,302.04577452322025,537.4482331115768,1.9261100870442303,1.972027167929565,-0.0024682689577120165,-0.0024682689577120165,Risk Off,False,False,False,False,1.9510340468890601,-3.582396417778355e-05,-3.582396417778355e-05,Risk On,False,False,False,False,2.013651148701421,-0.000309622211218219,-0.000309622211218219,Risk Off,False,False,False,False,1.9847607840843475,0.0005614774153377411,0.0005614774153377411,Risk Off,False,False,False,False
2022-04-25,70.32510375976562,33.656803131103516,404.4458312988281,590.5153302426951,302.5469372877013,540.5641834977565,1.9518139417856861,1.972149203271682,0.00012203534211718825,0.00012203534211718825,Risk Off,False,False,False,False,1.9513557202033747,0.00032167331431454116,0.00032167331431454116,Risk On,False,False,False,False,2.0135881397786473,-6.30089227735553e-05,-6.30089227735553e-05,Risk Off,False,False,False,False,1.9855641764768894,0.0008033923925419018,0.0008033923925419018,Risk Off,False,False,False,False
2022-04-26,67.70541381835938,32.811431884765625,392.7326965332031,568.5179638944348,294.94774610919467,524.9089321864851,1.9275209639471522,1.9696231562992659,-0.002526046972416207,-0.002526046972416207,Risk Off,False,False,False,False,1.9502981023681802,-0.0010576178351944243,-0.0010576178351944243,Risk On,False,False,False,False,2.013219729260459,-0.00036841051818825576,-0.00036841051818825576,Risk Off,False,False,False,False,1.9862867269348858,0.000722550457996407,0.000722550457996407,Risk Off,False,False,False,False
2022-04-27,68.70777130126953,32.78355407714844,393.8370361328125,576.9346945979389,294.697147581461,526.3849430333518,1.9577206611355509,1.9667368854385974,-0.002886270860668505,-0.002886270860668505,Risk Off,False,False,False,False,1.949206147808981,-0.001091954559199193,-0.001091954559199193,Risk On,False,False,False,False,2.013068215697978,-0.00015151356248122028,-0.00015151356248122028,Risk Off,False,False,False,False,1.9870905005232395,0.0008037735883537067,0.0008037735883537067,Risk Off,False,False,False,False
2022-04-28,71.45820617675781,33.201602935791016,403.7850646972656,600.0299176687538,298.4550624768911,539.6810324530069,2.010453140546789,1.9671210360272813,0.00038415058868390695,0.00038415058868390695,Risk On,True,False,True,False,1.94936662937718,0.00016048156819903348,0.00016048156819903348,Risk On,False,False,False,False,2.0128769924660195,-0.00019122323195830404,-0.00019122323195830404,Risk Off,False,False,False,False,1.988181536680328,0.0010910361570883875,0.0010910361570883875,Risk Off,False,False,False,False
2022-04-29,68.48018646240234,32.0589599609375,388.86297607421875,575.0236794824691,288.1836433195629,519.7368371408821,1.9953376703091825,1.9659159308892058,-0.0012051051380754796,-0.0012051051380754796,Risk On,False,False,False,False,1.9492317891195916,-0.0001348402575884755,-0.0001348402575884755,Risk On,False,False,False,False,2.0124806423598276,-0.0003963501061918784,-0.0003963501061918784,Risk Off,False,False,False,False,1.9891655173394278,0.0009839806590998812,0.0009839806590998812,Risk Off,False,False,False,False
2022-05-02,69.52129364013672,32.0682487487793,391.20367431640625,583.7657888574942,288.26714187115454,522.8653095744819,2.025086123476457,1.966233467218983,0.0003175363297771572,0.0003175363297771572,Risk On,False,False,False,False,1.9501997854510138,0.000967996331422194,0.000967996331422194,Risk On,False,False,False,False,2.0123340806489836,-0.0001465617108440398,-0.0001465617108440398,Risk Off,False,False,False,False,1.9902022295995978,0.0010367122601699919,0.0010367122601699919,Risk Off,False,False,False,False
2022-05-03,69.64234924316406,32.48629379272461,392.9969787597656,584.782284896286,292.02502247559835,525.2621599736425,2.0025074561723577,1.9630452006124461,-0.003188266606536816,-0.003188266606536816,Risk On,False,False,False,False,1.9512094283093127,0.0010096428582988537,0.0010096428582988537,Risk On,False,False,False,False,2.0119760875972132,-0.00035799305177031115,-0.00035799305177031115,Risk Off,False,False,False,False,1.9910073618266617,0.0008051322270639094,0.0008051322270639094,Risk Off,False,False,False,False
2022-05-04,72.08771514892578,33.48029708862305,404.9649963378906,605.3158636356502,300.9602933525294,541.2580762362234,2.0112814780075134,1.961829078237161,-0.0012161223752851225,-0.0012161223752851225,Risk On,False,False,False,False,1.9526761922942275,0.001466763984914854,0.001466763984914854,Risk On,False,False,False,False,2.0119430620886245,-3.302550858874653e-05,-3.302550858874653e-05,Risk Off,False,False,False,False,1.9919641562402697,0.0009567944136079642,0.0009567944136079642,Risk Off,False,False,False,False
2022-05-05,68.62059783935547,32.50486755371094,390.5713195800781,576.2027046981951,292.19198528779526,522.020132556273,1.9720003754745796,1.960368991601755,-0.0014600866354059772,-0.0014600866354059772,Risk On,False,False,False,False,1.9535376082848959,0.0008614159906683572,0.0008614159906683572,Risk On,False,False,False,False,2.011550420504098,-0.00039264158452656517,-0.00039264158452656517,Risk Off,False,False,False,False,1.9926613849810748,0.0006972287408051336,0.0006972287408051336,Risk Off,False,False,False,False
2022-05-06,68.06858825683594,32.27262496948242,388.24005126953125,571.5675160743406,290.10431575208753,518.9042637469494,1.9702137646334814,1.9585570778734038,-0.001811913728351211,-0.001811913728351211,Risk On,False,False,False,False,1.9538666160297382,0.00032900774484234674,0.00032900774484234674,Risk On,False,False,False,False,2.010976471799554,-0.0005739487045439695,-0.0005739487045439695,Risk Off,False,False,False,False,1.9932725401046463,0.0006111551235714607,0.0006111551235714607,Risk Off,False,False,False,False
2022-05-09,65.43435668945312,31.501569747924805,375.8096618652344,549.4480446369055,283.1731644227931,502.2903620105554,1.940325262659951,1.9576447869304237,-0.0009122909429801762,-0.0009122909429801762,Risk On,False,False,False,False,1.9542673789511888,0.00040076292145063697,0.00040076292145063697,Risk On,False,False,False,False,2.0101707185661324,-0.00080575323342158,-0.00080575323342158,Risk Off,False,False,False,False,1.993781995179125,0.0005094550744786375,0.0005094550744786375,Risk Off,False,False,False,False
2022-05-10,66.431884765625,31.222888946533203,376.6780090332031,557.8242231255892,280.6680535656068,503.45095594309316,1.9874874109788794,1.9611276996743143,0.003482912743890676,0.003482912743890676,Risk On,False,False,False,False,1.9559896783976136,0.0017222994464247687,0.0017222994464247687,Risk On,False,False,False,False,2.0095621255985683,-0.0006085929675641033,-0.0006085929675641033,Risk Off,False,False,False,False,1.9946132955438987,0.000831300364773746,0.000831300364773746,Risk Off,False,False,False,False
2022-05-11,64.33515167236328,30.934892654418945,370.6940002441406,540.2180914769558,278.07920411992484,495.45299781180285,1.942677062769428,1.9617470244758053,0.0006193248014909614,0.0006193248014909614,Risk On,False,False,False,False,1.9566190801440446,0.000629401746431002,0.000629401746431002,Risk On,False,False,False,False,2.0084333595467565,-0.0011287660518117804,-0.0011287660518117804,Risk Off,False,False,False,False,1.9952451945232517,0.0006318989793530072,0.0006318989793530072,Risk Off,False,False,False,False
2022-05-12,63.671749114990234,30.70265769958496,370.30706787109375,534.6475432757156,275.99160316618963,494.935841332199,1.9371877156486357,1.9605388694129835,-0.0012081550628217919,-0.0012081550628217919,Risk On,False,False,False,False,1.956760157372863,0.00014107722881839813,0.00014107722881839813,Risk On,False,False,False,False,2.006997400254187,-0.0014359592925696774,-0.0014359592925696774,Risk Off,False,False,False,False,1.9959355705481603,0.0006903760249086233,0.0006903760249086233,Risk Off,False,False,False,False
2022-05-13,65.78785705566406,31.1485595703125,379.1602783203125,552.4163642601095,279.9998936979425,506.76864589454783,1.97291633566134,1.9624094552615472,0.0018705858485636995,0.0018705858485636995,Risk On,False,False,False,False,1.9575530288041556,0.0007928714312925855,0.0007928714312925855,Risk On,False,False,False,False,2.0055358672483505,-0.0014615330058362908,-0.0014615330058362908,Risk Off,False,False,False,False,1.9967355554520325,0.0007999849038722306,0.0007999849038722306,Risk Off,False,False,False,False
2022-05-16,65.20677185058594,30.88845443725586,377.621826171875,547.5370295214359,277.66176279844626,504.71241965826846,1.9719569018183147,1.9644908712041815,0.002081415942634335,0.002081415942634335,Risk On,False,False,False,False,1.9584965572844852,0.0009435284803296362,0.0009435284803296362,Risk On,False,False,False,False,2.004512002256171,-0.0010238649921796572,-0.0010238649921796572,Risk Off,False,False,False,False,1.9976178127440756,0.0008822572920430538,0.0008822572920430538,Risk Off,False,False,False,False
2022-05-17,67.09527587890625,31.715242385864258,385.3896484375,563.3946752315336,285.09390543729023,515.0945429875871,1.9761722873990335,1.966305387200574,0.001814515996392485,0.001814515996392485,Risk On,False,False,False,False,1.959825652733357,0.001329095448871831,0.001329095448871831,Risk On,False,False,False,False,2.0038321402152017,-0.000679862040969148,-0.000679862040969148,Risk Off,False,False,False,False,1.9983961226286007,0.0007783098845250969,0.0007783098845250969,Risk Off,False,False,False,False
2022-05-18,64.02523040771484,30.842002868652344,369.8540344238281,537.6157027400933,277.24420145851565,494.33033711737784,1.9391413775719213,1.9670240584209246,0.0007186712203506307,0.0007186712203506307,Risk On,False,False,False,False,1.9606694066108363,0.0008437538774792586,0.0008437538774792586,Risk On,False,False,False,False,2.002680113135985,-0.0011520270792169107,-0.0011520270792169107,Risk Off,False,False,False,False,1.9989729759716215,0.0005768533430208223,0.0005768533430208223,Risk Off,False,False,False,False
2022-05-19,63.32310104370117,30.637624740600586,367.5887756347656,531.7199680579237,275.4070104320896,491.30269367798735,1.9306696921901203,1.9674289854615303,0.00040492704060568485,0.00040492704060568485,Risk On,False,False,False,False,1.9616154590985297,0.0009460524876934162,0.0009460524876934162,Risk On,False,False,False,False,2.0013106235304363,-0.0013694896055485017,-0.0013694896055485017,Risk Off,False,False,False,False,1.9994943143586197,0.0005213383869981936,0.0005213383869981936,Risk Off,False,False,False,False
2022-05-20,63.46353530883789,30.581886291503906,367.7492370605469,532.8991854642412,274.90596768606054,491.51715923282273,1.9384780546954368,1.9680473838440904,0.0006183983825600592,0.0006183983825600592,Risk On,False,False,False,False,1.9612325646609576,-0.00038289443757211217,-0.00038289443757211217,Risk On,False,False,False,False,1.9996249413086307,-0.001685682221805651,-0.001685682221805651,Risk Off,False,False,False,False,1.9999710386272598,0.0004767242686400941,0.0004767242686400941,Risk Off,False,False,False,False
2022-05-23,64.92108154296875,31.575895309448242,374.6298522949219,545.1381065575109,283.8412899994711,500.7134813810513,1.9205736648058735,1.9664853699951,-0.0015620138489904623,-0.0015620138489904623,Risk Off,False,True,False,True,1.9611407720325849,-9.179262837277768e-05,-9.179262837277768e-05,Risk Off,False,True,False,True,1.9975055269690387,-0.002119414339591952,-0.002119414339591952,Risk Off,False,False,False,False,2.000227019370216,0.00025598074295607454,0.00025598074295607454,Risk Off,False,False,False,False
2022-05-24,63.95744705200195,31.5108642578125,371.7700500488281,537.046530303171,283.25671441086416,496.891197785841,1.895971050219076,1.964907874308696,-0.0015774956864038625,-0.0015774956864038625,Risk Off,False,False,False,False,1.9602146979899873,-0.0009260740425975911,-0.0009260740425975911,Risk Off,False,False,False,False,1.9952292421113562,-0.002276284857682498,-0.002276284857682498,Risk Off,False,False,False,False,2.000384173434747,0.00015715406453109537,0.00015715406453109537,Risk Off,False,False,False,False
2022-05-25,64.70317077636719,31.761693954467773,375.0545959472656,543.308323998743,285.5114667772208,501.28117472304405,1.9029299598067502,1.9621683392422562,-0.0027395350664398688,-0.0027395350664398688,Risk Off,False,False,False,False,1.9588347851239722,-0.0013799128660150206,-0.0013799128660150206,Risk Off,False,False,False,False,1.9933732350539253,-0.0018560070574309417,-0.0018560070574309417,Risk Off,False,False,False,False,2.000409727778037,2.555434328987971e-05,2.555434328987971e-05,Risk Off,False,False,False,False
2022-05-26,66.2575454711914,32.49558639526367,382.5486145019531,556.3603073896321,292.1085553181762,511.29734427564495,1.9046354420657845,1.956877454318206,-0.0052908849240502764,-0.0052908849240502764,Risk Off,False,False,False,False,1.9576194159078968,-0.001215369216075457,-0.001215369216075457,Risk Off,False,False,False,False,1.9915392950705828,-0.0018339399833424697,-0.0018339399833424697,Risk Off,False,False,False,False,2.0005056475517566,9.591977371981031e-05,9.591977371981031e-05,Risk Off,False,False,False,False
2022-05-27,68.49954986572266,33.04368209838867,391.93994140625,575.186272722934,297.035484226875,523.849371190297,1.9364227618125518,1.9539317088933743,-0.002945745424831614,-0.002945745424831614,Risk Off,False,False,False,False,1.9572239675927257,-0.0003954483151711319,-0.0003954483151711319,Risk Off,False,False,False,False,1.9900704185374842,-0.0014688765330985731,-0.0014688765330985731,Risk Off,False,False,False,False,2.0007679843398853,0.0002623367881287031,0.0002623367881287031,Risk Off,False,False,False,False
2022-05-31,68.01046752929688,32.950782775878906,389.7406921386719,571.0794800988243,296.20039583800013,520.9099531208399,1.9280172752070286,1.9490782664799031,-0.004853442413471187,-0.004853442413471187,Risk Off,False,False,False,False,1.9566485790718628,-0.0005753885208628073,-0.0005753885208628073,Risk Off,False,False,False,False,1.9882367247630444,-0.0018336937744398707,-0.0018336937744398707,Risk Off,False,False,False,False,2.0006643809578475,-0.00010360338203785346,-0.00010360338203785346,Risk Off,False,False,False,False
2022-06-01,67.8071060180664,32.4212646484375,386.5882873535156,569.3718666927618,291.44046403248456,516.6965900772155,1.9536472692045208,1.9466352571315109,-0.0024430093483922555,-0.0024430093483922555,Risk Off,False,False,False,False,1.9565025706781092,-0.00014600839375367158,-0.00014600839375367158,Risk Off,False,False,False,False,1.9864380421480718,-0.0017986826149725132,-0.0017986826149725132,Risk Off,False,False,False,False,2.00054279699889,-0.00012158395895767171,-0.00012158395895767171,Risk Off,False,False,False,False
2022-06-02,69.4486312866211,32.867164611816406,393.9502868652344,583.1556477928032,295.4487374187443,526.5363088899501,1.9737963779695804,1.9447610021296147,-0.0018742550018961968,-0.0018742550018961968,Risk Off,False,False,False,False,1.9566593876115503,0.00015681693344116177,0.00015681693344116177,Risk Off,False,False,False,False,1.984965662150451,-0.001472379997620843,-0.001472379997620843,Risk Off,False,False,False,False,2.000607071155918,6.427415702825456e-05,6.427415702825456e-05,Risk Off,False,False,False,False
2022-06-03,67.7877426147461,32.39339065551758,387.48504638671875,569.2092734522972,291.1898997957372,517.8951580362941,1.9547699760588677,1.943899482158829,-0.0008615199707857624,-0.0008615199707857624,Risk Off,False,False,False,False,1.9564098234120617,-0.00024956419948862774,-0.00024956419948862774,Risk Off,False,False,False,False,1.9829938632215536,-0.001971798928897428,-0.001971798928897428,Risk Off,False,False,False,False,2.0005318068352103,-7.526432070781297e-05,-7.526432070781297e-05,Risk Off,False,False,False,False
2022-06-06,67.79257202148438,32.48629379272461,388.664794921875,569.2498256671175,292.02502247559835,519.4719570889421,1.9493186605770543,1.9428547269560075,-0.0010447552028214346,-0.0010447552028214346,Risk Off,False,False,False,False,1.95637076024509,-3.906316697177559e-05,-3.906316697177559e-05,Risk Off,False,False,False,False,1.9810525521693072,-0.001941311052246375,-0.001941311052246375,Risk Off,False,False,False,False,2.0004588665834553,-7.294025175497154e-05,-7.294025175497154e-05,Risk Off,False,False,False,False
2022-06-07,68.60124206542969,32.737117767333984,392.39300537109375,576.040175521261,294.2797234054756,524.4549161935464,1.9574579208352714,1.9437113598647735,0.0008566329087660307,0.0008566329087660307,Risk Off,False,False,False,False,1.956811394425318,0.0004406341802281055,0.0004406341802281055,Risk Off,False,False,False,False,1.9795836642595133,-0.0014688879097939367,-0.0014688879097939367,Risk Off,False,False,False,False,2.0004699240765054,1.1057493050081746e-05,1.1057493050081746e-05,Risk Off,False,False,False,False
2022-06-08,67.82646942138672,32.1611442565918,388.1268005371094,569.5344599332266,289.1021959690431,518.7528978903512,1.9700108400221628,1.9428375313169375,-0.0008738285478360197,-0.0008738285478360197,Risk Off,False,False,False,False,1.9584519424626556,0.001640548037337597,0.001640548037337597,Risk Off,False,False,False,False,1.9777997467656256,-0.0017839174938876212,-0.0017839174938876212,Risk Off,False,False,False,False,2.000639740545294,0.00016981646878866385,0.00016981646878866385,Risk Off,False,False,False,False
2022-06-09,66.01544952392578,31.352941513061523,378.89599609375,554.3274434391096,281.8371190153549,506.41541810739045,1.9668361831675871,1.9440454873368456,0.0012079560199080852,0.0012079560199080852,Risk Off,False,False,False,False,1.9594401483568833,0.0009882058942276561,0.0009882058942276561,Risk Off,False,False,False,False,1.9767248534333581,-0.0010748933322675125,-0.0010748933322675125,Risk Off,False,False,False,False,2.00065237499547,1.2634450175852407e-05,1.2634450175852407e-05,Risk Off,False,False,False,False
2022-06-10,63.47804641723633,30.219587326049805,367.9096984863281,533.0210342992939,271.64919840961835,491.731624787658,1.9621667850296924,1.9452944408058983,0.0012489534690527382,0.0012489534690527382,Risk Off,False,False,False,False,1.9602140591286783,0.0007739107717950056,0.0007739107717950056,Risk Off,False,False,False,False,1.9753367009872536,-0.0013881524461045736,-0.0013881524461045736,Risk Off,False,False,False,False,2.000556557424417,-9.581757105303623e-05,-9.581757105303623e-05,Risk Off,False,False,False,False
2022-06-13,60.6646614074707,29.318483352661133,353.94085693359375,509.3972230381425,263.5490159215621,473.0614968149846,1.932836748628764,1.9432904614542696,-0.0020039793516286597,-0.0020039793516286597,Risk Off,False,False,False,False,1.9606693970625158,0.0004553379338374519,0.0004553379338374519,Risk Off,False,False,False,False,1.973567899254594,-0.0017688017326595862,-0.0017688017326595862,Risk Off,False,False,False,False,2.0003835180557807,-0.00017303936863610758,-0.00017303936863610758,Risk Off,False,False,False,False
2022-06-14,61.047210693359375,29.06766128540039,352.8742370605469,512.6094645538087,261.294332137178,471.63590046522256,1.9618085871250042,1.942783045719604,-0.0005074157346656172,-0.0005074157346656172,Risk Off,False,False,False,False,1.9610324217212278,0.00036302465871207446,0.00036302465871207446,Risk Off,False,False,False,False,1.971960068936564,-0.0016078303180300235,-0.0016078303180300235,Risk Off,False,False,False,False,2.000381890154202,-1.6279015788711604e-06,-1.6279015788711604e-06,Risk Off,False,False,False,False
2022-06-15,62.33528137207031,29.392799377441406,357.9049377441406,523.4253104118292,264.2170557707744,478.35970968020547,1.9810428546518017,1.9430265740822428,0.00024352836263874522,0.00024352836263874522,Risk Off,False,False,False,False,1.961745830439877,0.0007134087186491112,0.0007134087186491112,Risk Off,False,False,False,False,1.970362483823765,-0.0015975851127989493,-0.0015975851127989493,Risk Off,False,False,False,False,2.0003436469603044,-3.8243193897447014e-05,-3.8243193897447014e-05,Risk Off,False,False,False,False
2022-06-16,59.797889709472656,28.64962387084961,346.0597229003906,502.1189973673092,257.5365201147068,462.5279260522114,1.9497001712365507,1.9435545137654742,0.0005279396832313932,0.0005279396832313932,Risk Off,False,False,False,False,1.961996080920991,0.00025025048111415593,0.00025025048111415593,Risk Off,False,False,False,False,1.9684964431186625,-0.0018660407051025452,-0.0018660407051025452,Risk Off,False,False,False,False,2.0000104840686355,-0.00033316289166895885,-0.00033316289166895885,Risk Off,False,False,False,False
2022-06-17,60.34507751464844,28.73322868347168,346.8056945800781,506.7136978398739,258.28805851551067,463.52495838815554,1.9618162014619223,1.9451118392290643,0.001557325463590109,0.001557325463590109,Risk Off,False,False,False,False,1.962345420525957,0.00034933960496585925,0.00034933960496585925,Risk Off,False,False,False,False,1.9665314933858737,-0.001964949732788712,-0.001964949732788712,Risk Off,False,False,False,False,1.9996933813384177,-0.0003171027302177887,-0.0003171027302177887,Risk Off,False,False,False,False
2022-06-21,61.88068389892578,29.30665397644043,355.5360412597656,519.6080849456789,263.4426795731081,475.19354873906144,1.9723762519712842,1.9468067490928564,0.0016949098637921711,0.0016949098637921711,Risk Off,False,False,False,False,1.9622937669555038,-5.165357045311403e-05,-5.165357045311403e-05,Risk Off,False,False,False,False,1.9647592088857797,-0.0017722845000940346,-0.0017722845000940346,Risk Off,False,False,False,False,1.9993284750184834,-0.00036490631993424394,-0.00036490631993424394,Risk Off,False,False,False,False
2022-06-22,61.61851501464844,29.24128532409668,354.8914794921875,517.4066698463532,262.8550692322154,474.3320563496213,1.968410468010636,1.9491985892530947,0.002391840160238301,0.002391840160238301,Risk Off,False,False,False,False,1.962611054173292,0.0003172872177881203,0.0003172872177881203,Risk Off,False,False,False,False,1.9629150759473541,-0.0018441329384255578,-0.0018441329384255578,Risk Off,False,False,False,False,1.9991110260253449,-0.00021744899313858035,-0.00021744899313858035,Risk Off,False,False,False,False
2022-06-23,62.54095458984375,29.12921142578125,358.370361328125,525.1523350676399,261.8476172008045,478.98177399682646,2.0055646894235952,1.9546782712133208,0.005479681960226079,0.005479681960226079,Risk On,True,False,True,False,1.9630697672737607,0.0004587131004687439,0.0004587131004687439,Risk On,True,False,True,False,1.961468475222639,-0.0014466007247151413,-0.0014466007247151413,Risk On,True,False,True,False,1.999123532819047,1.2506793702238284e-05,1.2506793702238284e-05,Risk Off,False,False,False,False
2022-06-24,64.78877258300781,30.203229904174805,369.76434326171875,544.0271168111993,271.50215866045005,494.2104599272559,2.0037671873230973,1.9597201325891376,0.005041861375816747,0.005041861375816747,Risk On,False,False,False,False,1.9628751190899971,-0.0001946481837635794,-0.0001946481837635794,Risk On,False,False,False,False,1.9600628447957043,-0.0014056304269347564,-0.0014056304269347564,Risk On,False,False,False,False,1.9990029702677161,-0.0001205625513309716,-0.0001205625513309716,Risk Off,False,False,False,False
2022-06-27,64.35184478759766,30.100500106811523,368.3519592285156,540.3582624817379,270.57870239993184,492.32273068736765,1.9970465439037233,1.964340687681035,0.004620555091897405,0.004620555091897405,Risk On,False,False,False,False,1.9627797260088407,-9.53930811564696e-05,-9.53930811564696e-05,Risk On,False,False,False,False,1.9586513187071377,-0.0014115260885665393,-0.0014115260885665393,Risk On,False,False,False,False,1.998752236276029,-0.0002507339916870688,-0.0002507339916870688,Risk Off,False,False,False,False
2022-06-28,62.424434661865234,29.801645278930664,360.82550048828125,524.1739247977434,267.8922436618041,482.2632030357195,1.956659579362356,1.965352528558525,0.0010118408774899557,0.0010118408774899557,Risk On,False,False,False,False,1.9617333894470348,-0.0010463365618058607,-0.0010463365618058607,Risk On,False,False,False,False,1.9575524475777308,-0.0010988711294068754,-0.0010988711294068754,Risk On,False,False,False,False,1.9984316405416478,-0.0003205957343812571,-0.0003205957343812571,Risk Off,False,False,False,False
2022-06-29,62.550662994384766,29.633533477783203,360.5316467285156,525.2338559102291,266.38105704194123,481.87045126175434,1.9717387630439949,1.967538602950373,0.0021860743918480363,0.0021860743918480363,Risk On,False,False,False,False,1.9609501122164197,-0.0007832772306151092,-0.0007832772306151092,Risk On,False,False,False,False,1.9569166884566522,-0.0006357591210786051,-0.0006357591210786051,Risk On,False,False,False,False,1.9981414690872228,-0.00029017145442500336,-0.00029017145442500336,Risk Off,False,False,False,False
