date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2021-10-20,76.39231872558594,37.0495491027832,424.19085693359375,641.4613403820301,333.0450431976561,566.9546160324455,1.9260498046245793,1.937735945141828,-0.005578030311440996,-0.005578030311440996,Risk Off,False,False,False,False,1.9951316976890763,-0.002205889268441341,-0.002205889268441341,Risk Off,False,False,False,False,1.9487181494251036,0.00026626809303698096,0.00026626809303698096,Risk Off,False,False,False,False,2.008892315914523,-0.001891174522703487,-0.001891174522703487,Risk Off,False,False,False,False
2021-10-21,76.68658447265625,36.89298629760742,425.29730224609375,643.9322707542616,331.63767205615426,568.4334415824445,1.9416740768980802,1.9340455176697628,-0.00369042747206505,-0.00369042747206505,Risk Off,False,False,False,False,1.993181779656045,-0.0019499180330313504,-0.0019499180330313504,Risk Off,False,False,False,False,1.949236429283365,0.0005182798582614723,0.0005182798582614723,Risk Off,False,False,False,False,2.00695130701896,-0.0019410088955629234,-0.0019410088955629234,Risk Off,False,False,False,False
2021-10-22,76.42124938964844,37.40871047973633,424.8565979003906,641.7042692897693,336.2736092449902,567.8444157724397,1.9082801969816767,1.9291422912747052,-0.0049032263950576915,-0.0049032263950576915,Risk Off,False,False,False,False,1.9908904380530563,-0.002291341602988606,-0.002291341602988606,Risk Off,False,False,False,False,1.9498789401622814,0.0006425108789163136,0.0006425108789163136,Risk Off,False,False,False,False,2.0056996065820316,-0.001251700436928349,-0.001251700436928349,Risk Off,False,False,False,False
2021-10-25,76.6720962524414,37.362667083740234,427.1350402832031,643.8106141098003,335.85971689866386,570.8896804338177,1.9169033430229798,1.9269767661454147,-0.0021655251292904687,-0.0021655251292904687,Risk Off,False,False,False,False,1.988494439921456,-0.0023959981316004075,-0.0023959981316004075,Risk Off,False,False,False,False,1.9507534431808637,0.0008745030185823843,0.0008745030185823843,Risk Off,False,False,False,False,2.004701959372265,-0.0009976472097665834,-0.0009976472097665834,Risk Off,False,False,False,False
2021-10-26,76.88919830322266,37.39029312133789,427.5195007324219,645.633605934333,336.1080523064597,571.4035331555434,1.9209108544226463,1.926319159429705,-0.00065760671570958,-0.00065760671570958,Risk Off,False,False,False,False,1.9862977304783556,-0.002196709443100353,-0.002196709443100353,Risk Off,False,False,False,False,1.9517329850192955,0.0009795418384317411,0.0009795418384317411,Risk Off,False,False,False,False,2.003470447555258,-0.0012315118170072026,-0.0012315118170072026,Risk Off,False,False,False,False
2021-10-27,76.82166290283203,36.77326583862305,425.62554931640625,645.0665155621527,330.56148337370956,568.8721620043275,1.9514267330198476,1.9273853685328077,0.0010662091031026222,0.0010662091031026222,Risk Off,False,False,False,False,1.984772438342281,-0.001525292136074663,-0.001525292136074663,Risk Off,False,False,False,False,1.9529184220815785,0.0011854370622830235,0.0011854370622830235,Risk Off,False,False,False,False,2.0022934383501774,-0.0011770092050804593,-0.0011770092050804593,Risk Off,False,False,False,False
2021-10-28,77.5935287475586,37.224517822265625,429.7322998046875,651.5478229450582,334.61786840469443,574.361061890232,1.947139960132259,1.9273984762676446,1.3107734836870222e-05,1.3107734836870222e-05,Risk Off,False,False,False,False,1.9828183458256625,-0.0019540925166183776,-0.0019540925166183776,Risk Off,False,False,False,False,1.9544370799849948,0.0015186579034163206,0.0015186579034163206,Risk Off,False,False,False,False,2.00117237045341,-0.0011210678967672472,-0.0011210678967672472,Risk Off,False,False,False,False
2021-10-29,77.9264144897461,37.077171325683594,430.60430908203125,654.3430429087917,333.2933443144539,575.5265506718314,1.9632646558085345,1.9283568071356605,0.0009583308680158886,0.0009583308680158886,Risk Off,False,False,False,False,1.9813907482619668,-0.001427597563695704,-0.001427597563695704,Risk Off,False,False,False,False,1.9558696630945824,0.001432583109587604,0.001432583109587604,Risk Off,False,False,False,False,2.0002318061449835,-0.0009405643084265947,-0.0009405643084265947,Risk Off,False,False,False,False
2021-11-01,77.81063842773438,37.0955924987793,431.3450012207031,653.3708788331213,333.45893554398253,576.5165268116158,1.9593743312568785,1.930543130654312,0.002186323518651445,0.002186323518651445,Risk Off,False,False,False,False,1.9806028624746037,-0.0007878857873631073,-0.0007878857873631073,Risk Off,False,False,False,False,1.9575394533905217,0.0016697902959392774,0.0016697902959392774,Risk Off,False,False,False,False,1.999312566593679,-0.0009192395513044627,-0.0009192395513044627,Risk Off,False,False,False,False
2021-11-02,78.49568176269531,37.187679290771484,433.0889587402344,659.1231432386869,334.2867202366353,578.8474227979419,1.9717299651392255,1.9338466090085873,0.0033034783542753576,0.0033034783542753576,Risk Off,False,False,False,False,1.980216706078752,-0.0003861563958516001,-0.0003861563958516001,Risk Off,False,False,False,False,1.9593529676622912,0.0018135142717694563,0.0018135142717694563,Risk Off,False,False,False,False,1.9984563560794513,-0.0008562105142277954,-0.0008562105142277954,Risk Off,False,False,False,False
2021-11-03,78.95397186279297,37.3258171081543,435.7331237792969,662.9713754536099,335.52846585761057,582.381496081098,1.9759020259549527,1.9368362542858037,0.0029896452772164572,0.0029896452772164572,Risk On,True,False,True,False,1.9804833849273569,0.0002666788486047622,0.0002666788486047622,Risk Off,False,False,False,False,1.9611120327821174,0.0017590651198262641,0.0017590651198262641,Risk Off,False,False,False,False,1.99757445150885,-0.0008819045706012218,-0.0008819045706012218,Risk Off,False,False,False,False
2021-11-04,80.18900299072266,36.83772659301758,437.7865295410156,673.3418516474418,331.1409326585665,585.1259868124866,2.033399635138772,1.9423987128848772,0.00556245859907345,0.00556245859907345,Risk On,False,False,False,False,1.9820745626617957,0.0015911777344388423,0.0015911777344388423,Risk On,True,False,True,False,1.963485332594739,0.0023732998126215765,0.0023732998126215765,Risk On,True,False,True,False,1.996946348097505,-0.0006281034113451156,-0.0006281034113451156,Risk Off,False,False,False,False
2021-11-05,80.60388946533203,36.85614776611328,439.3054504394531,676.8256264372253,331.3065238880951,587.1561088688235,2.0428985777105786,1.9492614929611911,0.006862780076313912,0.006862780076313912,Risk On,False,False,False,False,1.9836971107447972,0.0016225480830014405,0.0016225480830014405,Risk On,False,False,False,False,1.9658496399363874,0.002364307341648386,0.002364307341648386,Risk On,False,False,False,False,1.9965276699396755,-0.00041867815782947737,-0.00041867815782947737,Risk On,True,False,True,False
2021-11-08,81.0380630493164,37.05876159667969,439.6804504394531,680.4713538321682,333.12785595791945,587.6573171752661,2.042673230899445,1.9556830960276392,0.006421603066448123,0.006421603066448123,Risk On,False,False,False,False,1.9848941471381505,0.0011970363933533346,0.0011970363933533346,Risk On,False,False,False,False,1.9680696321718683,0.002219992235480861,0.002219992235480861,Risk On,False,False,False,False,1.9962903151882623,-0.00023735475141317686,-0.00023735475141317686,Risk On,False,False,False,False
2021-11-09,80.7051773071289,36.85614776611328,438.22723388671875,677.6761338684347,331.3065238880951,585.7150126224915,2.0454657092636435,1.9624416600087937,0.006758563981154486,0.006758563981154486,Risk On,False,False,False,False,1.98590362368039,0.0010094765422394847,0.0010094765422394847,Risk On,False,False,False,False,1.970037885601397,0.0019682534295286658,0.0019682534295286658,Risk On,False,False,False,False,1.996015214803139,-0.0002751003851233502,-0.0002751003851233502,Risk On,False,False,False,False
2021-11-10,79.37369537353516,36.791683197021484,434.70172119140625,666.4957665217444,330.7270403122401,581.0029692961986,2.0152442506439883,1.9665524749026222,0.004110814893828474,0.004110814893828474,Risk On,False,False,False,False,1.9864516831630423,0.0005480594826523522,0.0005480594826523522,Risk On,False,False,False,False,1.971984509385822,0.0019466237844250056,0.0019466237844250056,Risk On,False,False,False,False,1.9955393639322092,-0.0004758508709297171,-0.0004758508709297171,Risk On,False,False,False,False
2021-11-11,79.74517059326172,36.89298629760742,434.84228515625,669.6150198228579,331.63767205615426,581.1908408342418,2.019116271294643,1.9703027298522855,0.003750254949663301,0.003750254949663301,Risk On,False,False,False,False,1.987114292182063,0.0006626090190207101,0.0006626090190207101,Risk On,False,False,False,False,1.9737716113190602,0.0017871019332382776,0.0017871019332382776,Risk On,False,False,False,False,1.994831310338224,-0.0007080535939851806,-0.0007080535939851806,Risk On,False,False,False,False
2021-11-12,80.71484375,36.975868225097656,438.1240234375,677.757302361606,332.3827125705398,585.5770661305978,2.039087102695719,1.9757106337404124,0.0054079038881269526,0.0054079038881269526,Risk On,False,False,False,False,1.9875379448367636,0.0004236526547005681,0.0004236526547005681,Risk On,False,False,False,False,1.9755678712609608,0.0017962599419005798,0.0017962599419005798,Risk On,False,False,False,False,1.9942300716769878,-0.0006012386612361809,-0.0006012386612361809,Risk On,False,False,False,False
2021-11-15,80.63282775878906,36.975868225097656,438.2740478515625,677.068619408495,332.3827125705398,585.777582083924,2.03701514489808,1.9802221722422195,0.0045115385018070775,0.0045115385018070775,Risk On,False,False,False,False,1.9877023198003483,0.00016437496358467918,0.00016437496358467918,Risk On,False,False,False,False,1.9773925458905874,0.0018246746296266547,0.0018246746296266547,Risk On,False,False,False,False,1.993732408856929,-0.0004976628200588085,-0.0004976628200588085,Risk On,False,False,False,False
2021-11-16,81.48189544677734,36.93902587890625,440.0086364746094,684.198185656752,332.0515301114826,588.0959560202763,2.0605180931617455,1.9859036981484137,0.005681525906194196,0.005681525906194196,Risk On,False,False,False,False,1.9881015450336759,0.00039922523332758253,0.00039922523332758253,Risk On,False,False,False,False,1.9796637425360288,0.002271196645441398,0.002271196645441398,Risk On,False,False,False,False,1.9933415675727477,-0.00039084128418132025,-0.00039084128418132025,Risk On,False,False,False,False
2021-11-17,81.23587036132812,36.515403747558594,438.93975830078125,682.1323289880108,328.24351477929156,586.6673410354817,2.0781288838156375,1.9935076521079664,0.007603953959552712,0.007603953959552712,Risk On,False,False,False,False,1.9890369875846663,0.0009354425509904285,0.0009354425509904285,Risk On,False,False,False,False,1.9820563142820329,0.0023925717460040463,0.0023925717460040463,Risk On,False,False,False,False,1.9930436865498786,-0.00029788102286909535,-0.00029788102286909535,Risk On,False,False,False,False
2021-11-18,82.04634094238281,36.331207275390625,440.4305725097656,688.9377978353574,326.58773964799775,588.6598969418972,2.1095029426943803,2.0018990953977815,0.008391443289815115,0.008391443289815115,Risk On,False,False,False,False,1.9909064208016405,0.0018694332169741923,0.0018694332169741923,Risk On,False,False,False,False,1.9848730348458352,0.002816720563802333,0.002816720563802333,Risk On,False,False,False,False,1.9927885301262607,-0.00025515642361795265,-0.00025515642361795265,Risk On,False,False,False,False
2021-11-19,82.64454650878906,35.935203552246094,439.64300537109375,693.9608911365223,323.0279911416065,587.6072697638074,2.1482995596883403,2.0139000635331152,0.01200096813533369,0.01200096813533369,Risk On,False,False,False,False,1.9934684487650474,0.0025620279634068766,0.0025620279634068766,Risk On,False,False,False,False,1.987934529894477,0.003061495048641838,0.003061495048641838,Risk On,False,False,False,False,1.9926625337486108,-0.00012599637764987293,-0.00012599637764987293,Risk On,False,False,False,False
2021-11-22,81.7231216430664,36.44172286987305,438.4052429199219,686.223746364795,327.58118415217524,585.9529315719935,2.0948203973950323,2.0227959162517175,0.00889585271860227,0.00889585271860227,Risk On,False,False,False,False,1.9952572979065721,0.0017888491415247731,0.0017888491415247731,Risk On,False,False,False,False,1.9907229117757008,0.002788381881223767,0.002788381881223767,Risk On,False,False,False,False,1.992465934888082,-0.00019659886052880715,-0.00019659886052880715,Risk On,False,False,False,False
2021-11-23,81.53495788574219,37.012699127197266,438.9866027832031,684.6437475115322,332.7137921566029,586.7299512853507,2.057755835950683,2.029638165328119,0.006842249076401519,0.006842249076401519,Risk On,False,False,False,False,1.9955930697706064,0.00033577186403421777,0.00033577186403421777,Risk On,False,False,False,False,1.9929594029431164,0.002236491167415533,0.002236491167415533,Risk On,False,False,False,False,1.9921175275969853,-0.0003484072910966418,-0.0003484072910966418,Risk On,False,False,False,False
2021-11-24,82.12834930419922,36.92982864379883,440.15869140625,689.6264167249378,331.96885451521143,588.2965127620389,2.077382885005972,2.0359359729274256,0.0062978075993065374,0.0062978075993065374,Risk On,False,False,False,False,1.996390612124982,0.0007975423543755689,0.0007975423543755689,Risk On,False,False,False,False,1.995265134018917,0.0023057310758005656,0.0023057310758005656,Risk On,False,False,False,False,1.9917787994256326,-0.00033872817135272015,-0.00033872817135272015,Risk On,False,False,False,False
2021-11-26,80.07804107666016,35.70496368408203,430.341796875,672.4101116595305,320.9583236639863,575.175688541947,2.095007551084675,2.0433293524750464,0.007393379547620871,0.007393379547620871,Risk On,False,False,False,False,1.997278418075153,0.0008878059501711277,0.0008878059501711277,Risk On,False,False,False,False,1.997677293107067,0.0024121590881500676,0.0024121590881500676,Risk On,False,False,False,False,1.9913750450218428,-0.0004037544037898133,-0.0004037544037898133,Risk On,False,False,False,False
2021-11-29,82.08011627197266,35.81547927856445,435.62054443359375,689.2214070849781,321.95176816816377,582.2310275392306,2.1407598132058707,2.052204110344913,0.008874757869866468,0.008874757869866468,Risk On,False,False,False,False,1.9990805136010794,0.0018020955259263616,0.0018020955259263616,Risk On,False,False,False,False,2.0003164298589886,0.0026391367519216224,0.0026391367519216224,Risk On,False,False,False,False,1.9911654301095079,-0.00020961491233495444,-0.00020961491233495444,Risk On,False,False,False,False
2021-11-30,81.39505767822266,34.959007263183594,427.1444091796875,683.4690145523513,314.25278757952617,570.9022024837914,2.174901994717834,2.062980493517961,0.010776383173048298,0.010776383173048298,Risk On,False,False,False,False,2.0011027729010125,0.002022259299933049,0.002022259299933049,Risk On,False,False,False,False,2.0029477994068072,0.0026313695478186183,0.0026313695478186183,Risk On,False,False,False,False,1.9910522036091272,-0.00011322650038070314,-0.00011322650038070314,Risk On,False,False,False,False
2021-12-01,80.28065490722656,34.57221221923828,422.3999938964844,674.111446839602,310.77581754240015,564.5610282193777,2.169124522527017,2.0728502213873505,0.009869727869389333,0.009869727869389333,Risk On,False,False,False,False,2.0028120569451433,0.0017092840441308432,0.0017092840441308432,Risk On,False,False,False,False,2.0055383918003753,0.0025905923935680697,0.0025905923935680697,Risk On,False,False,False,False,1.990868069698061,-0.0001841339110661977,-0.0001841339110661977,Risk On,False,False,False,False
2021-12-02,81.0187759399414,35.603668212890625,428.86968994140625,680.3094012270088,320.04776050206823,573.2081359470428,2.125649622293209,2.0803376012042634,0.007487379816912831,0.007487379816912831,Risk On,False,False,False,False,2.0038467726923566,0.001034715747213255,0.001034715747213255,Risk On,False,False,False,False,2.0074454924914913,0.0019071006911159927,0.0019071006911159927,Risk On,False,False,False,False,1.9904543951577034,-0.000413674540357567,-0.000413674540357567,Risk On,False,False,False,False
2021-12-03,79.66316223144531,35.02347183227539,425.1378479003906,668.9264009332775,314.8322711553812,568.2203220022717,2.1247072241941103,2.08490298065703,0.0045653794527664715,0.0045653794527664715,Risk On,False,False,False,False,2.0050952832654354,0.0012485105730788426,0.0012485105730788426,Risk On,False,False,False,False,2.0094712671749635,0.0020257746834722035,0.0020257746834722035,Risk On,False,False,False,False,1.9901509504653416,-0.0003034446923617651,-0.0003034446923617651,Risk On,False,False,False,False
2021-12-06,80.42054748535156,35.557613372802734,430.17291259765625,675.2861157352523,319.63376528274773,574.9499653349276,2.112687047120616,2.088392404127532,0.0034894234705022953,0.0034894234705022953,Risk On,False,False,False,False,2.0062283232865243,0.001133040021088938,0.001133040021088938,Risk On,False,False,False,False,2.0114648168969684,0.001993549722004939,0.001993549722004939,Risk On,False,False,False,False,1.989627138017315,-0.0005238124480266837,-0.0005238124480266837,Risk On,False,False,False,False
2021-12-07,83.22828674316406,36.19307327270508,439.07098388671875,698.8625199838175,325.34602831802056,586.8427313119877,2.148059171328474,2.0936617011489838,0.005269297021451624,0.005269297021451624,Risk On,False,False,False,False,2.008325669238562,0.002097345952037699,0.002097345952037699,Risk On,False,False,False,False,2.0130912963798897,0.0016264794829212725,0.0016264794829212725,Risk On,False,False,False,False,1.9894719379498045,-0.00015520006751046367,-0.00015520006751046367,Risk On,False,False,False,False
2021-12-08,83.60940551757812,35.999671936035156,440.233642578125,702.0627495875109,323.6075090084595,588.3966891618292,2.1694884390620186,2.099862837638902,0.00620113648991838,0.00620113648991838,Risk On,False,False,False,False,2.0103654182369857,0.0020397489984236294,0.0020397489984236294,Risk On,False,False,False,False,2.0146468123892283,0.0015555160093385645,0.0015555160093385645,Risk On,False,False,False,False,1.9893583245118036,-0.0001136134380008702,-0.0001136134380008702,Risk On,False,False,False,False
2021-12-09,82.70726776123047,35.92599105834961,437.2613525390625,694.4875574209432,322.94517838134317,584.4240586105358,2.1504812702324103,2.1066246886183233,0.006761850979421169,0.006761850979421169,Risk On,False,False,False,False,2.0121169158139565,0.0017514975769707952,0.0017514975769707952,Risk On,False,False,False,False,2.0162477422922893,0.0016009299030610435,0.0016009299030610435,Risk On,False,False,False,False,1.989106515502662,-0.00025180900914167914,-0.00025180900914167914,Risk On,False,False,False,False
2021-12-10,84.3668212890625,35.962825775146484,441.3775634765625,708.4227206436078,323.2762922584043,589.9256029117233,2.1913846997395794,2.11523811004057,0.008613421422246859,0.008613421422246859,Risk On,False,False,False,False,2.0144313119300894,0.002314396116132933,0.002314396116132933,Risk On,False,False,False,False,2.0180690068518334,0.0018212645595441224,0.0018212645595441224,Risk On,False,False,False,False,1.9890372728811296,-6.924262153229499e-05,-6.924262153229499e-05,Risk On,False,False,False,False
2021-12-13,83.11251068115234,35.5760383605957,437.4676818847656,697.890355908147,319.7993908032744,584.6998292290139,2.182275438846775,2.1223975268481228,0.00715941680755261,0.00715941680755261,Risk On,False,False,False,False,2.016974370902359,0.002543058972269474,0.002543058972269474,Risk On,False,False,False,False,2.019864442048432,0.0017954351965987492,0.0017954351965987492,Risk On,False,False,False,False,1.9889760830147907,-6.118986633896206e-05,-6.118986633896206e-05,Risk On,False,False,False,False
2021-12-14,81.74723052978516,35.78784942626953,434.4578552246094,686.4261871212444,321.70339846936986,580.6770289009525,2.13372376663469,2.1272329579349534,0.004835431086830599,0.004835431086830599,Risk On,False,False,False,False,2.018535660961309,0.0015612900589503376,0.0015612900589503376,Risk On,False,False,False,False,2.0213554536257283,0.0014910115772961419,0.0014910115772961419,Risk On,False,False,False,False,1.9888111457512145,-0.00016493726357613703,-0.00016493726357613703,Risk On,False,False,False,False
2021-12-15,83.91333770751953,35.88916015625,441.2463684082031,704.6148484529139,322.6140987952801,589.7502534236539,2.1840795274729716,2.1334110296505147,0.006178071715561284,0.006178071715561284,Risk On,False,False,False,False,2.020876234417399,0.002340573456089956,0.002340573456089956,Risk On,False,False,False,False,2.0234789996734084,0.0021235460476800583,0.0021235460476800583,Risk On,False,False,False,False,1.9888811443548298,6.999860361522892e-05,6.999860361522892e-05,Risk On,False,False,False,False
2021-12-16,81.53495788574219,36.340423583984375,437.3551940917969,684.6437475115322,326.6705866992591,584.5494830524556,2.0958230565821707,2.134295738288842,0.0008847086383272362,0.0008847086383272362,Risk On,False,False,False,False,2.0218464451795457,0.0009702107621465395,0.0009702107621465395,Risk On,False,False,False,False,2.024579155602315,0.0011001559289067764,0.0011001559289067764,Risk On,False,False,False,False,1.988565257841393,-0.000315886513436725,-0.000315886513436725,Risk On,False,False,False,False
2021-12-17,80.98983001708984,35.53919982910156,432.7004699707031,680.0663441922086,319.46824263521523,578.3281860026118,2.128744749658082,2.1352578286370267,0.0009620903481848408,0.0009620903481848408,Risk On,False,False,False,False,2.023734147234857,0.0018877020553111912,0.0018877020553111912,Risk On,False,False,False,False,2.0257756740652346,0.0011965184629194603,0.0011965184629194603,Risk On,False,False,False,False,1.988918697378,0.0003534395366069365,0.0003534395366069365,Risk On,False,False,False,False
2021-12-20,80.02653503417969,34.848880767822266,428.09942626953125,671.9776187649768,313.2628407571487,572.1786358123899,2.1450920164703327,2.1350974514761263,-0.00016037716090044896,-0.00016037716090044896,Risk On,False,False,False,False,2.026046602094649,0.0023124548597919237,0.0023124548597919237,Risk On,False,False,False,False,2.027198400264576,0.001422726199341362,0.001422726199341362,Risk On,False,False,False,False,1.989235075796435,0.0003163784184350149,0.0003163784184350149,Risk On,False,False,False,False
2021-12-21,82.05172729492188,35.57065963745117,435.7020263671875,688.9830266879059,319.7510404960398,582.3399326644097,2.154748349275314,2.1380938490701404,0.002996397594014155,0.002996397594014155,Risk On,False,False,False,False,2.029288843822424,0.003242241727775319,0.003242241727775319,Risk On,False,False,False,False,2.028802981507907,0.0016045812433311823,0.0016045812433311823,Risk On,False,False,False,False,1.9895303305322583,0.00029525473582325823,0.00029525473582325823,Risk On,False,False,False,False
2021-12-22,83.12474060058594,35.737213134765625,440.05841064453125,697.9930497475737,321.248219761405,588.1624819600394,2.1727530514129594,2.1438437098432543,0.005749860773113902,0.005749860773113902,Risk On,False,False,False,False,2.033267011533693,0.0039781677112689096,0.0039781677112689096,Risk On,False,False,False,False,2.030324084141528,0.001521102633621041,0.001521102633621041,Risk On,False,False,False,False,1.9900000836926126,0.0004697531603543581,0.0004697531603543581,Risk On,False,False,False,False
2021-12-23,83.5887451171875,35.922298431396484,442.7965393066406,701.8892655468575,322.91198469524176,591.8221428388609,2.173624079667676,2.1486557695763393,0.004812059733084961,0.004812059733084961,Risk On,False,False,False,False,2.037325703678858,0.004058692145164855,0.004058692145164855,Risk On,False,False,False,False,2.0315237967283677,0.0011997125868394853,0.0011997125868394853,Risk On,False,False,False,False,1.9906017244968277,0.0006016408042150978,0.0006016408042150978,Risk On,False,False,False,False
2021-12-27,85.38191986083984,36.29243469238281,449.06304931640625,716.9464374430835,326.23920594393303,600.1976811569966,2.1976096814258947,2.1537858760934,0.005130106517060806,0.005130106517060806,Risk On,False,False,False,False,2.041504568278697,0.004178864599839294,0.004178864599839294,Risk On,False,False,False,False,2.032854550034676,0.0013307533063082744,0.0013307533063082744,Risk On,False,False,False,False,1.9912441496060278,0.0006424251092000954,0.0006424251092000954,Risk On,False,False,False,False
2021-12-28,84.9372329711914,36.31094741821289,448.6960754394531,713.2124305030814,326.40562015741455,599.7072002093263,2.1850494797213442,2.156000359419174,0.002214483325774008,0.002214483325774008,Risk On,False,False,False,False,2.045520425633249,0.004015857354551677,0.004015857354551677,Risk On,False,False,False,False,2.033897027812631,0.0010424777779549643,0.0010424777779549643,Risk On,False,False,False,False,1.991946529977664,0.0007023803716361687,0.0007023803716361687,Risk On,False,False,False,False
2021-12-29,85.009765625,36.264678955078125,449.2701110839844,713.8214824877534,325.9897046422039,600.4744306979483,2.1897056021177774,2.1567405397891712,0.0007401803699971232,0.0007401803699971232,Risk On,False,False,False,False,2.050088054653815,0.004567629020566066,0.004567629020566066,Risk On,False,False,False,False,2.035306269494514,0.0014092416818831666,0.0014092416818831666,Risk On,False,False,False,False,1.9926146975385164,0.0006681675608524174,0.0006681675608524174,Risk On,False,False,False,False
2021-12-30,84.4490966796875,36.19989776611328,448.0280456542969,709.1135817567565,325.40737491351166,598.8143413366024,2.1791564556434166,2.1572421364449914,0.000501596655820169,0.000501596655820169,Risk On,False,False,False,False,2.0546463222803095,0.004558267626494583,0.004558267626494583,Risk On,False,False,False,False,2.036777885360338,0.0014716158658241163,0.0014716158658241163,Risk On,False,False,False,False,1.9931508406787373,0.0005361431402208794,0.0005361431402208794,Risk On,False,False,False,False
2021-12-31,84.03825378417969,36.13512420654297,446.89892578125,705.6637606381496,324.82511376681555,597.3052099783607,2.1724421257179314,2.159581761616227,0.0023396251712357596,0.0023396251712357596,Risk On,False,False,False,False,2.058918539035431,0.004272216755121683,0.004272216755121683,Risk On,False,False,False,False,2.0379423923191218,0.0011645069587835621,0.0011645069587835621,Risk On,False,False,False,False,1.9934528959204805,0.0003020552417432043,0.0003020552417432043,Risk On,False,False,False,False
2022-01-03,84.83576202392578,36.57930374145508,449.4864501953125,712.3603855471395,328.8179232874368,600.7635799235645,2.1664280901270345,2.1616678049128732,0.0020860432966460785,0.0020860432966460785,Risk On,False,False,False,False,2.06298983281826,0.004071293782828889,0.004071293782828889,Risk On,False,False,False,False,2.0388524427406214,0.0009100504214996086,0.0009100504214996086,Risk On,False,False,False,False,1.9935211922680307,6.829634755023406e-05,6.829634755023406e-05,Risk On,False,False,False,False
2022-01-04,83.93675994873047,37.54166793823242,449.3359069824219,704.8115234916162,337.46878769062903,600.5623705668196,2.0885235885510833,2.1604596319843967,-0.0012081729284765252,-0.0012081729284765252,Risk Off,False,True,False,True,2.0660378430243735,0.0030480102061134495,0.0030480102061134495,Risk On,False,False,False,False,2.0393101297583556,0.0004576870177341874,0.0004576870177341874,Risk On,False,False,False,False,1.9932344426968016,-0.0002867495712290946,-0.0002867495712290946,Risk On,False,False,False,False
2022-01-05,81.35572052001953,37.106754302978516,440.70770263671875,683.1387029889801,333.5592710042436,589.0302967328156,2.048027928986237,2.1554580698672847,-0.005001562117112002,-0.005001562117112002,Risk Off,False,False,False,False,2.0682676223479692,0.002229779323595693,0.002229779323595693,Risk On,False,False,False,False,2.0393655341055164,5.540434716078124e-05,5.540434716078124e-05,Risk On,False,False,False,False,1.9926376386704447,-0.0005968040263568675,-0.0005968040263568675,Risk On,False,False,False,False
2022-01-06,80.94490051269531,37.6527099609375,440.29364013671875,679.6890740609648,338.4669643525358,588.4768792277852,2.0081400716940383,2.147390651498886,-0.008067418368398638,-0.008067418368398638,Risk Off,False,False,False,False,2.069898383048861,0.0016307607008916314,0.0016307607008916314,Risk Off,False,True,False,True,2.0388402098145177,-0.0005253242909986078,-0.0005253242909986078,Risk On,False,False,False,False,1.991795112490568,-0.0008425261798767902,-0.0008425261798767902,Risk On,False,False,False,False
2022-01-07,80.20053100585938,38.09688186645508,438.55291748046875,673.4386516420603,342.459705291161,586.1503068157172,1.9664755918349557,2.1381903675790133,-0.00920028391987282,-0.00920028391987282,Risk Off,False,False,False,False,2.0704558436999863,0.0005574606511253855,0.0005574606511253855,Risk Off,False,False,False,False,2.038135051031165,-0.000705158783352644,-0.000705158783352644,Risk Off,False,True,False,True,1.990678643069077,-0.0011164694214909066,-0.0011164694214909066,Risk On,False,False,False,False
2022-01-10,80.21504974365234,37.96733474731445,438.0072326660156,673.5605645406437,341.29518299776873,585.4209687845076,1.9735425464385976,2.1272982599139643,-0.010892107665049,-0.010892107665049,Risk Off,False,False,False,False,2.070946366602273,0.0004905229022869051,0.0004905229022869051,Risk Off,False,False,False,False,2.0376163592169325,-0.0005186918142325858,-0.0005186918142325858,Risk Off,False,False,False,False,1.989724282787051,-0.0009543602820261121,-0.0009543602820261121,Risk On,False,False,False,False
2022-01-11,81.17688751220703,38.30045700073242,441.9967041015625,681.6370538335457,344.2896786924911,590.7531187093397,1.9798358650256338,2.1171762812229074,-0.01012197869105691,-0.01012197869105691,Risk Off,False,False,False,False,2.071761480603814,0.0008151140015408842,0.0008151140015408842,Risk Off,False,False,False,False,2.0368361801383306,-0.0007801790786019502,-0.0007801790786019502,Risk Off,False,False,False,False,1.988829670621584,-0.0008946121654669348,-0.0008946121654669348,Risk On,False,False,False,False
2022-01-12,81.55873107910156,38.32821273803711,443.1917724609375,684.8433694726386,344.53917999422026,592.3503938786347,1.9877082469521379,2.1098755052387794,-0.007300775984127927,-0.007300775984127927,Risk Off,False,False,False,False,2.072443545138651,0.0006820645348368792,0.0006820645348368792,Risk Off,False,False,False,False,2.0359788193193933,-0.0008573608189372806,-0.0008573608189372806,Risk Off,False,False,False,False,1.98786021481752,-0.0009694558040640455,-0.0009694558040640455,Risk On,False,False,False,False
