date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-08-06,99.09109497070312,40.26051330566406,510.0749206542969,832.0619571563687,361.909007457264,681.7434323734352,2.2990915948800272,2.441247849633311,-0.01850316777379124,-0.01850316777379124,Risk Off,False,False,False,False,2.448109308152613,-0.0016819278110551394,-0.0016819278110551394,Risk Off,False,False,False,False
2024-08-07,97.485595703125,40.309024810791016,506.66546630859375,818.580676490441,362.3450861167053,677.186507470759,2.259119021768077,2.419326143533005,-0.021921706100306082,-0.021921706100306082,Risk Off,False,False,False,False,2.44607564673894,-0.0020336614136726716,-0.0020336614136726716,Risk Off,False,False,False,False
2024-08-08,101.1263656616211,40.959014892578125,518.3782348632812,849.1520025830431,368.1879640644026,692.8412725135598,2.306300274482931,2.4041673411232396,-0.015158802409765304,-0.015158802409765304,Risk Off,False,False,False,False,2.4448296225023727,-0.0012460242365675,-0.0012460242365675,Risk Off,False,False,False,False
2024-08-09,101.58084869384766,41.13364028930664,520.6640014648438,852.9682692354662,369.7577032161873,695.8963263996731,2.3068302886356875,2.388304396672889,-0.015862944450350636,-0.015862944450350636,Risk Off,False,False,False,False,2.44370457196902,-0.0011250505333526561,-0.0011250505333526561,Risk Off,False,False,False,False
2024-08-12,102.41075897216797,40.92020797729492,520.9376831054688,859.9369758649323,367.83912171145016,696.2621170972786,2.337807277985799,2.3756497776040213,-0.012654619068867667,-0.012654619068867667,Risk Off,False,False,False,False,2.4429885342601807,-0.0007160377088393233,-0.0007160377088393233,Risk Off,False,False,False,False
2024-08-13,105.55753326416016,41.25975036621094,529.5048217773438,886.3602500945537,370.8913294175296,707.7125732700529,2.389811192099174,2.367481496953657,-0.008168280650364235,-0.008168280650364235,Risk Off,False,False,False,False,2.442893542930101,-9.499133007961902e-05,-9.499133007961902e-05,Risk Off,False,False,False,False
2024-08-14,106.1355209350586,41.76422119140625,531.1752319335938,891.213577760397,375.42610855090686,709.9451691246628,2.3738721347866796,2.364405707052823,-0.003075789900834014,-0.003075789900834014,Risk Off,False,False,False,False,2.4422479940304673,-0.0006455488996337522,-0.0006455488996337522,Risk Off,False,False,False,False
2024-08-15,109.18841552734375,42.15227127075195,540.2797241210938,916.8485498050586,378.9143606254267,722.11382808551,2.4196722137733997,2.3621181168085292,-0.0022875902442938134,-0.0022875902442938134,Risk On,True,False,True,False,2.4421329044830022,-0.00011508954746508593,-0.00011508954746508593,Risk Off,False,False,False,False
2024-08-16,109.37120056152344,42.46271896362305,541.4910278320312,918.3833847296642,381.7050308670445,723.7328027029681,2.4060028306243506,2.3598294105820186,-0.002288706226510673,-0.002288706226510673,Risk On,False,False,False,False,2.44178290649837,-0.0003499979846321999,-0.0003499979846321999,Risk Off,False,False,False,False
2024-08-19,111.17430114746094,42.69554901123047,546.6683959960938,933.5239117662109,383.7979821117564,730.6526425145419,2.4323314745682594,2.3566533030694026,-0.0031761075126159888,-0.0031761075126159888,Risk On,False,False,False,False,2.4416903048178553,-9.260168051472562e-05,-9.260168051472562e-05,Risk Off,False,False,False,False
2024-08-20,110.78401947021484,42.55973434448242,545.7796020507812,930.2467400253228,382.57711960392527,729.4647200929243,2.4315273767244348,2.3541640766005596,-0.0024892264688429755,-0.0024892264688429755,Risk On,False,False,False,False,2.441762352089733,7.204727187781756e-05,7.204727187781756e-05,Risk Off,False,False,False,False
2024-08-21,111.43611145019531,42.491825103759766,547.6551513671875,935.7223171119311,381.9666712045091,731.9714958169928,2.4497485975967135,2.356072484643602,0.0019084080430422645,0.0019084080430422645,Risk On,False,False,False,False,2.4417512331396924,-1.1118950040689413e-05,-1.1118950040689413e-05,Risk Off,False,False,False,False
2024-08-22,108.87225341796875,42.73435592651367,543.3568725585938,914.1937556120686,384.1468244647089,726.2266077042626,2.3798029747765215,2.356220390574578,0.00014790593097613325,0.00014790593097613325,Risk On,False,False,False,False,2.440758394001156,-0.0009928391385365387,-0.0009928391385365387,Risk Off,False,False,False,False
2024-08-23,110.63583374023438,43.10300827026367,549.1301879882812,929.0024333744915,387.46070679925396,733.9429641017913,2.397668762463219,2.3576110894837816,0.0013906989092036248,0.0013906989092036248,Risk On,False,False,False,False,2.43996599477528,-0.0007923992258760393,-0.0007923992258760393,Risk Off,False,False,False,False
2024-08-26,109.24769592285156,43.23881912231445,547.8212280273438,917.3463237162442,388.6815350160842,732.1934664878637,2.3601489679160683,2.357488522342263,-0.00012256714151881454,-0.00012256714151881454,Risk On,False,False,False,False,2.439376501245805,-0.0005894935294747938,-0.0005894935294747938,Risk Off,False,False,False,False
2024-08-27,109.90965270996094,43.46195602416992,548.5733032226562,922.9047349942507,390.6873528273102,733.1986567144241,2.3622590501469056,2.3617526375073306,0.00426411516506775,0.00426411516506775,Risk On,False,False,False,False,2.438749559125741,-0.0006269421200642,-0.0006269421200642,Risk Off,False,False,False,False
2024-08-28,108.39307403564453,43.56867218017578,545.3887939453125,910.1701151951012,391.6466435796787,728.942383376428,2.3239573991393883,2.358981555061205,-0.002771082446125561,-0.002771082446125561,Risk On,False,False,False,False,2.4374523534785215,-0.0012972056472193572,-0.0012972056472193572,Risk Off,False,False,False,False
2024-08-29,107.41497039794922,43.956729888916016,545.4376220703125,901.9570378512375,395.1349642362005,729.0076448746628,2.2826555974228415,2.3569354760004138,-0.0020460790607912394,-0.0020460790607912394,Risk Off,False,True,False,True,2.436153324264858,-0.0012990292136634274,-0.0012990292136634274,Risk Off,False,False,False,False
2024-08-30,108.84260559082031,44.373878479003906,550.6443481445312,913.9448045929093,398.884788066183,735.9667231620501,2.2912500850778685,2.3557386599671633,-0.001196816033250503,-0.001196816033250503,Risk Off,False,False,False,False,2.435016642802247,-0.0011366814626110333,-0.0011366814626110333,Risk Off,False,False,False,False
2024-09-03,103.8433609008789,44.044036865234375,539.3126220703125,871.966447988352,395.91978237559135,720.8212425360986,2.202381610629288,2.350611936274882,-0.005126723692281399,-0.005126723692281399,Risk Off,False,False,False,False,2.4328104660962295,-0.0022061767060175264,-0.0022061767060175264,Risk Off,False,False,False,False
2024-09-04,103.57659149169922,44.09254455566406,538.208740234375,869.7264013244501,396.35582674403173,719.3458432147569,2.194307091355372,2.345372711098649,-0.005239225176232765,-0.005239225176232765,Risk Off,False,False,False,False,2.4309073713132805,-0.001903094782949033,-0.001903094782949033,Risk Off,False,False,False,False
2024-09-05,103.41851806640625,43.60747528076172,536.8997802734375,868.3990682915215,391.9954516416302,717.5963456008294,2.2153294500096106,2.343183232510726,-0.002189478587923066,-0.002189478587923066,Risk Off,False,False,False,False,2.429012386843636,-0.001894984469644534,-0.001894984469644534,Risk Off,False,False,False,False
2024-09-06,100.73609924316406,42.96718978881836,527.8637084960938,845.8749589692877,386.23981000042176,705.5191343143836,2.1900253082880403,2.337369484200981,-0.005813748309745126,-0.005813748309745126,Risk Off,False,False,False,False,2.427194001116669,-0.001818385726966909,-0.001818385726966909,Risk Off,False,False,False,False
2024-09-09,102.38605499267578,43.60747528076172,533.7737426757812,859.7295380368216,391.9954516416302,713.4182229069694,2.193213044785027,2.3316886220084476,-0.005680862192533276,-0.005680862192533276,Risk Off,False,False,False,False,2.425418516957944,-0.0017754841587249715,-0.0017754841587249715,Risk Off,False,False,False,False
2024-09-10,103.91744232177734,43.16121292114258,536.0986938476562,872.5885052184178,387.9839188921812,716.525649145416,2.2490326601935937,2.327249891118838,-0.0044387308896096656,-0.0044387308896096656,Risk Off,False,False,False,False,2.424102348074046,-0.0013161688838980723,-0.0013161688838980723,Risk Off,False,False,False,False
2024-09-11,107.46436309814453,42.95748519897461,541.5985107421875,902.3717853803257,386.15257369393294,723.8764595759573,2.336827064878121,2.3246006847577854,-0.0026492063610525918,-0.0026492063610525918,Risk Off,False,False,False,False,2.4235325257769795,-0.0005698222970664801,-0.0005698222970664801,Risk Off,False,False,False,False
2024-09-12,108.35355377197266,43.05450439453125,546.1605224609375,909.8382659209774,387.02469672181456,729.973841356028,2.350853249489013,2.3234497404929018,-0.0011509442648836021,-0.0011509442648836021,Risk Off,False,False,False,False,2.423228008856336,-0.0003045169206434828,-0.0003045169206434828,Risk Off,False,False,False,False
2024-09-13,108.8969497680664,43.18061828613281,549.012939453125,914.4011293766127,388.15835721415795,733.786254929155,2.3557424756724012,2.320253253587852,-0.003196486905049589,-0.003196486905049589,Risk Off,False,False,False,False,2.422726966905231,-0.000501041951105119,-0.000501041951105119,Risk Off,False,False,False,False
2024-09-16,108.48200225830078,43.74329376220703,549.82373046875,910.9168401254461,393.2163484404624,734.8699221073427,2.316579266702004,2.3157820753917346,-0.004471178196117531,-0.004471178196117531,Risk Off,False,False,False,False,2.4219553252096016,-0.000771641695629377,-0.000771641695629377,Risk Off,False,False,False,False
2024-09-17,108.26957702636719,43.97612380981445,550.0484619140625,909.1331182452476,395.3092996851743,735.170288152968,2.299802000532961,2.30915560168997,-0.0066264737017647235,-0.0066264737017647235,Risk Off,False,False,False,False,2.421194290131539,-0.0007610350780624664,-0.0007610350780624664,Risk Off,False,False,False,False
2024-09-18,107.2815933227539,43.84031295776367,548.4171752929688,900.837078582853,394.0884714683441,732.9899830738186,2.285875238182943,2.3018729947628946,-0.007282606927075275,-0.007282606927075275,Risk Off,False,False,False,False,2.4204497559356,-0.0007445341959391172,-0.0007445341959391172,Risk Off,False,False,False,False
2024-09-19,110.46786499023438,44.32537078857422,557.7755737304688,927.5920098958991,398.44874369774266,745.4980018254865,2.328008368874559,2.2957859833267875,-0.006087011436107126,-0.006087011436107126,Risk Off,False,False,False,False,2.420206855944594,-0.00024289999100579607,-0.00024289999100579607,Risk Off,False,False,False,False
2024-09-20,109.92940521240234,44.29627227783203,556.8113403320312,923.0705955677461,398.18717194228,744.2092503890962,2.318182655320578,2.2927049673539903,-0.0030810159727971964,-0.0030810159727971964,Risk Off,False,False,False,False,2.4197192200160718,-0.0004876359285224119,-0.0004876359285224119,Risk Off,False,False,False,False
2024-09-23,109.90912628173828,44.242713928222656,558.2026977539062,922.9003146081668,397.7057262885444,746.0688767812948,2.320560790564484,2.2888495687590535,-0.0038553985949367764,-0.0038553985949367764,Risk Off,False,False,False,False,2.4193384549027486,-0.0003807651133231893,-0.0003807651133231893,Risk Off,False,False,False,False
2024-09-24,110.66134643554688,43.87273406982422,559.7999267578125,929.216661940644,394.37991068565884,748.2036619654255,2.3561460327051944,2.2886494219985094,-0.00020014676054413982,-0.00020014676054413982,Risk On,True,False,True,False,2.4191923110177402,-0.00014614388500833186,-0.00014614388500833186,Risk Off,False,False,False,False
2024-09-25,110.97808074951172,43.6098518371582,558.5653076171875,931.8762609011164,392.0168149352397,746.5535249825604,2.3771333917272406,2.2893931390775264,0.0007437170790169922,0.0007437170790169922,Risk On,False,False,False,False,2.4193117102778823,0.00011939926014203905,0.00011939926014203905,Risk Off,False,False,False,False
2024-09-26,112.44788360595703,43.83378219604492,560.77978515625,944.2181069744644,394.0297652746692,749.5132970812508,2.3963116246212297,2.2930108503516187,0.0036177112740922723,0.0036177112740922723,Risk On,False,False,False,False,2.419552039323497,0.00024032904561455126,0.00024032904561455126,Risk Off,False,False,False,False
2024-09-27,111.39873504638672,43.960357666015625,559.9664916992188,935.4084696999751,395.1675749781309,748.4262852512787,2.3671184806894687,2.29723399451495,0.004223144163331138,0.004223144163331138,Risk On,False,False,False,False,2.419656983233226,0.0001049439097293714,0.0001049439097293714,Risk Off,False,False,False,False
2024-09-30,111.725341796875,44.12588119506836,562.2105102539062,938.1509669154121,396.6554958015813,751.4255405564012,2.365153078289133,2.300929144175513,0.0036951496605630574,0.0036951496605630574,Risk On,False,False,False,False,2.4195325761936703,-0.00012440703955585164,-0.00012440703955585164,Risk Off,False,False,False,False
2024-10-01,109.00348663330078,43.89220428466797,557.173828125,915.2957130182851,394.5549319546522,744.6937354366162,2.319818202458774,2.3068009737669875,0.005871829591474587,0.005871829591474587,Risk On,False,False,False,False,2.418976410056397,-0.0005561661372732729,-0.0005561661372732729,Risk Off,False,False,False,False
2024-10-02,109.81014251708984,43.940887451171875,557.4091186523438,922.069153897263,394.99255370913755,745.0082142812348,2.334396294914084,2.313805433944923,0.007004460177935545,0.007004460177935545,Risk On,False,False,False,False,2.4179994857460354,-0.000976924310361671,-0.000976924310361671,Risk Off,False,False,False,False
2024-10-03,110.26544189453125,43.70720672607422,556.3899536132812,925.8922753512946,392.8919555712075,743.6460436593305,2.3566078720170855,2.320869355045297,0.007063921100373793,0.007063921100373793,Risk On,False,False,False,False,2.417267443000093,-0.0007320427459425183,-0.0007320427459425183,Risk Off,False,False,False,False
2024-10-04,111.49274444580078,44.44718551635742,561.4461059570312,936.1978609655644,399.5437582319834,750.4038718015365,2.3431672793696565,2.3285264535993777,0.007657098554080921,0.007657098554080921,Risk On,False,False,False,False,2.4167098656542607,-0.000557577345832172,-0.000557577345832172,Risk Off,False,False,False,False
2024-10-07,110.72569274902344,43.901939392089844,556.370361328125,929.7569740599412,394.64244258914886,743.6198574831639,2.3559477484480427,2.3366631887825284,0.008136735183150723,0.008136735183150723,Risk On,False,False,False,False,2.4160977390193685,-0.000612126634892185,-0.000612126634892185,Risk Off,False,False,False,False
2024-10-08,112.7943115234375,44.15509033203125,561.63232421875,947.1270413354947,396.9180619960723,750.6527628404292,2.386202927053662,2.3435217021255315,0.006858513343003025,0.006858513343003025,Risk On,False,False,False,False,2.4160800069381554,-1.773208121313985e-05,-1.773208121313985e-05,Risk Off,False,False,False,False
2024-10-09,114.0562744140625,44.564022064208984,565.5223999023438,957.7236677320706,400.5940230099474,755.8520648279172,2.3907587550508427,2.346218286634168,0.0026965845086364126,0.0026965845086364126,Risk On,False,False,False,False,2.4163965975178967,0.000316590579741316,0.000316590579741316,Risk Off,False,False,False,False
2024-10-10,114.02658081054688,44.42771530151367,564.53271484375,957.4743323315125,399.36873696299006,754.529295835572,2.3974694153895246,2.3485490949291936,0.0023308082950257436,0.0023308082950257436,Risk On,False,False,False,False,2.41743459630027,0.0010379987823734282,0.0010379987823734282,Risk Off,False,False,False,False
2024-10-11,114.22452545166016,45.284523010253906,567.9132690429688,959.1364615626209,407.0707358197281,759.0475940889805,2.3561911411567937,2.3485715282034128,2.2433274219135768e-05,2.2433274219135768e-05,Risk On,False,False,False,False,2.41818851699757,0.000753920697299737,0.000753920697299737,Risk Off,False,False,False,False
2024-10-14,115.7141342163086,45.5668830871582,572.5579223632812,971.6446166544292,409.60892142114255,765.2554309548134,2.3721275730110998,2.3513489435188677,0.0027774153154549452,0.0027774153154549452,Risk On,False,False,False,False,2.418916433270743,0.0007279162731732569,0.0007279162731732569,Risk Off,False,False,False,False
2024-10-15,113.17041778564453,45.664249420166016,568.1093139648438,950.2851829699501,410.48416493011325,759.309619004393,2.315034937174106,2.352110590350925,0.0007616468320574832,0.0007616468320574832,Risk On,False,False,False,False,2.419076993631548,0.00016056036080502878,0.00016056036080502878,Risk Off,False,False,False,False
2024-10-16,113.52178192138672,46.22895812988281,570.5785522460938,953.2355664584628,415.5604332599392,762.6098929701233,2.2938554543815286,2.352509601160855,0.0003990108099296563,0.0003990108099296563,Risk Off,False,True,False,True,2.418990527214579,-8.646641696907764e-05,-8.646641696907764e-05,Risk Off,False,False,False,False
2024-10-17,113.86820220947266,46.35553741455078,570.6275024414062,956.1444367559267,416.6982772544019,762.6753176221035,2.294572569524167,2.3508378111933346,-0.0016717899675202652,-0.0016717899675202652,Risk Off,False,False,False,False,2.418664795045918,-0.00032573216866094157,-0.00032573216866094157,Risk Off,False,False,False,False
2024-10-18,114.27401733398438,46.36527633666992,572.822509765625,959.5520419180727,416.7858221798995,765.6090666983729,2.3022665140079934,2.3500420041277055,-0.000795807065629095,-0.000795807065629095,Risk Off,False,False,False,False,2.4182907339533384,-0.0003740610925797583,-0.0003740610925797583,Risk Off,False,False,False,False
2024-10-21,114.80850219726562,45.99529266357422,571.8817749023438,964.0400791281141,413.45997228601294,764.351722358008,2.331640651446749,2.3505959971718187,0.000553993044113188,0.000553993044113188,Risk Off,False,False,False,False,2.418402656457667,0.00011192250432845441,0.00011192250432845441,Risk Off,False,False,False,False
2024-10-22,114.68972778320312,45.90766525268555,571.5779418945312,963.0427375258828,412.67227370254,763.9456326852425,2.3336744407017216,2.3494724175716453,-0.0011235796001733966,-0.0011235796001733966,Risk Off,False,False,False,False,2.4187293681743265,0.0003267117166596556,0.0003267117166596556,Risk Off,False,False,False,False
2024-10-23,113.04669189453125,45.86871337890625,566.355224609375,949.2462641131036,412.32212829155037,756.9651812571832,2.302195780872322,2.3457255370288994,-0.0037468805427458562,-0.0037468805427458562,Risk Off,False,False,False,False,2.418566098261738,-0.00016326991258841517,-0.00016326991258841517,Risk Off,False,False,False,False
2024-10-24,113.37828063964844,45.90766525268555,567.580078125,952.0305948374215,412.67227370254,758.6022659404014,2.3069894817398335,2.3412594298848295,-0.00446610714406992,-0.00446610714406992,Risk Off,False,False,False,False,2.4179478847358635,-0.0006182135258745447,-0.0006182135258745447,Risk Off,False,False,False,False
2024-10-25,113.9671859741211,45.4013671875,567.3841552734375,956.9755974668304,408.12106917969413,758.3404041787345,2.3448326237856585,2.340145137039639,-0.001114292845190601,-0.001114292845190601,Risk Off,False,False,False,False,2.417666058257051,-0.00028182647881269673,-0.00028182647881269673,Risk Off,False,False,False,False
2024-10-28,113.93254089355469,45.96607971191406,569.1380615234375,956.6846848116576,413.197371800521,760.6845971953259,2.315321321243823,2.3376535491873733,-0.0024915878522655532,-0.0024915878522655532,Risk Off,False,False,False,False,2.417270231548847,-0.00039582670820381693,-0.00039582670820381693,Risk Off,False,False,False,False
2024-10-29,115.46669006347656,45.68372344970703,570.0591430664062,969.5668430043027,410.65922049010754,761.9156737826513,2.3610010310913223,2.339712690619001,0.0020591414316277756,0.0020591414316277756,Risk Off,False,False,False,False,2.4172707713342803,5.397854332400698e-07,5.397854332400698e-07,Risk Off,False,False,False,False
2024-10-30,113.63065338134766,45.888187408447266,568.3345336914062,954.1497535514638,412.49718385154466,759.6106376650007,2.313106103276712,2.338648181037132,-0.0010645095818690997,-0.0010645095818690997,Risk Off,False,False,False,False,2.417024275096797,-0.00024649623748329574,-0.00024649623748329574,Risk Off,False,False,False,False
2024-10-31,109.98336029052734,45.255313873291016,557.1934204101562,923.5236531095615,406.80816962523704,744.719921612783,2.270169878742448,2.3343262813734005,-0.004321899663731532,-0.004321899663731532,Risk Off,False,False,False,False,2.416422474669803,-0.0006018004269940924,-0.0006018004269940924,Risk Off,False,False,False,False
2024-11-01,110.80982208251953,45.411102294921875,559.5452880859375,930.4634030069997,408.2085798141907,747.8633232521314,2.27938227910479,2.331137031360157,-0.0031892500132433277,-0.0031892500132433277,Risk Off,False,False,False,False,2.4157252963340996,-0.0006971783357032635,-0.0006971783357032635,Risk Off,False,False,False,False
2024-11-04,110.72569274902344,45.06058120727539,558.3399047851562,929.7569740599412,405.0576826072957,746.2522615913343,2.2953693115391234,2.3281081095147114,-0.0030289218454457867,-0.0030289218454457867,Risk Off,False,False,False,False,2.4150864778105414,-0.0006388185235581822,-0.0006388185235581822,Risk Off,False,False,False,False
2024-11-05,112.28458404541016,45.47925567626953,565.09130859375,942.846890398529,408.8212228376695,755.2758873753774,2.306257204198288,2.3241108233719423,-0.003997286142769063,-0.003997286142769063,Risk Off,False,False,False,False,2.414241958105052,-0.0008445197054895992,-0.0008445197054895992,Risk Off,False,False,False,False
2024-11-06,115.4815444946289,48.244422912597656,579.1426391601562,969.691574768148,433.6778092988279,774.0562702992576,2.2359723139534147,2.3163715013170707,-0.0077393220548716,-0.0077393220548716,Risk Off,False,False,False,False,2.4128814253424813,-0.0013605327625705321,-0.0013605327625705321,Risk Off,False,False,False,False
2024-11-07,117.49571228027344,47.46550369262695,583.6205444335938,986.6044203700679,426.6759641000653,780.0412391486188,2.312303723156729,2.3121132167054315,-0.00425828461163924,-0.00425828461163924,Risk Off,False,False,False,False,2.412346800865672,-0.0005346244768094088,-0.0005346244768094088,Risk Off,False,False,False,False
2024-11-08,117.36705017089844,47.89391326904297,586.1487426757812,985.5240523857392,430.5270149649357,783.4203163734675,2.2891108295863973,2.308759201126912,-0.0033540155785196646,-0.0033540155785196646,Risk Off,False,False,False,False,2.4111088113701222,-0.0012379894955496518,-0.0012379894955496518,Risk Off,False,False,False,False
2024-11-11,116.71875,48.57546615600586,586.7071533203125,980.0803148916481,436.6536166547277,784.1666631826544,2.244525815222139,2.302379113237463,-0.00638008788944866,-0.00638008788944866,Risk Off,False,False,False,False,2.409596348153613,-0.0015124632165091079,-0.0015124632165091079,Risk Off,False,False,False,False
2024-11-12,116.8672103881836,48.429420471191406,584.8845825195312,981.326927830871,435.3407856822726,781.7306961841705,2.2541580299969386,2.2993352678786048,-0.003043845358858377,-0.003043845358858377,Risk Off,False,False,False,False,2.4080030011295994,-0.0015933470240137027,-0.0015933470240137027,Risk Off,False,False,False,False
2024-11-13,116.46141052246094,48.45863342285156,585.168701171875,977.9194507958576,435.6033861677646,782.1104365270237,2.2449766963455837,2.2968913299768077,-0.0024439379017970886,-0.0024439379017970886,Risk Off,False,False,False,False,2.406215460087045,-0.001787541042554519,-0.001787541042554519,Risk Off,False,False,False,False
2024-11-14,116.06550598144531,48.332054138183594,581.4061889648438,974.5950642065083,434.46554217330197,777.081630203674,2.243204511297599,2.2943229270654792,-0.002568402911328427,-0.002568402911328427,Risk Off,False,False,False,False,2.404364446460589,-0.0018510136264557886,-0.0018510136264557886,Risk Off,False,False,False,False
2024-11-15,113.18527221679688,48.555992126464844,573.9590454101562,950.4099147337955,436.4785610947333,767.128109646659,2.1774492482518943,2.2880820637776744,-0.006240863287804821,-0.006240863287804821,Risk Off,False,False,False,False,2.401647968530533,-0.002716477930055916,-0.002716477930055916,Risk Off,False,False,False,False
2024-11-18,113.55148315429688,48.70204162597656,576.3108520507812,953.484965922587,437.79142635818937,770.2714297091345,2.1779434418217014,2.2803972032964217,-0.00768486048125272,-0.00768486048125272,Risk Off,False,False,False,False,2.3989002809030757,-0.0027476876274574735,-0.0027476876274574735,Risk Off,False,False,False,False
2024-11-19,114.48186492919922,48.3807373046875,578.41748046875,961.2973256584112,434.90316392778726,773.0870554735991,2.2103709639096305,2.2742320294568175,-0.006165173839604243,-0.006165173839604243,Risk Off,False,False,False,False,2.3970091467853987,-0.0018911341176770513,-0.0018911341176770513,Risk Off,False,False,False,False
2024-11-20,114.38289642333984,48.23469161987305,578.613525390625,960.4662930746404,433.59033295533214,773.3490803890115,2.2151469257355103,2.2698795866999766,-0.00435244275684088,-0.00435244275684088,Risk Off,False,False,False,False,2.3954189903497585,-0.0015901564356401998,-0.0015901564356401998,Risk Off,False,False,False,False
2024-11-21,115.54586791992188,48.848087310791016,581.7196044921875,970.2316946967459,439.1042573306445,777.5005274454682,2.2095702296189845,2.265008624093934,-0.004870962606042362,-0.004870962606042362,Risk Off,False,False,False,False,2.3936055067136297,-0.0018134836361287654,-0.0018134836361287654,Risk Off,False,False,False,False
2024-11-22,115.6052474975586,49.393333435058594,583.5225830078125,970.7303014342951,444.005572973479,779.9103082677855,2.186302065835282,2.2570820961964158,-0.007926527897518465,-0.007926527897518465,Risk Off,False,False,False,False,2.3914623857565633,-0.002143120957066369,-0.002143120957066369,Risk Off,False,False,False,False
2024-11-25,115.60029602050781,49.71464157104492,585.501953125,970.6887241796801,446.8938696948821,782.5558462524757,2.1720788536267466,2.2499199728155617,-0.007162123380854091,-0.007162123380854091,Risk Off,False,False,False,False,2.3888088765697577,-0.002653509186805625,-0.002653509186805625,Risk Off,False,False,False,False
2024-11-26,116.1793212890625,49.81200408935547,588.5591430664062,975.5507644905581,447.7690789128518,786.6419502338248,2.1786916748675877,2.240804505004375,-0.009115467811186662,-0.009115467811186662,Risk Off,False,False,False,False,2.3862696967544026,-0.0025391798153551193,-0.0025391798153551193,Risk Off,False,False,False,False
2024-11-27,114.60559844970703,49.90936279296875,586.7757568359375,962.3363085788242,448.6442538398205,784.2583555876743,2.1449874824929935,2.232398573965189,-0.008405931039185965,-0.008405931039185965,Risk Off,False,False,False,False,2.38349655580278,-0.0027731409516227323,-0.0027731409516227323,Risk Off,False,False,False,False
2024-11-29,115.66958618164062,49.98725891113281,590.4208984375,971.2705494900259,449.34447607979786,789.1302895846421,2.1615277391716297,2.226966466986648,-0.005432106978541018,-0.005432106978541018,Risk Off,False,False,False,False,2.380728417485799,-0.0027681383169806395,-0.0027681383169806395,Risk Off,False,False,False,False
2024-12-02,116.76824188232422,49.49070358276367,591.4791259765625,980.4958952471,444.8808507734507,790.5446694051343,2.203951672773625,2.22319493667009,-0.0037715303165581915,-0.0037715303165581915,Risk Off,False,False,False,False,2.3776837790417957,-0.003044638444003489,-0.003044638444003489,Risk Off,False,False,False,False
2024-12-03,117.18890380859375,49.12071228027344,591.7535400390625,984.028168109525,441.5549322975622,790.9114390252134,2.2285520920110393,2.2198540756936858,-0.0033408609764040698,-0.0033408609764040698,Risk Off,False,False,False,False,2.3743491102078873,-0.0033346688339084274,-0.0033346688339084274,Risk Off,False,False,False,False
2024-12-04,119.33175659179688,48.93571853637695,595.4279174804688,1002.0215738864731,439.89199020511853,795.8224483442496,2.2778809257682493,2.2184352617721834,-0.0014188139215023376,-0.0014188139215023376,Risk On,True,False,True,False,2.3712359983495555,-0.0031131118583318518,-0.0031131118583318518,Risk Off,False,False,False,False
2024-12-05,118.72798919677734,49.08176803588867,594.4480590820312,996.9517754296523,441.20485546857446,794.5128132284241,2.259611976325274,2.2196172448907765,0.0011819831185930774,0.0011819831185930774,Risk On,False,False,False,False,2.367816914783729,-0.0034190835658263197,-0.0034190835658263197,Risk Off,False,False,False,False
2024-12-06,119.18822479248047,49.0720329284668,595.5750732421875,1000.816346011166,441.11734483407787,796.0191301845545,2.2688211146800716,2.2174431144669438,-0.002174130423832743,-0.002174130423832743,Risk On,False,False,False,False,2.3643356911434585,-0.003481223640270592,-0.003481223640270592,Risk Off,False,False,False,False
2024-12-09,118.41126251220703,48.400203704833984,592.508056640625,994.2922405327462,435.07815090577964,791.9198923266856,2.285318714494743,2.217253508712361,-0.00018960575458271123,-0.00018960575458271123,Risk On,False,False,False,False,2.3611050813688537,-0.0032306097746048756,-0.0032306097746048756,Risk Off,False,False,False,False
2024-12-10,116.76824188232422,48.39047622680664,590.6658325195312,980.4958952471,434.99070885328496,789.4576575751621,2.2540616967012155,2.217730302786315,0.0004767940739540677,0.0004767940739540677,Risk On,False,False,False,False,2.3579810493863396,-0.003124031982514097,-0.003124031982514097,Risk Off,False,False,False,False
2024-12-11,118.46074676513672,48.48783493041992,595.2320556640625,994.7077568246316,435.8658837802537,795.5606681594554,2.28214180976395,2.219129491774665,0.0013991889883500086,0.0013991889883500086,Risk On,False,False,False,False,2.3550446557202838,-0.002936393666055803,-0.002936393666055803,Risk Off,False,False,False,False
2024-12-12,117.79759216308594,48.27363586425781,592.1650390625,989.1392875666952,433.94040978431985,791.4614303015866,2.27943575952819,2.220852444933796,0.0017229531591307357,0.0017229531591307357,Risk On,False,False,False,False,2.3528417652695492,-0.002202890450734518,-0.002202890450734518,Risk Off,False,False,False,False
2024-12-13,118.3023910522461,48.23469161987305,592.0474853515625,993.3780534397451,433.59033295533214,791.3043132445865,2.2910521244072144,2.2232448255892767,0.0023923806554808635,0.0023923806554808635,Risk On,False,False,False,False,2.3501847166782173,-0.0026570485913319786,-0.0026570485913319786,Risk Off,False,False,False,False
