date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2024-11-21,115.54586791992188,48.84808349609375,581.7196655273438,970.23130621876,439.1041477530397,777.5007675875439,2.209569896307233,2.2650082099367186,-0.004870946924155017,-0.004870946924155017,Risk Off,False,False,False,False,2.2997591736946235,-0.001906446121732852,-0.001906446121732852,Risk Off,False,False,False,False,2.393604999108921,-0.0018134802977454179,-0.0018134802977454179,Risk Off,False,False,False,False,2.408267774820177,-0.001105037758883487,-0.001105037758883487,Risk Off,False,False,False,False
2024-11-22,115.60526275634766,49.393333435058594,583.5226440429688,970.73004088375,444.0054968465144,779.9105489013174,2.1863018538694265,2.2570816884316307,-0.00792652150508788,-0.00792652150508788,Risk Off,False,False,False,False,2.298153287278084,-0.0016058864165393594,-0.0016058864165393594,Risk Off,False,False,False,False,2.391461880587828,-0.002143118521093168,-0.002143118521093168,Risk Off,False,False,False,False,2.4070386952181813,-0.0012290796019955863,-0.0012290796019955863,Risk Off,False,False,False,False
2024-11-25,115.60030364990234,49.71464157104492,585.5020141601562,970.6883995822416,446.8937930727046,782.5560874255445,2.172078499699192,2.249919566105963,-0.007162122325667486,-0.007162122325667486,Risk Off,False,False,False,False,2.2961671035372633,-0.001986183740820824,-0.001986183740820824,Risk Off,False,False,False,False,2.38880837518646,-0.002653505401367884,-0.002653505401367884,Risk Off,False,False,False,False,2.4057556294077207,-0.0012830658104605597,-0.0012830658104605597,Risk Off,False,False,False,False
2024-11-26,116.17932891845705,49.81200408935547,588.5591430664062,975.5504379463728,447.7690021406154,786.6421106633334,2.1786913191458823,2.240804099735242,-0.009115466370721137,-0.009115466370721137,Risk Off,False,False,False,False,2.295772270570334,-0.000394832966929215,-0.000394832966929215,Risk Off,False,False,False,False,2.3862691971447036,-0.002539178041756518,-0.002539178041756518,Risk Off,False,False,False,False,2.404574404651796,-0.001181224755924859,-0.001181224755924859,Risk Off,False,False,False,False
2024-11-27,114.60558319091795,49.909366607666016,586.7757568359375,962.3357951350469,448.6442112085261,784.258515531067,2.144986541880869,2.23239814222762,-0.008405957507622297,-0.008405957507622297,Risk Off,False,False,False,False,2.2949502697852497,-0.0008220007850843203,-0.0008220007850843203,Risk Off,False,False,False,False,2.383496052115021,-0.002773145029682844,-0.002773145029682844,Risk Off,False,False,False,False,2.403378745671458,-0.0011956589803379103,-0.0011956589803379103,Risk Off,False,False,False,False
2024-11-29,115.66959381103516,49.98726272583008,590.4208984375,971.2702246596264,449.3444333284469,789.1304505216281,2.1615272219243886,2.2269660353736005,-0.005432106854019292,-0.005432106854019292,Risk Off,False,False,False,False,2.294053574436869,-0.0008966953483806606,-0.0008966953483806606,Risk Off,False,False,False,False,2.380727916728645,-0.0027681353863759917,-0.0027681353863759917,Risk Off,False,False,False,False,2.4021410183250635,-0.0012377273463943794,-0.0012377273463943794,Risk Off,False,False,False,False
2024-12-02,116.76824188232422,49.490699768066406,591.4791259765625,980.4955026593576,444.8807402054202,790.544830630572,2.203951338074608,2.223194503113709,-0.0037715322598916856,-0.0037715322598916856,Risk Off,False,False,False,False,2.294285683765954,0.00023210932908490634,0.00023210932908490634,Risk Off,False,False,False,False,2.3776832854755434,-0.003044631253101393,-0.003044631253101393,Risk Off,False,False,False,False,2.4010835913733124,-0.0010574269517511503,-0.0010574269517511503,Risk Off,False,False,False,False
2024-12-03,117.18889617919922,49.12071228027344,591.7536010742188,984.02771004393,441.5548565907721,790.9116819023404,2.228551436715179,2.2198536453638162,-0.0033408577498925673,-0.0033408577498925673,Risk Off,False,False,False,False,2.2948746653334395,0.000588981567485547,0.000588981567485547,Risk Off,False,False,False,False,2.3743486140769847,-0.0033346713985586973,-0.0033346713985586973,Risk Off,False,False,False,False,2.400166308227312,-0.0009172831460002584,-0.0009172831460002584,Risk Off,False,False,False,False
2024-12-04,119.33174896240234,48.93571472167969,595.4281005859375,1002.02110861637,439.89188049245297,795.8228553767175,2.2778804361985974,2.2184348490341206,-0.0014187963296956596,-0.0014187963296956596,Risk On,True,False,True,False,2.295355470742765,0.000480805409325491,0.000480805409325491,Risk Off,False,False,False,False,2.371235503197487,-0.003113110879497505,-0.003113110879497505,Risk Off,False,False,False,False,2.3994262793167196,-0.0007400289105925495,-0.0007400289105925495,Risk Off,False,False,False,False
2024-12-05,118.7279815673828,49.08176803588867,594.4481811523438,996.951312189482,441.2047798218069,794.5131384169127,2.2596113138033758,2.2196168320081155,0.001181982973994966,0.001181982973994966,Risk On,False,False,False,False,2.2940685532398613,-0.0012869175029037727,-0.0012869175029037727,Risk Off,False,False,False,False,2.367816424389018,-0.003419078808469145,-0.003419078808469145,Risk Off,False,False,False,False,2.3985951942000625,-0.0008310851166570821,-0.0008310851166570821,Risk Off,False,False,False,False
2024-12-06,119.18822479248048,49.07202911376953,595.5750122070312,1000.8159452871736,441.1172349113192,796.0192109495764,2.2688207716217987,2.2174426941015444,-0.002174137906571172,-0.002174137906571172,Risk On,False,False,False,False,2.292701345256466,-0.001367207983395069,-0.001367207983395069,Risk Off,False,False,False,False,2.3643352066692884,-0.0034812177197296457,-0.0034812177197296457,Risk Off,False,False,False,False,2.3978111093199512,-0.0007840848801112799,-0.0007840848801112799,Risk Off,False,False,False,False
2024-12-09,118.41126251220705,48.400203704833984,592.508056640625,994.2918424209868,435.078076309466,791.9200538325894,2.285318191288863,2.2172530792741147,-0.00018961482742962943,-0.00018961482742962943,Risk On,False,False,False,False,2.2915276037336274,-0.0011737415228387782,-0.0011737415228387782,Risk Off,False,False,False,False,2.3611045976343066,-0.003230609034981846,-0.003230609034981846,Risk Off,False,False,False,False,2.397094245900937,-0.0007168634190142242,-0.0007168634190142242,Risk Off,False,False,False,False
2024-12-10,116.76824188232422,48.39046859741211,590.6658935546875,980.4955026593576,434.99056568997344,789.4579001558017,2.2540615360338108,2.2177298836722907,0.0004768043981759895,0.0004768043981759895,Risk On,False,False,False,False,2.2904856537622127,-0.001041949971414713,-0.001041949971414713,Risk Off,False,False,False,False,2.3579805693285354,-0.003124028305771187,-0.003124028305771187,Risk Off,False,False,False,False,2.3962803478599004,-0.0008138980410365981,-0.0008138980410365981,Risk Off,False,False,False,False
2024-12-11,118.46075439453124,48.48783874511719,595.232177734375,994.7074226100416,435.8658433398744,795.560993561646,2.282141254721812,2.2191290707121283,0.0013991870398375461,0.0013991870398375461,Risk On,False,False,False,False,2.2901913200989834,-0.0002943336632292848,-0.0002943336632292848,Risk Off,False,False,False,False,2.3550441760633807,-0.002936393265154713,-0.002936393265154713,Risk Off,False,False,False,False,2.3956010733918176,-0.0006792744680828022,-0.0006792744680828022,Risk Off,False,False,False,False
2024-12-12,117.79759979248048,48.27363204956055,592.1650390625,989.1389555817044,433.9403010920825,791.4615917139906,2.279435565427716,2.220851998648954,0.0017229279368256023,0.0017229279368256023,Risk On,False,False,False,False,2.290083996415568,-0.00010732368341548337,-0.00010732368341548337,Risk Off,False,False,False,False,2.3528412893805526,-0.002202886682828087,-0.002202886682828087,Risk Off,False,False,False,False,2.3949092445398814,-0.0006918288519361937,-0.0006918288519361937,Risk Off,False,False,False,False
2024-12-13,118.30238342285156,48.23468780517578,592.0474853515625,993.3775916304828,433.5902243231172,791.3044746249477,2.2910516333278874,2.2232443804286763,0.0023923817797224523,0.0023923817797224523,Risk On,False,False,False,False,2.2894680603655932,-0.0006159360499746747,-0.0006159360499746747,Risk Off,False,False,False,False,2.350184236638486,-0.0026570527420664014,-0.0026570527420664014,Risk Off,False,False,False,False,2.394574666253606,-0.00033457828627536657,-0.00033457828627536657,Risk Off,False,False,False,False
2024-12-16,119.48516082763672,48.147064208984375,594.5755615234375,1003.3092982944204,432.8025601656941,794.6833893851539,2.3181685845627014,2.2302803648310343,0.007035984402357975,0.007035984402357975,Risk On,False,False,False,False,2.2894678313711796,-2.2899441365353823e-07,-2.2899441365353823e-07,Risk Off,False,False,False,False,2.347640432427321,-0.0025438042111654013,-0.0025438042111654013,Risk Off,False,False,False,False,2.3943701696663644,-0.00020449658724164266,-0.00020449658724164266,Risk Off,False,False,False,False
2024-12-17,118.76262664794922,47.806278228759766,592.1258544921875,997.2422247281744,429.7391741185286,791.4092193509763,2.3205755602190457,2.237412002998734,0.007131638167699794,0.007131638167699794,Risk On,False,False,False,False,2.2894680917560875,2.603849078575138e-07,2.603849078575138e-07,Risk Off,False,False,False,False,2.3450793621508876,-0.0025610702764331528,-0.0025610702764331528,Risk Off,False,False,False,False,2.3942870760541606,-8.309361220382172e-05,-8.309361220382172e-05,Risk Off,False,False,False,False
2024-12-18,114.93222045898438,46.3750228881836,574.4784545898438,965.078547506559,416.8733642123744,767.822485425524,2.315040082567865,2.242645474171064,0.005233471172330084,0.005233471172330084,Risk On,False,False,False,False,2.288782996162779,-0.0006850955933086489,-0.0006850955933086489,Risk Off,False,False,False,False,2.3425583124713465,-0.002521049679541143,-0.002521049679541143,Risk Off,False,False,False,False,2.394224886760468,-6.218929369250503e-05,-6.218929369250503e-05,Risk Off,False,False,False,False
2024-12-19,115.05593872070312,46.54053497314453,574.3020629882812,966.1174018838846,418.36118190772805,767.5867282150701,2.3092902584278656,2.247352664790906,0.004707190619841928,0.004707190619841928,Risk On,False,False,False,False,2.2876522801556236,-0.001130716007155197,-0.001130716007155197,Risk Off,False,False,False,False,2.339872475471653,-0.0026858369996936027,-0.0026858369996936027,Risk Off,False,False,False,False,2.393958010029176,-0.0002668767312918874,-0.0002668767312918874,Risk Off,False,False,False,False
2024-12-20,116.77320098876952,47.23183059692383,581.199951171875,980.5371439608662,424.5753617485664,776.8061403740443,2.3094537090485727,2.2523468554279726,0.00499419063706652,0.00499419063706652,Risk On,False,False,False,False,2.286204654663267,-0.0014476254923567744,-0.0014476254923567744,Risk Off,False,False,False,False,2.33733213955951,-0.002540335912142755,-0.002540335912142755,Risk Off,False,False,False,False,2.393613125256039,-0.00034488477313709964,-0.00034488477313709964,Risk Off,False,False,False,False
2024-12-23,118.01043701171876,47.34524917602539,584.6802978515625,990.9261361789078,425.5949016148487,781.4578177631433,2.328331783155776,2.2594483518922903,0.00710149646431768,0.00710149646431768,Risk On,False,False,False,False,2.285558218736594,-0.0006464359266726838,-0.0006464359266726838,Risk Off,False,False,False,False,2.3345861766760416,-0.0027459628834685113,-0.0027459628834685113,Risk Off,False,False,False,False,2.393277963928519,-0.00033516132751998384,-0.00033516132751998384,Risk Off,False,False,False,False
2024-12-24,119.22985076904295,47.9025993347168,591.1790771484375,1001.1654759656816,430.6050217447773,790.1437986421323,2.32502043731176,2.2670954487729187,0.007647096880628368,0.007647096880628368,Risk On,False,False,False,False,2.2848893423362284,-0.0006688764003657255,-0.0006688764003657255,Risk Off,False,False,False,False,2.33173954099245,-0.0028466356835914475,-0.0028466356835914475,Risk Off,False,False,False,False,2.39284044528377,-0.00043751864474916857,-0.00043751864474916857,Risk Off,False,False,False,False
2024-12-26,119.30916595458984,48.01993179321289,591.2184448242188,1001.8314805356544,431.6597441720311,790.1964157358149,2.3208823478716387,2.2742050002092067,0.0071095514362879975,0.0071095514362879975,Risk On,False,False,False,False,2.284907093011278,1.775067504938832e-05,1.775067504938832e-05,Risk Off,False,False,False,False,2.3286472933904605,-0.0030922476019896727,-0.0030922476019896727,Risk Off,False,False,False,False,2.3923340147616465,-0.0005064305221234022,-0.0005064305221234022,Risk Off,False,False,False,False
2024-12-27,117.72293090820312,47.66792678833008,584.9949951171875,988.511965708068,428.4955083082795,781.8784282050464,2.3069365875286763,2.282302502491597,0.008097502282390145,0.008097502282390145,Risk On,False,False,False,False,2.2844494340480805,-0.0004576589631972716,-0.0004576589631972716,Risk Off,False,False,False,False,2.3256288142208255,-0.0030184791696350466,-0.0030184791696350466,Risk Off,False,False,False,False,2.3916730285363133,-0.0006609862253332821,-0.0006609862253332821,Risk Off,False,False,False,False
2024-12-30,116.22593688964844,47.20835876464844,578.3192749023438,975.9418021170118,424.3643692557225,772.9559559235987,2.29977319686071,2.289214801238413,0.006912298746815981,0.006912298746815981,Risk On,False,False,False,False,2.283502199164668,-0.0009472348834127509,-0.0009472348834127509,Risk Off,False,False,False,False,2.322313984367298,-0.003314829853527268,-0.003314829853527268,Risk Off,False,False,False,False,2.391013634562265,-0.0006593939740482391,-0.0006593939740482391,Risk Off,False,False,False,False
2024-12-31,115.25933074951172,47.25725173950195,576.2152709960938,967.8252718175996,424.8038769399058,770.1438373911548,2.278287285863239,2.2929315986278445,0.0037167973894316475,0.0037167973894316475,Risk On,False,False,False,False,2.282420872208029,-0.0010813269566387618,-0.0010813269566387618,Risk Off,False,False,False,False,2.3195540807056667,-0.00275990366163148,-0.00275990366163148,Risk Off,False,False,False,False,2.3900737633517086,-0.0009398712105563867,-0.0009398712105563867,Risk Off,False,False,False,False
2025-01-02,114.9866943359375,47.13991165161133,574.799560546875,965.5359611877444,423.7490859306619,768.2516614408171,2.2785558559192625,2.2954318195880488,0.0025002209602043024,0.0025002209602043024,Risk On,False,False,False,False,2.281131016322147,-0.0012898558858820408,-0.0012898558858820408,Risk Off,False,False,False,False,2.316674640779923,-0.0028794399257439096,-0.0028794399257439096,Risk Off,False,False,False,False,2.38906336953618,-0.0010103938155285874,-0.0010103938155285874,Risk Off,False,False,False,False
2025-01-03,116.86042022705078,47.51148223876953,581.9865112304688,981.2695183590894,427.0892003082761,777.8574217481336,2.297575114638352,2.2964165535100363,0.0009847339219875018,0.0009847339219875018,Risk On,False,False,False,False,2.279653891784408,-0.0014771245377391828,-0.0014771245377391828,Risk Off,False,False,False,False,2.31423027254256,-0.002444368237362937,-0.002444368237362937,Risk Off,False,False,False,False,2.3881358756111197,-0.0009274939250603076,-0.0009274939250603076,Risk Off,False,False,False,False
2025-01-06,118.34751892089844,47.36480712890625,585.3390502929688,993.7565915377508,425.7707115467211,782.3382771307654,2.3340182041354507,2.3001368980266403,0.0037203445166040794,0.0037203445166040794,Risk On,False,False,False,False,2.2787082277236,-0.0009456640608078715,-0.0009456640608078715,Risk On,True,False,True,False,2.312403953815177,-0.0018263187273830361,-0.0018263187273830361,Risk Off,False,False,False,False,2.387334493614594,-0.0008013819965255742,-0.0008013819965255742,Risk Off,False,False,False,False
2025-01-07,115.97312927246094,47.25725173950195,578.722412109375,973.8189926296498,424.8038769399058,773.4947712782864,2.2923966693632822,2.301315692913714,0.0011787948870738418,0.0011787948870738418,Risk On,False,False,False,False,2.276957023680497,-0.0017512040431029163,-0.0017512040431029163,Risk On,False,False,False,False,2.311212364599535,-0.0011915892156419972,-0.0011915892156419972,Risk Off,False,False,False,False,2.386328692257846,-0.001005801356748215,-0.001005801356748215,Risk Off,False,False,False,False
2025-01-08,115.93347930908205,47.413700103759766,579.5678100585938,973.4860544082044,426.2102192309044,774.6246927737866,2.2840514152027094,2.3012523541094065,-6.333880430764438e-05,-6.333880430764438e-05,Risk On,False,False,False,False,2.2757546986592234,-0.001202325021273598,-0.001202325021273598,Risk On,False,False,False,False,2.3097009328072313,-0.001511431792303508,-0.001511431792303508,Risk Off,False,False,False,False,2.3852962709723906,-0.0010324212854553316,-0.0010324212854553316,Risk Off,False,False,False,False
2025-01-10,113.40542602539062,46.26966857910156,570.71923828125,952.2581517252072,415.92631550973135,762.7980832286175,2.2894876236868624,2.303023658492059,0.0017713043826526054,0.0017713043826526054,Risk On,False,False,False,False,2.2743773759248924,-0.001377322734330999,-0.001377322734330999,Risk On,False,False,False,False,2.3083485273717073,-0.0013524054355240622,-0.0013524054355240622,Risk Off,False,False,False,False,2.3844457406605937,-0.0008505303117969376,-0.0008505303117969376,Risk Off,False,False,False,False
2025-01-13,112.6023941040039,46.60211944580078,571.604248046875,945.5151437401672,418.9147757326057,763.9809481253579,2.2570584723029485,2.301769519371116,-0.0012541391209430763,-0.0012541391209430763,Risk On,False,False,False,False,2.2734111103438592,-0.0009662655810331877,-0.0009662655810331877,Risk On,False,False,False,False,2.3063585744270854,-0.0019899529446218978,-0.0019899529446218978,Risk Off,False,False,False,False,2.3833918673895007,-0.0010538732710929644,-0.0010538732710929644,Risk Off,False,False,False,False
2025-01-14,112.8998031616211,47.17902374267578,572.3907470703125,948.0124686869424,424.1006715034115,765.0321479225578,2.2353477190363678,2.2995651270515487,-0.002204392319567372,-0.002204392319567372,Risk Off,False,True,False,True,2.2724359964835483,-0.0009751138603109055,-0.0009751138603109055,Risk On,False,False,False,False,2.3043088771368336,-0.0020496972902517285,-0.0020496972902517285,Risk Off,False,False,False,False,2.3824633524681555,-0.0009285149213451582,-0.0009285149213451582,Risk Off,False,False,False,False
2025-01-15,115.14531707763672,48.38172149658203,582.8025512695312,966.8679062641492,434.91193643821146,778.9481047598177,2.223134904464765,2.2961692906083924,-0.0033958364431563304,-0.0033958364431563304,Risk Off,False,False,False,False,2.2712453837821416,-0.0011906127014067458,-0.0011906127014067458,Risk Off,False,True,False,True,2.302738497989034,-0.00157037914779945,-0.00157037914779945,Risk Off,False,False,False,False,2.3815748440594384,-0.0008885084087171258,-0.0008885084087171258,Risk Off,False,False,False,False
2025-01-16,114.25802612304688,48.704402923583984,581.6817626953125,959.4173805347097,437.8125774226373,777.4501083392078,2.191388347458431,2.289830278753179,-0.00633901185521335,-0.00633901185521335,Risk Off,False,False,False,False,2.2693974231244147,-0.0018479606577268548,-0.0018479606577268548,Risk Off,False,False,False,False,2.301193030185547,-0.0015454678034871883,-0.0015454678034871883,Risk Off,False,False,False,False,2.3804420783806512,-0.0011327656787871732,-0.0011327656787871732,Risk Off,False,False,False,False
2025-01-17,116.04747772216795,49.115081787109375,587.521728515625,974.4432918345732,441.5042430820061,785.2555482736852,2.2070983622541944,2.2841564188549364,-0.00567385989824265,-0.00567385989824265,Risk Off,False,False,False,False,2.2673217272013875,-0.0020756959230272543,-0.0020756959230272543,Risk Off,False,False,False,False,2.2998367361779755,-0.0013562940075715346,-0.0013562940075715346,Risk Off,False,False,False,False,2.379311196946499,-0.0011308814341521867,-0.0011308814341521867,Risk Off,False,False,False,False
2025-01-21,117.01409149169922,49.5257568359375,592.899658203125,982.5598861975262,445.1958744503797,792.4434511551747,2.207028282574617,2.278755828855274,-0.005400589999662309,-0.005400589999662309,Risk Off,False,False,False,False,2.265210968746626,-0.0021107584547612745,-0.0021107584547612745,Risk Off,False,False,False,False,2.2985403025071474,-0.001296433670828101,-0.001296433670828101,Risk Off,False,False,False,False,2.378095095917556,-0.001216101028942873,-0.001216101028942873,Risk Off,False,False,False,False
2025-01-22,119.6561508178711,49.29108047485352,596.2326049804688,1004.745090370433,443.0863267228868,796.8981203562994,2.2676057232495386,2.2766716020963575,-0.0020842267589165075,-0.0020842267589165075,Risk Off,False,False,False,False,2.2646344745827127,-0.0005764941639134769,-0.0005764941639134769,Risk Off,False,False,False,False,2.2984622132864634,-7.80892206839745e-05,-7.80892206839745e-05,Risk Off,False,False,False,False,2.377200526059348,-0.0008945698582083494,-0.0008945698582083494,Risk Off,False,False,False,False
2025-01-23,119.86930847167967,49.57464218139648,599.48681640625,1006.5349616363496,445.6353135525728,801.2475553700588,2.258651706958151,2.2741315019918367,-0.0025401001045208815,-0.0025401001045208815,Risk Off,False,False,False,False,2.2638288557855097,-0.0008056187972029782,-0.0008056187972029782,Risk Off,False,False,False,False,2.2974561580496866,-0.0010060552367767706,-0.0010060552367767706,Risk Off,False,False,False,False,2.3762094710451556,-0.000991055014192277,-0.000991055014192277,Risk Off,False,False,False,False
2025-01-24,118.62015533447266,49.721317291259766,597.73681640625,996.0459021676058,446.9538023141278,798.908582796311,2.2285209276898947,2.2691409592185425,-0.004990542773294138,-0.004990542773294138,Risk Off,False,False,False,False,2.2618903331808213,-0.0019385226046884085,-0.0019385226046884085,Risk Off,False,False,False,False,2.296664024218734,-0.0007921338309526682,-0.0007921338309526682,Risk Off,False,False,False,False,2.375020143136312,-0.0011893279088437403,-0.0011893279088437403,Risk Off,False,False,False,False
2025-01-27,112.80563354492188,50.26888275146485,589.2815551757812,947.2217324030668,451.8759660416276,787.6076547266313,2.0961985225737965,2.257699863481644,-0.011441095736898443,-0.011441095736898443,Risk Off,False,False,False,False,2.258238292786842,-0.003652040393979483,-0.003652040393979483,Risk Off,False,False,False,False,2.2948391234391887,-0.0018249007795452243,-0.0018249007795452243,Risk Off,False,False,False,False,2.3731683820038385,-0.0018517611324733174,-0.0018517611324733174,Risk Off,False,False,False,False
2025-01-28,115.81451416015624,50.18088150024414,594.3449096679688,972.487111616786,451.08490707568967,794.3751103199966,2.155884837560321,2.249449987966078,-0.008249875515565996,-0.008249875515565996,Risk Off,False,False,False,False,2.2548196959701756,-0.0034185968166662306,-0.0034185968166662306,Risk Off,False,False,False,False,2.2935972007790046,-0.0012419226601840805,-0.0012419226601840805,Risk Off,False,False,False,False,2.3716939500630017,-0.0014744319408368511,-0.0014744319408368511,Risk Off,False,False,False,False
2025-01-29,114.8726806640625,50.14176940917969,591.6805419921875,964.578595634294,450.73332150294,790.8140343656922,2.140020605572207,2.2411041888682552,-0.008345799097822848,-0.008345799097822848,Risk Off,False,False,False,False,2.251934944529157,-0.0028847514410186292,-0.0028847514410186292,Risk Off,False,False,False,False,2.2922716150628952,-0.001325585716109412,-0.001325585716109412,Risk Off,False,False,False,False,2.3701901938205365,-0.0015037562424651263,-0.0015037562424651263,Risk Off,False,False,False,False
2025-01-30,115.08583068847656,50.62089920043945,594.8561401367188,966.3684028366696,455.0403047783645,795.0583983458654,2.1236984783300823,2.2323004529417236,-0.008803735926531608,-0.008803735926531608,Risk Off,False,False,False,False,2.2494937631845793,-0.002441181344577714,-0.002441181344577714,Risk Off,False,False,False,False,2.291143113062687,-0.001128502000208087,-0.001128502000208087,Risk Off,False,False,False,False,2.368609113237203,-0.0015810805833336161,-0.0015810805833336161,Risk Off,False,False,False,False
2025-01-31,114.41168975830078,50.32755279541016,591.6903076171875,960.7076843096056,452.4033615462495,790.8270866680011,2.123564424954857,2.2245643098963046,-0.0077361430454190305,-0.0077361430454190305,Risk Off,False,False,False,False,2.2468968038792863,-0.002596959305293023,-0.002596959305293023,Risk Off,False,False,False,False,2.289620316926731,-0.0015227961359562947,-0.0015227961359562947,Risk Off,False,False,False,False,2.367224706127652,-0.0013844071095507893,-0.0013844071095507893,Risk Off,False,False,False,False
2025-02-03,112.87007904052734,50.122215270996094,587.7084350585938,947.7628771320548,450.55754586206274,785.5050919784527,2.103533468335719,2.215813190517127,-0.008751119379177386,-0.008751119379177386,Risk Off,False,False,False,False,2.2436995518229974,-0.0031972520562888462,-0.0031972520562888462,Risk Off,False,False,False,False,2.287926177593098,-0.001694139333632716,-0.001694139333632716,Risk Off,False,False,False,False,2.365815111849426,-0.0014095942782259563,-0.0014095942782259563,Risk Off,False,False,False,False
2025-02-04,114.49595642089844,50.004878997802734,591.6510620117188,961.415266117546,449.50278914381386,790.7746327280975,2.1388416030716795,2.2078765149387936,-0.007936675578333663,-0.007936675578333663,Risk Off,False,False,False,False,2.24090930582765,-0.0027902459953472736,-0.0027902459953472736,Risk Off,False,False,False,False,2.2862681333109878,-0.0016580442821103603,-0.0016580442821103603,Risk Off,False,False,False,False,2.3646280698684894,-0.001187041980936776,-0.001187041980936776,Risk Off,False,False,False,False
2025-02-05,116.08715057373048,50.53289413452149,594.0499267578125,974.7764222466412,454.24921152143145,793.9808492133795,2.1459066906947206,2.198470939266757,-0.00940557567203637,-0.00940557567203637,Risk Off,False,False,False,False,2.2394082231005044,-0.001501082727145775,-0.001501082727145775,Risk Off,False,False,False,False,2.2842356021999515,-0.0020325311110362954,-0.0020325311110362954,Risk Off,False,False,False,False,2.3635643069600243,-0.0010637629084651046,-0.0010637629084651046,Risk Off,False,False,False,False
2025-02-06,116.40438842773438,50.95335006713867,596.1146240234375,977.4402483359096,458.0287650012388,796.7404322290304,2.134014985572502,2.190551855077218,-0.007919084189539127,-0.007919084189539127,Risk Off,False,False,False,False,2.236436747364159,-0.002971475736345486,-0.002971475736345486,Risk Off,False,False,False,False,2.28223679818931,-0.001998804010641564,-0.001998804010641564,Risk Off,False,False,False,False,2.3622421285217636,-0.0013221784382606572,-0.0013221784382606572,Risk Off,False,False,False,False
2025-02-07,115.40803527832033,50.66978454589844,590.6580810546875,969.0739342909872,455.4797438805576,789.4474583139545,2.127589530183612,2.1827287608262633,-0.007823094250954732,-0.007823094250954732,Risk Off,False,False,False,False,2.2337447314032612,-0.0026920159608976313,-0.0026920159608976313,Risk Off,False,False,False,False,2.279802782267233,-0.0024340159220770374,-0.0024340159220770374,Risk Off,False,False,False,False,2.3609675741223635,-0.001274554399400163,-0.001274554399400163,Risk Off,False,False,False,False
2025-02-10,117.0934066772461,50.26888275146485,594.6692504882812,983.2258907674988,451.8759660416276,794.8086099104296,2.1758756044948018,2.1770481598666604,-0.005680600959602877,-0.005680600959602877,Risk Off,False,False,False,False,2.23260056734367,-0.0011441640595912794,-0.0011441640595912794,Risk Off,False,False,False,False,2.277885064571591,-0.0019177176956417519,-0.0019177176956417519,Risk Off,False,False,False,False,2.3598337132538303,-0.0011338608685331764,-0.0011338608685331764,Risk Off,False,False,False,False
2025-02-11,117.14793395996094,50.39600372314453,595.12158203125,983.6837528934698,453.0186791623053,795.4131762379982,2.171397777046276,2.172765125103827,-0.0042830347628335375,-0.0042830347628335375,Risk Off,False,False,False,False,2.2312212383956904,-0.0013793289479795412,-0.0013793289479795412,Risk Off,False,False,False,False,2.2757106240947667,-0.0021744404768244685,-0.0021744404768244685,Risk Off,False,False,False,False,2.358700190237643,-0.0011335230161870768,-0.0011335230161870768,Risk Off,False,False,False,False
2025-02-12,116.89513397216795,50.21999740600586,593.2044067382812,981.5610074696486,451.4365269394344,792.8507645641005,2.1743056861708863,2.1697130234605524,-0.0030521016432745185,-0.0030521016432745185,Risk Off,False,False,False,False,2.230043383053685,-0.0011778553420054294,-0.0011778553420054294,Risk Off,False,False,False,False,2.2735671114341947,-0.002143512660572,-0.002143512660572,Risk Off,False,False,False,False,2.357664462114359,-0.0010357281232842297,-0.0010357281232842297,Risk Off,False,False,False,False
2025-02-13,118.5507583618164,50.55245208740234,599.4671630859375,995.4631802006504,454.4250214533038,801.2212876116623,2.1905994018926243,2.1680862483319454,-0.0016267751286069831,-0.0016267751286069831,Risk Off,False,False,False,False,2.2291666397896717,-0.0008767432640133244,-0.0008767432640133244,Risk Off,False,False,False,False,2.2714075376443694,-0.002159573789825231,-0.002159573789825231,Risk Off,False,False,False,False,2.356579116662056,-0.0010853454523029882,-0.0010853454523029882,Risk Off,False,False,False,False
2025-02-14,118.9522705078125,50.65022659301758,599.437744140625,998.8346521613998,455.3039339486852,801.1819675509568,2.193775580849633,2.1682056100015057,0.0001193616695602806,0.0001193616695602806,Risk Off,False,False,False,False,2.22943875119524,0.00027211140556815394,0.00027211140556815394,Risk Off,False,False,False,False,2.269857313901956,-0.0015502237424134258,-0.0015502237424134258,Risk Off,False,False,False,False,2.3553075853352325,-0.0012715313268234496,-0.0012715313268234496,Risk Off,False,False,False,False
2025-02-18,120.03784942626952,51.01201629638672,601.1975708007812,1007.950189315771,458.5561262148657,803.5340740039029,2.1980955693163624,2.1677554703546145,-0.0004501396468912233,-0.0004501396468912233,Risk Off,False,False,False,False,2.229774630736095,0.0003358795408550108,0.0003358795408550108,Risk Off,False,False,False,False,2.2681942103017794,-0.0016631036001766297,-0.0016631036001766297,Risk Off,False,False,False,False,2.3540798341477482,-0.001227751187484305,-0.001227751187484305,Risk Off,False,False,False,False
