date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2022-06-27,64.3518295288086,30.100496292114258,368.3519287109375,540.3584372557826,270.57883048120743,492.3227401016162,1.9970462445077064,1.9643405582076945,0.0046205441008861925,0.0046205441008861925,Risk On,False,False,False,False,1.962779528374122,-9.539698615412817e-05,-9.539698615412817e-05,Risk On,False,False,False,False,1.9586512148135506,-0.001411522739865445,-0.001411522739865445,Risk On,False,False,False,False,1.998752149375642,-0.00025073587724278035,-0.00025073587724278035,Risk Off,False,False,False,False
2022-06-28,62.4244384765625,29.80164337158203,360.82550048828125,524.1742506584734,267.89238727645903,482.26325221261953,1.9566597468017526,1.9653524005012954,0.001011842293600962,0.001011842293600962,Risk On,False,False,False,False,1.961733196473772,-0.0010463319003499727,-0.0010463319003499727,Risk On,False,False,False,False,1.957552340648617,-0.0010988741649335942,-0.0010988741649335942,Risk On,False,False,False,False,1.9984315565991042,-0.00032059277653773144,-0.00032059277653773144,Risk Off,False,False,False,False
2022-06-29,62.55065155029297,29.633533477783203,360.5316162109375,525.234054237977,266.38121689524763,481.87045961017276,1.9717383243448479,1.9675384456092435,0.0021860451079480647,0.0021860451079480647,Risk On,False,False,False,False,1.9609499129922294,-0.0007832834815426626,-0.0007832834815426626,Risk On,False,False,False,False,1.9569165838100835,-0.0006357568385335632,-0.0006357568385335632,Risk On,False,False,False,False,1.9981413854461563,-0.0002901711529479378,-0.0002901711529479378,Risk Off,False,False,False,False
2022-06-30,61.71561813354492,29.372034072875977,357.6025695800781,518.2223289236512,264.0305512296498,477.95562667245315,1.9627362307512253,1.967992885552746,0.0004544399435024715,0.0004544399435024715,Risk On,False,False,False,False,1.9592243050612477,-0.001725607930981754,-0.001725607930981754,Risk On,False,False,False,False,1.956538213155846,-0.00037837065423751426,-0.00037837065423751426,Risk On,False,False,False,False,1.997689536367679,-0.0004518490784772844,-0.0004518490784772844,Risk Off,False,False,False,False
2022-07-01,61.85641860961914,29.773622512817383,361.3847961425781,519.4046220421751,267.64050268558594,483.01078181023547,1.9406801916388277,1.9663370807506566,-0.0016558048020893779,-0.0016558048020893779,Risk On,False,False,False,False,1.9576422549222057,-0.0015820501390420016,-0.0015820501390420016,Risk On,False,False,False,False,1.95632324331628,-0.00021496983956592608,-0.00021496983956592608,Risk On,False,False,False,False,1.997229475525425,-0.00046006084225402866,-0.00046006084225402866,Risk Off,False,False,False,False
2022-07-05,62.633209228515625,29.670894622802734,362.0672302246094,525.9272860903503,266.7170630164118,483.9228927319296,1.9718546692979615,1.9671913302771393,0.0008542495264827199,0.0008542495264827199,Risk On,False,False,False,False,1.95715314295936,-0.0004891119628456231,-0.0004891119628456231,Risk On,False,False,False,False,1.9563091725959283,-1.4070720351755384e-05,-1.4070720351755384e-05,Risk On,False,False,False,False,1.9969630959931286,-0.0002663795322963569,-0.0002663795322963569,Risk Off,False,False,False,False
2022-07-06,63.17208480834961,29.596181869506836,363.2901306152344,530.4521918828739,266.0454565016006,485.5573667885493,1.993840446884995,1.9694174568285874,0.002226126551448049,0.002226126551448049,Risk On,False,False,False,False,1.956942961554507,-0.00021018140485296044,-0.00021018140485296044,Risk On,False,False,False,False,1.9564258756333806,0.0001167030374522593,0.0001167030374522593,Risk On,False,False,False,False,1.996631353377026,-0.0003317426161026926,-0.0003317426161026926,Risk Off,False,False,False,False
2022-07-07,64.47807312011719,30.025785446166992,368.7311096191406,541.4184970895521,269.9072411118996,492.82953637216673,2.0059428374694397,1.9718417277795919,0.0024242709510045035,0.0024242709510045035,Risk On,False,False,False,False,1.9577324919477441,0.0007895303932370368,0.0007895303932370368,Risk On,False,False,False,False,1.9565778255292063,0.000151949895825787,0.000151949895825787,Risk On,False,False,False,False,1.9962786456803485,-0.0003527076966773901,-0.0003527076966773901,Risk Off,False,False,False,False
2022-07-08,64.50718688964844,29.96041488647461,368.42779541015625,541.6629636590611,269.31961327288286,492.4241401441585,2.011227318636581,1.973902555001061,0.0020608272214690526,0.0020608272214690526,Risk On,False,False,False,False,1.95928912907376,0.0015566371260158363,0.0015566371260158363,Risk On,False,False,False,False,1.9571402311168873,0.0005624055876809475,0.0005624055876809475,Risk On,False,False,False,False,1.9960025994721344,-0.0002760462082140869,-0.0002760462082140869,Risk Off,False,False,False,False
2022-07-11,63.618743896484375,29.717588424682617,364.21905517578125,534.2027613479199,267.1368020858534,486.7989258774254,1.999734806948224,1.9755474840955725,0.001644929094511527,0.001644929094511527,Risk On,False,False,False,False,1.960446523954444,0.001157394880684004,0.001157394880684004,Risk On,False,False,False,False,1.9572978581831249,0.0001576270662375645,0.0001576270662375645,Risk On,False,False,False,False,1.995758144688732,-0.00024445478340240356,-0.00024445478340240356,Risk Off,False,False,False,False
2022-07-12,62.749717712402344,29.530799865722656,360.99609375,526.905600813351,265.4577257895633,482.49125954882686,1.9848945787738936,1.976683860863567,0.0011363767679946069,0.0011363767679946069,Risk On,False,False,False,False,1.9608389176802248,0.0003923937257808152,0.0003923937257808152,Risk On,False,False,False,False,1.9573608986621747,6.304047904981402e-05,6.304047904981402e-05,Risk On,False,False,False,False,1.995450746931948,-0.0003073977567840114,-0.0003073977567840114,Risk Off,False,False,False,False
2022-07-13,62.584651947021484,29.269306182861328,359.10028076171875,525.5195535217864,263.10711156047574,479.9574005613712,1.997359746017335,1.9799099896154104,0.00322612875184336,0.00322612875184336,Risk On,False,False,False,False,1.9618698449259695,0.0010309272457447172,0.0010309272457447172,Risk On,False,False,False,False,1.9574806557457403,0.000119757083565597,0.000119757083565597,Risk On,False,False,False,False,1.995249071010057,-0.00020167592189102024,-0.00020167592189102024,Risk Off,False,False,False,False
2022-07-14,63.157527923583984,28.70894432067871,358.2281494140625,530.3299585981194,258.06991696261235,478.79174874488893,2.054985582356546,1.9845688245597928,0.004658834944382351,0.004658834944382351,Risk On,False,False,False,False,1.9639474664144105,0.0020776214884410393,0.0020776214884410393,Risk On,False,False,False,False,1.958189471454548,0.000708815708807764,0.000708815708807764,Risk On,False,False,False,False,1.995225410740855,-2.366026920208597e-05,-2.366026920208597e-05,Risk On,True,False,True,False
2022-07-15,64.26929473876953,29.680233001708984,365.07220458984375,539.6653975941088,266.80100740119946,487.93920728905596,2.0227262364965215,1.9866530161191291,0.002084191559336368,0.002084191559336368,Risk On,False,False,False,False,1.9653281916541587,0.0013807252397481928,0.0013807252397481928,Risk On,False,False,False,False,1.9586188250824095,0.0004293536278614507,0.0004293536278614507,Risk On,False,False,False,False,1.9951004624304645,-0.00012494831039044918,-0.00012494831039044918,Risk On,False,False,False,False
2022-07-18,63.647850036621094,29.568159103393555,362.0577392578125,534.4471638538623,265.7935547652241,483.91020752950385,2.0107604352029544,1.9897060264104038,0.0030530102912746937,0.0030530102912746937,Risk On,False,False,False,False,1.9667614008542877,0.0014332092001290153,0.0014332092001290153,Risk On,False,False,False,False,1.9589107171238511,0.0002918920414416437,0.0002918920414416437,Risk On,False,False,False,False,1.9949663614497948,-0.00013410098066968246,-0.00013410098066968246,Risk On,False,False,False,False
2022-07-19,65.58984375,30.45538902282715,371.84027099609375,550.7539681173247,273.7690257221986,496.98510263695175,2.01174682440588,1.9922025679471518,0.0024965415367479427,0.0024965415367479427,Risk On,False,False,False,False,1.968247666867758,0.0014862660134702388,0.0014862660134702388,Risk On,False,False,False,False,1.959658746485841,0.0007480293619899214,0.0007480293619899214,Risk On,False,False,False,False,1.994747029210809,-0.00021933223898584764,-0.00021933223898584764,Risk On,False,False,False,False
2022-07-20,66.6142349243164,30.567466735839844,374.2100830078125,559.3557191187384,274.77651264918086,500.15248755391974,2.035675151874761,1.9953675482553224,0.003164980308170584,0.003164980308170584,Risk On,False,False,False,False,1.9700737704447089,0.0018261035769508993,0.0018261035769508993,Risk On,False,False,False,False,1.9605538773459767,0.0008951308601357066,0.0008951308601357066,Risk On,False,False,False,False,1.9946918339708766,-5.519523993235964e-05,-5.519523993235964e-05,Risk On,False,False,False,False
2022-07-21,67.55121612548828,30.763582229614258,378.0207214355469,567.2234938395274,276.539430457238,505.2456167221151,2.0511487020193258,1.999504463846949,0.004136915591626655,0.004136915591626655,Risk On,False,False,False,False,1.9717293619712057,0.001655591526496858,0.001655591526496858,Risk On,False,False,False,False,1.9615425026292217,0.0009886252832449482,0.0009886252832449482,Risk On,False,False,False,False,1.9948772539910058,0.00018542002012922332,0.00018542002012922332,Risk On,False,False,False,False
2022-07-22,66.61907196044922,30.58614158630371,374.51336669921875,559.396335419857,274.9443842732527,500.5578429934957,2.0345799638660833,2.000955244665927,0.0014507808189778704,0.0014507808189778704,Risk On,False,False,False,False,1.9735136797917587,0.0017843178205529941,0.0017843178205529941,Risk On,False,False,False,False,1.9619058561242464,0.0003633534950246986,0.0003633534950246986,Risk On,False,False,False,False,1.9950425883338467,0.00016533434284093929,0.00016533434284093929,Risk On,False,False,False,False
2022-07-25,66.19671630859375,30.782258987426758,374.9684143066406,555.8498404456838,276.70731922681324,501.16603930658846,2.008800641771464,2.0012069340033163,0.0002516893373893936,0.0002516893373893936,Risk On,False,False,False,False,1.9743650365253258,0.0008513567335670658,0.0008513567335670658,Risk On,False,False,False,False,1.9617855393077392,-0.00012031681650714887,-0.00012031681650714887,Risk On,False,False,False,False,1.9952463305604564,0.00020374222660968222,0.00020374222660968222,Risk On,False,False,False,False
2022-07-26,65.1237564086914,30.3526611328125,370.53216552734375,546.8402607803566,272.84558605302453,495.23674727752507,2.0042114981258456,2.0015651966842234,0.00035826268090710656,0.00035826268090710656,Risk On,False,False,False,False,1.9742610071712436,-0.00010402935408215797,-0.00010402935408215797,Risk On,False,False,False,False,1.9618137755128449,2.8236205105613976e-05,2.8236205105613976e-05,Risk On,False,False,False,False,1.9955225061726223,0.00027617561216586317,0.00027617561216586317,Risk On,False,False,False,False
2022-07-27,67.92504119873047,30.819623947143555,380.1535949707031,570.3624804676192,277.0431996389843,508.09632025119146,2.0587492535852174,2.0066696720233965,0.005104475339173131,0.005104475339173131,Risk On,False,False,False,False,1.9753178837835965,0.001056876612352875,0.001056876612352875,Risk On,False,False,False,False,1.9622747860212433,0.0004610105083984184,0.0004610105083984184,Risk On,False,False,False,False,1.9959941878197014,0.0004716816470791141,0.0004716816470791141,Risk On,False,False,False,False
2022-07-28,68.95914459228516,31.043766021728516,384.92156982421875,579.0457843891023,279.0580534744248,514.4689825386761,2.07500115900497,2.0118328137564028,0.005163141733006249,0.005163141733006249,Risk On,False,False,False,False,1.9761498134886482,0.0008319297050516372,0.0008319297050516372,Risk On,False,False,False,False,1.9631747400369135,0.0008999540156702235,0.0008999540156702235,Risk On,False,False,False,False,1.9964281406774624,0.0004339528577610441,0.0004339528577610441,Risk On,False,False,False,False
2022-07-29,70.01752471923828,31.48271369934082,390.53326416015625,587.9329385789756,283.0038339060217,521.9693226122299,2.0774734054458532,2.017569672491134,0.005736858734731065,0.005736858734731065,Risk On,False,False,False,False,1.9773992585276998,0.0012494450390516665,0.0012494450390516665,Risk On,False,False,False,False,1.9643042817402303,0.0011295417033168054,0.0011295417033168054,Risk On,False,False,False,False,1.996813871758087,0.00038573108062456285,0.00038573108062456285,Risk On,False,False,False,False
2022-08-01,69.86700439453125,31.22121238708496,389.3768005371094,586.6690284768158,280.6531510949204,520.4236449725912,2.0903703599550782,2.0250541809069467,0.0074845084158128294,0.0074845084158128294,Risk On,False,False,False,False,1.9787174081571195,0.0013181496294196737,0.0013181496294196737,Risk On,False,False,False,False,1.9656967400723366,0.0013924583321063277,0.0013924583321063277,Risk On,False,False,False,False,1.997263912120934,0.0004500403628469041,0.0004500403628469041,Risk On,False,False,False,False
2022-08-02,69.37181091308594,30.875659942626953,386.80792236328125,582.5109186339052,277.54691738422025,516.9901971121382,2.0987836007110467,2.031400627477601,0.006346446570654418,0.006346446570654418,Risk On,False,False,False,False,1.9808304522479157,0.0021130440907961567,0.0021130440907961567,Risk On,False,False,False,False,1.9671839739157606,0.001487233843423974,0.001487233843423974,Risk On,False,False,False,False,1.9977615055452191,0.0004975934242852365,0.0004975934242852365,Risk On,False,False,False,False
2022-08-03,71.21668243408203,31.342626571655273,392.8651428222656,598.0021936966737,281.7445652611869,525.0860075079268,2.1224977068938493,2.0378334904780435,0.006432863000442435,0.006432863000442435,Risk On,False,False,False,False,1.9833685229309954,0.002538070683079763,0.002538070683079763,Risk On,False,False,False,False,1.9686175064537543,0.0014335325379937203,0.0014335325379937203,Risk On,False,False,False,False,1.9982149585514044,0.00045345300618526707,0.00045345300618526707,Risk On,False,False,False,False
2022-08-04,71.54195404052734,31.23989486694336,392.5997314453125,600.7334797879848,280.82109130100594,524.7312705127575,2.139203565533017,2.0444965268812227,0.006663036403179223,0.006663036403179223,Risk On,False,False,False,False,1.986683166506847,0.003314643575851539,0.003314643575851539,Risk On,False,False,False,False,1.9704752013445563,0.0018576948908020086,0.0018576948908020086,Risk On,False,False,False,False,1.998681837539636,0.00046687898823161156,0.00046687898823161156,Risk On,False,False,False,False
2022-08-05,71.37689208984375,31.464027404785156,391.9361572265625,599.3474645282035,282.83585940892937,523.8443668421861,2.1190646256126096,2.0498883922300237,0.005391865348800984,0.005391865348800984,Risk On,False,False,False,False,1.9888761132995796,0.0021929467927326307,0.0021929467927326307,Risk On,False,False,False,False,1.9724328300772587,0.0019576287327023323,0.0019576287327023323,Risk On,False,False,False,False,1.9990255859342578,0.0003437483946218123,0.0003437483946218123,Risk On,False,False,False,False
2022-08-08,70.7700424194336,31.44535255432129,391.4811706542969,594.2517843905437,282.66798778485753,523.2362521059576,2.102296015362153,2.05501645265072,0.0051280604206964675,0.0051280604206964675,Risk On,False,False,False,False,1.9915364422811668,0.00266032898158719,0.00266032898158719,Risk On,False,False,False,False,1.9740776878345523,0.0016448577572936163,0.0016448577572936163,Risk On,False,False,False,False,1.9993601420916616,0.00033455615740374256,0.00033455615740374256,Risk On,False,False,False,False
2022-08-09,70.06118774414062,31.604124069213867,389.92657470703125,588.2995743696725,284.09521378128136,521.158448579349,2.0707831242190213,2.0593108799229762,0.004294427272256041,0.004294427272256041,Risk On,False,False,False,False,1.993763033629101,0.002226591347934237,0.002226591347934237,Risk On,False,False,False,False,1.9752615238040534,0.0011838359695011125,0.0011838359695011125,Risk On,False,False,False,False,1.999666167026462,0.0003060249348003641,0.0003060249348003641,Risk On,False,False,False,False
2022-08-10,71.97404479980469,32.313907623291016,398.1166687011719,604.3617198729268,290.47558711776026,532.104962504214,2.0805938491068976,2.063472585077455,0.004161705154478668,0.004161705154478668,Risk On,False,False,False,False,1.9955576679935128,0.0017946343644117402,0.0017946343644117402,Risk On,False,False,False,False,1.9765552694778854,0.001293745673832003,0.001293745673832003,Risk On,False,False,False,False,2.0000245651530792,0.00035839812661730974,0.00035839812661730974,Risk On,False,False,False,False
2022-08-11,71.69246673583984,32.69681930541992,398.1166687011719,601.9973258265782,293.9176498041212,532.104962504214,2.048183653577027,2.0631324886384785,-0.0003400964389763672,-0.0003400964389763672,Risk On,False,False,False,False,1.9968281190009767,0.0012704510074639241,0.0012704510074639241,Risk On,False,False,False,False,1.9776622556444232,0.0011069861665378156,0.0011069861665378156,Risk On,False,False,False,False,2.0002774551072484,0.0002528899541691665,0.0002528899541691665,Risk On,False,False,False,False
2022-08-12,73.11981201171875,33.210479736328125,404.8563537597656,613.9826581527255,298.53503675052934,541.1129246101289,2.056651925468299,2.0648287730870676,0.0016962844485890471,0.0016962844485890471,Risk On,False,False,False,False,1.9981694473879268,0.0013413283869501136,0.0013413283869501136,Risk On,False,False,False,False,1.9789974676195563,0.0013352119751330882,0.0013352119751330882,Risk On,False,False,False,False,2.0003567975550376,7.934244778917687e-05,7.934244778917687e-05,Risk On,False,False,False,False
2022-08-15,73.58103942871094,33.20113754272461,406.52471923828125,617.8555569978756,298.4510580747349,543.3427874121188,2.070207292892756,2.067801115971558,0.002972342884490331,0.002972342884490331,Risk On,False,False,False,False,2.0003538747378173,0.0021844273498905498,0.0021844273498905498,Risk On,False,False,False,False,1.980511559460993,0.0015140918414366933,0.0015140918414366933,Risk On,False,False,False,False,2.0005262812887796,0.0001694837337420374,0.0001694837337420374,Risk On,False,False,False,False
2022-08-16,73.3819580078125,33.4439582824707,407.3209228515625,616.1838822953688,300.6338178252541,544.4069576091943,2.049615997138189,2.069694574608173,0.001893458636615275,0.001893458636615275,Risk On,False,False,False,False,2.0023363184970653,0.0019824437592479427,0.0019824437592479427,Risk On,False,False,False,False,1.9819758072041114,0.0014642477431183742,0.0014642477431183742,Risk On,False,False,False,False,2.0005590970243157,3.2815735536040336e-05,3.2815735536040336e-05,Risk On,False,False,False,False
2022-08-17,72.85763549804688,33.27585983276367,404.4298095703125,611.7811777558164,299.1227503170632,540.5428246927459,2.0452512458759573,2.070173379308233,0.00047880470005967624,0.00047880470005967624,Risk On,False,False,False,False,2.0041158690037624,0.0017795505066970918,0.0017795505066970918,Risk On,False,False,False,False,1.9826741354458914,0.0006983282417800663,0.0006983282417800663,Risk On,False,False,False,False,2.0006116649784866,5.256795417096782e-05,5.256795417096782e-05,Risk On,False,False,False,False
2022-08-18,73.23633575439453,33.31321334838867,405.6052551269531,614.9611010028591,299.45852785621366,542.1138727372362,2.05357685221152,2.0702947868178425,0.00012140750960965008,0.00012140750960965008,Risk On,False,False,False,False,2.006332591992943,0.0022167229891807416,0.0022167229891807416,Risk On,False,False,False,False,1.9837365962259832,0.0010624607800917563,0.0010624607800917563,Risk On,False,False,False,False,2.0006117067155507,4.173706402710309e-08,4.173706402710309e-08,Risk On,False,False,False,False
2022-08-19,71.90608215332031,32.65011978149414,400.1546630859375,603.7910416231401,293.49785929816943,534.828854797464,2.057224686636432,2.0714270229563603,0.0011322361385177615,0.0011322361385177615,Risk On,False,False,False,False,2.0090201520204665,0.00268756002752335,0.00268756002752335,Risk On,False,False,False,False,1.9846173402254272,0.0008807439994440447,0.0008807439994440447,Risk On,False,False,False,False,2.000572776653913,-3.8930061637465485e-05,-3.8930061637465485e-05,Risk On,False,False,False,False
2022-08-22,69.90099334716797,31.93099594116211,391.82244873046875,586.9544316652756,287.03352443139937,523.6923891436693,2.0448985282398846,2.0732319172797813,0.0018048943234210135,0.0018048943234210135,Risk On,False,False,False,False,2.011386288463302,0.0023661364428355647,0.0023661364428355647,Risk On,False,False,False,False,1.9851104595277034,0.0004931193022761349,0.0004931193022761349,Risk On,False,False,False,False,2.000494989142831,-7.778751108222792e-05,-7.778751108222792e-05,Risk On,False,False,False,False
2022-08-23,69.71651458740234,31.800251007080078,390.8745422363281,585.4053746289219,285.858234462359,522.4254596499414,2.0478870434848586,2.075415694547732,0.002183777267950493,0.002183777267950493,Risk On,False,False,False,False,2.013773816479883,0.00238752801658082,0.00238752801658082,Risk On,False,False,False,False,1.9856965406026605,0.0005860810749571677,0.0005860810749571677,Risk On,False,False,False,False,2.0004870257488885,-7.96339394248946e-06,-7.96339394248946e-06,Risk On,False,False,False,False
2022-08-24,69.76020050048828,31.96836280822754,392.125732421875,585.7722026103181,287.3694219890738,524.0977445832452,2.038394337698845,2.0743979487534134,-0.0010177457943183477,-0.0010177457943183477,Risk On,False,False,False,False,2.015473340426035,0.0016995239461521372,0.0016995239461521372,Risk On,False,False,False,False,1.9863485713490063,0.0006520307463457886,0.0006520307463457886,Risk On,False,False,False,False,2.000460730213615,-2.6295535273668236e-05,-2.6295535273668236e-05,Risk On,False,False,False,False
2022-08-25,70.93994903564453,32.46334457397461,397.6616516113281,595.6784800150101,291.81890302040335,531.4968069795533,2.041260774574845,2.072710929531907,-0.0016870192215066027,-0.0016870192215066027,Risk On,False,False,False,False,2.0173607296325176,0.0018873892064825704,0.0018873892064825704,Risk On,False,False,False,False,1.9870045735632382,0.0006560022142318989,0.0006560022142318989,Risk On,False,False,False,False,2.000540071818036,7.93416044211348e-05,7.93416044211348e-05,Risk On,False,False,False,False
2022-08-26,67.91049194335938,31.492046356201172,384.2011413574219,570.2403112464312,283.08772685429904,513.5060900188463,2.014359003065948,2.0695552094129117,-0.00315572011899512,-0.00315572011899512,Risk Off,False,True,False,True,2.0183725891522637,0.0010118595197461389,0.0010118595197461389,Risk On,False,False,False,False,1.9874374937008645,0.00043292013762630255,0.00043292013762630255,Risk On,False,False,False,False,2.0004036321855674,-0.00013643963246856572,-0.00013643963246856572,Risk On,False,False,False,False
2022-08-29,67.01232147216797,31.267908096313477,381.6607666015625,562.6984278880877,281.07290730986534,510.1107385541031,2.0019660851472527,2.06513499567252,-0.0044202137403916986,-0.0044202137403916986,Risk Off,False,False,False,False,2.018842085776708,0.0004694966244445098,0.0004694966244445098,Risk On,False,False,False,False,1.987750655681319,0.0003131619804543906,0.0003131619804543906,Risk On,False,False,False,False,2.000222690642021,-0.00018094154354653114,-0.00018094154354653114,Risk On,False,False,False,False
2022-08-30,66.31322479248047,31.099802017211914,377.470947265625,556.8281551686846,279.56177121966084,504.5108131153572,1.991789337788844,2.05978528252641,-0.005349713146109991,-0.005349713146109991,Risk Off,False,False,False,False,2.019459080093717,0.0006169943170086789,0.0006169943170086789,Risk On,False,False,False,False,1.9879343739309998,0.00018371824968088646,0.00018371824968088646,Risk On,False,False,False,False,1.9999696405083092,-0.0002530501337116853,-0.0002530501337116853,Risk On,False,False,False,False
2022-08-31,65.66749572753906,30.866317749023438,374.5987854003906,551.4060070964814,277.4629387084258,500.67200981532835,1.987314088372469,2.0530261016003415,-0.006759180926068531,-0.006759180926068531,Risk Off,False,False,False,False,2.0200923496356578,0.0006332695419408729,0.0006332695419408729,Risk On,False,False,False,False,1.9882314733061777,0.0002970993751778561,0.0002970993751778561,Risk On,False,False,False,False,1.9997930645871418,-0.00017657592116737675,-0.00017657592116737675,Risk On,False,False,False,False
2022-09-01,65.34708404541016,30.9597110748291,375.7741394042969,548.7155294969881,278.3024682838191,502.242935494522,1.9716516812829545,2.044648507387838,-0.008377594212503503,-0.008377594212503503,Risk Off,False,False,False,False,2.020328920682884,0.00023657104722607514,0.00023657104722607514,Risk Off,False,True,False,True,1.9885700759552105,0.00033860264903284865,0.00033860264903284865,Risk On,False,False,False,False,1.9995080840863817,-0.0002849805007600903,-0.0002849805007600903,Risk On,False,False,False,False
2022-09-02,64.49748229980469,30.716886520385742,371.81182861328125,541.5814748025581,276.11967424229306,496.9470878181064,1.9614012521517181,2.0367653387147935,-0.007883168673044505,-0.007883168673044505,Risk Off,False,False,False,False,2.020185428648626,-0.00014349203425778612,-0.00014349203425778612,Risk Off,False,False,False,False,1.9893186005394259,0.0007485245842153709,0.0007485245842153709,Risk On,False,False,False,False,1.9991653957379922,-0.0003426883483894638,-0.0003426883483894638,Risk On,False,False,False,False
2022-09-06,64.07024383544922,30.64217758178711,370.4089660644531,537.9939791458677,275.44810201848867,495.0720843765825,1.9531591439673683,2.0293084951450546,-0.007456843569738858,-0.007456843569738858,Risk Off,False,False,False,False,2.019957477297116,-0.00022795135151021384,-0.00022795135151021384,Risk Off,False,False,False,False,1.9896987253182876,0.00038012477886173457,0.00038012477886173457,Risk On,False,False,False,False,1.998813510988353,-0.0003518847496393196,-0.0003518847496393196,Risk Off,False,True,False,True
2022-09-07,65.09463500976562,31.24922752380371,377.06329345703125,546.5957301472813,280.9049842492833,503.9659612375292,1.9458384891533866,2.0230612633917726,-0.006247231753282012,-0.006247231753282012,Risk Off,False,False,False,False,2.0196853347261055,-0.00027214257101038086,-0.00027214257101038086,Risk Off,False,False,False,False,1.9899496088204875,0.00025088350219992783,0.00025088350219992783,Risk Off,False,True,False,True,1.998523325450647,-0.0002901855377059892,-0.0002901855377059892,Risk Off,False,False,False,False
2022-09-08,65.31796264648438,31.800251007080078,379.5279235839844,548.4709988639128,285.858234462359,507.260075813459,1.918681824560607,2.014965662164458,-0.008095601227314564,-0.008095601227314564,Risk Off,False,False,False,False,2.0194494122857742,-0.00023592244033121545,-0.00023592244033121545,Risk Off,False,False,False,False,1.9900593157662894,0.00010970694580181295,0.00010970694580181295,Risk Off,False,False,False,False,1.9981580652974982,-0.0003652601531487498,-0.0003652601531487498,Risk Off,False,False,False,False
2022-09-09,66.609375,32.08977127075195,385.4239807128906,559.3149106269204,288.46078471883004,515.1404824986015,1.9389634233024038,2.009504650650727,-0.00546101151373124,-0.00546101151373124,Risk Off,False,False,False,False,2.0190686546163326,-0.0003807576694416781,-0.0003807576694416781,Risk Off,False,False,False,False,1.990050454015284,-8.861751005451168e-06,-8.861751005451168e-06,Risk Off,False,False,False,False,1.9980695159821864,-8.854931531177002e-05,-8.854931531177002e-05,Risk Off,False,False,False,False
2022-09-12,67.67743682861328,32.35126876831055,389.5663757324219,568.2833614825975,290.8114332389245,520.6770227136503,1.9541300531183308,2.0043785570332284,-0.005126093617498384,-0.005126093617498384,Risk Off,False,False,False,False,2.0186201154131416,-0.0004485392031909896,-0.0004485392031909896,Risk Off,False,False,False,False,1.9901828824342975,0.00013242841901361935,0.00013242841901361935,Risk Off,False,False,False,False,1.99815312805791,8.361207572349372e-05,8.361207572349372e-05,Risk Off,False,False,False,False
2022-09-13,64.08482360839844,31.14649772644043,372.6271057128906,538.1164046213214,279.98152743460577,498.0367507853303,1.9219711012791987,1.9969667474525508,-0.007411809580677664,-0.007411809580677664,Risk Off,False,False,False,False,2.018157963278171,-0.0004621521349705837,-0.0004621521349705837,Risk Off,False,False,False,False,1.9900769342925857,-0.00010594814171183131,-0.00010594814171183131,Risk Off,False,False,False,False,1.9981192402656605,-3.388779224944294e-05,-3.388779224944294e-05,Risk Off,False,False,False,False
2022-09-14,64.31784057617188,31.0531063079834,374.0489807128906,540.073034067323,279.14201500471586,499.9371654201382,1.934760820789371,1.99122398863511,-0.005742758817440796,-0.005742758817440796,Risk Off,False,False,False,False,2.017707043730145,-0.00045091954802600753,-0.00045091954802600753,Risk Off,False,False,False,False,1.9900261399258907,-5.079436669497284e-05,-5.079436669497284e-05,Risk Off,False,False,False,False,1.9980687485780397,-5.049168762072398e-05,-5.049168762072398e-05,Risk Off,False,False,False,False
2022-09-15,62.837100982666016,31.155834197998047,369.8023376464844,527.6393528714932,280.06545467389,494.2612919205661,1.8839858471152033,1.9831607186970721,-0.008063269938037854,-0.008063269938037854,Risk Off,False,False,False,False,2.0162338820868757,-0.0014731616432692718,-0.0014731616432692718,Risk Off,False,False,False,False,1.9892637238076043,-0.0007624161182864242,-0.0007624161182864242,Risk Off,False,False,False,False,1.9978182812609036,-0.00025046731713618264,-0.00025046731713618264,Risk Off,False,False,False,False
2022-09-16,62.487548828125,30.875659942626953,366.9810485839844,524.7041844800084,277.54691738422025,490.4904829370771,1.8905062589963397,1.975007189036313,-0.008153529660759107,-0.008153529660759107,Risk Off,False,False,False,False,2.0149354799003683,-0.0012984021865074524,-0.0012984021865074524,Risk Off,False,False,False,False,1.9887731646290503,-0.0004905591785540064,-0.0004905591785540064,Risk Off,False,False,False,False,1.9977135229958074,-0.00010475826509614983,-0.00010475826509614983,Risk Off,False,False,False,False
2022-09-19,62.99711608886719,31.225849151611328,369.8269958496094,528.982990082079,280.6948318137559,494.29424897381404,1.8845483782653505,1.966373373617759,-0.008633815418553903,-0.008633815418553903,Risk Off,False,False,False,False,2.012918547080015,-0.002016932820353201,-0.002016932820353201,Risk Off,False,False,False,False,1.9879940558156963,-0.0007791088133539681,-0.0007791088133539681,Risk Off,False,False,False,False,1.997625553821074,-8.796917473330446e-05,-8.796917473330446e-05,Risk Off,False,False,False,False
