date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2021-01-08,62.7237434387207,28.1163272857666,354.015869140625,526.6871589868513,252.7427747562638,473.16185126884153,2.083886115022555,2.1733205005412435,-0.0029058859207982124,-0.0029058859207982124,Risk Off,False,False,False,False,2.2737070709105596,-0.0016248239015230759,-0.0016248239015230759,Risk Off,False,False,False,False
2021-01-11,62.20566940307617,28.207260131835938,351.62945556640625,522.3369252951226,253.56018663223395,469.9722771194921,2.0600115981643636,2.1692524529757824,-0.004068047565461086,-0.004068047565461086,Risk Off,False,False,False,False,2.2724374364351214,-0.0012696344754381528,-0.0012696344754381528,Risk Off,False,False,False,False
2021-01-12,61.90827941894531,28.498247146606445,351.7037353515625,519.8397611071139,256.1759217808417,470.0715561736817,2.0292295914985967,2.1627800349675317,-0.006472418008250713,-0.006472418008250713,Risk Off,False,False,False,False,2.270763397406232,-0.001674039028889407,-0.001674039028889407,Risk Off,False,False,False,False
2021-01-13,62.30162048339844,28.48005485534668,352.6509094238281,523.1426202222124,256.01238796913736,471.3375068741262,2.0434269777807703,2.1553559764138326,-0.007424058553699098,-0.007424058553699098,Risk Off,False,False,False,False,2.269705303676001,-0.0010580937302311355,-0.0010580937302311355,Risk Off,False,False,False,False
2021-01-14,61.75478744506836,28.607358932495117,351.4158935546875,518.5508990715193,257.15674744999217,469.6868396415879,2.01647790389929,2.1466265308736707,-0.008729445540161862,-0.008729445540161862,Risk Off,False,False,False,False,2.2685975608409286,-0.0011077428350723117,-0.0011077428350723117,Risk Off,False,False,False,False
2021-01-15,61.12160110473633,28.1345157623291,348.8531799316406,513.2340749086794,252.90627427696126,466.26163069517463,2.0293449673242567,2.1379899929882575,-0.008636537885413187,-0.008636537885413187,Risk Off,False,False,False,False,2.2671632189501483,-0.0014343418907802885,-0.0014343418907802885,Risk Off,False,False,False,False
2021-01-19,61.917884826660156,28.207260131835938,351.59234619140625,519.9204170855821,253.56018663223395,469.9226783808337,2.050481284112949,2.1298482627241535,-0.00814173026410403,-0.00814173026410403,Risk Off,False,False,False,False,2.266074302264235,-0.001088916685913155,-0.001088916685913155,Risk Off,False,False,False,False
2021-01-20,63.1458740234375,28.08905029296875,356.4579162597656,530.2317618150158,252.49757691172792,476.42578273774234,2.0999479214819656,2.1235991276327373,-0.006249135091416225,-0.006249135091416225,Risk Off,False,False,False,False,2.2654735242693613,-0.0006007779948737912,-0.0006007779948737912,Risk Off,False,False,False,False
2021-01-21,63.96133041381836,27.788969039916992,356.7828063964844,537.0790956312279,249.80009200277138,476.8600164316216,2.150035619783796,2.121224230909063,-0.0023748967236740803,-0.0023748967236740803,Risk Off,False,False,False,False,2.2648553636996973,-0.0006181605696640169,-0.0006181605696640169,Risk Off,False,False,False,False
2021-01-22,63.71670913696289,27.588916778564453,355.5201416015625,535.0250268165913,248.00178587563715,475.17239487570794,2.157343443828605,2.117171306096623,-0.0040529248124401285,-0.0040529248124401285,Risk Off,False,False,False,False,2.2638432282430907,-0.001012135456606611,-0.001012135456606611,Risk Off,False,False,False,False
2021-01-25,64.24915313720703,27.388874053955078,356.92218017578125,539.4959241583955,246.20356547602006,477.04629722064533,2.191259590880871,2.1174689631151566,0.0002976570185335703,0.0002976570185335703,Risk On,True,False,True,False,2.262702504298456,-0.001140723944634825,-0.001140723944634825,Risk Off,False,False,False,False
2021-01-26,64.29232788085938,27.170629501342773,356.3651123046875,539.8584596485875,244.24172553718145,476.3017451026599,2.210344929643906,2.1181484407479245,0.0006794776327678775,0.0006794776327678775,Risk On,False,False,False,False,2.2615900548766534,-0.0011124494218024417,-0.0011124494218024417,Risk Off,False,False,False,False
2021-01-27,63.078712463378906,26.370426177978516,347.65533447265625,529.6678106009919,237.04855246515476,464.6606437781676,2.234427525891984,2.1193241066168738,0.0011756658689492383,0.0011756658689492383,Risk On,False,False,False,False,2.260871883401386,-0.0007181714752673152,-0.0007181714752673152,Risk Off,False,False,False,False
2021-01-28,63.33776092529297,26.86146354675293,350.6451721191406,531.8430235421445,241.46257659539336,468.65672768038917,2.202589863162634,2.119053489334212,-0.0002706172826618669,-0.0002706172826618669,Risk On,False,False,False,False,2.2596085843468163,-0.0012632990545697886,-0.0012632990545697886,Risk Off,False,False,False,False
2021-01-29,61.84591293334961,26.324954986572266,343.62542724609375,519.3160738187987,236.63980366341116,459.27444917511,2.1945423626088583,2.1189325906220025,-0.00012089871220943849,-0.00012089871220943849,Risk On,False,False,False,False,2.2589750439492158,-0.0006335403976005516,-0.0006335403976005516,Risk Off,False,False,False,False
2021-02-01,63.395301818847656,26.670507431030273,349.3453369140625,532.3261906506492,239.7460373741113,466.9194258089443,2.220375345849749,2.1212859324830937,0.0023533418610912626,0.0023533418610912626,Risk On,False,False,False,False,2.25874575272682,-0.00022929122239556676,-0.00022929122239556676,Risk Off,False,False,False,False
2021-02-02,64.25394439697266,27.316120147705078,354.28509521484375,539.5361560523414,245.54956739323023,473.5216868547333,2.1972596481439224,2.1227849817559776,0.0014990492728839122,0.0014990492728839122,Risk On,False,False,False,False,2.2588715307030864,0.0001257779762662281,0.0001257779762662281,Risk Off,False,False,False,False
2021-02-03,64.03328704833984,27.4707088470459,354.5637512207031,537.6833107709605,246.9391933006346,473.89412606747163,2.1773915415539618,2.123072798845379,0.0002878170894011767,0.0002878170894011767,Risk On,False,False,False,False,2.258367092497622,-0.0005044382054646412,-0.0005044382054646412,Risk Off,False,False,False,False
2021-02-04,65.05502319335938,28.079957962036133,358.593505859375,546.2627621549528,252.41584429688265,479.2801167283473,2.1641381652431364,2.1290837580502053,0.006010959204826527,0.006010959204826527,Risk On,False,False,False,False,2.2576249980268255,-0.0007420944707963173,-0.0007420944707963173,Risk Off,False,False,False,False
2021-02-05,64.91112518310547,28.08905029296875,360.0049133300781,545.0544600025385,252.49757691172792,481.16654112325847,2.1586522400295634,2.1335583317952866,0.004474573745081312,0.004474573745081312,Risk On,False,False,False,False,2.25692488644441,-0.0007001115824154525,-0.0007001115824154525,Risk Off,False,False,False,False
2021-02-08,65.59226989746094,28.452777862548828,362.6048583984375,550.773987485991,255.7671901246015,484.6415119620757,2.153419237305894,2.1370349879094537,0.0034766561141670316,0.0034766561141670316,Risk On,False,False,False,False,2.255737310962444,-0.001187575481965908,-0.001187575481965908,Risk Off,False,False,False,False
2021-02-09,65.5155258178711,28.461872100830078,362.3634338378906,550.1295724840752,255.84893988495025,484.31883464174143,2.150212436805314,2.141545029841501,0.004510041932047404,0.004510041932047404,Risk On,False,False,False,False,2.2543263428820195,-0.0014109680804246238,-0.0014109680804246238,Risk Off,False,False,False,False
2021-02-10,65.41959381103516,28.461872100830078,362.20556640625,549.324037715799,255.84893988495025,484.1078360602612,2.147063958767303,2.147436748204936,0.00589171836343505,0.00589171836343505,Risk On,False,False,False,False,2.2529047939160693,-0.001421548965950148,-0.001421548965950148,Risk Off,False,False,False,False
2021-02-11,66.13912200927734,28.370939254760742,362.79058837890625,555.3658687954976,255.03152800898016,484.8897503859861,2.1776361265260586,2.154147205642201,0.0067104574372649495,0.0067104574372649495,Risk On,False,False,False,False,2.251296120328761,-0.001608673587308207,-0.001608673587308207,Risk Off,False,False,False,False
2021-02-12,66.47969818115234,28.661924362182617,364.5826721191406,558.2256645689866,257.6472460120845,487.28496973650977,2.1666277175840802,2.1616546963264405,0.007507490684239393,0.007507490684239393,Risk On,False,False,False,False,2.2493035103683288,-0.001992609960432379,-0.001992609960432379,Risk Off,False,False,False,False
2021-02-16,66.26382446289062,29.152963638305664,364.2669677734375,556.4129871180262,262.06128728782653,486.86301336198585,2.1232170263550145,2.166348299277978,0.004693602951537645,0.004693602951537645,Risk On,False,False,False,False,2.247246966989371,-0.002056543378957887,-0.002056543378957887,Risk Off,False,False,False,False
2021-02-17,65.67861938476562,29.298452377319336,364.35052490234375,551.4990584663752,263.36911199837186,486.97469210084006,2.0940157115682743,2.1685250206507445,0.002176721372766366,0.002176721372766366,Risk Off,False,True,False,True,2.244903128903725,-0.0023438380856459773,-0.0023438380856459773,Risk Off,False,False,False,False
2021-02-18,65.35723876953125,29.12567901611328,362.7998962402344,548.800446522772,261.8160208612769,484.90219085908706,2.0961301173145306,2.1683341304423727,-0.00019089020837181891,-0.00019089020837181891,Risk Off,False,False,False,False,2.2420770426079395,-0.0028260862957854016,-0.0028260862957854016,Risk Off,False,False,False,False
2021-02-19,65.26128387451172,29.471221923828125,362.1591796875,547.9947195639196,264.9221688444599,484.04583763693824,2.0685121292573148,2.1642579559160486,-0.004076174526324028,-0.004076174526324028,Risk Off,False,False,False,False,2.2393418717268574,-0.002735170881082105,-0.002735170881082105,Risk Off,False,False,False,False
2021-02-22,63.822235107421875,29.744022369384766,359.3735656738281,535.9111214680478,267.37442161787374,480.3227099510835,2.0043470060646316,2.15660813402785,-0.007649821888198627,-0.007649821888198627,Risk Off,False,False,False,False,2.2359763954950123,-0.0033654762318451326,-0.0033654762318451326,Risk Off,False,False,False,False
2021-02-23,63.644744873046875,29.925878524780273,359.80987548828125,534.4207476133333,269.00915964229677,480.9058622262471,1.9866265829905423,2.1463764836333334,-0.010231650394516567,-0.010231650394516567,Risk Off,False,False,False,False,2.2321586993745366,-0.0038176961204756665,-0.0038176961204756665,Risk Off,False,False,False,False
2021-02-24,64.61851501464844,30.50784683227539,363.7748107910156,542.5974316131876,274.2405785030021,486.2052182482162,1.9785453873203809,2.134786506517157,-0.011589977116176264,-0.011589977116176264,Risk Off,False,False,False,False,2.2279423372279883,-0.0042163621465483025,-0.0042163621465483025,Risk Off,False,False,False,False
2021-02-25,62.35918045043945,29.95315933227539,355.00933837890625,523.6259474895305,269.25439177783954,474.4896780272999,1.9447257444237778,2.120301417443747,-0.014485089073410062,-0.014485089073410062,Risk Off,False,False,False,False,2.2235549844861233,-0.004387352741864969,-0.004387352741864969,Risk Off,False,False,False,False
2021-02-26,62.69017028808594,29.380292892456055,353.18017578125,526.4052474433648,264.10479125949666,472.0449007265542,1.9931681092682048,2.109830329749026,-0.01047108769472116,-0.01047108769472116,Risk Off,False,False,False,False,2.2204432902853726,-0.0031116942007507475,-0.0031116942007507475,Risk Off,False,False,False,False
2021-03-01,64.70964813232422,30.298709869384766,361.74127197265625,543.3626704239924,272.3606083430363,483.48728078892174,1.9950119576015592,2.0998538094986605,-0.00997652025036544,-0.00997652025036544,Risk Off,False,False,False,False,2.21776799607913,-0.0026752942062424623,-0.0026752942062424623,Risk Off,False,False,False,False
2021-03-02,63.6831169128418,30.189594268798828,358.9185485839844,534.7429551142914,271.379748382879,479.71455436440857,1.9704600593845478,2.0873580451754004,-0.012495764323260161,-0.012495764323260161,Risk Off,False,False,False,False,2.2152745164661143,-0.0024934796130158254,-0.0024934796130158254,Risk Off,False,False,False,False
2021-03-03,62.08096694946289,30.426013946533203,354.1644287109375,521.2898069725941,273.504967823891,473.3604093772208,1.9059610182592772,2.0727931136811684,-0.014564931494231992,-0.014564931494231992,Risk Off,False,False,False,False,2.2118225564376646,-0.0034519600284497187,-0.0034519600284497187,Risk Off,False,False,False,False
2021-03-04,60.709075927734375,30.080469131469727,349.7816467285156,509.7701280589833,270.39880269520455,467.50257808410794,1.885252904146916,2.0581861818108163,-0.014606931870352113,-0.014606931870352113,Risk Off,False,False,False,False,2.2083651351536386,-0.00345742128402593,-0.00345742128402593,Risk Off,False,False,False,False
2021-03-05,61.85552215576172,30.653343200683594,356.21649169921875,519.3967618290297,275.54847179556117,476.10310541740796,1.8849560603420366,2.044227076565761,-0.01395910524505517,-0.01395910524505517,Risk Off,False,False,False,False,2.2051825947143957,-0.0031825404392429313,-0.0031825404392429313,Risk Off,False,False,False,False
2021-03-08,60.3588981628418,31.04435157775879,354.44293212890625,506.8297083387887,279.0633171439775,473.7326446477771,1.8161817666536924,2.027103552896967,-0.017123523668793883,-0.017123523668793883,Risk Off,False,False,False,False,2.2012923744640474,-0.003890220250348353,-0.003890220250348353,Risk Off,False,False,False,False
2021-03-09,62.41195297241211,30.762466430664062,359.5035705566406,524.0690748946656,276.52940033773217,480.4964686901334,1.8951658458543907,2.0141908833243924,-0.012912669572574753,-0.012912669572574753,Risk Off,False,False,False,False,2.1976079339936376,-0.0036844404704097222,-0.0036844404704097222,Risk Off,False,False,False,False
2021-03-10,62.16250228881836,31.389892578125,361.74127197265625,521.974453868456,282.169447981657,483.48728078892174,1.8498616969417183,1.9991733463312127,-0.015017536993179759,-0.015017536993179759,Risk Off,False,False,False,False,2.1940618415822755,-0.0035460924113621672,-0.0035460924113621672,Risk Off,False,False,False,False
2021-03-11,63.49126052856445,31.298965454101562,365.4090270996094,533.1319496412643,281.35208754219724,488.3894390172597,1.8948924612521494,1.9865647714554548,-0.012608574875757839,-0.012608574875757839,Risk Off,False,False,False,False,2.190850397070482,-0.0032114445117934487,-0.0032114445117934487,Risk Off,False,False,False,False
2021-03-12,63.035545349121094,31.617231369018555,365.901123046875,529.3053391743252,284.21303768084437,489.0471525541566,1.8623541815442897,1.9708006742063664,-0.01576409724908845,-0.01576409724908845,Risk Off,False,False,False,False,2.187657473835352,-0.003192923235129985,-0.003192923235129985,Risk Off,False,False,False,False
2021-03-15,63.70709991455078,31.43535614013672,368.0832824707031,534.9443388063604,282.57812820138696,491.96372969870293,1.893084727439053,1.957123524699115,-0.013677149507251407,-0.013677149507251407,Risk Off,False,False,False,False,2.184080171981009,-0.00357730185434324,-0.00357730185434324,Risk Off,False,False,False,False
2021-03-16,64.18678283691406,31.10800552368164,367.61895751953125,538.9722048383177,279.6355140299083,491.3431336389271,1.9274097094143492,1.9473331588520817,-0.0097903658470333,-0.0097903658470333,Risk Off,False,False,False,False,2.180316853929926,-0.0037633180510829867,-0.0037633180510829867,Risk Off,False,False,False,False
2021-03-17,64.13401794433594,31.317148208618164,368.87249755859375,538.5291414967081,281.5155356263844,493.01855945235815,1.9129642003538354,1.93828058329136,-0.009052575560721587,-0.009052575560721587,Risk Off,False,False,False,False,2.176612275072732,-0.0037045788571936633,-0.0037045788571936633,Risk Off,False,False,False,False
2021-03-18,62.3543815612793,31.48082733154297,363.5055847167969,523.5856515320592,282.9868770031306,485.8453826623244,1.8502117733405246,1.9259846660926598,-0.012295917198700268,-0.012295917198700268,Risk Off,False,False,False,False,2.172317174932398,-0.004295100140334185,-0.004295100140334185,Risk Off,False,False,False,False
2021-03-19,62.167320251464844,31.11710548400879,362.8329772949219,522.0149099847408,279.7173152267673,484.9464055241411,1.8662230815476777,1.9158702137071777,-0.010114452385482142,-0.010114452385482142,Risk Off,False,False,False,False,2.167890505089475,-0.004426669842922948,-0.004426669842922948,Risk Off,False,False,False,False
2021-03-22,63.38972091674805,30.716140747070312,365.7301330566406,532.2793281818251,276.1129703504524,488.81861494502584,1.9277592338608263,1.9120408250969874,-0.003829388610190332,-0.003829388610190332,Risk Off,False,False,False,False,2.164068485009366,-0.003822020080109123,-0.003822020080109123,Risk Off,False,False,False,False
2021-03-23,62.995574951171875,30.28685760498047,362.8515930175781,528.9697103647977,272.2540661847294,484.9712864703431,1.9429267587352836,1.9098558338842246,-0.0021849912127627213,-0.0021849912127627213,Risk Off,False,False,False,False,2.1601893027356467,-0.003879182273719195,-0.003879182273719195,Risk Off,False,False,False,False
2021-03-24,62.23126220703125,30.396459579467773,361.00701904296875,522.5518263910493,273.2392982482611,482.5059110092171,1.9124329104236926,1.9065502100393903,-0.003305623844834349,-0.003305623844834349,Risk Off,False,False,False,False,2.15615684000505,-0.004032462730596542,-0.004032462730596542,Risk Off,False,False,False,False
2021-03-25,62.19279098510742,30.90795135498047,363.0379333496094,522.2287860642613,277.8371907572706,485.22034066298136,1.8796216037200746,1.9032950030042053,-0.0032552070351850038,-0.0032552070351850038,Risk Off,False,False,False,False,2.151673954918855,-0.004482885086195321,-0.004482885086195321,Risk Off,False,False,False,False
2021-03-26,63.7742805480957,31.39202117919922,368.88824462890625,535.5084501791977,282.18858236348365,493.03960628553887,1.8976970850274013,1.8985214517921647,-0.004773551212040594,-0.004773551212040594,Risk Off,False,False,False,False,2.148006020619666,-0.0036679342991887687,-0.0036679342991887687,Risk Off,False,False,False,False
2021-03-29,63.44260787963867,31.118013381958008,368.701904296875,532.723416539841,279.72547648639943,492.79055209290055,1.9044508324065454,1.893993395532414,-0.0045280562597507235,-0.0045280562597507235,Risk Off,False,False,False,False,2.1442896553529067,-0.003716365266759336,-0.003716365266759336,Risk Off,False,False,False,False
2021-03-30,62.841739654541016,31.33721923828125,367.7237243652344,527.6779654705606,281.69595775896613,491.483160341077,1.8732180953837811,1.8891312973323757,-0.004862098200038245,-0.004862098200038245,Risk Off,False,False,False,False,2.1404193327260876,-0.0038703226268190782,-0.0038703226268190782,Risk Off,False,False,False,False
2021-03-31,63.84159469604492,31.099746704101562,369.2142333984375,536.0736826637294,279.5612740000614,493.4753083631285,1.9175534400505403,1.889710918421939,0.0005796210895632203,0.0005796210895632203,Risk Off,False,False,False,False,2.1368885090078242,-0.0035308237182634095,-0.0035308237182634095,Risk Off,False,False,False,False
2021-04-01,65.12503051757812,31.483360290527344,373.2014465332031,546.8506090639478,283.0096462316841,498.8044399436671,1.9322684450701442,1.8920616954681002,0.0023507770461612676,0.0023507770461612676,Risk On,True,False,True,False,2.133643843208799,-0.0032446657990252703,-0.0032446657990252703,Risk Off,False,False,False,False
2021-04-05,66.47099304199219,31.729963302612305,378.5580139160156,558.1525680865145,285.22640551550273,505.9637894537623,1.956875511149607,1.8956576680084791,0.003595972540378911,0.003595972540378911,Risk On,False,False,False,False,2.1303317633897105,-0.0033120798190884315,-0.0033120798190884315,Risk Off,False,False,False,False
2021-04-06,66.18741607666016,31.666019439697266,378.33447265625,555.7713909112276,284.6516025130507,505.66501415715646,1.9524618375747476,1.9024716715545318,0.0068140035460526605,0.0068140035460526605,Risk On,False,False,False,False,2.1266686661957466,-0.00366309719396396,-0.00366309719396396,Risk Off,False,False,False,False
2021-04-07,66.53829956054688,31.821290969848633,378.7723083496094,558.7177365075208,286.0473665106826,506.25020585413995,1.9532350299986252,1.9053751307617433,0.0029034592072114673,0.0029034592072114673,Risk On,False,False,False,False,2.1227516729591,-0.0039169932366465154,-0.0039169932366465154,Risk Off,False,False,False,False
2021-04-08,67.49971008300781,31.830427169799805,380.57025146484375,566.7906375962405,286.1294934721068,508.6532565844518,1.9808885505593425,1.9119264734426245,0.0065513426808812,0.0065513426808812,Risk On,False,False,False,False,2.118977580417212,-0.0037740925418878746,-0.0037740925418878746,Risk Off,False,False,False,False
2021-04-09,68.14864349365234,32.10444641113281,383.33709716796875,572.2396888754889,288.5927022222115,512.3512993819226,1.982862645067421,1.9163249826333881,0.0043985091907636775,0.0043985091907636775,Risk On,False,False,False,False,2.1154649840897872,-0.003512596327424955,-0.003512596327424955,Risk Off,False,False,False,False
2021-04-12,67.82176971435547,32.24143600463867,383.476806640625,569.4949511936036,289.824126569478,512.5380288437467,1.964967368087907,1.9214556419605693,0.005130659327181153,0.005130659327181153,Risk On,False,False,False,False,2.1118769810036095,-0.0035880030861776824,-0.0035880030861776824,Risk Off,False,False,False,False
2021-04-13,68.46109008789062,31.94004249572754,384.61334228515625,574.8632824308585,287.1148455541624,514.0570717920328,2.002206752218997,1.9269117431995664,0.005456101238997091,0.005456101238997091,Risk On,False,False,False,False,2.108662616576595,-0.0032143644270146154,-0.0032143644270146154,Risk Off,False,False,False,False
2021-04-14,67.73523712158203,32.1318359375,383.2998352050781,568.76834268861,288.83891165144973,512.3014967010823,1.9691541539076258,1.92899896542423,0.0020872222246637318,0.0020872222246637318,Risk On,False,False,False,False,2.1052651577799866,-0.0033974587966083547,-0.0033974587966083547,Risk Off,False,False,False,False
2021-04-15,68.8985595703125,32.10444641113281,387.41748046875,578.5366849768229,288.5927022222115,517.8049580587805,2.004682310127716,1.9335848709129237,0.004585905488693642,0.004585905488693642,Risk On,False,False,False,False,2.1020894746850045,-0.0031756830949820625,-0.0031756830949820625,Risk Off,False,False,False,False
2021-04-16,68.88409423828125,32.33277893066406,388.7123718261719,578.4152205326802,290.64522472868526,519.535652203529,1.9901074276125668,1.9405796536265263,0.006994782713602543,0.006994782713602543,Risk On,False,False,False,False,2.0992710093485867,-0.0028184653364178303,-0.0028184653364178303,Risk Off,False,False,False,False
2021-04-19,68.31208038330078,32.24143600463867,386.8025817871094,573.6120577164317,289.824126569478,516.9831118538232,1.9791729022218676,1.9462271446602357,0.005647491033709429,0.005647491033709429,Risk On,False,False,False,False,2.096444104737996,-0.0028269046105906526,-0.0028269046105906526,Risk Off,False,False,False,False
2021-04-20,67.70641326904297,31.63861846923828,383.9705505371094,568.5263106896799,284.405290210792,513.197944956209,1.9990004766377822,1.9497892067990836,0.00356206213884791,0.00356206213884791,Risk On,False,False,False,False,2.09376512251041,-0.002678982227585891,-0.002678982227585891,Risk Off,False,False,False,False
2021-04-21,68.38898468017578,32.0770378112793,387.6037292480469,574.2578180523808,288.3463213379391,518.0538898861096,1.991555901902269,1.9522206639574329,0.0024314571583492484,0.0024314571583492484,Risk On,False,False,False,False,2.0905663804934864,-0.003198742016923717,-0.003198742016923717,Risk Off,False,False,False,False
2021-04-22,67.58624267578125,31.720829010009766,384.0637512207031,567.517246101234,285.144295699582,513.3225128409646,1.9902809021967958,1.9561130635460877,0.003892399588654838,0.003892399588654838,Risk On,False,False,False,False,2.0876989836712005,-0.0028673968222858726,-0.0028673968222858726,Risk Off,False,False,False,False
2021-04-23,68.59571075439453,32.314510345458984,388.2279052734375,575.9936833363963,290.48100509684383,518.8881357757313,1.9828962074279695,1.9612767937314826,0.005163730185394844,0.005163730185394844,Risk On,False,False,False,False,2.0845952142052937,-0.003103769465906847,-0.003103769465906847,Risk Off,False,False,False,False
2021-04-26,68.94660186767578,32.4423828125,389.03839111328125,578.9400929962151,291.63047393772035,519.971395069555,1.9851838018815948,1.965651129574192,0.00437433584270952,0.00437433584270952,Risk On,False,False,False,False,2.0820013743838848,-0.0025938398214089275,-0.0025938398214089275,Risk Off,False,False,False,False
2021-04-27,68.77837371826172,32.69811248779297,388.95452880859375,577.5274922613264,293.9292744554459,519.8593084463369,1.9648518961960986,1.96867118276367,0.003020053189477956,0.003020053189477956,Risk On,False,False,False,False,2.0795449081455186,-0.0024564662383661506,-0.0024564662383661506,Risk Off,False,False,False,False
2021-04-28,68.13904571533203,32.82600402832031,388.8427734375,572.1590969605461,295.07891475135676,519.7099411922521,1.9390036642999933,1.9719604612094805,0.003289278445810506,0.003289278445810506,Risk On,False,False,False,False,2.076957364369046,-0.002587543776472412,-0.002587543776472412,Risk Off,False,False,False,False
2021-04-29,68.08134460449219,33.41054153442383,391.32080078125,571.6745845180081,300.33342860518076,523.0219622276645,1.9034663812583223,1.9712561082698699,-0.0007043529396106862,-0.0007043529396106862,Risk Off,False,True,False,True,2.0731144344619494,-0.0038429299070967815,-0.0038429299070967815,Risk Off,False,False,False,False
2021-04-30,67.15360260009766,33.118255615234375,388.7496032714844,563.8843957668424,297.7060173687379,519.5854140959331,1.8940980795440783,1.9693475899935664,-0.0019085182763034503,-0.0019085182763034503,Risk Off,False,False,False,False,2.0690658299820774,-0.004048604479871987,-0.004048604479871987,Risk Off,False,False,False,False
2021-05-03,66.96612548828125,33.28266525268555,389.5880126953125,562.3101627573902,299.18392547329734,520.7059948090597,1.8794798613188775,1.9654778075020296,-0.0038697824915367995,-0.0038697824915367995,Risk Off,False,False,False,False,2.064665531752769,-0.004400298229308319,-0.004400298229308319,Risk Off,False,False,False,False
2021-05-04,65.76436614990234,33.54753112792969,387.1845397949219,552.2190684282534,301.5648529524471,517.4936199237644,1.831178477935329,1.959413639520059,-0.006064167981970625,-0.006064167981970625,Risk Off,False,False,False,False,2.061519627844633,-0.003145903908136294,-0.003145903908136294,Risk Off,False,False,False,False
2021-05-05,65.60574340820312,33.82154083251953,387.30560302734375,550.8871236718329,304.0279759750348,517.6554276509501,1.811961948255278,1.9523499854328918,-0.007063654087167137,-0.007063654087167137,Risk Off,False,False,False,False,2.0586498320496345,-0.0028697957949983532,-0.0028697957949983532,Risk Off,False,False,False,False
2021-05-06,66.2643051147461,34.32389831542969,390.3984375,556.4170231201259,308.5437586681236,521.7891725260105,1.8033650251814695,1.9434738091639978,-0.008876176268894032,-0.008876176268894032,Risk Off,False,False,False,False,2.0552072691753365,-0.0034425628742980052,-0.0034425628742980052,Risk Off,False,False,False,False
2021-05-07,66.83152770996094,34.506568908691406,393.2397766113281,561.1799540424284,310.1858178225108,525.5867798967257,1.8091734753764186,1.9347893506794478,-0.008684458484550017,-0.008684458484550017,Risk Off,False,False,False,False,2.0516678073243693,-0.003539461850967207,-0.003539461850967207,Risk Off,False,False,False,False
2021-05-10,65.14427185058594,34.479148864746094,389.3457946777344,547.0121772749859,309.93933406521774,520.382256989379,1.7649007955856388,1.924786022054334,-0.010003328625113772,-0.010003328625113772,Risk Off,False,False,False,False,2.047907016387872,-0.0037607909364973935,-0.0037607909364973935,Risk Off,False,False,False,False
2021-05-11,64.94720458984375,33.86722183227539,385.87091064453125,545.3574164141163,304.4386107821556,515.7378816790682,1.7913543062524115,1.914243399756005,-0.010542622298328919,-0.010542622298328919,Risk Off,False,False,False,False,2.0445933100534073,-0.0033137063344645945,-0.0033137063344645945,Risk Off,False,False,False,False
2021-05-12,63.120540618896484,33.52013397216797,377.6730651855469,530.0190388789524,301.3185749411952,504.7810063751307,1.7589988900697209,1.9037356365641098,-0.01050776319189528,-0.01050776319189528,Risk Off,False,False,False,False,2.0410850407430887,-0.003508269310318557,-0.003508269310318557,Risk Off,False,False,False,False
2021-05-13,63.95695114135742,34.05901336669922,382.20989990234375,537.042323167653,306.1626597339395,510.84473769517393,1.7541078446155118,1.8912069132884999,-0.012528723275609943,-0.012528723275609943,Risk Off,False,False,False,False,2.0375591079640336,-0.0035259327790551076,-0.0035259327790551076,Risk Off,False,False,False,False
2021-05-14,65.36539459228516,34.5978889465332,388.078857421875,548.8689304314158,311.00671023567696,518.6889250523698,1.7648137881510333,1.879942231315423,-0.01126468197307684,-0.01126468197307684,Risk Off,False,False,False,False,2.0340362367319433,-0.0035228712320902744,-0.0035228712320902744,Risk Off,False,False,False,False
2021-05-17,64.88468933105469,34.661834716796875,387.0913391113281,544.832479887056,311.58153038363236,517.3690520390088,1.7486032603287982,1.8684137492207693,-0.011528482094653736,-0.011528482094653736,Risk Off,False,False,False,False,2.0304067311037373,-0.0036295056282060756,-0.0036295056282060756,Risk Off,False,False,False,False
2021-05-18,64.36555480957031,34.177757263183594,383.7562255859375,540.4733413652978,307.2300701954056,512.911487767395,1.7591811277507567,1.856422781776418,-0.011990967444351242,-0.011990967444351242,Risk Off,False,False,False,False,2.0272050677180475,-0.0032016633856897236,-0.0032016633856897236,Risk Off,False,False,False,False
2021-05-19,64.59147644042969,33.967681884765625,382.7501220703125,542.3703904791992,305.34166444775275,511.5667745962684,1.7762737733815053,1.8456586753503799,-0.0107641064260382,-0.0107641064260382,Risk Off,False,False,False,False,2.0245103722154587,-0.0026946955025888286,-0.0026946955025888286,Risk Off,False,False,False,False
2021-05-20,65.82687377929688,33.98595428466797,386.8677978515625,552.7439408917883,305.5059183706011,517.0702767424029,1.8092740849009326,1.836608334485587,-0.009050340864792839,-0.009050340864792839,Risk Off,False,False,False,False,2.0219919149927743,-0.0025184572226844004,-0.0025184572226844004,Risk Off,False,False,False,False
