date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2022-01-26,73.67545318603516,35.690948486328125,407.7755432128906,618.6479968455117,320.8323385371924,545.0146384599673,1.928259475544717,2.020598243063703,-0.012839500208831733,-0.012839500208831733,Risk Off,False,False,False,False,2.076267570942597,-0.0005834196710634565,-0.0005834196710634565,Risk Off,False,False,False,False,2.028829159602282,-0.0010055086173794692,-0.0010055086173794692,Risk Off,False,False,False,False,1.9801917727324974,-0.0009932030171342365,-0.0009932030171342365,Risk Off,False,False,False,False
2022-01-27,73.16796875,35.36707305908203,405.761962890625,614.3866829857833,317.9209642217157,542.3233766380764,1.932513901654232,2.007738658040526,-0.012859585023177189,-0.012859585023177189,Risk Off,False,False,False,False,2.075819897115886,-0.0004476738267107372,-0.0004476738267107372,Risk Off,False,False,False,False,2.0282113797952452,-0.0006177798070368112,-0.0006177798070368112,Risk Off,False,False,False,False,1.979397172817106,-0.0007945999153913252,-0.0007945999153913252,Risk Off,False,False,False,False
2022-01-28,76.36766052246094,35.82975387573242,415.8391723632813,641.2542870513831,322.0800850828243,555.7921262206322,1.9909777622124067,1.9983297233689754,-0.009408934671550462,-0.009408934671550462,Risk Off,False,False,False,False,2.0761406937337723,0.00032079661788619873,0.00032079661788619873,Risk Off,False,False,False,False,2.0281786999062623,-3.2679888982922733e-05,-3.2679888982922733e-05,Risk Off,False,False,False,False,1.9789678424904307,-0.000429330326675359,-0.000429330326675359,Risk Off,False,False,False,False
2022-01-31,78.28653717041016,36.14437484741211,423.328857421875,657.3669696764888,324.9082694370593,565.8025058579842,2.023238653837442,1.990869549774951,-0.007460173594024511,-0.007460173594024511,Risk Off,False,False,False,False,2.076929637531814,0.0007889437980415082,0.0007889437980415082,Risk Off,False,False,False,False,2.0287065112295855,0.0005278113233231352,0.0005278113233231352,Risk Off,False,False,False,False,1.97866412613321,-0.00030371635722059587,-0.00030371635722059587,Risk On,True,False,True,False
2022-02-01,78.489501953125,36.644073486328125,426.1893005371094,659.0712517789641,329.4001501431349,569.6256467898838,2.000822560319346,1.9825892732845667,-0.008280276490384209,-0.008280276490384209,Risk Off,False,False,False,False,2.0763866862848235,-0.0005429512469903308,-0.0005429512469903308,Risk Off,False,False,False,False,2.0292306244733096,0.0005241132437241447,0.0005241132437241447,Risk Off,False,False,False,False,1.978382083913642,-0.0002820422195681793,-0.0002820422195681793,Risk On,False,False,False,False
2022-02-02,79.12751770019531,36.8939208984375,430.329345703125,664.4286285823925,331.64607335067376,575.1590468598971,2.003426791306657,1.978334433422345,-0.004254839862221749,-0.004254839862221749,Risk Off,False,False,False,False,2.0757288231780913,-0.0006578631067322149,-0.0006578631067322149,Risk Off,False,False,False,False,2.0297129669614447,0.00048234248813505687,0.00048234248813505687,Risk Off,False,False,False,False,1.978378246796121,-3.837117520832933e-06,-3.837117520832933e-06,Risk On,False,False,False,False
2022-02-03,76.83168029785156,36.48676681518555,420.2144775390625,645.1506309777279,327.98609225701546,561.6399643468277,1.9670060597330967,1.9742833399596882,-0.004051093462656752,-0.004051093462656752,Risk Off,False,False,False,False,2.0744677036586525,-0.001261119519438747,-0.001261119519438747,Risk Off,False,False,False,False,2.0296809253984014,-3.2041563043261334e-05,-3.2041563043261334e-05,Risk Off,False,False,False,False,1.9782964923831798,-8.17544129412262e-05,-8.17544129412262e-05,Risk On,False,False,False,False
2022-02-04,77.14100646972656,37.10675430297852,422.1903991699219,647.7480227592099,333.5592710042436,564.2808932382052,1.941927804342063,1.9709727265920893,-0.003310613367598858,-0.003310613367598858,Risk Off,False,False,False,False,2.072742071909959,-0.0017256317486933348,-0.0017256317486933348,Risk Off,False,False,False,False,2.0293228477951746,-0.00035807760322681403,-0.00035807760322681403,Risk Off,False,False,False,False,1.978143917428698,-0.0001525749544817323,-0.0001525749544817323,Risk On,False,False,False,False
2022-02-07,76.62864685058594,37.21780014038086,420.8354797363281,643.4457723034778,334.5574819571484,562.4699682390643,1.923274196527738,1.9688126568267286,-0.0021600697653607615,-0.0021600697653607615,Risk Off,False,False,False,False,2.0712092376746885,-0.0015328342352707303,-0.0015328342352707303,Risk Off,False,False,False,False,2.028830460418865,-0.0004923873763096331,-0.0004923873763096331,Risk Off,False,False,False,False,1.9780545332868806,-8.938414181747234e-05,-8.938414181747234e-05,Risk Off,False,True,False,True
2022-02-08,77.57599639892578,37.735984802246094,424.2980346679688,651.4006049519187,339.21553683971933,567.0978650210708,1.9203147680694472,1.9661512679082709,-0.0026613889184576855,-0.0026613889184576855,Risk Off,False,False,False,False,2.0695625459542684,-0.0016466917204200904,-0.0016466917204200904,Risk Off,False,False,False,False,2.0283384190681657,-0.000492041350699246,-0.000492041350699246,Risk Off,False,False,False,False,1.9777509737855483,-0.0003035595013323178,-0.0003035595013323178,Risk Off,False,False,False,False
2022-02-09,79.29667663574219,37.97658920288086,430.5080871582031,665.8490451811252,341.3783729590105,575.3979447318726,1.9504722557836849,1.9646830874461738,-0.0014681804620970684,-0.0014681804620970684,Risk Off,False,False,False,False,2.0680856318390677,-0.0014769141152006782,-0.0014769141152006782,Risk Off,False,False,False,False,2.027811788337916,-0.0005266307302496109,-0.0005266307302496109,Risk Off,False,False,False,False,1.9775653898711996,-0.00018558391434875254,-0.00018558391434875254,Risk Off,False,False,False,False
2022-02-10,77.22317504882812,37.64345932006836,422.77386474609375,648.4379869829312,338.3838086822921,565.0607273536738,1.916279592419117,1.9611116547195226,-0.003571432726651169,-0.003571432726651169,Risk Off,False,False,False,False,2.0660733726310854,-0.0020122592079823143,-0.0020122592079823143,Risk Off,False,False,False,False,2.0268878462157165,-0.0009239421221995947,-0.0009239421221995947,Risk Off,False,False,False,False,1.9773396315524054,-0.00022575831879412256,-0.00022575831879412256,Risk Off,False,False,False,False
2022-02-11,74.86447143554688,37.11600112915039,414.4372863769531,628.6321058867658,333.64239238348927,553.9184278178768,1.884149377409495,1.958132192669078,-0.0029794620504446367,-0.0029794620504446367,Risk Off,False,False,False,False,2.0631338940352144,-0.002939478595870959,-0.002939478595870959,Risk Off,False,False,False,False,2.0256177195344454,-0.0012701266812711332,-0.0012701266812711332,Risk Off,False,False,False,False,1.9772487475448568,-9.088400754864168e-05,-9.088400754864168e-05,Risk Off,False,False,False,False
2022-02-14,74.84027862548828,36.69959259033203,413.082275390625,628.4289604314807,329.8992213285893,552.1073804534267,1.904911924013143,1.9543368498291145,-0.0037953428399635225,-0.0037953428399635225,Risk Off,False,False,False,False,2.0602469447051726,-0.0028869493300418547,-0.0028869493300418547,Risk Off,False,False,False,False,2.0246419661449195,-0.0009757533895258241,-0.0009757533895258241,Risk Off,False,False,False,False,1.9773306609379815,8.191339312468848e-05,8.191339312468848e-05,Risk Off,False,False,False,False
2022-02-15,76.80750274658203,37.19928741455078,419.7440185546875,644.9476136495039,334.3910677436669,561.0111698113361,1.9287226121240155,1.951906573159303,-0.0024302766698114375,-0.0024302766698114375,Risk Off,False,False,False,False,2.0572339391956667,-0.003013005509505895,-0.003013005509505895,Risk Off,False,False,False,False,2.024070179998654,-0.0005717861462657403,-0.0005717861462657403,Risk Off,False,False,False,False,1.9775130189172205,0.00018235797923904506,0.00018235797923904506,Risk Off,False,False,False,False
2022-02-16,76.73016357421875,37.22705078125,420.2144775390625,644.2982016406029,334.6406376273921,561.6399643468277,1.925343575151805,1.949024378248594,-0.0028821949107089573,-0.0028821949107089573,Risk Off,False,False,False,False,2.0535180061200577,-0.0037159330756089126,-0.0037159330756089126,Risk Off,False,False,False,False,2.0234932274425526,-0.0005769525561012401,-0.0005769525561012401,Risk Off,False,False,False,False,1.977967857233758,0.00045483831653747586,0.00045483831653747586,Risk Off,False,False,False,False
2022-02-17,74.43428802490234,36.30169677734375,411.2380981445313,625.0198837182858,326.3224644871708,549.6425352419739,1.915344334937315,1.946295228525369,-0.0027291497232251327,-0.0027291497232251327,Risk Off,False,False,False,False,2.050526738412429,-0.0029912677076286975,-0.0029912677076286975,Risk Off,False,False,False,False,2.0228920181595007,-0.0006012092830518512,-0.0006012092830518512,Risk Off,False,False,False,False,1.9780519335529054,8.40763191474192e-05,8.40763191474192e-05,Risk Off,False,False,False,False
2022-02-18,73.68028259277344,36.29243469238281,408.5753479003906,618.6885490603322,326.23920594393303,546.0836218010521,1.8964261124601287,1.9425563219211242,-0.003738906604244807,-0.003738906604244807,Risk Off,False,False,False,False,2.0478379096875865,-0.0026888287248425513,-0.0026888287248425513,Risk Off,False,False,False,False,2.0217154897290963,-0.0011765284304043888,-0.0011765284304043888,Risk Off,False,False,False,False,1.9782459479230685,0.00019401437016308698,0.00019401437016308698,Risk Off,False,False,False,False
2022-02-22,72.99876403808594,36.10736846923828,404.1906127929688,612.9658820058676,324.5756124650864,540.22318004801,1.8885149052034904,1.9381954796327814,-0.00436084228834277,-0.00436084228834277,Risk Off,False,False,False,False,2.0446901100242116,-0.0031477996633748617,-0.0031477996633748617,Risk Off,False,False,False,False,2.020540361074597,-0.0011751286544994244,-0.0011751286544994244,Risk Off,False,False,False,False,1.978219372096513,-2.6575826555408355e-05,-2.6575826555408355e-05,Risk Off,False,False,False,False
2022-02-23,71.17176055908203,35.478118896484375,397.0208129882813,597.6246524153072,318.9191751746205,530.6403448009683,1.8739063027116032,1.9357916482880468,-0.0024038313447345416,-0.0024038313447345416,Risk Off,False,False,False,False,2.041005089217994,-0.003685020806217576,-0.003685020806217576,Risk Off,False,False,False,False,2.0191417536465734,-0.0013986074280234462,-0.0013986074280234462,Risk Off,False,False,False,False,1.9782675005074217,4.812841090862108e-05,4.812841090862108e-05,Risk Off,False,False,False,False
2022-02-24,73.60296630859375,35.052467346191406,402.9955749511719,618.0393292420227,315.09291703147284,538.6259456671514,1.9614510382037256,1.9374512264209975,0.0016595781329507009,0.0016595781329507009,Risk Off,False,False,False,False,2.038016609634625,-0.00298847958336923,-0.00298847958336923,Risk Off,False,False,False,False,2.0185485616178522,-0.0005931920287212122,-0.0005931920287212122,Risk Off,False,False,False,False,1.9785523584388138,0.0002848579313921018,0.0002848579313921018,Risk Off,False,False,False,False
2022-02-25,74.60346984863281,36.18138885498047,411.8873596191406,626.4404925076099,325.24099499102823,550.5103092263138,1.926080974278443,1.9371295800522081,-0.0003216463687893967,-0.0003216463687893967,Risk Off,False,False,False,False,2.0338695926273016,-0.004147017007323228,-0.004147017007323228,Risk Off,False,False,False,False,2.017486182764157,-0.0010623788536952006,-0.0010623788536952006,Risk Off,False,False,False,False,1.9785468203489491,-5.538089864698392e-06,-5.538089864698392e-06,Risk Off,False,False,False,False
2022-02-28,74.46813201904297,35.64468002319336,410.8334655761719,625.3040695396811,320.41642302198164,549.1017213637899,1.951535641157767,1.935157473999476,-0.0019721060527322365,-0.0019721060527322365,Risk Off,False,False,False,False,2.0302431112711474,-0.0036264813561541764,-0.0036264813561541764,Risk Off,False,False,False,False,2.0165275841081454,-0.0009585986560116666,-0.0009585986560116666,Risk Off,False,False,False,False,1.978707532505576,0.00016071215662694094,0.00016071215662694094,Risk Off,False,False,False,False
2022-03-01,72.97944641113281,34.33068084716797,404.576416015625,612.803673146586,308.6046487105856,540.7388274609372,1.985724050843068,1.9332817438497574,-0.0018757301497185352,-0.0018757301497185352,Risk On,True,False,True,False,2.0279110184136453,-0.0023320928575021327,-0.0023320928575021327,Risk Off,False,False,False,False,2.015878895553001,-0.0006486885551444388,-0.0006486885551444388,Risk Off,False,False,False,False,1.97927216673056,0.0005646342249838732,0.0005646342249838732,Risk Off,False,False,False,False
2022-03-02,74.55994415283203,35.219024658203125,412.0190734863281,626.0750100659823,316.59013058783603,550.6863521178019,1.9775569405890925,1.9321184628632448,-0.001163280986512527,-0.001163280986512527,Risk On,False,False,False,False,2.025458513686895,-0.002452504726750515,-0.002452504726750515,Risk Off,False,False,False,False,2.015276898476165,-0.0006019970768358363,-0.0006019970768358363,Risk Off,False,False,False,False,1.9797360551878866,0.0004638884573266999,0.0004638884573266999,Risk Off,False,False,False,False
2022-03-03,73.67061614990234,35.10798645019531,409.9678649902344,618.6073805671608,315.5919882169273,547.9447981538339,1.9601491915629716,1.9299545828760607,-0.0021638799871841474,-0.0021638799871841474,Risk On,False,False,False,False,2.0229162160942673,-0.002542297592627474,-0.002542297592627474,Risk Off,False,False,False,False,2.014572269690396,-0.0007046287857690459,-0.0007046287857690459,Risk Off,False,False,False,False,1.9798710120861,0.00013495689821341195,0.00013495689821341195,Risk Off,False,False,False,False
2022-03-04,72.38011932373047,34.45098114013672,406.6370239257813,607.7711625064344,309.68604962473216,543.4929442633154,1.962539685733059,1.9297312641760584,-0.00022331870000225074,-0.00022331870000225074,Risk On,False,False,False,False,2.019824224667677,-0.0030919914265901127,-0.0030919914265901127,Risk Off,False,False,False,False,2.01407494695312,-0.0004973227372762068,-0.0004973227372762068,Risk Off,False,False,False,False,1.9799527318654433,8.171977934323671e-05,8.171977934323671e-05,Risk Off,False,False,False,False
2022-03-07,69.73139953613281,33.1924934387207,394.6496887207031,585.5300344245381,298.37327791679445,527.4712056582536,1.962407754852033,1.9307552617015573,0.0010239975254988654,0.0010239975254988654,Risk On,False,False,False,False,2.0163728799308442,-0.003451344736832951,-0.003451344736832951,Risk Off,False,False,False,False,2.013369149083915,-0.0007057978692048827,-0.0007057978692048827,Risk Off,False,False,False,False,1.9801609596618184,0.00020822779637508226,0.00020822779637508226,Risk Off,False,False,False,False
2022-03-08,69.39305877685547,32.998172760009766,391.6575317382813,582.6890090364814,296.62649447670606,523.4720218348658,1.9643862564078527,1.9328108646955626,0.002055602994005312,0.002055602994005312,Risk On,False,False,False,False,2.0132712963671016,-0.0031015835637426825,-0.0031015835637426825,Risk Off,False,False,False,False,2.012694106090529,-0.0006750429933859436,-0.0006750429933859436,Risk Off,False,False,False,False,1.9805141401764421,0.000353180514623741,0.000353180514623741,Risk Off,False,False,False,False
2022-03-09,72.138427734375,34.210391998291016,402.1582336425781,605.7416939230296,307.5233506694332,537.5067925492987,1.9697421109792763,1.9352822318410543,0.0024713671454916764,0.0024713671454916764,Risk On,False,False,False,False,2.0095772532210963,-0.003694043146005299,-0.003694043146005299,Risk Off,False,False,False,False,2.012004282575593,-0.0006898235149361831,-0.0006898235149361831,Risk Off,False,False,False,False,1.980814324186807,0.00030018401036491227,0.00030018401036491227,Risk Off,False,False,False,False
2022-03-10,70.87691497802734,33.92353057861328,400.3422546386719,595.1488532147561,304.9447019079254,535.0796358530764,1.951661561886897,1.935341697146215,5.946530516065529e-05,5.946530516065529e-05,Risk On,False,False,False,False,2.0057336886050985,-0.0038435646159977743,-0.0038435646159977743,Risk Off,False,False,False,False,2.0113540297537287,-0.0006502528218641501,-0.0006502528218641501,Risk Off,False,False,False,False,1.981011032864896,0.00019670867808896375,0.00019670867808896375,Risk Off,False,False,False,False
2022-03-11,69.6298828125,33.68294143676758,395.2518615722656,584.6776050874131,302.7820029526264,528.2760430852333,1.9310183544128687,1.9360786352459023,0.0007369380996873343,0.0007369380996873343,Risk On,False,False,False,False,2.002355265068068,-0.0033784235370304394,-0.0033784235370304394,Risk Off,False,False,False,False,2.0104454630146886,-0.0009085667390400509,-0.0009085667390400509,Risk Off,False,False,False,False,1.9812518646438975,0.00024083177900147135,0.00024083177900147135,Risk Off,False,False,False,False
2022-03-14,68.3393783569336,34.10860061645508,392.3632507324219,573.8413229631561,306.60832967777003,524.4152544265396,1.87157773425867,1.9354500530883612,-0.0006285821575411354,-0.0006285821575411354,Risk Off,False,True,False,True,1.9971469018478298,-0.00520836322023821,-0.00520836322023821,Risk Off,False,False,False,False,2.0090115681326144,-0.001433894882074238,-0.001433894882074238,Risk Off,False,False,False,False,1.98106029650844,-0.00019156813545739837,-0.00019156813545739837,Risk Off,False,False,False,False
2022-03-15,70.63524627685547,34.589786529541016,400.9915161132813,593.1195768219427,310.9337961703642,535.9474098374162,1.9075429693624093,1.9355816053558246,0.00013155226746341953,0.00013155226746341953,Risk Off,False,False,False,False,1.9940089003941672,-0.003138001453662609,-0.003138001453662609,Risk Off,False,False,False,False,2.0079276727868565,-0.0010838953457579237,-0.0010838953457579237,Risk Off,False,False,False,False,1.9809572666848114,-0.00010302982362864199,-0.00010302982362864199,Risk Off,False,False,False,False
2022-03-16,72.93111419677734,35.5614128112793,409.8831787109375,612.3978306807294,319.6679191167942,547.8316102428329,1.9157312762967087,1.9349320385644593,-0.0006495667913652969,-0.0006495667913652969,Risk Off,False,False,False,False,1.9904586758381444,-0.0035502245560228296,-0.0035502245560228296,Risk Off,False,False,False,False,2.0070964115365006,-0.0008312612503558192,-0.0008312612503558192,Risk Off,False,False,False,False,1.9807858278401027,-0.00017143884470871562,-0.00017143884470871562,Risk Off,False,False,False,False
2022-03-17,73.44828796386719,36.00556945800781,415.0111999511719,616.7405052242208,323.66052289142726,554.6854951527532,1.9055166188157828,1.933940690747658,-0.0009913478168013246,-0.0009913478168013246,Risk Off,False,False,False,False,1.9864657525439016,-0.003992923294242834,-0.003992923294242834,Risk Off,False,False,False,False,2.0062561773192753,-0.0008402342172253441,-0.0008402342172253441,Risk Off,False,False,False,False,1.9805902209559751,-0.00019560688412756377,-0.00019560688412756377,Risk Off,False,False,False,False
2022-03-18,74.95146179199219,36.0888557434082,419.5567321777344,629.362558261777,324.4091982516049,560.7608511771696,1.9400268600696609,1.9351748170042753,0.0012341262566173405,0.0012341262566173405,Risk Off,False,False,False,False,1.982887061057141,-0.003578691486760599,-0.003578691486760599,Risk Off,False,False,False,False,2.0060879524397826,-0.000168224879492751,-0.000168224879492751,Risk Off,False,False,False,False,1.9805351846576207,-5.5036298354460556e-05,-5.5036298354460556e-05,Risk Off,False,False,False,False
2022-03-21,74.80912017822266,36.053558349609375,419.4339904785156,628.167324972829,324.09190364675334,560.5968000859821,1.9382382524973691,1.9372654240061373,0.0020906070018620326,0.0020906070018620326,Risk Off,False,False,False,False,1.9789784810752142,-0.00390857998192673,-0.00390857998192673,Risk Off,False,False,False,False,2.0061227463044538,3.4793864671200936e-05,3.4793864671200936e-05,Risk Off,False,False,False,False,1.9803574742207664,-0.00017771043685432808,-0.00017771043685432808,Risk Off,False,False,False,False
2022-03-22,75.88409423828125,36.63881301879883,424.3420104980469,637.193812359841,329.35286285683964,567.1566411579184,1.934684298271338,1.9395738936595301,0.0023084696533928195,0.0023084696533928195,Risk Off,False,False,False,False,1.9749961513852756,-0.003982329689938613,-0.003982329689938613,Risk Off,False,False,False,False,2.006160927532066,3.8181227612454904e-05,3.8181227612454904e-05,Risk Off,False,False,False,False,1.9801567244526548,-0.0002007497681115744,-0.0002007497681115744,Risk Off,False,False,False,False
2022-03-23,74.71712493896484,35.96065902709961,418.8771667480469,627.3948469217954,323.25681497151834,559.8525742754878,1.9408557464660847,1.9429213658472542,0.003347472187724021,0.003347472187724021,Risk Off,False,False,False,False,1.9707169191359453,-0.004279232249330356,-0.004279232249330356,Risk Off,False,False,False,False,2.006110743707321,-5.018382474508698e-05,-5.018382474508698e-05,Risk Off,False,False,False,False,1.9800562575699783,-0.00010046688267650872,-0.00010046688267650872,Risk Off,False,False,False,False
2022-03-24,76.65887451171875,36.24863815307617,425.19140625,643.6995920114058,325.8455109954514,568.291905708148,1.975474788788456,1.9436225533764904,0.0007011875292362024,0.0007011875292362024,Risk Off,False,False,False,False,1.967224007620397,-0.0034929115155482027,-0.0034929115155482027,Risk Off,False,False,False,False,2.0063722166268234,0.00026147291950229246,0.00026147291950229246,Risk Off,False,False,False,False,1.9799448695826516,-0.0001113879873266832,-0.0001113879873266832,Risk Off,False,False,False,False
2022-03-25,76.61528015136719,36.71313095092773,427.2678527832031,643.3335329980035,330.0209200806284,571.0671917090161,1.949371975694234,1.9447871034472801,0.0011645500707897494,0.0011645500707897494,Risk Off,False,False,False,False,1.9632184471800047,-0.004005560440392353,-0.004005560440392353,Risk Off,False,False,False,False,2.0066532509169095,0.0002810342900860796,0.0002810342900860796,Risk Off,False,False,False,False,1.9798624420470021,-8.242753564946526e-05,-8.242753564946526e-05,Risk Off,False,False,False,False
2022-03-28,77.52565002441406,36.61094284057617,430.30712890625,650.9778497140044,329.1023328251693,575.1293528782004,1.97804082434088,1.9461123626064356,0.0013252591591554896,0.0013252591591554896,Risk Off,False,False,False,False,1.959866519991629,-0.0033519271883757362,-0.0033519271883757362,Risk Off,False,False,False,False,2.0072564211359696,0.0006031702190600896,0.0006031702190600896,Risk Off,False,False,False,False,1.9797514328364607,-0.00011100921054141288,-0.00011100921054141288,Risk Off,False,False,False,False
2022-03-29,79.17203521728516,36.69455337524414,435.63031005859375,664.8024392829882,329.85392292018025,582.2440798388775,2.0154449987968173,1.947598410004123,0.0014860473976874289,0.0014860473976874289,Risk On,True,False,True,False,1.9572499012096105,-0.002616618782018465,-0.002616618782018465,Risk On,True,False,True,False,2.008084220122521,0.0008277989865512758,0.0008277989865512758,Risk Off,False,False,False,False,1.979857001296466,0.00010556846000531195,0.00010556846000531195,Risk Off,False,False,False,False
2022-03-30,78.11640930175781,36.43444442749024,432.9403991699219,655.9384170093798,327.5157569279175,578.6488646895629,2.002769036708498,1.9488590148100933,0.0012606048059702335,0.0012606048059702335,Risk On,False,False,False,False,1.9545222503193016,-0.002727650890308908,-0.002727650890308908,Risk On,False,False,False,False,2.008756041568781,0.0006718214462599903,0.0006718214462599903,Risk Off,False,False,False,False,1.9799553148759257,9.831357945966346e-05,9.831357945966346e-05,Risk Off,False,False,False,False
2022-03-31,76.9590835571289,35.598358154296875,426.2768859863281,646.220427873914,320.00002743279845,569.7427096023423,2.019438663984563,1.9518234884311727,0.002964473621079433,0.002964473621079433,Risk On,False,False,False,False,1.9533708349098595,-0.0011514154094420803,-0.0011514154094420803,Risk On,False,False,False,False,2.0097043389671163,0.0009482973983354626,0.0009482973983354626,Risk Off,False,False,False,False,1.9800404741278295,8.515925190377693e-05,8.515925190377693e-05,Risk Off,False,False,False,False
2022-04-01,76.73151397705078,35.50546646118164,427.4850463867188,644.3095408855054,319.1650073395595,571.3574830108515,2.0187349053589223,1.9546332494124663,0.0028097609812935964,0.0028097609812935964,Risk On,False,False,False,False,1.9528826178494043,-0.0004882170604552094,-0.0004882170604552094,Risk On,False,False,False,False,2.0105751200986868,0.0008707811315704639,0.0008707811315704639,Risk Off,False,False,False,False,1.9801537152032327,0.00011324107540322537,0.00011324107540322537,Risk Off,False,False,False,False
2022-04-04,78.18905639648438,35.3475341796875,431.1470947265625,656.5484299470098,317.7453257297617,576.2520138015832,2.0662725043684698,1.959826486888288,0.005193237475821677,0.005193237475821677,Risk On,False,False,False,False,1.9538514917273118,0.0009688738779074502,0.0009688738779074502,Risk On,False,False,False,False,2.0118749373880864,0.0012998172893996518,0.0012998172893996518,Risk On,True,False,True,False,1.980470344580731,0.0003166293774983231,0.0003166293774983231,Risk On,True,False,True,False
2022-04-05,76.54267120361328,35.12458038330078,425.7010803222656,642.7238403780261,315.7411540583953,568.9731133844093,2.035603633282332,1.9633873557320118,0.0035608688437238634,0.0035608688437238634,Risk On,False,False,False,False,1.9550036257514343,0.0011521340241225086,0.0011521340241225086,Risk On,False,False,False,False,2.0127297347257107,0.0008547973376242801,0.0008547973376242801,Risk On,False,False,False,False,1.9806899588818303,0.00021961430109929125,0.00021961430109929125,Risk On,False,False,False,False
2022-04-06,74.73163604736328,34.883056640625,421.44439697265625,627.5166957568482,313.57005380857686,563.2838199104878,2.0012009697199096,1.9649602986690435,0.001572942937031696,0.001572942937031696,Risk On,False,False,False,False,1.9554645994727897,0.000460973721355451,0.000460973721355451,Risk On,False,False,False,False,2.0132054830375314,0.00047574831182073396,0.00047574831182073396,Risk On,False,False,False,False,1.9807566942914607,6.673540963042512e-05,6.673540963042512e-05,Risk On,False,False,False,False
2022-04-07,74.84786987304688,34.845890045166016,423.5679626464844,628.4927036443501,313.2359566146864,566.1220832571524,2.006451336036952,1.9676997873765463,0.002739488707502735,0.002739488707502735,Risk On,False,False,False,False,1.9559081906563116,0.0004435911835218853,0.0004435911835218853,Risk On,False,False,False,False,2.013834835630063,0.0006293525925316068,0.0006293525925316068,Risk On,False,False,False,False,1.9809300263031686,0.00017333201170788293,0.00017333201170788293,Risk On,False,False,False,False
2022-04-08,73.8019027709961,35.19890213012695,422.4354248046875,619.7097858003825,316.40924557318215,564.6083835940343,1.958570409906212,1.9690773901512137,0.0013776027746674746,0.0013776027746674746,Risk On,False,False,False,False,1.9554225600388795,-0.0004856306174321201,-0.0004856306174321201,Risk On,False,False,False,False,2.013933052588765,9.82169587020465e-05,9.82169587020465e-05,Risk Off,False,True,False,True,1.9810115506776438,8.152437447517258e-05,8.152437447517258e-05,Risk On,False,False,False,False
2022-04-11,71.94245147705078,35.04096603393555,415.215087890625,604.0960940145122,314.9895296723864,554.9580026963196,1.9178291248055743,1.9713899596785587,0.002312569527344932,0.002312569527344932,Risk Off,False,True,False,True,1.9549907351453328,-0.00043182489354665066,-0.00043182489354665066,Risk On,False,False,False,False,2.0136908988368294,-0.0002421537519357031,-0.0002421537519357031,Risk Off,False,False,False,False,1.981071390084448,5.983940680431843e-05,5.983940680431843e-05,Risk Off,False,True,False,True
2022-04-12,71.62286376953125,34.660099029541016,413.6765747070313,601.4125367844783,311.5658478462124,552.901694463816,1.9302903092296977,1.9725273266719232,0.0011373669933645303,0.0011373669933645303,Risk Off,False,False,False,False,1.9541485939522873,-0.000842141193045487,-0.000842141193045487,Risk On,False,False,False,False,2.0137262363752053,3.533753837592357e-05,3.533753837592357e-05,Risk Off,False,False,False,False,1.9812221929001546,0.00015080281570645226,0.00015080281570645226,Risk Off,False,False,False,False
2022-04-13,72.77532958984375,34.660099029541016,418.4147033691406,611.0897174510019,311.5658478462124,559.2344663103321,1.9613501340898996,1.9748082695615825,0.0022809428896592987,0.0022809428896592987,Risk Off,False,False,False,False,1.9538822937617817,-0.0002663001905056639,-0.0002663001905056639,Risk On,False,False,False,False,2.0138902035184705,0.0001639671432651646,0.0001639671432651646,Risk Off,False,False,False,False,1.9815633164009179,0.00034112350076331843,0.00034112350076331843,Risk Off,False,False,False,False
2022-04-14,71.00788116455078,34.26991271972656,413.2047119140625,596.2485677796957,308.05839311183007,552.2710236602503,1.935505024734866,1.9763076898575367,0.0014994202959541791,0.0014994202959541791,Risk Off,False,False,False,False,1.9530909196179294,-0.0007913741438523303,-0.0007913741438523303,Risk On,False,False,False,False,2.0141170770830805,0.0002268735646100417,0.0002268735646100417,Risk Off,False,False,False,False,1.981998008622681,0.00043469222176306666,0.00043469222176306666,Risk Off,False,False,False,False
2022-04-18,71.24031829833984,34.47429656982422,413.3745422363281,598.2003273005774,309.89563620474433,552.4980113087979,1.9303283344892077,1.9758227635785144,-0.0004849262790223019,-0.0004849262790223019,Risk Off,False,False,False,False,1.9524309363693861,-0.0006599832485432167,-0.0006599832485432167,Risk On,False,False,False,False,2.014228952011966,0.00011187492888531381,0.00011187492888531381,Risk Off,False,False,False,False,1.9824911975964146,0.000493188973733627,0.000493188973733627,Risk Off,False,False,False,False
