date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2018-06-13,33.166934967041016,23.8275146484375,245.06129455566406,278.5007109853543,214.18982195083564,327.5379169188751,1.3002518441295514,1.2796788249009328,0.0030492178306780193,0.0030492178306780193,Risk On,False,False,False,False,1.2044642787689144,0.0010852926054365497,0.0010852926054365497,Risk On,False,False,False,False
2018-06-14,33.40272521972656,23.60506820678711,245.6782684326172,280.4806272206531,212.1902108107867,328.3625364852452,1.3218358478882044,1.2836398947713108,0.003961069870378031,0.003961069870378031,Risk On,False,False,False,False,1.2057149761317445,0.0012506973628301221,0.0012506973628301221,Risk On,False,False,False,False
2018-06-15,33.27515411376953,23.604209899902344,245.36483764648438,279.40942049788754,212.1824953355666,327.94361897738526,1.3168353970764721,1.2875410481302259,0.003901153358915055,0.003901153358915055,Risk On,False,False,False,False,1.2070267600923554,0.001311783960610935,0.001311783960610935,Risk On,False,False,False,False
2018-06-18,33.312255859375,23.561241149902344,244.86013793945312,279.7209615715559,211.79624150054676,327.2690600226131,1.3207078633207654,1.2913880102996393,0.0038469621694134926,0.0038469621694134926,Risk On,False,False,False,False,1.2083492620395433,0.0013225019471878596,0.0013225019471878596,Risk On,False,False,False,False
2018-06-19,33.14059066772461,23.5010986328125,243.92173767089844,278.27949952588966,211.25560957912253,326.0148363813163,1.3172644271093987,1.2949666689580228,0.003578658658383471,0.003578658658383471,Risk On,False,False,False,False,1.2096800750660879,0.0013308130265445861,0.0013308130265445861,Risk On,False,False,False,False
2018-06-20,33.210182189941406,23.440948486328125,244.33775329589844,278.8638552535199,210.71490907569634,326.5708641761799,1.323417770848583,1.2993596461855668,0.004392977227543948,0.004392977227543948,Risk On,False,False,False,False,1.2110619777175442,0.0013819026514563237,0.0013819026514563237,Risk On,False,False,False,False
2018-06-21,32.95499038696289,23.372203826904297,242.8061065673828,276.7210253948738,210.096950947066,324.52373396811,1.3171110963175936,1.3025853073817826,0.003225661196215812,0.003225661196215812,Risk On,False,False,False,False,1.2124126056181632,0.001350627900619017,0.001350627900619017,Risk On,False,False,False,False
2018-06-22,32.848297119140625,23.260499954223633,243.24876403808594,275.82512859357513,209.09282471091828,325.11537005705486,1.3191515728716072,1.3054921131064052,0.002906805724622652,0.002906805724622652,Risk On,False,False,False,False,1.2137625314420135,0.0013499258238502954,0.0013499258238502954,Risk On,False,False,False,False
2018-06-25,32.16627883911133,23.011306762695312,239.93746948242188,270.0982630848412,206.85278221750985,320.6896425139374,1.305751173319136,1.307570455665039,0.0020783425586337057,0.0020783425586337057,Risk On,False,False,False,False,1.214885160710106,0.0011226292680925898,0.0011226292680925898,Risk On,False,False,False,False
2018-06-26,32.29619598388672,22.933975219726562,240.46864318847656,271.18916935112986,206.15763504567735,321.3995854264593,1.315445674815991,1.3083060937453184,0.0007356380802794327,0.0007356380802794327,Risk On,False,False,False,False,1.2160597651402483,0.0011746044301421676,0.0011746044301421676,Risk On,False,False,False,False
2018-06-27,31.85542106628418,22.65041732788086,238.47662353515625,267.48800950446923,203.60868206995568,318.73714144935957,1.3137357738633462,1.3096492987408932,0.0013432049955748315,0.0013432049955748315,Risk On,False,False,False,False,1.2172609164669776,0.0012011513267293772,0.0012011513267293772,Risk On,False,False,False,False
2018-06-28,32.245147705078125,22.84804916381836,239.840087890625,270.7605200967776,205.38523024864062,320.55948665321193,1.3183057017731667,1.3106579332142074,0.0010086344733142294,0.0010086344733142294,Risk On,False,False,False,False,1.218425385242628,0.0011644687756502403,0.0011644687756502403,Risk On,False,False,False,False
2018-06-29,32.23122024536133,22.84804916381836,240.1853790283203,270.64357207498415,205.38523024864062,321.0209872756433,1.317736293633877,1.3112537840652017,0.0005958508509942284,0.0005958508509942284,Risk On,False,False,False,False,1.2195341749697757,0.0011087897271477853,0.0011087897271477853,Risk On,False,False,False,False
2018-07-02,32.51888656616211,22.95975685119629,240.69886779785156,273.05908846047987,206.3893907757893,321.70729329650413,1.3230287052744734,1.3118055818710719,0.0005517978058702244,0.0005517978058702244,Risk On,False,False,False,False,1.2207880628869294,0.001253887917153751,0.001253887917153751,Risk On,False,False,False,False
2018-07-03,32.13379669189453,22.753528594970703,239.84890747070312,269.8255124944355,204.53556782639976,320.57127450772447,1.3192107141162401,1.3116498563549992,-0.00015572551607268004,-0.00015572551607268004,Risk On,False,False,False,False,1.2221250519552969,0.0013369890683674335,0.0013369890683674335,Risk On,False,False,False,False
2018-07-05,32.588470458984375,22.805086135864258,241.80555725097656,273.64338012455397,204.99902785012227,323.1864447015022,1.3348520868333997,1.3130345763949807,0.0013847200399814685,0.0013847200399814685,Risk On,False,False,False,False,1.223599827052653,0.0014747750973560514,0.0014747750973560514,Risk On,False,False,False,False
2018-07-06,32.96892547607422,22.916791915893555,243.85084533691406,276.83803748022336,206.00317123177047,325.9200848725525,1.343853280631092,1.3156011742066265,0.00256659781164581,0.00256659781164581,Risk On,False,False,False,False,1.2251792859195687,0.001579458866915795,0.001579458866915795,Risk On,False,False,False,False
2018-07-09,33.21946334838867,23.440948486328125,246.04661560058594,278.9417885696041,210.71490907569634,328.85485276194737,1.323787622779925,1.3173644016303587,0.0017632274237322498,0.0017632274237322498,Risk On,False,False,False,False,1.226602668988524,0.0014233830689553972,0.0014233830689553972,Risk On,False,False,False,False
2018-07-10,33.29834747314453,23.35502052307129,246.93190002441406,279.60417370865287,209.94248713315918,330.03808415141316,1.33181319096839,1.3193189001334154,0.001954498503056623,0.001954498503056623,Risk On,False,False,False,False,1.2280216096976704,0.001418940709146277,0.001418940709146277,Risk On,False,False,False,False
2018-07-11,33.16843032836914,23.243314743041992,245.125732421875,278.5132674423642,208.93834375151096,327.62404167598,1.3329926065346736,1.3208544322052944,0.0015355320718790644,0.0015355320718790644,Risk On,False,False,False,False,1.229419958653918,0.0013983489562476858,0.0013983489562476858,Risk On,False,False,False,False
2018-07-12,33.69270706176758,23.286279678344727,247.34812927246094,282.91558689544723,209.3245632955298,330.5943974652442,1.351564204608036,1.3234200502292186,0.0025656180239241877,0.0025656180239241877,Risk On,False,False,False,False,1.2310235793762259,0.001603620722307797,0.001603620722307797,Risk On,False,False,False,False
2018-07-13,33.65559005737305,23.183164596557617,247.54287719726562,282.6039176946665,208.39764324808473,330.85468879248316,1.3560801998045808,1.3251322678250372,0.0017122175958186325,0.0017122175958186325,Risk On,False,False,False,False,1.2326494093484412,0.0016258299722153868,0.0016258299722153868,Risk On,False,False,False,False
2018-07-16,33.57672119140625,23.59561538696289,247.321533203125,281.9416606827301,212.10523771036245,330.5588503537988,1.3292536465682752,1.3257531802996276,0.000620912474590396,0.000620912474590396,Risk On,False,False,False,False,1.234019061568387,0.0013696522199457828,0.0013696522199457828,Risk On,False,False,False,False
2018-07-17,33.8272590637207,23.62139320373535,248.3219451904297,284.04541177211087,212.33695914947344,331.89595607249896,1.3377106506086802,1.3266033196640232,0.0008501393643955968,0.0008501393643955968,Risk On,False,False,False,False,1.235598216963216,0.0015791553948290016,0.0015791553948290016,Risk On,False,False,False,False
2018-07-18,33.77157211303711,23.99947738647461,248.84437561035156,283.57781187560556,215.7356259839374,332.5942131015681,1.3144690895731768,1.3264635527872122,-0.00013976687681105382,-0.00013976687681105382,Risk On,False,False,False,False,1.2369813820305782,0.0013831650673621354,0.0013831650673621354,Risk On,False,False,False,False
2018-07-19,33.65095138549805,23.63858413696289,247.9058837890625,282.56496705251345,212.49149154538225,331.3398670949995,1.3297707357480968,1.3267812010321878,0.00031764824497559907,0.00031764824497559907,Risk On,False,False,False,False,1.238411197687796,0.0014298156572178922,0.0014298156572178922,Risk On,False,False,False,False
2018-07-20,33.66022491455078,23.681547164916992,247.62258911132812,282.6428363050415,212.8776939439006,330.9612281557596,1.3277240610259806,1.3273118492676073,0.0005306482354194841,0.0005306482354194841,Risk On,False,False,False,False,1.2398736492658713,0.00146245157807523,0.00146245157807523,Risk On,False,False,False,False
2018-07-23,33.831886291503906,24.008066177368164,248.08290100097656,284.0842663189297,215.8128321726401,331.5764603479416,1.3163455734257528,1.3271715492953144,-0.00014029997229281221,-0.00014029997229281221,Risk On,False,False,False,False,1.241202997424918,0.0013293481590466172,0.0013293481590466172,Risk On,False,False,False,False
2018-07-24,34.01747131347656,24.076810836791992,249.33128356933594,285.64261232283326,216.43079030127046,333.24499240519543,1.3197873182702902,1.3278733565428722,0.0007018072475577508,0.0007018072475577508,Risk On,False,False,False,False,1.2425147867676927,0.0013117893427747607,0.0013117893427747607,Risk On,False,False,False,False
2018-07-25,34.44431686401367,24.12836456298828,251.4562225341797,289.2268081318114,216.894216033992,336.08509036267435,1.3334924896590297,1.3287756972850242,0.000902340742152008,0.000902340742152008,Risk On,False,False,False,False,1.2440227208606223,0.001507934092929597,0.001507934092929597,Risk On,False,False,False,False
2018-07-26,33.915401458740234,24.119773864746094,250.8629913330078,284.7855380365753,216.8169926997888,335.29220419011324,1.3134834797330563,1.3287630825785095,-1.2614706514701979e-05,-1.2614706514701979e-05,Risk On,False,False,False,False,1.2454389930621377,0.0014162722015154117,0.0014162722015154117,Risk On,False,False,False,False
2018-07-27,33.3354606628418,24.171323776245117,249.1630859375,279.91581087765553,217.28038414150936,333.020187006766,1.2882700478629183,1.3272612998829971,-0.001501782695512377,-0.001501782695512377,Risk Off,False,True,False,True,1.2465589350126725,0.0011199419505347752,0.0011199419505347752,Risk On,False,False,False,False
2018-07-30,32.81582260131836,24.188507080078125,247.86160278320312,275.5524420667256,217.43484795541625,331.2806830918931,1.2672873950877737,1.324738854955692,-0.002522444927305134,-0.002522444927305134,Risk Off,False,False,False,False,1.2474054753308519,0.000846540318179434,0.000846540318179434,Risk On,False,False,False,False
2018-07-31,32.90397644042969,24.016664505004883,249.08346557617188,276.29266442652425,215.89012408884525,332.91377000876133,1.279783712166572,1.3225766053002972,-0.002162249655394799,-0.002162249655394799,Risk Off,False,False,False,False,1.248487425037246,0.0010819497063940808,0.0010819497063940808,Risk On,False,False,False,False
2018-08-01,33.20090103149414,24.016664505004883,248.6672821044922,278.7859219374357,215.89012408884525,332.35751787756624,1.291332445678279,1.3211826918783989,-0.0013939134218983185,-0.0013939134218983185,Risk Off,False,False,False,False,1.2496398515425573,0.0011524265053113325,0.0011524265053113325,Risk On,False,False,False,False
2018-08-02,33.61846160888672,24.025249481201172,250.0218963623047,282.29215239855154,215.96729598654693,334.1680344384821,1.3071060185711458,1.3197953884652862,-0.0013873034131126616,-0.0013873034131126616,Risk Off,False,False,False,False,1.2508731289311896,0.0012332773886323256,0.0012332773886323256,Risk On,False,False,False,False
2018-08-03,33.73909378051758,24.162736892700195,251.09335327148438,283.30509331697795,217.20319509830713,335.60009560806566,1.3043320711224013,1.3178193279898518,-0.0019760604754344158,-0.0019760604754344158,Risk Off,False,False,False,False,1.2520465777113456,0.0011734487801560167,0.0011734487801560167,Risk On,False,False,False,False
2018-08-06,33.92003631591797,24.291622161865234,252.0140380859375,284.8244566469503,218.36176800286125,336.8306415692775,1.3043696213488167,1.3168484279182961,-0.0009709000715556471,-0.0009709000715556471,Risk Off,False,False,False,False,1.2532377226576334,0.0011911449462878032,0.0011911449462878032,Risk On,False,False,False,False
2018-08-07,34.049957275390625,24.40333366394043,252.8463134765625,285.91539494501706,219.3659628210109,337.943023466396,1.303371732187579,1.3154263549792558,-0.0014220729390403974,-0.0014220729390403974,Risk Off,False,False,False,False,1.2544717145826931,0.0012339919250596854,0.0012339919250596854,Risk On,False,False,False,False
2018-08-08,34.142738342285156,24.46347999572754,252.74012756347656,286.69447185163455,219.9066290334361,337.8011001453699,1.3037100023394181,1.313962224769493,-0.0014641302097626596,-0.0014641302097626596,Risk Off,False,False,False,False,1.2555788794899219,0.0011071649072287304,0.0011071649072287304,Risk On,False,False,False,False
2018-08-09,34.15666198730469,24.317399978637695,252.39474487304688,286.81138784164995,218.59348944197222,337.33947715766686,1.312076533357993,1.311987841206991,-0.0019743835625021244,-0.0019743835625021244,Risk Off,False,False,False,False,1.2567568171857235,0.0011779376958016563,0.0011779376958016563,Risk On,False,False,False,False
2018-08-10,33.8829231262207,24.033843994140625,250.70367431640625,284.5128194779477,216.0445536117511,335.07926822304415,1.3169173428423444,1.310029698358879,-0.00195814284811191,-0.00195814284811191,Risk Off,False,False,False,False,1.2579359626549227,0.001179145469199172,0.001179145469199172,Risk On,False,False,False,False
2018-08-13,33.83653259277344,23.801841735839844,249.76522827148438,284.1232810246389,213.9590435142515,333.8249833991115,1.3279330303498664,1.3099636675479585,-6.603081092060314e-05,-6.603081092060314e-05,Risk Off,False,False,False,False,1.2592830001675028,0.0013470375125801404,0.0013470375125801404,Risk On,False,False,False,False
2018-08-14,34.04529571533203,24.025249481201172,251.3588104248047,285.87625211219546,215.96729598654693,335.95489371352494,1.3237015854937746,1.3092632142922134,-0.0007004532557450815,-0.0007004532557450815,Risk Off,False,False,False,False,1.2605017413151,0.0012187411475972354,0.0012187411475972354,Risk On,False,False,False,False
2018-08-15,33.73909378051758,23.83621597290039,249.48178100585938,283.30509331697795,214.2680397240672,333.4461405177519,1.322199492195925,1.3096497344233506,0.000386520131137269,0.000386520131137269,Risk Off,False,False,False,False,1.2616505227456078,0.0011487814305077837,0.0011487814305077837,Risk On,False,False,False,False
2018-08-16,33.88755416870117,24.154146194458008,251.50050354003906,284.55170605654456,217.12597176410395,336.1442743657808,1.310537397919836,1.308688067531938,-0.0009616668914127491,-0.0009616668914127491,Risk Off,False,False,False,False,1.2626966846126917,0.001046161867083839,0.001046161867083839,Risk On,False,False,False,False
2018-08-17,33.9386100769043,24.205698013305664,252.38589477539062,284.980419374453,217.589380351325,337.32764851473036,1.3097165813621825,1.3077876935487478,-0.0009003739831900948,-0.0009003739831900948,Risk Off,False,False,False,False,1.2637421885833595,0.001045503970667827,0.001045503970667827,Risk On,False,False,False,False
2018-08-20,33.88755416870117,24.283037185668945,252.92601013183594,284.55170605654456,218.28459610515952,338.04954243546047,1.3035812472972697,1.3071494772423236,-0.0006382163064242441,-0.0006382163064242441,Risk Off,False,False,False,False,1.2646678468287165,0.0009256582453569528,0.0009256582453569528,Risk On,False,False,False,False
2018-08-21,33.9432487487793,24.37755584716797,253.51913452148438,285.01937001660605,219.13424138189993,338.8422858485379,1.3006610387277802,1.306193163265198,-0.0009563139771255891,-0.0009563139771255891,Risk Off,False,False,False,False,1.265561654113889,0.000893807285172521,0.000893807285172521,Risk On,False,False,False,False
2018-08-22,34.04529571533203,24.291622161865234,253.36863708496094,285.87625211219546,218.36176800286125,338.64113773598143,1.3091863778482025,1.3049778576746567,-0.0012153055905412824,-0.0012153055905412824,Risk Off,False,False,False,False,1.2664562777128445,0.0008946235989555351,0.0008946235989555351,Risk On,False,False,False,False
2018-08-23,34.119544982910156,24.179914474487305,253.03216552734375,286.4997186408692,217.35760747571254,338.1914249680626,1.318103019112789,1.3052088346436435,0.00023097696898677356,0.00023097696898677356,Risk Off,False,False,False,False,1.2674634233899753,0.001007145677130783,0.001007145677130783,Risk On,False,False,False,False
2018-08-24,34.4628791809082,24.265851974487305,254.5551300048828,289.3826747639798,218.1301151457522,340.2269508695276,1.3266516389569474,1.3071279141983447,0.0019190795547012751,0.0019190795547012751,Risk Off,False,False,False,False,1.2685613513405092,0.0010979279505338724,0.0010979279505338724,Risk On,False,False,False,False
2018-08-27,34.77836608886719,24.592365264892578,256.56494140625,292.03179890705974,221.06520193799022,342.9131744977721,1.321021112083375,1.3098146000481248,0.002686685849780046,0.002686685849780046,Risk Off,False,False,False,False,1.2695398162468232,0.000978464906314036,0.000978464906314036,Risk On,False,False,False,False
2018-08-28,34.838680267333984,24.566593170166016,256.6887512207031,292.53825335038385,220.83353193538065,343.07865313361145,1.3247003332627272,1.3120604311029325,0.00224583105480769,0.00224583105480769,Risk Off,False,False,False,False,1.2705365386357392,0.000996722388916016,0.000996722388916016,Risk On,False,False,False,False
2018-08-29,35.1541748046875,24.558000564575195,258.0699462890625,295.1874415570199,220.756291455677,344.92469641176075,1.3371643435869507,1.314352025998366,0.002291594895433624,0.002291594895433624,Risk Off,False,False,False,False,1.2716881865001368,0.001151647864397587,0.001151647864397587,Risk On,False,False,False,False
2018-08-30,35.04745864868164,24.36895751953125,257.0252380371094,294.29135256505276,219.05694946569477,343.52838629574217,1.34344677620529,1.3161690638800736,0.0018170378817075061,0.0018170378817075061,Risk On,True,False,True,False,1.2728271486444798,0.0011389621443429476,0.0011389621443429476,Risk On,False,False,False,False
2018-08-31,35.07530212402344,24.343181610107422,257.03411865234375,294.52515251330544,218.82524517208424,343.5402557271026,1.3459377243319928,1.318249346540553,0.0020802826604793268,0.0020802826604793268,Risk On,False,False,False,False,1.2739899556624117,0.0011628070179319216,0.0011628070179319216,Risk On,False,False,False,False
2018-09-04,34.94074249267578,24.46347999572754,256.5914001464844,293.39526357308563,219.9066290334361,342.9485380613099,1.3341810788635926,1.319739919416292,0.0014905728757390602,0.0014905728757390602,Risk On,False,False,False,False,1.2749488838390304,0.0009589281766186897,0.0009589281766186897,Risk On,False,False,False,False
2018-09-05,34.504638671875,24.48066520690918,255.9008331298828,289.7333266386917,220.06110999284348,342.02555721065914,1.3166039499124311,1.3204015303025345,0.000661610886242503,0.000661610886242503,Risk On,False,False,False,False,1.2757590283894948,0.0008101445504644644,0.0008101445504644644,Risk On,False,False,False,False
2018-09-06,34.25410079956055,24.36895751953125,255.13050842285156,287.62957554931097,219.05694946569477,340.9959758140962,1.3130356112913686,1.3208678107501322,0.00046628044759766674,0.00046628044759766674,Risk On,False,False,False,False,1.2765587246090164,0.000799696219521584,0.000799696219521584,Risk On,False,False,False,False
2018-09-07,34.13809585571289,24.343181610107422,254.63467407226562,286.65548917770343,218.82524517208424,340.3332658964724,1.3099744910706141,1.320762708635763,-0.00010510211436920436,-0.00010510211436920436,Risk On,False,False,False,False,1.277461140260051,0.0009024156510346604,0.0009024156510346604,Risk On,False,False,False,False
2018-09-10,34.24482345581055,24.317399978637695,255.07745361328125,287.5516742650048,218.59348944197222,340.92506513911303,1.3154631228911244,1.3206899976382018,-7.271099756112065e-05,-7.271099756112065e-05,Risk On,False,False,False,False,1.2784380875889765,0.0009769473289253927,0.0009769473289253927,Risk On,False,False,False,False
2018-09-11,34.537105560302734,24.343181610107422,255.91854858398438,290.0059491019851,218.82524517208424,342.0492348907442,1.3252856126080166,1.3205576267511094,-0.0001323708870923923,-0.0001323708870923923,Risk On,False,False,False,False,1.2795534561265347,0.0011153685375582256,0.0011153685375582256,Risk On,False,False,False,False
2018-09-12,34.39327621459961,24.119773864746094,255.98057556152344,288.7982229410153,216.8169926997888,342.13213736235946,1.3319907233511619,1.3209720836439787,0.0004144568928692305,0.0004144568928692305,Risk On,False,False,False,False,1.2806103416771426,0.0010568855506079,0.0010568855506079,Risk On,False,False,False,False
2018-09-13,34.79691696166992,24.085397720336914,257.49444580078125,292.1875694438939,216.50797934447263,344.15550831349657,1.3495464247024913,1.3223394302693072,0.0013673466253285582,0.0013673466253285582,Risk On,False,False,False,False,1.2817750123351388,0.0011646706579961918,0.0011646706579961918,Risk On,False,False,False,False
2018-09-14,34.76907730102539,24.257251739501953,257.5388488769531,291.95380152741933,218.05280608404652,344.2148554702987,1.338913297061118,1.323758225226371,0.0014187949570638736,0.0014187949570638736,Risk On,False,False,False,False,1.2827971689137743,0.0010221565786354692,0.0010221565786354692,Risk On,False,False,False,False
2018-09-17,34.33295440673828,24.154146194458008,256.17535400390625,288.291704434135,217.12597176410395,342.3924694780224,1.327762414103776,1.3246605168634509,0.0009022916370797773,0.0009022916370797773,Risk On,False,False,False,False,1.2838563647108672,0.0010591957970929045,0.0010591957970929045,Risk On,False,False,False,False
2018-09-18,34.55103302001953,24.274446487426758,257.5653076171875,290.12289712377856,218.20737277095637,344.25021903383646,1.3295742185041064,1.3259601654237927,0.001299648560341815,0.001299648560341815,Risk On,False,False,False,False,1.2850155540279609,0.0011591893170936896,0.0011591893170936896,Risk On,False,False,False,False
2018-09-19,34.4628791809082,24.68689727783203,257.8398742675781,289.3826747639798,221.91496723323402,344.61719248383554,1.3040250433394014,1.3261283656543739,0.0001682002305811725,0.0001682002305811725,Risk On,False,False,False,False,1.285901203175854,0.0008856491478932416,0.0008856491478932416,Risk On,False,False,False,False
2018-09-20,34.87116241455078,24.901710510253906,259.9293212890625,292.8110039407896,223.8459620803253,347.4098535042967,1.3080915162352436,1.326073622573726,-5.474308064790101e-05,-5.474308064790101e-05,Risk On,False,False,False,False,1.2868383018444653,0.000937098668611247,0.000937098668611247,Risk On,False,False,False,False
2018-09-21,34.73336410522461,24.805044174194336,259.69183349609375,291.6539200209744,222.97701097003412,347.09243798935915,1.307999953682085,1.3255684693021907,-0.0005051532715352192,-0.0005051532715352192,Risk On,False,False,False,False,1.2878125606599746,0.0009742588155092768,0.0009742588155092768,Risk On,False,False,False,False
2018-09-24,34.905601501464844,24.52886199951172,258.8291015625,293.10018683335363,220.49435964470408,345.93934924516947,1.3292865509378278,1.3257002149012347,0.000131745599043942,0.000131745599043942,Risk On,False,False,False,False,1.2889313593398404,0.0011187986798657512,0.0011187986798657512,Risk On,False,False,False,False
2018-09-25,34.86370086669922,24.433914184570312,258.5889892578125,292.74834978285253,219.64085663035365,345.61842592577483,1.3328501549032643,1.3262916670422293,0.0005914521409946527,0.0005914521409946527,Risk On,False,False,False,False,1.2901177512059454,0.0011863918661050299,0.0011863918661050299,Risk On,False,False,False,False
2018-09-26,34.73336410522461,24.140466690063477,257.8152160644531,291.6539200209744,217.00300423459572,344.584235437309,1.344008674210223,1.327257084089604,0.0009654170473747392,0.0009654170473747392,Risk On,False,False,False,False,1.291401751722483,0.0012840005165375423,0.0012840005165375423,Risk On,False,False,False,False
2018-09-27,34.93819046020508,24.054157257080078,258.5355529785156,293.3738343135458,216.22715319196067,345.5470053954927,1.356785352730868,1.3282381345467997,0.0009810504571956535,0.0009810504571956535,Risk On,False,False,False,False,1.2927696863506961,0.0013679346282131633,0.0013679346282131633,Risk On,False,False,False,False
2018-09-28,35.068546295166016,23.803861618041992,258.5623779296875,294.4684242343144,213.97720059926954,345.5828584201175,1.3761672898309691,1.329874160228084,0.0016360256812841811,0.0016360256812841811,Risk On,False,False,False,False,1.2942048944187465,0.0014352080680504198,0.0014352080680504198,Risk On,False,False,False,False
2018-10-01,35.23612594604492,23.898805618286133,259.4606018066406,295.8755802456501,214.830669322619,346.783384101325,1.377250190480592,1.3314397835355138,0.0015656233074299308,0.0015656233074299308,Risk On,False,False,False,False,1.295588161790174,0.0013832673714275767,0.0013832673714275767,Risk On,False,False,False,False
2018-10-02,35.240787506103516,23.898805618286133,259.3093566894531,295.9147230784717,214.830669322619,346.5812366723825,1.3774323936685493,1.3336023492757616,0.002162565740247757,0.002162565740247757,Risk On,False,False,False,False,1.2970275422808235,0.0014393804906494,0.0014393804906494,Risk On,False,False,False,False
2018-10-03,35.347869873046875,24.123214721679688,259.4516906738281,296.8138871211351,216.84792318267125,346.7714738815406,1.3687651823674651,1.3362104108985133,0.002608061622751734,0.002608061622751734,Risk On,False,False,False,False,1.298274840659413,0.0012472983785893899,0.0012472983785893899,Risk On,False,False,False,False
2018-10-04,34.710079193115234,24.287187576293945,257.4239196777344,291.458398047535,218.32190471422393,344.06124626581976,1.3349938405358102,1.3373083223607352,0.0010979114622218233,0.0010979114622218233,Risk On,False,False,False,False,1.2992071327518515,0.0009322920924386136,0.0009322920924386136,Risk On,False,False,False,False
2018-10-05,34.27248001098633,24.166358947753906,255.9830780029297,287.78390465613126,217.23575440373608,342.13548201312085,1.3247538622085218,1.3380472909176309,0.0007389685568957027,0.0007389685568957027,Risk On,False,False,False,False,1.2998649685430828,0.0006578357912312427,0.0006578357912312427,Risk On,False,False,False,False
2018-10-08,33.88609313964844,24.330347061157227,255.9830780029297,284.5394378855375,218.70987309929268,342.13548201312085,1.3009903661567153,1.3373236530809103,-0.0007236378367205809,-0.0007236378367205809,Risk Off,False,True,False,True,1.3003031984732454,0.0004382299301626258,0.0004382299301626258,Risk On,False,False,False,False
2018-10-09,34.00713348388672,24.235408782958984,255.60958862304688,285.5558062042191,217.8564558124447,341.6362928869883,1.3107520965550712,1.336596977278263,-0.0007266758026471809,-0.0007266758026471809,Risk Off,False,False,False,False,1.301092746039361,0.0007895475661157114,0.0007895475661157114,Risk On,False,False,False,False
2018-10-10,32.35914611816406,23.484527587890625,247.51608276367188,271.7177577531117,211.1066494708727,330.8188765562823,1.2871113175930622,1.3343530069903582,-0.002243970287904906,-0.002243970287904906,Risk Off,False,False,False,False,1.3018292355653693,0.0007364895260082438,0.0007364895260082438,Risk On,False,False,False,False
2018-10-11,31.949466705322266,22.785430908203125,242.06422424316406,268.2777049455224,204.82234346758145,323.53216738263944,1.309806832612402,1.3323660273858535,-0.0019869796045046684,-0.0019869796045046684,Risk Off,False,False,False,False,1.3027803434498402,0.0009511078844708365,0.0009511078844708365,Risk On,False,False,False,False
2018-10-12,32.97364044189453,22.81131935119629,245.42604064941406,276.87762875793817,205.05505934572085,328.0254201615548,1.3502599235609454,1.332933358710845,0.0005673313249914269,0.0005673313249914269,Risk Off,False,False,False,False,1.3041785652310145,0.0013982217811743247,0.0013982217811743247,Risk On,False,False,False,False
2018-10-15,32.43362808227539,22.70775032043457,244.04751586914062,272.3431782202487,204.1240586691594,326.1829458704984,1.3342042089299118,1.3332554484521517,0.0003220897413067636,0.0003220897413067636,Risk Off,False,False,False,False,1.305434341732284,0.0012557765012695121,0.0012557765012695121,Risk On,False,False,False,False
2018-10-16,33.411251068115234,23.087505340576172,249.38381958007812,280.5522182446762,207.53774496205187,333.315209676972,1.3518129836862929,1.334367386711261,0.0011119382591093796,0.0011119382591093796,Risk Off,False,False,False,False,1.3066609733508858,0.0012266316186018145,0.0012266316186018145,Risk On,False,False,False,False
2018-10-17,33.257625579833984,23.320537567138672,249.4282989501953,279.26223447758053,209.6325136298156,333.3746588048339,1.3321513425666507,1.3357737016726234,0.0014063149613623427,0.0014063149613623427,Risk Off,False,False,False,False,1.3077564802833417,0.0010955069324558586,0.0010955069324558586,Risk On,False,False,False,False
2018-10-18,32.605873107910156,22.932146072387695,245.82627868652344,273.78950909618413,206.1411925107082,328.56036034125225,1.3281649618960163,1.336777373955662,0.001003672283038659,0.001003672283038659,Risk Off,False,False,False,False,1.308793531665756,0.001037051382414278,0.001037051382414278,Risk On,False,False,False,False
2018-10-19,32.591915130615234,23.01845932006836,245.69287109375,273.672304820166,206.91707784434422,328.38205374609043,1.3226182568943834,1.337508289116277,0.0007309151606149644,0.0007309151606149644,Risk Off,False,False,False,False,1.3096624017987262,0.000868870132970212,0.000868870132970212,Risk On,False,False,False,False
2018-10-22,32.861907958984375,22.52650260925293,244.59011840820312,275.9394179777874,202.49479033967637,326.9081640477779,1.3626988502514599,1.3391789040819586,0.0016706149656815494,0.0016706149656815494,Risk Off,False,False,False,False,1.3107601939867124,0.001097792187986224,0.001097792187986224,Risk On,False,False,False,False
2018-10-23,32.736228942871094,22.345252990722656,243.34494018554688,274.88409901695275,200.86550486469284,325.24391477503553,1.368498285467783,1.3409613106101845,0.0017824065282259216,0.0017824065282259216,Risk On,True,False,True,False,1.3117952357878064,0.0010350418010940388,0.0010350418010940388,Risk On,False,False,False,False
2018-10-24,31.26980209350586,21.784252166748047,235.971923828125,262.5706030438677,195.82256738781786,315.3894723446328,1.3408597719171884,1.3408038654955328,-0.00015744511465176636,-0.00015744511465176636,Risk On,False,False,False,False,1.312538686220548,0.0007434504327414881,0.0007434504327414881,Risk On,False,False,False,False
