date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2019-10-02,36.96282196044922,23.67685890197754,261.2877197265625,310.3744409555621,212.83551381198419,349.2254278297785,1.4582831379811096,1.4439139830779955,-0.0015174311758674452,-0.0015174311758674452,Risk Off,False,False,False,False,1.4330785947617148,0.00017943085353833155,0.00017943085353833155,Risk On,False,False,False,False
2019-10-03,37.416107177734375,23.77385902404785,263.4283447265625,314.1806477992614,213.70746523536056,352.08649103715175,1.4701435322029934,1.442956362896009,-0.0009576201819865293,-0.0009576201819865293,Risk Off,False,False,False,False,1.4334913390114452,0.00041274424973036794,0.00041274424973036794,Risk On,False,False,False,False
2019-10-04,38.03466796875,24.214767456054688,266.9930114746094,319.3746630157925,217.6708698853909,356.8508644698565,1.4672365814679345,1.4418902095571642,-0.0010661533388447442,-0.0010661533388447442,Risk Off,False,False,False,False,1.433809890395715,0.0003185513842698384,0.0003185513842698384,Risk On,False,False,False,False
2019-10-07,37.874149322509766,24.091312408447266,265.84112548828125,318.0267982574398,216.56111041100328,355.3113054090345,1.4685314350940875,1.44255949019896,0.000669280641795833,0.000669280641795833,Risk Off,False,False,False,False,1.4342450434902227,0.0004351530945077009,0.0004351530945077009,Risk On,False,False,False,False
2019-10-08,37.180030822753906,23.615129470825195,261.7138977050781,312.1983298155779,212.28061692929282,349.79503816980707,1.4706869347358549,1.4439642315986707,0.0014047413997106961,0.0014047413997106961,Risk Off,False,False,False,False,1.4346626865779168,0.0004176430876940973,0.0004176430876940973,Risk On,False,False,False,False
2019-10-09,37.73247528076172,23.835588455200195,264.1993713378906,316.8371704321478,214.2623621180519,353.11701056746483,1.4787346097565206,1.445433206824044,0.00146897522537337,0.00146897522537337,Risk On,True,False,True,False,1.4350790936027848,0.00041640702486800407,0.00041640702486800407,Risk On,False,False,False,False
2019-10-10,37.992183685302734,24.082490921020508,265.9861755371094,319.0179252175137,216.48181248483692,355.5051727879214,1.4736477007270934,1.4466423352122189,0.0012091283881747739,0.0012091283881747739,Risk On,False,False,False,False,1.4353905530504816,0.00031145944769672695,0.00031145944769672695,Risk On,False,False,False,False
2019-10-11,38.516319274902344,24.382312774658203,268.7437438964844,323.4190580850464,219.1769646811323,359.19081477324085,1.4756069761052208,1.4490367935481583,0.002394458335939431,0.002394458335939431,Risk On,False,False,False,False,1.4356628911096159,0.00027233805913429165,0.00027233805913429165,Risk On,False,False,False,False
2019-10-14,38.492706298828125,24.41759490966797,268.4443359375,323.2207814422031,219.4941220948026,358.7906395461717,1.4725714673243024,1.451204577767296,0.0021677842191376584,0.0021677842191376584,Risk On,False,False,False,False,1.4358921951737422,0.00022930406412635662,0.00022930406412635662,Risk On,False,False,False,False
2019-10-15,38.91767120361328,24.77031707763672,271.1020202636719,326.78918444156176,222.6648046656328,362.3427810200043,1.4676283705109505,1.4529096517135234,0.0017050739462274311,0.0017050739462274311,Risk On,False,False,False,False,1.4361052858431558,0.00021309066941355148,0.00021309066941355148,Risk On,False,False,False,False
2019-10-16,38.64851760864258,24.708589553833008,270.6666259765625,324.5291189990585,222.10992492843897,361.76085257595213,1.4611193943882412,1.4545493822470734,0.0016397305335500434,0.0016397305335500434,Risk On,False,False,False,False,1.43641789477097,0.00031260892781426186,0.00031260892781426186,Risk On,False,False,False,False
2019-10-17,38.572975158691406,24.726226806640625,271.46484375,323.8947939007991,222.26846934427903,362.82771459197704,1.4572233068249894,1.4555084122792192,0.0009590300321458134,0.0009590300321458134,Risk On,False,False,False,False,1.4368137654021853,0.0003958706312152671,0.0003958706312152671,Risk On,False,False,False,False
2019-10-18,38.204681396484375,24.787954330444336,270.276611328125,320.8022548442643,222.82334908147283,361.23957651826754,1.4397156140354332,1.4560104368116722,0.0005020245324529604,0.0005020245324529604,Risk On,False,False,False,False,1.4370611034214482,0.00024733801926291044,0.00024733801926291044,Risk On,False,False,False,False
2019-10-21,38.615478515625,25.131860733032227,272.1088562011719,324.251691857917,225.91478516262936,363.6884727019394,1.4352831826588854,1.4561956408303287,0.00018520401865651515,0.00018520401865651515,Risk On,False,False,False,False,1.437204357106676,0.00014325368522771775,0.00014325368522771775,Risk On,False,False,False,False
2019-10-22,38.09606170654297,25.06131362915039,271.2200012207031,319.89018228718516,225.28062464476673,362.5004690668751,1.419963136162301,1.4556213254051307,-0.0005743154251980354,-0.0005743154251980354,Risk Off,False,True,False,True,1.437294336116023,8.997900934715197e-05,8.997900934715197e-05,Risk On,False,False,False,False
2019-10-23,38.129119873046875,25.16713523864746,272.0090637207031,320.16776958716576,226.2318739943094,363.55509455572434,1.4152195441532665,1.4545500741724817,-0.001071251232648951,-0.001071251232648951,Risk Off,False,False,False,False,1.4373390993756414,4.4763259618330054e-05,4.4763259618330054e-05,Risk On,False,False,False,False
2019-10-24,38.686302185058594,25.131860733032227,272.4534912109375,324.8463936593756,225.91478516262936,364.1490963732565,1.4379155991296821,1.4541991348838748,-0.0003509392886069662,-0.0003509392886069662,Risk Off,False,False,False,False,1.437584448744167,0.0002453493685254937,0.0002453493685254937,Risk On,False,False,False,False
2019-10-25,39.15375518798828,25.25531768798828,273.5692443847656,328.77156648878093,227.0245617825145,365.64036194015847,1.4481761969162539,1.4556065818877573,0.0014074470038825115,0.0014074470038825115,Risk Off,False,False,False,False,1.4379746809951464,0.0003902322509794498,0.0003902322509794498,Risk On,False,False,False,False
2019-10-28,39.649566650390625,25.387590408325195,275.11126708984375,332.93486348020514,228.21358489207338,367.70136021236084,1.458873991386869,1.4566211408610852,0.001014558973327917,0.001014558973327917,Risk Off,False,False,False,False,1.4384422193172806,0.00046753832213419777,0.00046753832213419777,Risk On,False,False,False,False
2019-10-29,39.29070281982422,25.449317932128906,275.0295715332031,329.92150695373647,228.76846462926719,367.5921696015297,1.4421634008358353,1.4559362056198912,-0.0006849352411939513,-0.0006849352411939513,Risk Off,False,False,False,False,1.4388244835211892,0.00038226420390863325,0.00038226420390863325,Risk On,False,False,False,False
2019-10-30,39.53152084350586,25.431678771972656,275.8731689453125,331.9436404248277,228.60990306792962,368.7196840039222,1.4520090161019548,1.4556224995259335,-0.00031370609395775517,-0.00031370609395775517,Risk Off,False,False,False,False,1.4393284747216442,0.0005039912004549674,0.0005039912004549674,Risk On,False,False,False,False
2019-10-31,39.507904052734375,25.308225631713867,275.1384582519531,331.74533175021656,227.50016073903953,367.73770269807267,1.45822020816396,1.455026333323982,-0.0005961662019515757,-0.0005961662019515757,Risk Off,False,False,False,False,1.4399864898083696,0.0006580150867254719,0.0006580150867254719,Risk On,False,False,False,False
2019-11-01,39.9800910949707,25.678585052490234,277.6872253417969,335.71025600349407,230.82938772570975,371.1442702869384,1.4543653185200678,1.4543827701765886,-0.0006435631473933334,-0.0006435631473933334,Risk Off,False,False,False,False,1.4405185804769325,0.0005320906685628568,0.0005320906685628568,Risk On,False,False,False,False
2019-11-04,40.1878662109375,25.899045944213867,278.8030090332031,337.454930301676,232.81115005996637,372.6355766422643,1.4494792462249164,1.45343016073313,-0.0009526094434586518,-0.0009526094434586518,Risk Off,False,False,False,False,1.4408402293348759,0.0003216488579433907,0.0003216488579433907,Risk On,False,False,False,False
2019-11-05,40.140647888183594,25.996044158935547,278.4945373535156,337.05844107952504,233.6830843378452,372.22328725329123,1.4423741540154693,1.4520145216971108,-0.0014156390360191562,-0.0014156390360191562,Risk Off,False,False,False,False,1.441113324451158,0.00027309511628215155,0.00027309511628215155,Risk On,False,False,False,False
2019-11-06,40.12175369262695,26.128318786621094,278.5580749511719,336.8997877334825,234.8721245929016,372.3082087518905,1.4343966459085902,1.449797623504714,-0.002216898192396677,-0.002216898192396677,Risk Off,False,False,False,False,1.4413362043073896,0.00022287985623159479,0.00022287985623159479,Risk On,False,False,False,False
2019-11-07,40.438114166259766,26.32232093811035,279.53765869140625,339.5562463028333,236.61604458515183,373.61747637126604,1.4350516546676362,1.4478678212017413,-0.001929802302972794,-0.001929802302972794,Risk Off,False,False,False,False,1.441781249933434,0.00044504562604430475,0.00044504562604430475,Risk On,False,False,False,False
2019-11-08,40.664764404296875,26.31350326538086,280.2270812988281,341.4594137882186,236.5367809499806,374.53892765601984,1.443578509933411,1.4462663978931507,-0.0016014233085905882,-0.0016014233085905882,Risk Off,False,False,False,False,1.4422759232017366,0.0004946732683026589,0.0004946732683026589,Risk On,False,False,False,False
2019-11-11,40.68366241455078,26.242952346801758,279.69195556640625,341.6180991660289,235.9025861411229,373.82370264260044,1.4481320648246914,1.4450444277681702,-0.001221970124980487,-0.001221970124980487,Risk Off,False,False,False,False,1.4428006165688565,0.0005246933671199105,0.0005246933671199105,Risk On,False,False,False,False
2019-11-12,40.82057189941406,26.27822494506836,280.2814636230469,342.76771931330615,236.21965782730538,374.61161262744344,1.4510550157679745,1.4442157600310215,-0.0008286677371487361,-0.0008286677371487361,Risk Off,False,False,False,False,1.4433906931657263,0.0005900765968698263,0.0005900765968698263,Risk On,False,False,False,False
2019-11-13,40.91029739379883,26.11068344116211,280.37213134765625,343.5211385243429,234.7135973225591,374.73279503490676,1.4635757895706962,1.4443385797901442,0.00012281975912276089,0.00012281975912276089,Risk Off,False,False,False,False,1.4441719235205965,0.0007812303548702104,0.0007812303548702104,Risk On,False,False,False,False
2019-11-14,40.86307907104492,26.163591384887695,280.7803649902344,343.1246493021919,235.18919627908411,375.27842178167094,1.4589303196352084,1.4444239304306552,8.535064051096164e-05,8.535064051096164e-05,Risk Off,False,False,False,False,1.444814239571525,0.0006423160509285708,0.0006423160509285708,Risk On,False,False,False,False
2019-11-15,41.19361877441406,26.23413848876953,282.8121337890625,345.9001699525521,235.8233567969467,377.9939926809252,1.4667765511046724,1.4457769772841171,0.0013530468534619366,0.0013530468534619366,Risk Off,False,False,False,False,1.4455680901194592,0.0007538505479340873,0.0007538505479340873,Risk On,False,False,False,False
2019-11-18,41.316383361816406,26.287046432495117,283.0207824707031,346.9310163047304,236.29895575347172,378.2728631352593,1.4681868364525485,1.4474221599738004,0.0016451826896832777,0.0016451826896832777,Risk Off,False,False,False,False,1.4462233351813814,0.0006552450619221606,0.0006552450619221606,Risk On,False,False,False,False
2019-11-19,41.39665603637695,26.339950561523438,282.93914794921875,347.6050607950941,236.77452041900168,378.163754101276,1.4680847423108034,1.4498282402812255,0.0024060803074250625,0.0024060803074250625,Risk Off,False,False,False,False,1.4468958527218956,0.0006725175405142281,0.0006725175405142281,Risk On,False,False,False,False
2019-11-20,41.14639663696289,26.216501235961914,281.886962890625,345.50364869863336,235.6648123811067,376.7574508213973,1.466080766185408,1.4523713013828323,0.002543061101606847,0.002543061101606847,Risk Off,False,False,False,False,1.4478280641059835,0.0009322113840879442,0.0009322113840879442,Risk On,False,False,False,False
2019-11-21,40.93863296508789,26.190046310424805,281.4334411621094,343.7590704957548,235.4270043300954,376.15129405353724,1.4601514022315196,1.4534830915379244,0.0011117901550921072,0.0011117901550921072,Risk Off,False,False,False,False,1.44864171722968,0.0008136531236964117,0.0008136531236964117,Risk On,False,False,False,False
2019-11-22,40.886688232421875,26.384044647216797,282.05926513671875,343.3228939132674,237.17089003135055,376.9877422628439,1.447576023633782,1.4534530828738008,-3.0008664123615247e-05,-3.0008664123615247e-05,Risk Off,False,False,False,False,1.449275052739902,0.000633335510222155,0.000633335510222155,Risk On,False,False,False,False
2019-11-25,41.48164749145508,26.55158805847168,284.245361328125,348.31872858225876,238.6769676815944,379.9095802218564,1.4593730260849103,1.4534780346087026,2.495173490180136e-05,2.495173490180136e-05,Risk Off,False,False,False,False,1.4499163235857933,0.000641270845891162,0.000641270845891162,Risk On,False,False,False,False
2019-11-26,41.5194206237793,26.52513313293457,284.889404296875,348.6359071472724,238.43915963058313,380.77037912024264,1.4621587648917171,1.4544778028114969,0.0009997682027942378,0.0009997682027942378,Risk Off,False,False,False,False,1.4503494261791166,0.0004331025933232979,0.0004331025933232979,Risk On,False,False,False,False
2019-11-27,41.75080108642578,26.630958557128906,286.1593017578125,350.578794024762,239.39044327112092,382.4676670163594,1.4644644507705558,1.455100574544927,0.0006227717334301719,0.0006227717334301719,Risk Off,False,False,False,False,1.450781275793563,0.00043184961444642234,0.00043184961444642234,Risk On,False,False,False,False
2019-11-29,41.62803268432617,26.586864471435547,285.09796142578125,349.5479156408159,238.99407365877204,381.04912720930497,1.4625798468119717,1.4553185564773274,0.00021798193240041286,0.00021798193240041286,Risk Off,False,False,False,False,1.4512017197174674,0.00042044392390439,0.00042044392390439,Risk On,False,False,False,False
2019-12-02,41.0330696105957,26.4193172454834,282.6761169433594,344.55204894005675,237.48796171753307,377.8121986755183,1.450819007617174,1.4551412409321827,-0.00017731554514477388,-0.00017731554514477388,Risk Off,False,False,False,False,1.4514732711780145,0.00027155146054713697,0.00027155146054713697,Risk On,False,False,False,False
2019-12-03,40.66947555541992,26.04895782470703,280.7803649902344,341.4989730214838,234.15873473086282,375.27842178167094,1.458408004356513,1.4555876788387627,0.000446437906580055,0.000446437906580055,Risk Off,False,False,False,False,1.4518117963611483,0.00033852518313381985,0.00033852518313381985,Risk On,False,False,False,False
2019-12-04,40.83475112915039,26.295862197875977,282.5128479003906,342.8867813943156,236.37820224314544,377.5939806075517,1.45058545221362,1.45599824374867,0.0004105649099073183,0.0004105649099073183,Risk Off,False,False,False,False,1.4522140473382286,0.00040225097708024293,0.00040225097708024293,Risk On,False,False,False,False
2019-12-05,40.98585891723633,26.4193172454834,283.0207824707031,344.1556237814415,237.48796171753307,378.2728631352593,1.4491497644448117,1.4567358996754813,0.0007376559268112981,0.0007376559268112981,Risk Off,False,False,False,False,1.45248678990574,0.00027274256751153025,0.00027274256751153025,Risk On,False,False,False,False
2019-12-06,41.439144134521484,26.772052764892578,285.6059265136719,347.9618306251408,240.6587643068461,381.72805052543646,1.4458722566259026,1.4572769297733947,0.0005410300979133975,0.0005410300979133975,Risk Off,False,False,False,False,1.452676530102058,0.0001897401963180112,0.0001897401963180112,Risk On,False,False,False,False
2019-12-09,41.2219352722168,26.710315704345703,284.70794677734375,346.137941765125,240.10379884216457,380.5278511516204,1.4416179312209192,1.45717890083777,-9.80289356247166e-05,-9.80289356247166e-05,Risk Off,False,False,False,False,1.4527661852943679,8.96551923097455e-05,8.96551923097455e-05,Risk On,False,False,False,False
2019-12-10,41.2550048828125,26.719135284423828,284.3904724121094,346.4156251604091,240.18307962283333,380.10352917759116,1.4422982072858583,1.4568872079608284,-0.0002916928769416405,-0.0002916928769416405,Risk Off,False,False,False,False,1.4527397835588483,-2.64017355195989e-05,-2.64017355195989e-05,Risk On,False,False,False,False
2019-12-11,41.533592224121094,26.657411575317383,285.19775390625,348.75490516474616,239.6282341766346,381.18250535552005,1.4553998879266963,1.4571044515687643,0.00021724360793595743,0.00021724360793595743,Risk Off,False,False,False,False,1.452852654184304,0.00011287062545584092,0.00011287062545584092,Risk On,False,False,False,False
2019-12-12,41.977439880371094,27.177682876586914,287.65594482421875,352.4818654148438,244.3050458342013,384.46801290219423,1.442794045498582,1.4560653643651587,-0.001039087203605682,-0.001039087203605682,Risk Off,False,False,False,False,1.4527886105402714,-6.404364403267415e-05,-6.404364403267415e-05,Risk On,False,False,False,False
2019-12-13,42.256019592285156,27.080684661865234,287.8282470703125,354.8210813556453,243.43311155632256,384.69830434364087,1.4575711540931897,1.4559974060880578,-6.795827710082136e-05,-6.795827710082136e-05,Risk Off,False,False,False,False,1.4530300322673075,0.00024142172703611742,0.00024142172703611742,Risk On,False,False,False,False
2019-12-16,42.633785247802734,27.177682876586914,289.80560302734375,357.99315529169206,244.3050458342013,387.3411494830475,1.465353096041437,1.455926233334896,-7.117275316192995e-05,-7.117275316192995e-05,Risk Off,False,False,False,False,1.4531856933010614,0.0001556610337538622,0.0001556610337538622,Risk On,False,False,False,False
2019-12-17,42.53461837768555,27.28350257873535,289.869140625,357.16045745528584,245.25627803824648,387.42607098164683,1.456274474652137,1.4553306152448753,-0.000595618090020622,-0.000595618090020622,Risk Off,False,False,False,False,1.4533413358233611,0.00015564252229971487,0.00015564252229971487,Risk On,False,False,False,False
2019-12-18,42.52989959716797,27.16886329650879,289.88726806640625,357.120834158485,244.22576505353254,387.45029930545473,1.4622569984792828,1.4550392280532993,-0.0002913871915759536,-0.0002913871915759536,Risk Off,False,False,False,False,1.4537176303045745,0.0003762944812133462,0.0003762944812133462,Risk On,False,False,False,False
2019-12-19,42.83683395385742,27.16004753112793,291.0755310058594,359.69814222953755,244.14651856385885,389.0384781675882,1.4732880253439087,1.4553995910112243,0.00036036295792496453,0.00036036295792496453,Risk Off,False,False,False,False,1.4541399582921857,0.00042232798761121515,0.00042232798761121515,Risk On,False,False,False,False
2019-12-20,43.08554458618164,27.191957473754883,292.3516845703125,361.78654942826097,244.43336273786164,390.74412769060837,1.4801029833895987,1.4563971700691283,0.0009975790579039856,0.0009975790579039856,Risk Off,False,False,False,False,1.4545578070253486,0.0004178487331629732,0.0004178487331629732,Risk On,False,False,False,False
2019-12-23,43.208717346191406,27.12991714477539,292.7982482910156,362.8208231795966,243.8756711390697,391.34098469781486,1.4877286507709848,1.4584048014259885,0.0020076313568602178,0.0020076313568602178,Risk On,True,False,True,False,1.4550418382352774,0.00048403120992879245,0.00048403120992879245,Risk On,False,False,False,False
2019-12-24,43.22291564941406,27.191957473754883,292.807373046875,362.9400454194452,244.43336273786164,391.3531804365666,1.4848220445613802,1.459677252349812,0.0012724509238235537,0.0012724509238235537,Risk On,False,False,False,False,1.4555577420305421,0.0005159037952646717,0.0005159037952646717,Risk On,False,False,False,False
2019-12-26,43.5450439453125,27.34263038635254,294.3660888671875,365.64493602174895,245.78778846228033,393.4364899766527,1.4876448431768303,1.4609515562640678,0.0012743039142557588,0.0012743039142557588,Risk On,False,False,False,False,1.456128845948873,0.0005711039183309286,0.0005711039183309286,Risk On,False,False,False,False
2019-12-27,43.54031753540039,27.2717227935791,294.2930908203125,365.6052486614124,245.15038744538086,393.3389240666385,1.491350890656327,1.4622958782583562,0.0013443219942883555,0.0013443219942883555,Risk On,False,False,False,False,1.456710232419691,0.0005813864708179572,0.0005813864708179572,Risk On,False,False,False,False
2019-12-30,43.28923416137695,27.191957473754883,292.6706237792969,363.49691770310125,244.43336273786164,391.1704075089857,1.4871002617303402,1.4635218990042747,0.001226020745918488,0.001226020745918488,Risk On,False,False,False,False,1.4571197746733489,0.00040954225365785746,0.00040954225365785746,Risk On,False,False,False,False
2019-12-31,43.42661666870117,27.28058624267578,293.3815612792969,364.6505097895889,245.2300625724933,392.1206146326023,1.4869731139989957,1.4653296043233657,0.0018077053190910242,0.0018077053190910242,Risk On,False,False,False,False,1.4575518767906133,0.00043210211726441017,0.00043210211726441017,Risk On,False,False,False,False
2020-01-02,44.241424560546875,27.546478271484375,296.1252746582031,371.4923993019317,247.62021351288098,395.78773867346257,1.5002507026051288,1.4674217392357964,0.0020921349124307653,0.0020921349124307653,Risk On,False,False,False,False,1.4580878482162654,0.0005359714256520931,0.0005359714256520931,Risk On,False,False,False,False
2020-01-03,43.7440185546875,27.253992080688477,293.88299560546875,367.3157130315562,244.9910029001609,392.7908092260152,1.4993028669760793,1.4698576099739196,0.002435870738123125,0.002435870738123125,Risk On,False,False,False,False,1.4585078876140534,0.0004200393977880079,0.0004200393977880079,Risk On,False,False,False,False
2020-01-06,43.84823226928711,27.23627281188965,295.00421142578125,368.19078889679633,244.83172122792624,394.2893759207987,1.5038524707916785,1.4725927452912628,0.0027351353173432624,0.0027351353173432624,Risk On,False,False,False,False,1.4590487559623453,0.000540868348291923,0.000540868348291923,Risk On,False,False,False,False
2020-01-07,43.82928466796875,27.059011459350586,294.1745910644531,368.03168710600426,243.2382872676678,393.18054261656107,1.513049985839645,1.47595163175195,0.0033588864606872715,0.0033588864606872715,Risk On,False,False,False,False,1.4595944188268806,0.000545662864535279,0.000545662864535279,Risk On,False,False,False,False
2020-01-08,44.29828643798828,27.23627281188965,295.74249267578125,371.9698648331469,244.83172122792624,395.27612947224674,1.519287872370351,1.4798351288094216,0.0038834970574714855,0.0038834970574714855,Risk On,False,False,False,False,1.46019304017266,0.000598621345779371,0.000598621345779371,Risk On,False,False,False,False
2020-01-09,44.80043411254883,27.40467071533203,297.747802734375,376.1863665909302,246.34548006107227,397.95633680796317,1.5270682721585502,1.484073632053056,0.004238503243634506,0.004238503243634506,Risk On,False,False,False,False,1.4608570105097753,0.0006639703371154049,0.0006639703371154049,Risk On,False,False,False,False
2020-01-10,44.69620895385742,27.200815200805664,296.8909606933594,375.31119463038664,244.5129864284814,396.81112022958985,1.534933584152034,1.488050316864323,0.003976684811267006,0.003976684811267006,Risk On,False,False,False,False,1.461473650222082,0.0006166397123066325,0.0006166397123066325,Risk On,False,False,False,False
2020-01-13,45.25520324707031,27.38694190979004,298.9327392578125,380.00503379231384,246.18611266134985,399.5400697318895,1.5435681147256402,1.493089020325676,0.0050387034613528225,0.0050387034613528225,Risk On,False,False,False,False,1.4622206113555172,0.0007469611334351978,0.0007469611334351978,Risk On,False,False,False,False
2020-01-14,45.042030334472656,27.333765029907227,298.4770812988281,378.21503454265803,245.70809618967036,398.93105777435517,1.5392860081041086,1.497174763026222,0.004085742700546069,0.004085742700546069,Risk On,False,False,False,False,1.462955461941607,0.0007348505860897969,0.0007348505860897969,Risk On,False,False,False,False
2020-01-15,45.09414291381836,27.183090209960938,299.1514892578125,378.65262052292985,244.35365331975413,399.83244115454085,1.5496090006374326,1.5013875582560217,0.004212795229799671,0.004212795229799671,Risk On,False,False,False,False,1.4637411563444964,0.0007856944028894475,0.0007856944028894475,Risk On,False,False,False,False
2020-01-16,45.70051574707031,27.422393798828125,301.6400146484375,383.7442942412567,246.50479602430204,403.1584923945905,1.5567416960253573,1.5064109193246829,0.005023361068661192,0.005023361068661192,Risk On,False,False,False,False,1.464691124740411,0.0009499683959146576,0.0009499683959146576,Risk On,False,False,False,False
2020-01-17,46.00843048095703,27.502159118652344,302.57891845703125,386.32983447664054,247.22182073182125,404.4133890448819,1.5626850143447468,1.5114323201179558,0.0050214007932729565,0.0050214007932729565,Risk On,False,False,False,False,1.4656050512239882,0.0009139264835771321,0.0009139264835771321,Risk On,False,False,False,False
2020-01-21,45.98948669433594,27.2717227935791,301.986328125,386.17076471761635,245.15038744538086,403.62135942922316,1.5752402790048807,1.5165299328010045,0.005097612683048647,0.005097612683048647,Risk On,False,False,False,False,1.466667454444356,0.0010624032203678802,0.0010624032203678802,Risk On,False,False,False,False
2020-01-22,46.155277252197266,27.351490020751953,302.0228576660156,387.5628973791047,245.8674292983977,403.67018317265416,1.5763084133797076,1.52134020430051,0.004810271499505525,0.004810271499505525,Risk On,False,False,False,False,1.467862291249798,0.0011948368054419678,0.0011948368054419678,Risk On,False,False,False,False
2020-01-23,46.37320327758789,27.28058624267578,302.3691711425781,389.3928082114718,245.2300625724933,404.13305020728683,1.587867344348787,1.5263471389794,0.005006934678890129,0.005006934678890129,Risk On,False,False,False,False,1.4689386805077027,0.001076389257904653,0.001076389257904653,Risk On,False,False,False,False
2020-01-24,46.155277252197266,26.93492317199707,299.68023681640625,387.5628973791047,242.12283548809373,400.53914138736116,1.600687091731019,1.532140391337882,0.005793252358481826,0.005793252358481826,Risk On,False,False,False,False,1.4703157232178676,0.0013770427101649219,0.0013770427101649219,Risk On,False,False,False,False
2020-01-27,45.056243896484375,26.51835823059082,294.8764953613281,378.3343849095779,238.37825882328735,394.11867636669774,1.5871178301962585,1.5371140406888535,0.004973649350971554,0.004973649350971554,Risk On,False,False,False,False,1.4716837911808809,0.001368067963013253,0.001368067963013253,Risk On,False,False,False,False
2020-01-28,45.918426513671875,26.82856559753418,297.9666442871094,385.5740769465525,241.16676825373963,398.2488305958862,1.598786100334011,1.5424858011727376,0.005371760483884103,0.005371760483884103,Risk On,False,False,False,False,1.4731430604295146,0.00145926924863371,0.00145926924863371,Risk On,False,False,False,False
2020-01-29,46.0368537902832,26.784252166748047,297.7204284667969,386.56850317871255,240.7684269091726,397.91974959170784,1.6055614440033763,1.5484088602863895,0.005923059113651874,0.005923059113651874,Risk On,False,False,False,False,1.474424187553843,0.001281127124328485,0.001281127124328485,Risk On,False,False,False,False
2020-01-30,46.43478775024414,27.121051788330078,298.6866455078125,389.9099290712557,243.79597886645973,399.21115188140686,1.5993287948560895,1.554026644329244,0.005617784042854623,0.005617784042854623,Risk On,False,False,False,False,1.475588629567887,0.001164442014043976,0.001164442014043976,Risk On,False,False,False,False
2020-01-31,45.160457611083984,26.553810119628906,293.26312255859375,379.209460774818,238.69694218623954,391.96231475937276,1.5886649292681168,1.5584473556623935,0.004420711333149363,0.004420711333149363,Risk On,False,False,False,False,1.4767622576993706,0.001173628131483584,0.001173628131483584,Risk On,False,False,False,False
2020-02-03,45.757347106933594,26.73993492126465,295.4416809082031,384.22150351832937,240.37005127361044,394.8740779776773,1.598458299952578,1.5634051273112184,0.004957771648824938,0.004957771648824938,Risk On,False,False,False,False,1.4779434981387465,0.0011812404393758413,0.0011812404393758413,Risk On,False,False,False,False
2020-02-04,46.955894470214844,26.996967315673828,299.94451904296875,394.2856287151345,242.68056137788076,400.8923691384996,1.624710386676532,1.569448023105461,0.006042895794242664,0.006042895794242664,Risk On,False,False,False,False,1.4791916732680954,0.0012481751293489385,0.0012481751293489385,Risk On,False,False,False,False
2020-02-05,47.23065185546875,27.537614822387695,303.4082946777344,396.59274882457424,247.54053838576854,405.52189604172816,1.6021325291234598,1.5739021502696517,0.004454127164190691,0.004454127164190691,Risk On,False,False,False,False,1.4801708528709445,0.0009791796028491007,0.0009791796028491007,Risk On,False,False,False,False
2020-02-06,47.661739349365234,27.502159118652344,304.4292297363281,400.2125628112937,247.22182073182125,406.8864319755139,1.6188399617258389,1.5788797547374263,0.00497760446777451,0.00497760446777451,Risk On,False,False,False,False,1.481373248832855,0.0012023959619105185,0.0012023959619105185,Risk On,False,False,False,False
2020-02-07,47.22591781616211,27.40467071533203,302.8066711425781,396.5529974007021,246.34548006107227,404.71779305258934,1.609743346224138,1.5830135084407055,0.004133753703279286,0.004133753703279286,Risk On,False,False,False,False,1.4824830810864216,0.001109832253566534,0.001109832253566534,Risk On,False,False,False,False
2020-02-10,47.86544418334961,27.484434127807617,305.0672302246094,401.9230592132053,247.06248762309397,407.73915476596414,1.6268073032048427,1.587607194393346,0.004593685952640536,0.004593685952640536,Risk On,False,False,False,False,1.4836737261208266,0.0011906450344050246,0.0011906450344050246,Risk On,False,False,False,False
2020-02-11,47.70437240600586,27.581932067871094,305.5959777832031,400.57054984851777,247.9389140213307,408.4458549987845,1.6156017760651151,1.59120887746032,0.0036016830669738376,0.0036016830669738376,Risk On,False,False,False,False,1.4846659588774627,0.000992232756636069,0.000992232756636069,Risk On,False,False,False,False
2020-02-12,48.220741271972656,27.599653244018555,307.5648498535156,404.9064660367566,248.09821283906294,411.07736095634164,1.6320410429534715,1.595846629202788,0.004637751742468055,0.004637751742468055,Risk On,False,False,False,False,1.4857054254398292,0.0010394665623665311,0.0010394665623665311,Risk On,False,False,False,False
2020-02-13,48.092830657958984,27.590787887573242,307.23675537109375,403.832408829781,248.01852056645293,410.63884461078874,1.6282348911180606,1.5997779237268195,0.0039312945240315145,0.0039312945240315145,Risk On,False,False,False,False,1.4868272342016111,0.0011218087617819172,0.0011218087617819172,Risk On,False,False,False,False
2020-02-14,48.30127716064453,27.626245498657227,307.72900390625,405.5827207191004,248.3372553658978,411.2967618886019,1.6331932159011688,1.60360049972061,0.0038225759937904336,0.0038225759937904336,Risk On,False,False,False,False,1.48808852894336,0.001261294741748964,0.001261294741748964,Risk On,False,False,False,False
