date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2025-12-15,141.73904418945312,54.32792282104492,675.1365356445312,1190.1737419241902,488.3634022496607,902.3576230900937,2.4370657924848977,2.543907748239077,-0.007494562343930866,-0.007494562343930866,Risk Off,False,False,False,False,2.557243504264887,0.0001867818111422892,0.0001867818111422892,Risk Off,False,False,False,False,2.4503293520561544,0.0012382049840309328,0.0012382049840309328,Risk On,False,False,False,False,2.287716033535816,0.0005720524817673933,0.0005720524817673933,Risk On,False,False,False,False
2025-12-16,141.99801635742188,53.98213577270508,673.2918701171875,1192.3483147525042,485.25506070792045,899.8921247608396,2.4571579181740666,2.536967584901574,-0.006940163337502803,-0.006940163337502803,Risk Off,False,False,False,False,2.557115667265572,-0.00012783699931473436,-0.00012783699931473436,Risk Off,False,False,False,False,2.451744335956927,0.0014149839007724374,0.0014149839007724374,Risk On,False,False,False,False,2.2884613278371115,0.0007452943012955515,0.0007452943012955515,Risk On,False,False,False,False
2025-12-17,138.8404998779297,53.972259521484375,665.8832397460938,1165.8348496372644,485.1662813216093,889.9900771911118,2.40295934511667,2.5292282477018775,-0.00773933719969655,-0.00773933719969655,Risk Off,False,False,False,False,2.556257323894158,-0.0008583433714139943,-0.0008583433714139943,Risk Off,False,False,False,False,2.452785423782563,0.0010410878256359446,0.0010410878256359446,Risk Off,False,True,False,True,2.288979675708767,0.0005183478716555001,0.0005183478716555001,Risk On,False,False,False,False
2025-12-18,140.98204040527344,53.883338928222656,670.9114990234375,1183.8172292806896,484.3669582258525,896.7106260730548,2.444050340710265,2.5231288796339095,-0.0060993680679679585,-0.0060993680679679585,Risk Off,False,False,False,False,2.5562226347552883,-3.468913886983671e-05,-3.468913886983671e-05,Risk Off,False,False,False,False,2.454140110448289,0.0013546866657261347,0.0013546866657261347,Risk Off,False,False,False,False,2.2895899891507336,0.0006103134419666034,0.0006103134419666034,Risk On,False,False,False,False
2025-12-19,144.0299835205078,54.17972946166992,676.9923095703125,1209.4106138232144,487.03126567205635,904.8379684132245,2.483229926017879,2.521921858982,-0.001207020651909474,-0.001207020651909474,Risk Off,False,False,False,False,2.556806110400548,0.0005834756452598455,0.0005834756452598455,Risk Off,False,False,False,False,2.456094742031176,0.00195463158288689,0.00195463158288689,Risk Off,False,False,False,False,2.290211704658577,0.0006217155078434011,0.0006217155078434011,Risk On,False,False,False,False
2025-12-22,144.80706787109375,54.844970703125,681.2098999023438,1215.9357417060537,493.01123801636885,910.475013049753,2.4663448780566792,2.5207508527310845,-0.001171006250915596,-0.001171006250915596,Risk Off,False,False,False,False,2.5572812338770565,0.0004751234765083545,0.0004751234765083545,Risk Off,False,False,False,False,2.457696403601853,0.0016016615706773152,0.0016016615706773152,Risk Off,False,False,False,False,2.290936488861466,0.0007247842028887952,0.0007247842028887952,Risk On,False,False,False,False
2025-12-23,145.59515380859375,54.95402526855469,684.3233032226562,1222.553249214701,493.9915489842579,914.6362501795967,2.474846486196994,2.517578939542317,-0.0031719131887673058,-0.0031719131887673058,Risk Off,False,False,False,False,2.5578846853819277,0.0006034515048711775,0.0006034515048711775,Risk Off,False,False,False,False,2.459325099963764,0.0016286963619109862,0.0016286963619109862,Risk Off,False,False,False,False,2.2917314683239423,0.0007949794624764195,0.0007949794624764195,Risk On,False,False,False,False
2025-12-24,145.94430541992188,55.25144958496094,686.7305297851562,1225.4850530950619,496.66514929013357,917.8536426987307,2.4674271082772883,2.515270076265831,-0.0023088632764860506,-0.0023088632764860506,Risk Off,False,False,False,False,2.557945412275091,6.072689316338753e-05,6.072689316338753e-05,Risk Off,False,False,False,False,2.4608603340490034,0.0015352340852392565,0.0015352340852392565,Risk Off,False,False,False,False,2.292472882843069,0.0007414145191266819,0.0007414145191266819,Risk On,False,False,False,False
2025-12-26,146.17373657226562,55.142391204833984,686.660888671875,1227.4115718934668,495.68480403124937,917.7605634678906,2.476193665634517,2.5128964566642242,-0.002373619601606869,-0.002373619601606869,Risk Off,False,False,False,False,2.5573773659123304,-0.0005680463627606436,-0.0005680463627606436,Risk Off,False,False,False,False,2.4621941664519142,0.0013338324029108506,0.0013338324029108506,Risk Off,False,False,False,False,2.293385946148617,0.0009130633055480786,0.0009130633055480786,Risk On,False,False,False,False
2025-12-29,145.51535034179688,54.844970703125,684.2138671875,1221.8831445781184,493.01123801636885,914.489982816848,2.4784083005782307,2.510455463507187,-0.0024409931570370524,-0.0024409931570370524,Risk Off,False,False,False,False,2.5565883218923826,-0.0007890440199478377,-0.0007890440199478377,Risk Off,False,False,False,False,2.463500887083978,0.0013067206320638292,0.0013067206320638292,Risk Off,False,False,False,False,2.2943986985717078,0.0010127524230907348,0.0010127524230907348,Risk On,False,False,False,False
2025-12-30,145.0564727783203,54.706172943115234,683.3783569335938,1218.0299788542268,491.7635601596932,913.3732767774354,2.476860990795432,2.506828011933977,-0.0036274515732102053,-0.0036274515732102053,Risk Off,False,False,False,False,2.5562737998325487,-0.00031452205983395487,-0.00031452205983395487,Risk Off,False,False,False,False,2.4649719012682922,0.0014710141843141677,0.0014710141843141677,Risk Off,False,False,False,False,2.2954558905980855,0.0010571920263777734,0.0010571920263777734,Risk On,False,False,False,False
2025-12-31,143.61996459960938,54.29969024658203,678.3152465820312,1205.9677110144926,488.1096145949333,906.606147491628,2.470690342814261,2.501456966006473,-0.005371045927503815,-0.005371045927503815,Risk Off,False,False,False,False,2.5554200363145525,-0.0008537635179961534,-0.0008537635179961534,Risk Off,False,False,False,False,2.466274543514038,0.001302642245745833,0.001302642245745833,Risk Off,False,False,False,False,2.2966196489120687,0.0011637583139831875,0.0011637583139831875,Risk On,False,False,False,False
2026-01-02,143.94915771484375,54.45832061767578,679.55859375,1208.7319246721668,489.5355713351285,908.2679503062142,2.4691401308704646,2.497414134191243,-0.00404283181523013,-0.00404283181523013,Risk Off,False,False,False,False,2.5548753892991476,-0.0005446470154049088,-0.0005446470154049088,Risk Off,False,False,False,False,2.4677231135924336,0.0014485700783954947,0.0014485700783954947,Risk Off,False,False,False,False,2.2977114896146364,0.0010918407025677368,0.0010918407025677368,Risk On,False,False,False,False
2026-01-05,144.26837158203125,55.648014068603516,684.0845336914062,1211.4123432184979,500.22993826763604,914.317121388145,2.4217109983736336,2.4907873547607875,-0.006626779430455532,-0.006626779430455532,Risk Off,False,False,False,False,2.5526028625765558,-0.0022725267225918167,-0.0022725267225918167,Risk Off,False,False,False,False,2.4682703334524523,0.0005472198600187106,0.0005472198600187106,Risk Off,False,False,False,False,2.2986060009304654,0.0008945113158289608,0.0008945113158289608,Risk On,False,False,False,False
2026-01-06,146.29344177246094,55.91569900512695,688.1529541015625,1228.4167288483409,502.63620597572026,919.7547921069057,2.4439479572780303,2.4843857799347346,-0.006401574826052858,-0.006401574826052858,Risk Off,False,False,False,False,2.5506211472018823,-0.0019817153746735094,-0.0019817153746735094,Risk Off,False,False,False,False,2.4690782877761355,0.000807954323683191,0.000807954323683191,Risk Off,False,False,False,False,2.2993407602389175,0.0007347593084521264,0.0007347593084521264,Risk On,False,False,False,False
2026-01-07,146.17373657226562,55.13248062133789,685.9347534179688,1227.4115718934668,495.5957160259823,916.7900432143375,2.4766387848056337,2.478230899795375,-0.006154880139359609,-0.006154880139359609,Risk Off,False,False,False,False,2.5500113050760604,-0.0006098421258218245,-0.0006098421258218245,Risk Off,False,False,False,False,2.4701689301350647,0.0010906423589291947,0.0010906423589291947,Risk Off,False,False,False,False,2.3002490397299487,0.0009082794910311165,0.0009082794910311165,Risk On,False,False,False,False
2026-01-08,143.88931274414062,55.41999053955078,685.8651123046875,1208.2294102582705,498.1801940355957,916.6969639834974,2.425285920082043,2.468675766736136,-0.00955513305923894,-0.00955513305923894,Risk Off,False,False,False,False,2.547932844664054,-0.002078460412006322,-0.002078460412006322,Risk Off,False,False,False,False,2.4708555132317356,0.0006865830966709119,0.0006865830966709119,Risk Off,False,False,False,False,2.301068893864916,0.0008198541349675459,0.0008198541349675459,Risk On,False,False,False,False
2026-01-09,145.79466247558594,55.25144958496094,690.4010009765625,1224.228510806158,496.66514929013357,922.7594320984053,2.4648971496307035,2.461961613829365,-0.006714152906770909,-0.006714152906770909,Risk Off,False,False,False,False,2.5475170926141684,-0.00041575204988575365,-0.00041575204988575365,Risk Off,False,False,False,False,2.471790770851716,0.0009352576199805895,0.0009352576199805895,Risk Off,False,False,False,False,2.30260513814432,0.0015362442794040199,0.0015362442794040199,Risk On,False,False,False,False
2026-01-12,146.43310546875,54.81522750854492,691.4852294921875,1229.5894760259016,492.74387112758217,924.2085639622467,2.4953927345907747,2.4597455667730967,-0.002216047056268433,-0.002216047056268433,Risk Off,False,False,False,False,2.5471983280608206,-0.0003187645533477834,-0.0003187645533477834,Risk Off,False,False,False,False,2.4732687099515966,0.0014779390998804764,0.0014779390998804764,Risk Off,False,False,False,False,2.3040197543819465,0.0014146162376262872,0.0014146162376262872,Risk On,False,False,False,False
2026-01-13,146.1238555908203,53.76432800292969,690.1026000976562,1226.9927244638322,483.29714776075514,922.3606026859803,2.538795708083148,2.4635522239285805,0.0038066571554837836,0.0038066571554837836,Risk On,True,False,True,False,2.546372787378295,-0.0008255406825257161,-0.0008255406825257161,Risk Off,False,False,False,False,2.4751515398557995,0.001882829904202854,0.001882829904202854,Risk On,True,False,True,False,2.3056813173090753,0.0016615629271288235,0.0016615629271288235,Risk On,False,False,False,False
2026-01-14,144.3481903076172,53.685020446777344,686.7106323242188,1212.082575982162,482.58423797264777,917.8270486327765,2.5116497403109577,2.4672814213198837,0.003729197391303174,0.003729197391303174,Risk On,False,False,False,False,2.5453668393858355,-0.001005947992459344,-0.001005947992459344,Risk Off,False,False,False,False,2.476715762893547,0.001564223037747503,0.001564223037747503,Risk On,False,False,False,False,2.3072977809006625,0.0016164635915871806,0.0016164635915871806,Risk On,False,False,False,False
2026-01-15,145.10635375976562,53.90312576293945,688.5806884765625,1218.4488262838613,484.5448256174308,920.3264829480338,2.514625607096834,2.470154805766022,0.002873384446138161,0.002873384446138161,Risk On,False,False,False,False,2.544433065023962,-0.000933774361873585,-0.000933774361873585,Risk Off,False,False,False,False,2.478394722695159,0.0016789598016120344,0.0016789598016120344,Risk On,False,False,False,False,2.3089272024929213,0.0016294215922587618,0.0016294215922587618,Risk On,False,False,False,False
2026-01-16,145.2659454345703,53.9725227355957,688.0037231445312,1219.7889074299453,485.1686474002711,919.5553366122484,2.5141544367429045,2.475714560347334,0.005559754581311971,0.005559754581311971,Risk On,False,False,False,False,2.5434203612861745,-0.0010127037377873904,-0.0010127037377873904,Risk Off,False,False,False,False,2.479780519792632,0.001385797097472885,0.001385797097472885,Risk On,False,False,False,False,2.3106381231946176,0.0017109207016963168,0.0017109207016963168,Risk On,False,False,False,False
2026-01-20,141.49514770507812,52.7431755065918,673.9981689453125,1188.1257586524619,474.1178255737098,900.8361325253279,2.505971500258952,2.478810618324768,0.0030960579774341745,0.0030960579774341745,Risk On,False,False,False,False,2.542452329168059,-0.0009680321181155804,-0.0009680321181155804,Risk Off,False,False,False,False,2.4809973283013758,0.0012168085087438385,0.0012168085087438385,Risk On,False,False,False,False,2.3121678310995644,0.0015297079049467754,0.0015297079049467754,Risk On,False,False,False,False
2026-01-21,143.46034240722656,53.000938415527344,681.77685546875,1204.6273736142455,476.43490240354157,911.2327807756719,2.5284196593009534,2.481070104988922,0.0022594866641538758,0.0022594866641538758,Risk On,False,False,False,False,2.5414101586369586,-0.0010421705311003393,-0.0010421705311003393,Risk Off,False,False,False,False,2.482319867954153,0.0013225396527771771,0.0013225396527771771,Risk On,False,False,False,False,2.3137616351354238,0.001593804035859403,0.001593804035859403,Risk On,False,False,False,False
2026-01-22,144.5277557373047,53.347938537597656,685.3379516601562,1213.590375478014,479.55414848172336,915.9923843894874,2.530663907965893,2.4842860564843825,0.0032159514954606117,0.0032159514954606117,Risk On,False,False,False,False,2.540205352000347,-0.0012048066366117105,-0.0012048066366117105,Risk Off,False,False,False,False,2.48368232491844,0.001362456964287162,0.001362456964287162,Risk On,False,False,False,False,2.3154143389787296,0.0016527038433058472,0.0016527038433058472,Risk On,False,False,False,False
2026-01-23,144.73724365234375,52.614288330078125,685.5865478515625,1215.3494321808143,472.95923572230123,916.3246470601372,2.569670577052456,2.4890272610271555,0.004741204542773048,0.004741204542773048,Risk On,False,False,False,False,2.539032002254716,-0.0011733497456307695,-0.0011733497456307695,Risk Off,False,False,False,False,2.485431307189087,0.0017489822706466818,0.0017489822706466818,Risk On,False,False,False,False,2.317256343340683,0.0018420043619533644,0.0018420043619533644,Risk On,False,False,False,False
2026-01-26,145.72483825683594,52.95137023925781,689.0680541992188,1223.6422012809185,475.9893252132257,920.9778744101353,2.5707345447983982,2.4941926328532107,0.005165371826055143,0.005165371826055143,Risk On,False,False,False,False,2.537155676530116,-0.0018763257245999476,-0.0018763257245999476,Risk Off,False,False,False,False,2.48698696837974,0.0015556611906530904,0.0015556611906530904,Risk On,False,False,False,False,2.3189015889252813,0.0016452455845983316,0.0016452455845983316,Risk On,False,False,False,False
2026-01-27,147.69004821777344,52.544891357421875,691.8134765625,1240.1439443697836,472.3354139394609,924.6472844736031,2.6255578298194946,2.50166084106246,0.007468208209249205,0.007468208209249205,Risk On,False,False,False,False,2.5350934317180154,-0.002062244812100822,-0.002062244812100822,Risk On,True,False,True,False,2.4890838244604354,0.0020968560806955416,0.0020968560806955416,Risk On,False,False,False,False,2.320793922478503,0.0018923335532217145,0.0018923335532217145,Risk On,False,False,False,False
2026-01-28,148.86717224121094,52.534976959228516,691.7438354492188,1250.0281799500017,472.24629164319873,924.554205242763,2.646983580539048,2.5100896050605006,0.008428763998040711,0.008428763998040711,Risk On,False,False,False,False,2.5340730774467657,-0.0010203542712496905,-0.0010203542712496905,Risk On,False,False,False,False,2.4912326733520698,0.0021488488916343584,0.0021488488916343584,Risk On,False,False,False,False,2.3227634137050375,0.0019694912265344477,0.0019694912265344477,Risk On,False,False,False,False
2026-01-29,146.51290893554688,53.09016799926758,690.3711547851562,1230.2595806624843,477.23700306990133,922.7195409994739,2.577879696563024,2.51514054034888,0.00505093528837941,0.00505093528837941,Risk On,False,False,False,False,2.531978197659298,-0.002094879787467807,-0.002094879787467807,Risk On,False,False,False,False,2.4925624966618485,0.0013298233097787104,0.0013298233097787104,Risk On,False,False,False,False,2.3243770815994975,0.0016136678944600469,0.0016136678944600469,Risk On,False,False,False,False
2026-01-30,143.5301971435547,52.981109619140625,688.3120727539062,1205.2139393936482,476.2566578110172,919.9674630576507,2.530597566726065,2.5181359015444706,0.002995361195590629,0.002995361195590629,Risk On,False,False,False,False,2.5287200935360006,-0.0032581041232973007,-0.0032581041232973007,Risk On,False,False,False,False,2.493485420269538,0.0009229236076895297,0.0009229236076895297,Risk On,False,False,False,False,2.325780506540649,0.001403424941151421,0.001403424941151421,Risk On,False,False,False,False
2026-02-02,144.9068145751953,53.566043853759766,691.7339477539062,1216.7733084382414,481.51473612650636,924.5409897866754,2.526970032581856,2.52102739663004,0.0028914950855694066,0.0028914950855694066,Risk On,False,False,False,False,2.5268287857187293,-0.001891307817271315,-0.001891307817271315,Risk On,False,False,False,False,2.49450688898329,0.0010214687137519718,0.0010214687137519718,Risk On,False,False,False,False,2.3271508168042554,0.0013703102636064557,0.0013703102636064557,Risk On,False,False,False,False
2026-02-03,141.73455810546875,53.07033920288086,685.885009765625,1190.13607256221,477.05875847737695,916.7235580494516,2.4947368671330006,2.5246786900680087,0.0036512934379686612,0.0036512934379686612,Risk On,False,False,False,False,2.5243792615800924,-0.0024495241386368605,-0.0024495241386368605,Risk On,False,False,False,False,2.4951938194020475,0.0006869304187575587,0.0006869304187575587,Risk On,False,False,False,False,2.3283895763366584,0.0012387595324030443,0.0012387595324030443,Risk On,False,False,False,False
2026-02-04,137.7841796875,53.49664306640625,682.5626831054688,1156.9649961617931,480.890880052671,912.283083227088,2.405878431371111,2.5227752137726625,-0.0019034762953462625,-0.0019034762953462625,Risk Off,False,True,False,True,2.521177138867718,-0.003202122712374411,-0.003202122712374411,Risk Off,False,True,False,True,2.4952471132204272,5.329381837970715e-05,5.329381837970715e-05,Risk Off,False,True,False,True,2.3291451226224527,0.0007555462857942175,0.0007555462857942175,Risk On,False,False,False,False
2026-02-05,135.3002471923828,52.8323974609375,674.0379638671875,1136.10757293514,474.91985765807937,900.8893206572365,2.392209031935417,2.5185537261291517,-0.004221487643510713,-0.004221487643510713,Risk Off,False,False,False,False,2.5181994318747862,-0.0029777069929317612,-0.0029777069929317612,Risk Off,False,False,False,False,2.495323818977918,7.670575749063602e-05,7.670575749063602e-05,Risk Off,False,False,False,False,2.329981095232111,0.0008359726096585085,0.0008359726096585085,Risk On,False,False,False,False
2026-02-06,140.786865234375,53.794071197509766,686.96923828125,1182.1783557803972,483.5645146495417,918.172689913293,2.4447169301435787,2.5195252766322285,0.0009715505030767346,0.0009715505030767346,Risk Off,False,False,False,False,2.5151585958204854,-0.003040836054300833,-0.003040836054300833,Risk Off,False,False,False,False,2.4957820400125708,0.00045822103465287256,0.00045822103465287256,Risk Off,False,False,False,False,2.331205336061089,0.0012242408289777629,0.0012242408289777629,Risk On,False,False,False,False
2026-02-09,143.00148010253906,53.4768180847168,690.2816772460938,1200.7743360174356,480.7126697511417,922.599949279569,2.4979044896799993,2.521175643634693,0.00165036700246457,0.00165036700246457,Risk Off,False,False,False,False,2.5135733931621322,-0.0015852026583531575,-0.0015852026583531575,Risk Off,False,False,False,False,2.4966559777968254,0.000873937784254597,0.000873937784254597,Risk Off,False,False,False,False,2.3327655890680807,0.0015602530069918075,0.0015602530069918075,Risk On,False,False,False,False
2026-02-10,142.20343017578125,53.09016799926758,688.4613037109375,1194.0731615245263,477.23700306990133,920.1669185523081,2.5020548571118013,2.5215087497607445,0.000333106126051419,0.000333106126051419,Risk Off,False,False,False,False,2.5122947063280936,-0.0012786868340386448,-0.0012786868340386448,Risk Off,False,False,False,False,2.497950007255909,0.0012940294590837453,0.0012940294590837453,Risk Off,False,False,False,False,2.3342273768267954,0.0014617877587146388,0.0014617877587146388,Risk On,False,False,False,False
2026-02-11,142.62240600585938,52.28712463378906,688.3021850585938,1197.5912749301267,470.018302818634,919.954247601563,2.5479673190348957,2.521967330308332,0.0004585805475874061,0.0004585805475874061,Risk Off,False,False,False,False,2.512307288273307,1.258194521325251e-05,1.258194521325251e-05,Risk Off,False,False,False,False,2.499858147841445,0.0019081405855359002,0.0019081405855359002,Risk Off,False,False,False,False,2.3362540978997117,0.0020267210729163487,0.0020267210729163487,Risk On,False,False,False,False
2026-02-12,138.87155151367188,51.24613952636719,677.668701171875,1166.095588248248,460.6607017480692,905.742003501892,2.53135460399219,2.5229525734923937,0.0009852431840617903,0.0009852431840617903,Risk Off,False,False,False,False,2.5113805810171184,-0.0009267072561884859,-0.0009267072561884859,Risk Off,False,False,False,False,2.501635638811023,0.0017774909695780217,0.0017774909695780217,Risk Off,False,False,False,False,2.338273276585974,0.002019178686262446,0.002019178686262446,Risk On,False,False,False,False
2026-02-13,139.22068786621094,51.20648193359375,678.1461181640625,1169.0272640015273,460.3042125630204,906.3800979310164,2.5396840439331747,2.524205495334211,0.001252921841817134,0.001252921841817134,Risk Off,False,False,False,False,2.5104426286672687,-0.0009379523498496134,-0.0009379523498496134,Risk Off,False,False,False,False,2.503538636075616,0.001902997264592976,0.001902997264592976,Risk Off,False,False,False,False,2.3405162456499222,0.0022429690639480526,0.0022429690639480526,Risk On,False,False,False,False
2026-02-17,139.14088439941406,51.75176239013672,679.2402954101562,1168.3571593649444,465.20583598445586,907.8425268278346,2.511484312943966,2.5240719891442636,-0.00013350618994723007,-0.00013350618994723007,Risk Off,False,False,False,False,2.5096715990644913,-0.0007710296027774177,-0.0007710296027774177,Risk Off,False,False,False,False,2.5051380835157704,0.001599447440154389,0.001599447440154389,Risk Off,False,False,False,False,2.3423444054425873,0.0018281597926650406,0.0018281597926650406,Risk On,False,False,False,False
2026-02-18,140.56741333007812,52.13841247558594,682.662109375,1180.3356320933356,468.6815026656962,912.41597197997,2.5184173588673757,2.5246942820746847,0.0006222929304211533,0.0006222929304211533,Risk Off,False,False,False,False,2.508877926677788,-0.0007936723867034701,-0.0007936723867034701,Risk Off,False,False,False,False,2.5068550571353394,0.0017169736195690177,0.0017169736195690177,Risk Off,False,False,False,False,2.3441306923527327,0.0017862869101454848,0.0017862869101454848,Risk On,False,False,False,False
2026-02-19,139.86911010742188,51.70219039916992,680.8616333007812,1174.472024332614,464.7602245031449,910.0095353186633,2.5270493523583935,2.524625766727557,-6.85153471278177e-05,-6.85153471278177e-05,Risk Off,False,False,False,False,2.509205910232826,0.00032798355503826926,0.00032798355503826926,Risk Off,False,False,False,False,2.5085795605008507,0.0017245033655113318,0.0017245033655113318,Risk Off,False,False,False,False,2.3460523351035953,0.0019216427508625955,0.0019216427508625955,Risk On,False,False,False,False
2026-02-20,140.53749084472656,52.03927230834961,685.7855834960938,1180.0843748863872,467.7903139940693,916.5906692965697,2.5226780879891164,2.5242264757287183,-0.0003992909988386195,-0.0003992909988386195,Risk Off,False,False,False,False,2.509754461648062,0.0005485514152359094,0.0005485514152359094,Risk Off,False,False,False,False,2.5101401675220503,0.0015606070211995338,0.0015606070211995338,Risk Off,False,False,False,False,2.347784871584875,0.0017325364812794675,0.0017325364812794675,Risk On,False,False,False,False
2026-02-23,138.1832275390625,50.29438400268555,678.7827758789062,1160.31577559887,452.1052013438641,907.2310264646646,2.5664729628190055,2.5240665950170458,-0.00015988071167249984,-0.00015988071167249984,Risk Off,False,False,False,False,2.510224265195506,0.0004698035474439699,0.0004698035474439699,Risk On,True,False,True,False,2.5124140588413377,0.0022738913192874577,0.0022738913192874577,Risk On,True,False,True,False,2.3498805170922292,0.0020956455073544156,0.0020956455073544156,Risk On,False,False,False,False
2026-02-24,139.97885131835938,50.542236328125,683.7164916992188,1175.3935143032265,454.3331901684288,913.8252127448798,2.5870738474278947,2.5248835601485204,0.0008169651314746673,0.0008169651314746673,Risk On,True,False,True,False,2.511448756422521,0.0012244912270151787,0.0012244912270151787,Risk On,False,False,False,False,2.5149113918923605,0.002497333051022732,0.002497333051022732,Risk On,False,False,False,False,2.3520231839429475,0.002142666850718289,0.002142666850718289,Risk On,False,False,False,False
2026-02-25,142.66229248046875,51.42459487915039,689.4859008789062,1197.9261991213366,462.2648687897937,921.5363497951759,2.5914281616457235,2.523177076739832,-0.0017064834086886194,-0.0017064834086886194,Risk On,False,False,False,False,2.5125781248221717,0.0011293683996504988,0.0011293683996504988,Risk On,False,False,False,False,2.5172990286761334,0.0023876367837729617,0.0023876367837729617,Risk On,False,False,False,False,2.3540609395469168,0.002037755603969238,0.002037755603969238,Risk On,False,False,False,False
2026-02-26,140.6671600341797,52.0491828918457,685.6561889648438,1181.173198825523,467.8794019993365,916.4177262909773,2.524524896326165,2.5170541425291875,-0.00612293421064436,-0.00612293421064436,Risk On,False,False,False,False,2.5125330703656252,-4.505445654645612e-05,-4.505445654645612e-05,Risk On,False,False,False,False,2.5192342782769375,0.0019352496008040454,0.0019352496008040454,Risk On,False,False,False,False,2.3559391716329143,0.0018782320859975776,0.0018782320859975776,Risk On,False,False,False,False
2026-02-27,138.42262268066406,50.988372802734375,682.3637084960938,1162.3259613815367,458.3435906272423,912.017142567545,2.535927162831918,2.5149565158426324,-0.0020976266865551096,-0.0020976266865551096,Risk On,False,False,False,False,2.51230835604183,-0.00022471432379544964,-0.00022471432379544964,Risk On,False,False,False,False,2.5208919030710857,0.0016576247941482158,0.0016576247941482158,Risk On,False,False,False,False,2.3578054211260175,0.0018662494931032114,0.0018662494931032114,Risk On,False,False,False,False
2026-03-02,139.2007293701172,50.8594856262207,682.751708984375,1168.859673778841,457.18500077583377,912.5357268536538,2.556644841355927,2.5162588795741256,0.0013023637314932834,0.0013023637314932834,Risk On,False,False,False,False,2.511950582375023,-0.00035777366680678213,-0.00035777366680678213,Risk On,False,False,False,False,2.522590995333224,0.0016990922621382687,0.0016990922621382687,Risk On,False,False,False,False,2.3597991242460568,0.001993703120039214,0.001993703120039214,Risk On,False,False,False,False
2026-03-03,137.1656951904297,50.770259857177734,676.7337036132812,1151.7716211647362,456.3829344004691,904.4923271327079,2.5236956387901968,2.5160951598845425,-0.00016371968958317495,-0.00016371968958317495,Risk On,False,False,False,False,2.5115122302352755,-0.0004383521397475221,-0.0004383521397475221,Risk On,False,False,False,False,2.5240624595149663,0.0014714641817423768,0.0014714641817423768,Risk On,False,False,False,False,2.361776941891131,0.001977817645074431,0.001977817645074431,Risk On,False,False,False,False
2026-03-04,139.5,51.057769775390625,681.5082397460938,1171.3726302295668,458.9674124100826,910.8737608852888,2.5521912853868534,2.518967880797235,0.002872720912692639,0.002872720912692639,Risk On,False,False,False,False,2.511477975208677,-3.4255026598373206e-05,-3.4255026598373206e-05,Risk On,False,False,False,False,2.5253493937715183,0.0012869342565520192,0.0012869342565520192,Risk On,False,False,False,False,2.3638566345844243,0.0020796926932931115,0.0020796926932931115,Risk On,False,False,False,False
2026-03-05,139.83917236328125,50.79009246826172,677.70849609375,1174.2206389985845,456.56121328398854,905.7951916338005,2.5718799688492155,2.5272679576711403,0.008300076873905216,0.008300076873905216,Risk On,False,False,False,False,2.5114763171261796,-1.6580824975243047e-06,-1.6580824975243047e-06,Risk On,False,False,False,False,2.5270559186465538,0.00170652487503542,0.00170652487503542,Risk On,False,False,False,False,2.3660912427006413,0.0022346081162170073,0.0022346081162170073,Risk On,False,False,False,False
2026-03-06,136.95620727539062,50.1357536315918,668.82568359375,1150.0125644619359,450.6792446036689,893.9228174536611,2.551731809778075,2.535244096563273,0.007976138892132667,0.007976138892132667,Risk On,False,False,False,False,2.510676240829267,-0.0008000762969126995,-0.0008000762969126995,Risk On,False,False,False,False,2.5285233685185893,0.001467449872035509,0.001467449872035509,Risk On,False,False,False,False,2.368187894002318,0.0020966513016769106,0.0020966513016769106,Risk On,False,False,False,False
2026-03-09,139.42019653320312,49.89781951904297,674.6845703125,1170.702525592984,448.5404123663615,901.7535462238619,2.610026863391677,2.543509593225678,0.00826549666240517,0.00826549666240517,Risk On,False,False,False,False,2.510570212198014,-0.00010602863125308559,-0.00010602863125308559,Risk On,False,False,False,False,2.5302536289176634,0.0017302603990740906,0.0017302603990740906,Risk On,False,False,False,False,2.370516495907196,0.002328601904877825,0.002328601904877825,Risk On,False,False,False,False
2026-03-10,139.42019653320312,49.6301383972168,673.6002807617188,1170.702525592984,446.13417894927244,900.3043327831313,2.6241040943112734,2.549819573457242,0.0063099802315638165,0.0063099802315638165,Risk On,False,False,False,False,2.5109856103071,0.00041539810908641783,0.00041539810908641783,Risk On,False,False,False,False,2.532126086782674,0.0018724578650104462,0.0018724578650104462,Risk On,False,False,False,False,2.372923088046642,0.002406592139446051,0.002406592139446051,Risk On,False,False,False,False
2026-03-11,140.08856201171875,49.2137451171875,672.7548217773438,1176.3147480196758,442.39114537924553,899.1743297107415,2.6589925234856695,2.5576664567759355,0.007846883318693543,0.007846883318693543,Risk On,False,False,False,False,2.512973591103259,0.001987980796158695,0.001987980796158695,Risk On,False,False,False,False,2.5345498874235353,0.002423800640861451,0.002423800640861451,Risk On,False,False,False,False,2.375640363737255,0.0027172756906130857,0.0027172756906130857,Risk On,False,False,False,False
