date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2022-11-28,677.71,1511.22,0.44845224388242616,14556.87,0.4387735489571094,0.0015659450767893657,Risk On,False,False,False,False,0.43627235514503604,-0.00012169345793905384,Risk On,False,False,False,False
2022-11-29,683.39,1540.64,0.44357539723751166,14709.64,0.44024450602239334,0.0014709570652839399,Risk On,False,False,False,False,0.43613978427129785,-0.00013257087373819143,Risk On,False,False,False,False
2022-11-30,690.7,1561.08,0.44245009864965285,14879.55,0.4413732480198531,0.00112874199745977,Risk On,False,False,False,False,0.43603794102042936,-0.000101843250868483,Risk On,False,False,False,False
2022-12-01,700.5,1554.03,0.45076349877415495,15012.8,0.4430483818268713,0.0016751338070181698,Risk On,False,False,False,False,0.4360471244254374,9.183405008050816e-06,Risk On,False,False,False,False
2022-12-02,699.31,1541.09,0.4537762233224536,14970.68,0.4450663008619248,0.002017919035053495,Risk On,False,False,False,False,0.4361039345579577,5.681013252029077e-05,Risk On,False,False,False,False
2022-12-05,698.88,1536.62,0.45481641524905314,14980.74,0.44709379763731416,0.0020274967753893813,Risk On,False,False,False,False,0.4362035958852651,9.966132730737653e-05,Risk On,False,False,False,False
2022-12-06,684.98,1518.4,0.45111959957850367,14728.88,0.448808420677978,0.0017146230406638319,Risk On,False,False,False,False,0.436273994065815,7.039818054993541e-05,Risk On,False,False,False,False
2022-12-07,677.26,1530.55,0.44249452811080986,14630.01,0.4495367831476746,0.0007283624696965973,Risk On,False,False,False,False,0.4362693873613704,-4.606704444631848e-06,Risk On,False,False,False,False
2022-12-08,673.59,1519.91,0.4431775565658493,14553.04,0.4503848781492582,0.0008480950015836153,Risk On,False,False,False,False,0.4363125031687982,4.311580742782928e-05,Risk On,False,False,False,False
2022-12-09,682.59,1525.67,0.4474034358675205,14705.43,0.4511288392767178,0.0007439611274596136,Risk On,False,False,False,False,0.43644421495059194,0.00013171178179371967,Risk On,False,False,False,False
2022-12-12,677.18,1526.47,0.44362483376679523,14612.59,0.45158807514877736,0.000459235872059538,Risk On,False,False,False,False,0.4366126635809973,0.00016844863040538227,Risk On,False,False,False,False
2022-12-13,672.21,1514.8,0.4437615526802218,14522.96,0.45129185832135404,-0.00029621682742331235,Risk On,False,False,False,False,0.43680206956810586,0.0001894059871085374,Risk On,False,False,False,False
2022-12-14,684.45,1527.82,0.4479912555143931,14739.36,0.4507836748923248,-0.000508183429029252,Risk On,False,False,False,False,0.4369544993714271,0.00015242980332125233,Risk On,False,False,False,False
2022-12-15,682.84,1523.94,0.4480753835452839,14734.13,0.4501871611384221,-0.0005965137539026832,Risk On,False,False,False,False,0.4371082750844497,0.00015377571302260806,Risk On,False,False,False,False
2022-12-16,671.15,1506.38,0.44553831038648944,14528.55,0.4493252975237523,-0.0008618636146698333,Risk On,False,False,False,False,0.43725263156906713,0.0001443564846174139,Risk On,False,False,False,False
2022-12-19,666.51,1505.59,0.442690241035076,14433.32,0.4486023872129528,-0.0007229103107994628,Risk On,False,False,False,False,0.4374173686417384,0.0001647370726712838,Risk On,False,False,False,False
2022-12-20,652.32,1493.48,0.43677853068002254,14170.03,0.4475617522411713,-0.0010406349717815289,Risk Off,False,True,False,True,0.43762430448218365,0.0002069358404452326,Risk On,False,False,False,False
2022-12-21,653.71,1490.18,0.43867854890013286,14234.4,0.44686994811192926,-0.0006918041292420241,Risk Off,False,False,False,False,0.43786746005211213,0.0002431555699284882,Risk On,False,False,False,False
2022-12-22,663.1,1507.88,0.43975647929543465,14442.94,0.4460437056967718,-0.000826242415157441,Risk Off,False,False,False,False,0.438121580311301,0.0002541202591888614,Risk On,False,False,False,False
2022-12-23,652.59,1499.65,0.4351615376921282,14271.63,0.4450042835366957,-0.001039422160076131,Risk Off,False,False,False,False,0.4383232824129684,0.00020170210166742253,Risk On,False,False,False,False
2022-12-26,652.96,1503.32,0.43434531570124796,14285.13,0.4442989371276368,-0.0007053464090588935,Risk Off,False,False,False,False,0.4383967262593563,7.344384638785506e-05,Risk On,False,False,False,False
2022-12-27,654.82,1508.1,0.4342019759962868,14328.43,0.4438302660655755,-0.0004686710620612766,Risk Off,False,False,False,False,0.43841764523187365,2.091897251738084e-05,Risk On,False,False,False,False
2022-12-28,645.67,1497.47,0.431173913333823,14173.1,0.443266456799784,-0.0005638092657915261,Risk Off,False,False,False,False,0.4384030190668593,-1.4626165014353099e-05,Risk On,False,False,False,False
2022-12-29,641.79,1485.71,0.43197528454409,14085.02,0.4423270460882807,-0.0009394107115032746,Risk Off,False,False,False,False,0.4383895396278017,-1.3479439057606513e-05,Risk On,False,False,False,False
2022-12-30,643.47,1492.44,0.4311530111763287,14137.69,0.4411958854809745,-0.0011311606073062253,Risk Off,False,False,False,False,0.43835847414146767,-3.1065486334025394e-05,Risk On,False,False,False,False
2023-01-03,650.32,1493.13,0.4355414464915982,14224.12,0.4402321370431018,-0.0009637484378726691,Risk Off,False,False,False,False,0.4382912485310265,-6.722561044114617e-05,Risk On,False,False,False,False
2023-01-04,647.92,1498.0,0.4325233644859813,14199.13,0.4393023252884756,-0.0009298117546261975,Risk Off,False,False,False,False,0.4380479970843928,-0.00024325144663372988,Risk On,False,False,False,False
2023-01-05,653.61,1514.6,0.4315396804436815,14301.05,0.43875458290511926,-0.0005477423833563644,Risk Off,False,False,False,False,0.4378374221018994,-0.00021057498249338336,Risk On,False,False,False,False
2023-01-06,657.75,1516.8,0.43364319620253167,14373.34,0.4382778648869534,-0.0004767180181658448,Risk Off,False,False,False,False,0.43766412371863095,-0.00017329838326846092,Risk On,False,False,False,False
2023-01-09,679.91,1549.49,0.4387959909389541,14752.21,0.4378474926405251,-0.0004303722464283344,Risk Off,False,False,False,False,0.43748836665310276,-0.0001757570655281926,Risk On,False,False,False,False
2023-01-10,684.28,1548.94,0.44177308352809014,14802.96,0.4377549051285897,-9.25875119353603e-05,Risk Off,False,False,False,False,0.4373063589371944,-0.00018200771590837217,Risk On,False,False,False,False
2023-01-11,682.41,1536.55,0.44411831700888355,14751.44,0.43777274334502286,1.783821643314143e-05,Risk Off,False,False,False,False,0.43717587736954866,-0.00013048156764572383,Risk On,False,False,False,False
2023-01-12,681.21,1535.35,0.4436838505878139,14731.64,0.43755737309869397,-0.00021537024632889423,Risk Off,False,False,False,False,0.4370857810174135,-9.009635213513834e-05,Risk On,False,False,False,False
2023-01-13,687.83,1536.59,0.4476340468179541,14824.13,0.4375353062623275,-2.2066836366463338e-05,Risk On,True,False,True,False,0.43707825071764933,-7.530299764191284e-06,Risk On,False,False,False,False
2023-01-16,693.03,1549.52,0.4472546336930146,14927.01,0.43762112242765366,8.581616532615799e-05,Risk On,False,False,False,False,0.4370066901967984,-7.1560520850944e-05,Risk On,False,False,False,False
2023-01-17,692.21,1552.46,0.4458794429486106,14932.93,0.4377805825233304,0.00015946009567674446,Risk On,False,False,False,False,0.4369745175671758,-3.217262962257328e-05,Risk On,False,False,False,False
2023-01-30,727.95,1577.05,0.4615896769284424,15493.82,0.4390211398357514,0.001240557312421009,Risk On,False,False,False,False,0.4370340277956081,5.951022843231346e-05,Risk On,False,False,False,False
2023-01-31,713.25,1551.97,0.4595771825486317,15265.2,0.4400660715181763,0.0010449316824248656,Risk On,False,False,False,False,0.43710789376049863,7.386596489050712e-05,Risk On,False,False,False,False
2023-02-01,722.99,1558.79,0.46381488205595367,15420.13,0.4412689916562023,0.0012029201380260313,Risk On,False,False,False,False,0.4372623589944357,0.00015446523393708445,Risk On,False,False,False,False
2023-02-02,735.6,1564.19,0.47027535018124395,15595.16,0.44302468228065806,0.0017556906244557413,Risk On,False,False,False,False,0.4374343225518914,0.00017196355745568992,Risk On,False,False,False,False
2023-02-03,737.34,1558.2,0.4731998459761263,15602.66,0.444967408794402,0.001942726513743942,Risk On,False,False,False,False,0.4376271951273311,0.00019287257543970648,Risk On,False,False,False,False
2023-02-06,723.79,1546.02,0.4681634131511882,15392.82,0.446665480652147,0.0016980718577450093,Risk On,False,False,False,False,0.43774677623966135,0.00011958111233023594,Risk On,False,False,False,False
2023-02-07,722.7,1548.67,0.4666584876054938,15400.91,0.44843970936573063,0.0017742287135836254,Risk On,False,False,False,False,0.43788837904130024,0.00014160280163888483,Risk On,False,False,False,False
2023-02-08,738.92,1547.12,0.4776100108588862,15618.17,0.45072144568147043,0.002281736315739802,Risk On,False,False,False,False,0.43815953541759106,0.00027115637629082645,Risk On,False,False,False,False
2023-02-09,738.31,1545.34,0.47776541084809815,15598.71,0.4530520656650589,0.0023306199835884667,Risk On,False,False,False,False,0.43849992462796034,0.00034038921036927405,Risk On,False,False,False,False
2023-02-10,738.87,1549.48,0.47685029816454555,15586.65,0.45511750824870634,0.0020654425836474366,Risk On,False,False,False,False,0.4388062691884766,0.00030634456051625847,Risk On,False,False,False,False
2023-02-13,734.48,1563.09,0.4698897696229904,15544.28,0.45698582850555675,0.0018683202568504087,Risk On,False,False,False,False,0.43903306554258303,0.00022679635410643995,Risk On,False,False,False,False
2023-02-14,739.8,1572.5,0.47046104928457866,15654.48,0.45893189694760156,0.0019460684420448127,Risk On,False,False,False,False,0.439222770733722,0.000189705191138978,Risk On,False,False,False,False
2023-02-15,725.19,1558.7,0.4652530955283249,15432.89,0.46051239191389126,0.0015804949662897028,Risk On,False,False,False,False,0.4393717960563477,0.00014902532262567325,Risk On,False,False,False,False
2023-02-16,731.53,1562.14,0.4682870933463069,15550.5,0.46198694703425885,0.0014745551203675933,Risk On,False,False,False,False,0.43955969645497045,0.00018790039862276453,Risk On,False,False,False,False
2023-02-17,724.7,1573.44,0.4605831808013016,15479.7,0.46292745189791945,0.0009405048636605962,Risk On,False,False,False,False,0.4396833586718167,0.00012366221684623202,Risk On,False,False,False,False
2023-02-20,726.7,1588.39,0.4575072872531305,15551.23,0.4635969004101318,0.000669448512212345,Risk On,False,False,False,False,0.4397789839083743,9.562523655759492e-05,Risk On,False,False,False,False
2023-02-21,727.64,1573.5,0.46243406418811567,15563.0,0.4645344110901469,0.00093751068001513,Risk On,False,False,False,False,0.4399414348272229,0.0001624509188486445,Risk On,False,False,False,False
2023-02-22,717.47,1571.12,0.4566614898925608,15418.77,0.4649857832438772,0.0004513721537302562,Risk On,False,False,False,False,0.44005105993428467,0.00010962510706175044,Risk On,False,False,False,False
2023-02-23,729.9,1574.82,0.463481540747514,15615.41,0.4657971285966022,0.0008113453527250347,Risk On,False,False,False,False,0.4402196846554212,0.00016862472113654547,Risk On,False,False,False,False
2023-02-24,722.4,1571.61,0.4596560215320595,15503.79,0.4664859575257746,0.0006888289291723804,Risk On,False,False,False,False,0.4403497874554821,0.00013010280006087172,Risk On,False,False,False,False
2023-03-01,733.63,1562.05,0.46965846163695146,15598.49,0.4668893967612001,0.00040343923542551785,Risk On,False,False,False,False,0.44055785182051005,0.0002080643650279601,Risk On,False,False,False,False
2023-03-02,732.46,1557.46,0.47029137184903624,15598.72,0.46742510622622035,0.0005357094650202399,Risk On,False,False,False,False,0.4408080772807587,0.0002502254602486653,Risk On,False,False,False,False
2023-03-03,732.41,1555.4,0.4708820882088208,15608.42,0.4677784665338637,0.0003533603076433245,Risk On,False,False,False,False,0.4410402634190224,0.00023218613826370138,Risk On,False,False,False,False
2023-03-06,740.98,1566.8,0.47292570845034465,15763.51,0.4679109844473187,0.0001325179134550325,Risk On,False,False,False,False,0.44127493886049707,0.00023467544147465214,Risk On,False,False,False,False
2023-03-07,745.21,1573.78,0.4735159933408736,15857.89,0.4679267918155561,1.580736823736384e-05,Risk On,False,False,False,False,0.4415562077939639,0.00028126893346680504,Risk On,False,False,False,False
2023-03-08,742.94,1574.46,0.4718697204120778,15818.2,0.4681121071786006,0.00018531536304450258,Risk On,False,False,False,False,0.44183355555582066,0.0002773477618567832,Risk On,False,False,False,False
2023-03-09,741.98,1564.6,0.4742298351016235,15770.66,0.4684906745534071,0.0003785673748065155,Risk On,False,False,False,False,0.4421588488137208,0.00032529325790014996,Risk On,False,False,False,False
2023-03-10,730.04,1542.05,0.473421743782627,15526.2,0.4682812611995941,-0.00020941335381297055,Risk On,False,False,False,False,0.4424970346527745,0.00033818583905370625,Risk On,False,False,False,False
2023-03-13,732.87,1533.24,0.4779877905611646,15560.49,0.4682923801852474,1.1118985653257862e-05,Risk On,False,False,False,False,0.4428837379208953,0.0003867032681207916,Risk On,False,False,False,False
2023-03-14,723.27,1508.08,0.4795965731260941,15360.42,0.46842969393332484,0.0001373137480774611,Risk On,False,False,False,False,0.44327613081313094,0.0003923928922356379,Risk On,False,False,False,False
2023-03-15,726.17,1502.84,0.48319847754917356,15387.59,0.46909512932963404,0.0006654353963091997,Risk On,False,False,False,False,0.4436753588071757,0.0003992279940447374,Risk On,False,False,False,False
2023-03-16,720.25,1474.11,0.48859990095718775,15221.12,0.47000207191326443,0.0009069425836303879,Risk On,False,False,False,False,0.44407627486969853,0.00040091606252284917,Risk On,False,False,False,False
2023-03-17,733.96,1482.66,0.4950292042680048,15452.96,0.47149087735024847,0.001488805436984042,Risk On,False,False,False,False,0.4445452047759693,0.00046892990627078746,Risk On,False,False,False,False
2023-03-20,731.57,1476.62,0.4954355216643416,15419.97,0.47284829876615014,0.0013574214159016718,Risk On,False,False,False,False,0.4450427332922832,0.0004975285163139054,Risk On,False,False,False,False
2023-03-21,736.79,1490.17,0.49443352100767024,15513.45,0.4745408157764686,0.0016925170103184728,Risk On,False,False,False,False,0.44555947903002696,0.0005167457377437401,Risk On,False,False,False,False
2023-03-22,751.21,1511.99,0.49683529652973896,15760.46,0.47650721624029907,0.0019664004638304533,Risk On,False,False,False,False,0.4461075332125192,0.0005480541824922636,Risk On,False,False,False,False
2023-03-23,757.05,1522.16,0.49735244652336147,15863.95,0.4782531353570613,0.0017459191167622512,Risk On,False,False,False,False,0.4466282455210446,0.0005207123085253507,Risk On,False,False,False,False
2023-03-24,760.67,1517.69,0.5012024853560344,15914.7,0.480480185130235,0.0022270497731736727,Risk On,False,False,False,False,0.44720284968797064,0.0005746041669260626,Risk On,False,False,False,False
2023-03-27,753.73,1517.2,0.49679013973108355,15830.31,0.4821456150794135,0.0016654299491785096,Risk On,False,False,False,False,0.4477360024376258,0.0005331527496551525,Risk On,False,False,False,False
2023-03-28,744.64,1519.82,0.4899527575633957,15701.48,0.48366045188098034,0.0015148368015668323,Risk On,False,False,False,False,0.44828121812918287,0.0005452156915570772,Risk On,False,False,False,False
2023-03-29,747.95,1527.73,0.4895825833098781,15769.76,0.48465665796462665,0.0009962060836463116,Risk On,False,False,False,False,0.4488521632244605,0.0005709450952776085,Risk On,False,False,False,False
2023-03-30,755.15,1522.08,0.49613029538526227,15849.43,0.4859486041414379,0.001291946176811276,Risk On,False,False,False,False,0.44942915239550807,0.0005769891710475927,Risk On,False,False,False,False
2023-03-31,755.86,1529.59,0.49415856536718994,15868.06,0.48711242799935633,0.0011638238579184113,Risk On,False,False,False,False,0.45002623033663913,0.0005970779411310634,Risk On,False,False,False,False
2023-04-06,751.53,1532.69,0.49033398795581623,15810.77,0.48798284197463,0.0008704139752736539,Risk On,False,False,False,False,0.45061069212113,0.0005844617844908417,Risk On,False,False,False,False
2023-04-07,751.61,1533.28,0.49019748512991757,15836.5,0.48881691656408216,0.0008340745894521717,Risk On,False,False,False,False,0.4512046576926905,0.0005939655715605507,Risk On,False,False,False,False
2023-04-10,752.47,1539.37,0.48881685364792093,15876.17,0.48966427322587436,0.0008473566617921979,Risk On,False,False,False,False,0.45176933807710973,0.0005646803844192028,Risk On,False,False,False,False
2023-04-11,752.76,1546.24,0.48683257450331124,15913.88,0.49029441019595865,0.000630136970084294,Risk On,False,False,False,False,0.4522435896404857,0.0004742515633759936,Risk On,False,False,False,False
2023-04-12,751.64,1550.69,0.48471325667928467,15932.97,0.4908589858407916,0.0005645756448329209,Risk On,False,False,False,False,0.45264377590377514,0.00040018626328941487,Risk On,False,False,False,False
2023-04-13,741.08,1554.36,0.4767750070768677,15804.76,0.49079834666657673,-6.063917421483822e-05,Risk Off,False,True,False,True,0.45297327103594626,0.00032949513217112036,Risk On,False,False,False,False
2023-04-14,747.81,1567.6,0.4770413370757846,15929.43,0.49067058486406123,-0.0001277618025155025,Risk Off,False,False,False,False,0.45334904358552036,0.0003757725495741049,Risk On,False,False,False,False
2023-04-17,749.78,1563.58,0.47952775041891044,15963.55,0.4904870485075481,-0.0001835363565131365,Risk Off,False,False,False,False,0.45387538506002845,0.0005263414745080852,Risk On,False,False,False,False
2023-04-18,744.15,1565.63,0.47530387128504176,15869.44,0.4898222470239409,-0.0006648014836072025,Risk Off,False,False,False,False,0.45439469888483686,0.0005193138248084095,Risk On,False,False,False,False
2023-04-19,738.33,1559.59,0.4734128841554512,15770.47,0.48874143101831313,-0.0010808160056277605,Risk Off,False,False,False,False,0.45485047357266484,0.00045577468782798114,Risk On,False,False,False,False
2023-04-20,736.76,1554.91,0.4738280672193246,15707.52,0.4876610582960623,-0.0010803727222508108,Risk Off,False,False,False,False,0.45519439465915806,0.0003439210864932263,Risk On,False,False,False,False
2023-04-21,730.44,1554.94,0.4697544599791632,15602.99,0.48642710524463684,-0.0012339530514254848,Risk Off,False,False,False,False,0.45553403584143265,0.00033964118227458595,Risk On,False,False,False,False
2023-04-24,729.59,1559.76,0.46775786018361803,15626.87,0.4849732334273309,-0.0014538718173059406,Risk Off,False,False,False,False,0.4558514224656837,0.00031738662425107034,Risk On,False,False,False,False
2023-04-25,714.79,1552.71,0.4603499687642895,15370.73,0.48312310953937726,-0.0018501238879536364,Risk Off,False,False,False,False,0.45612300927425153,0.00027158680856781414,Risk On,False,False,False,False
2023-04-26,712.46,1557.28,0.4575028254392274,15374.63,0.48093812654353696,-0.002184982995840301,Risk Off,False,False,False,False,0.45636541921349355,0.00024240993924201648,Risk On,False,False,False,False
2023-04-27,716.0,1553.4,0.4609244238444702,15411.49,0.4791448407492062,-0.0017932857943307456,Risk Off,False,False,False,False,0.4566974806416922,0.0003320614281986378,Risk On,False,False,False,False
2023-04-28,725.36,1562.25,0.46430468875020003,15579.18,0.47786243730854644,-0.001282403440659774,Risk Off,False,False,False,False,0.4570568733783246,0.00035939273663243565,Risk On,False,False,False,False
2023-05-02,728.14,1567.94,0.4643927701315101,15636.48,0.4766029466496281,-0.0012594906589183386,Risk Off,False,False,False,False,0.4575195967334466,0.0004627233551219856,Risk On,False,False,False,False
2023-05-03,724.01,1563.66,0.46302265198316767,15553.41,0.47494756447952335,-0.0016553821701047466,Risk Off,False,False,False,False,0.45799881061206793,0.0004792138786213207,Risk On,False,False,False,False
2023-05-04,726.3,1570.91,0.46234348244011425,15609.03,0.4733568103331696,-0.0015907541463537345,Risk Off,False,False,False,False,0.4584045528097879,0.00040574219771999376,Risk On,False,False,False,False
2023-05-05,728.01,1573.87,0.4625604401888339,15626.07,0.47196813294482043,-0.001388677388349191,Risk Off,False,False,False,False,0.4588497548440738,0.00044520203428588534,Risk On,False,False,False,False
2023-05-08,732.14,1580.33,0.46328298519929384,15699.57,0.4706224079482893,-0.001345724996531128,Risk Off,False,False,False,False,0.45923433520117923,0.00038458035710542404,Risk On,False,False,False,False
2023-05-09,735.65,1585.5,0.4639861242510249,15727.7,0.4693808714784445,-0.0012415364698448172,Risk Off,False,False,False,False,0.4596495841038392,0.0004152489026599815,Risk On,False,False,False,False
2023-05-10,728.71,1586.67,0.4592700435503287,15641.76,0.46800274493079536,-0.0013781265476491278,Risk Off,False,False,False,False,0.45997787397758816,0.0003282898737489437,Risk On,False,False,False,False
2023-05-11,722.58,1587.43,0.45518857524426276,15514.64,0.46652651085904423,-0.0014762340717511258,Risk Off,False,False,False,False,0.4602939385826754,0.00031606460508726286,Risk On,False,False,False,False
2023-05-12,722.32,1570.59,0.45990360310456585,15502.36,0.46568294066042915,-0.0008435701986150845,Risk Off,False,False,False,False,0.46068131992003525,0.0003873813373598267,Risk On,False,False,False,False
2023-05-15,720.17,1580.17,0.45575476056373676,15475.05,0.4646186118348267,-0.001064328825602423,Risk Off,False,False,False,False,0.46102705559355583,0.0003457356735205863,Risk On,False,False,False,False
2023-05-16,730.57,1594.74,0.4581122941670743,15673.9,0.46354783902223495,-0.0010707728125917693,Risk Off,False,False,False,False,0.4613710985552379,0.00034404296168205617,Risk On,False,False,False,False
2023-05-17,743.78,1609.36,0.4621588706069494,15925.29,0.46289058898833024,-0.0006572500339047105,Risk Off,False,False,False,False,0.4616563618209885,0.0002852632657506238,Risk On,False,False,False,False
2023-05-18,754.23,1622.91,0.4647392646542322,16101.88,0.46245690801326933,-0.00043368097506091274,Risk Off,False,False,False,False,0.4619773918886556,0.0003210300676670941,Risk On,False,False,False,False
2023-05-19,758.75,1632.66,0.4647323998873005,16174.92,0.4620021246466681,-0.000454783366601208,Risk Off,False,False,False,False,0.4622457934433971,0.0002684015547415042,Risk On,False,False,False,False
2023-05-22,757.68,1635.58,0.46324851123148975,16180.89,0.46167682720928455,-0.00032529743738357597,Risk Off,False,False,False,False,0.4624858634009461,0.00024006995754899396,Risk On,False,False,False,False
2023-05-23,758.3,1634.42,0.46395663293400713,16188.03,0.4614867658468039,-0.00019006136248062022,Risk Off,False,False,False,False,0.4626047862651571,0.00011892286421100184,Risk On,False,False,False,False
2023-05-24,755.53,1630.72,0.4633106848508634,16159.32,0.4616348016511326,0.00014803580432865004,Risk Off,False,False,False,False,0.4626477509381228,4.2964672965717376e-05,Risk On,False,False,False,False
2023-05-25,771.17,1611.3,0.4786011295227456,16292.0,0.46268971685530846,0.001054915204175888,Risk On,True,False,True,False,0.4628027131956179,0.00015496225749506154,Risk On,False,False,False,False
2023-05-26,790.04,1610.02,0.49070197885740546,16505.05,0.4641785946059553,0.001488877750646822,Risk On,False,False,False,False,0.4630354331637639,0.00023271996814600016,Risk On,False,False,False,False
2023-05-29,797.58,1620.43,0.49220268694112057,16636.3,0.46557349451550134,0.0013948999095460546,Risk On,False,False,False,False,0.4633275518278477,0.00029211866408379583,Risk On,False,False,False,False
2023-05-30,797.27,1620.69,0.49193244852501095,16622.74,0.4669504784351764,0.0013769839196750566,Risk On,False,False,False,False,0.46361372864792566,0.00028617682007797685,Risk On,False,False,False,False
2023-05-31,793.72,1615.86,0.49120592130506363,16578.96,0.4683596419012712,0.0014091634660948205,Risk On,False,False,False,False,0.4639361560630931,0.00032242741516741447,Risk On,False,False,False,False
2023-06-01,788.53,1610.15,0.4897245598236189,16512.65,0.4697286957704464,0.0013690538691751852,Risk On,False,False,False,False,0.4642148496649684,0.0002786936018753239,Risk On,False,False,False,False
2023-06-02,799.61,1617.91,0.4942240297667979,16706.91,0.4713118752493447,0.0015831794788983,Risk On,False,False,False,False,0.46453380007224454,0.00031895040727614177,Risk On,False,False,False,False
2023-06-05,796.72,1636.61,0.4868111523209562,16714.43,0.4724882836054277,0.001176408356083014,Risk On,False,False,False,False,0.46485345764256564,0.0003196575703210969,Risk On,False,False,False,False
2023-06-06,798.73,1639.27,0.4872473723059655,16761.66,0.4736513460081747,0.001163062402746995,Risk On,False,False,False,False,0.46521739076813606,0.0003639331255704259,Risk On,False,False,False,False
2023-06-07,808.56,1647.76,0.49070252949458654,16922.48,0.47522297030538774,0.0015716242972130257,Risk On,False,False,False,False,0.4656194943585106,0.00040210359037451404,Risk On,False,False,False,False
2023-06-08,796.95,1640.28,0.4858621698734363,16733.69,0.47675665003684636,0.001533679731458626,Risk On,False,False,False,False,0.4659119832843379,0.0002924889258273389,Risk On,False,False,False,False
2023-06-09,806.64,1646.2,0.49000121491920784,16886.4,0.4782615306275784,0.0015048805907320606,Risk On,False,False,False,False,0.46621385821431083,0.00030187492997291177,Risk On,False,False,False,False
2023-06-12,814.56,1639.72,0.4967677408338009,16955.37,0.48031217964108164,0.002050649013503214,Risk On,False,False,False,False,0.4665634525941838,0.00034959437987297504,Risk On,False,False,False,False
2023-06-13,834.45,1640.54,0.5086434954344302,17216.6,0.48283873970444946,0.002526560063367822,Risk On,False,False,False,False,0.4670428183929832,0.00047936579879936936,Risk On,False,False,False,False
2023-06-14,833.82,1644.34,0.5070849094469514,17238.14,0.4850850416464495,0.0022463019420000396,Risk On,False,False,False,False,0.46758107157078427,0.0005382531778010957,Risk On,False,False,False,False
2023-06-15,839.16,1640.82,0.5114272132226569,17334.98,0.48741943907487073,0.002334397428421231,Risk On,False,False,False,False,0.46814981870959105,0.00056874713880678,Risk On,False,False,False,False
2023-06-16,836.27,1628.92,0.5133892394961078,17288.91,0.48985228105531115,0.0024328419804404144,Risk On,False,False,False,False,0.46869970040649594,0.000549881696904897,Risk On,False,False,False,False
2023-06-19,834.55,1636.63,0.5099197741700934,17274.56,0.49218584420224126,0.0023335631469301177,Risk On,False,False,False,False,0.4692521582431901,0.0005524578366941646,Risk On,False,False,False,False
2023-06-20,828.44,1637.96,0.5057754768126206,17184.91,0.494276786396172,0.002090942193930745,Risk On,False,False,False,False,0.46976894094429344,0.0005167827011033355,Risk On,False,False,False,False
2023-06-21,828.82,1643.03,0.5044460539369336,17202.4,0.49633355485047553,0.002056768454303526,Risk On,False,False,False,False,0.4702393975978146,0.0004704566535211341,Risk On,False,False,False,False
2023-06-26,819.68,1635.74,0.5011065328230647,17059.24,0.49745882501549155,0.0011252701650160124,Risk On,False,False,False,False,0.47068132384179606,0.00044192624398148306,Risk On,False,False,False,False
2023-06-27,809.92,1630.7,0.4966701416569571,16887.9,0.49775723315546905,0.0002984081399775018,Risk On,False,False,False,False,0.4711074224357166,0.00042609859392056526,Risk On,False,False,False,False
2023-06-28,813.12,1633.91,0.4976528694970959,16935.63,0.49802974228326785,0.00027250912779880343,Risk On,False,False,False,False,0.4715654443395668,0.00045802190385019204,Risk On,False,False,False,False
2023-06-29,814.14,1631.36,0.49905600235386427,16942.3,0.4983859199747105,0.00035617769144263844,Risk On,False,False,False,False,0.4720844232701822,0.0005189789306153658,Risk On,False,False,False,False
2023-06-30,816.19,1625.96,0.5019742183079535,16915.54,0.498924334824855,0.0005384148501444974,Risk On,False,False,False,False,0.47261188718191405,0.0005274639117318625,Risk On,False,False,False,False
2023-07-03,825.75,1634.26,0.5052745585157808,17084.2,0.499701834759463,0.0007774999346080169,Risk On,False,False,False,False,0.47315787117541686,0.0005459839935028077,Risk On,False,False,False,False
2023-07-04,832.81,1628.97,0.5112494398300766,17140.77,0.500553105262627,0.00085127050316397,Risk On,False,False,False,False,0.4737919370265665,0.0006340658511496677,Risk On,False,False,False,False
2023-07-05,827.94,1628.76,0.5083253518013704,17056.43,0.5016288152366477,0.0010757099740207332,Risk On,False,False,False,False,0.4744084373274008,0.0006165003008342662,Risk On,False,False,False,False
2023-07-06,812.22,1600.61,0.5074440369609087,16762.17,0.5026386484693949,0.0010098332327471704,Risk On,False,False,False,False,0.4750187878354393,0.0006103505080385374,Risk On,False,False,False,False
2023-07-07,807.81,1593.44,0.5069597851189878,16664.21,0.5034515112506149,0.0008128627812200584,Risk On,False,False,False,False,0.4756503367669824,0.0006315489315430467,Risk On,False,False,False,False
2023-07-10,806.8,1598.85,0.5046126903712043,16652.8,0.5043890372755033,0.000937526024888391,Risk On,False,False,False,False,0.47625564848220836,0.0006053117152259868,Risk On,False,False,False,False
2023-07-11,822.15,1624.28,0.5061627305636959,16898.91,0.5051971130577277,0.0008080757822244156,Risk On,False,False,False,False,0.4768807294771031,0.0006250809948947222,Risk On,False,False,False,False
2023-07-12,827.82,1633.06,0.5069134018345928,16962.03,0.5057043961077674,0.0005072830500396641,Risk On,False,False,False,False,0.47747549577162807,0.0005947662945249843,Risk On,False,False,False,False
